#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
4.653465,76,22605.164208
3.960396,65,22606.42345
3.663366,59,22607.574496
3.465346,59,22608.720157
4.851485,88,22610.436579
3.762376,68,22635.38431
3.465346,63,22636.193747
2.574258,54,22636.904822
4.356436,82,22637.999929
4.950495,95,22639.345719
5.148515,96,22640.908143
4.752475,82,22642.33891
5.445545,99,22644.288431
7.128713,109,22646.407238
6.039604,105,22648.445188
5.742574,83,22650.065207
3.465346,55,22651.126219
6.237624,98,22653.336216
4.653465,79,22654.862448
5.643564,91,22656.63489
4.752475,82,22658.233493
4.554456,86,22659.907547
4.158416,71,22661.297642
3.861386,63,22685.874497
5.841584,97,22687.134891
4.554456,71,22688.071877
5.841584,91,22689.323803
4.950495,90,22690.671738
6.039604,102,22692.34733
4.257426,68,22693.961115
4.257426,75,22695.430729
6.237624,101,22697.396074
4.257426,65,22698.662405
3.366337,63,22699.883246
5.742574,91,22701.655905
4.851485,86,22703.329139
7.227723,110,22705.474386
4.851485,81,22707.04793
4.851485,85,22708.719636
4.950495,87,22710.410112
4.752475,83,22712.035779
4.653465,83,22737.052988
6.336634,91,22738.248171
5.544555,93,22739.528679
6.039604,97,22740.919601
6.336634,113,22742.658658
3.168317,68,22743.803081
3.465346,62,22744.96093
4.653465,79,22746.517657
3.564357,61,22747.712383
4.356436,83,22749.329127
6.633663,102,22751.306747
3.366337,66,22752.599125
5.445545,94,22754.732166
5.148515,82,22756.326787
5.544555,86,22757.99432
3.960396,83,22759.612746
5.148515,83,22761.228827
5.049505,82,22762.832054
2.970297,51,22787.036588
3.069307,55,22787.765563
4.950495,83,22788.850665
4.257426,83,22789.965014
3.366337,70,22790.94702
5.049505,81,22792.250968
4.752475,81,22793.901052
6.732673,106,22796.008574
5.148515,91,22797.831418
6.039604,109,22799.970984
4.950495,83,22801.610851
3.861386,61,22802.83541
4.752475,85,22804.501657
6.732673,112,22806.7007
3.762376,70,22808.074441
4.158416,82,22809.68672
5.544555,90,22811.45821
8.217822,118,22837.56285
5.346535,87,22838.686775
4.653465,76,22839.660625
5.346535,86,22840.818993
3.663366,61,22841.681396
7.227723,102,22843.259709
3.069307,51,22844.103874
5.544555,90,22845.77672
4.356436,72,22847.180808
3.267327,55,22848.253156
7.326733,113,22850.457424
6.633663,111,22852.612289
6.237624,103,22854.956148
5.247525,75,22856.421005
6.237624,103,22858.455413
5.544555,96,22860.360619
6.039604,103,22862.363859
5.643564,102,22864.370048
5.445545,86,22889.197733
4.059406,71,22890.119273
4.950495,86,22891.278539
6.237624,88,22892.516007
3.168317,59,22893.370544
5.742574,96,22894.89165
4.059406,66,22896.305399
5.643564,98,22898.22534
5.346535,95,22900.087698
5.841584,83,22901.702256
3.465346,67,22903.01629
5.742574,91,22904.793973
7.524753,117,22907.067621
5.445545,86,22908.746768
6.336634,99,22910.70156
5.445545,91,22912.526183
4.554456,86,22914.25898
5.544555,84,22939.468724
4.950495,90,22940.678825
4.653465,76,22941.783858
6.336634,105,22943.53157
3.762376,61,22944.757685
4.554456,77,22946.250265
5.445545,74,22947.684056
4.851485,87,22949.375919
4.059406,77,22950.869624
3.861386,71,22952.262383
5.940594,96,22954.166582
3.762376,64,22955.417189
7.326733,117,22958.013131
6.633663,109,22960.159733
4.653465,80,22961.723745
2.673267,60,22962.957734
4.455445,69,22964.300328
4.257426,75,22965.770385
4.653465,81,22990.911185
3.069307,61,22991.696798
6.732673,103,22993.024328
6.138614,102,22994.555306
4.653465,82,22995.896294
4.851485,90,22997.61228
3.564357,58,22999.01138
3.465346,65,23000.266642
4.356436,67,23001.56569
5.148515,75,23003.022132
5.544555,101,23004.973898
6.534653,117,23007.212199
5.049505,93,23009.006497
7.623763,112,23011.162621
3.861386,79,23012.699769
3.564357,63,23013.916774
3.663366,63,23015.127546
6.930693,118,23017.401637
5.841584,93,23042.899521
5.643564,95,23044.128286
4.158416,81,23045.210228
6.435643,95,23046.53145
2.871287,56,23047.401247
4.356436,68,23048.502054
6.138614,104,23050.394871
7.227723,108,23052.5208
2.574258,57,23053.632547
4.653465,92,23055.423363
5.544555,80,23056.996957
2.574258,50,23057.983936
3.663366,72,23059.689487
5.544555,90,23061.463279
3.564357,69,23062.810649
5.049505,85,23064.472705
4.752475,79,23066.014353
4.158416,79,23067.566198
4.851485,90,23092.86685
6.831683,110,23094.281806
4.356436,84,23095.38657
4.752475,80,23096.507156
6.336634,105,23098.026927
5.247525,78,23099.258135
3.762376,78,23100.862659
4.257426,68,23102.18037
5.148515,90,23103.962718
4.752475,83,23105.587375
3.168317,70,23106.947084
5.643564,86,23108.638083
4.257426,84,23110.259703
4.257426,72,23111.661628
5.049505,88,23113.378873
4.950495,80,23114.93717
3.069307,66,23116.222664
4.257426,71,23117.608832
5.742574,96,23119.463947
3.663366,74,23144.360007
4.554456,81,23145.412924
4.554456,89,23146.685963
7.623763,113,23148.590429
6.930693,112,23150.732602
4.455445,83,23152.321064
4.950495,80,23153.847947
7.227723,125,23156.25484
4.356436,79,23157.796306
3.960396,68,23159.114112
5.148515,80,23160.655285
6.534653,108,23163.030844
3.267327,60,23164.192894
3.663366,72,23165.591071
3.366337,53,23166.621622
5.049505,83,23168.223844
3.960396,68,23169.539369
6.534653,115,23195.194562
3.861386,71,23196.121188
5.346535,96,23197.424914
5.049505,96,23198.887721
6.336634,99,23200.748978
4.950495,80,23202.279715
5.544555,92,23204.279604
4.059406,70,23205.630094
2.376238,44,23206.477175
7.326733,124,23208.861354
3.069307,60,23210.023348
7.326733,105,23212.0532
6.831683,99,23213.982183
3.564357,62,23215.196629
4.257426,66,23216.480241
6.336634,108,23218.58919
4.752475,85,23220.246137
4.356436,72,23221.650475
3.663366,62,23246.619331
5.049505,81,23247.676095
3.168317,64,23248.52022
5.445545,96,23249.816043
4.950495,68,23250.766653
4.752475,88,23252.173356
3.861386,62,23253.19028
5.940594,101,23255.126429
6.732673,102,23257.112319
5.544555,101,23259.072344
4.257426,85,23260.734751
3.564357,65,23262.007865
4.752475,88,23263.964773
6.930693,109,23266.094077
4.059406,75,23267.550656
4.752475,76,23269.041937
7.128713,120,23271.369699
5.247525,88,23273.094775
3.267327,70,23297.5961
3.069307,60,23298.376509
5.445545,80,23299.447461
4.356436,72,23300.436075
8.415841,116,23302.16459
3.465346,61,23303.159349
4.158416,77,23304.789846
4.851485,82,23306.388388
2.871287,55,23307.456418
5.643564,93,23309.283458
4.455445,83,23310.900513
5.742574,93,23312.7026
4.752475,86,23314.373878
6.435643,111,23316.538054
3.960396,62,23317.744135
3.069307,61,23318.916188
4.257426,79,23320.445338
5.643564,87,23322.127127
5.544555,89,23347.674274
4.158416,69,23348.558033
4.554456,72,23349.501883
7.623763,113,23351.0209
4.059406,77,23352.103438
6.732673,116,23353.842243
3.762376,65,23354.920695
3.861386,82,23356.418884
6.138614,106,23358.489989
3.366337,69,23359.834392
6.237624,91,23361.599873
3.762376,68,23362.920136
6.534653,112,23365.324632
3.663366,68,23366.649302
5.742574,81,23368.215045
5.445545,85,23369.872021
4.554456,81,23371.443162
2.772277,61,23372.633399
5.940594,104,23398.036943
3.663366,68,23398.913753
3.861386,69,23399.816595
5.643564,103,23401.354738
7.128713,103,23403.201326
4.851485,93,23404.979916
4.851485,90,23406.947578
4.752475,79,23408.465812
5.940594,93,23410.254223
6.138614,99,23412.175091
5.247525,96,23414.037281
5.148515,83,23415.645187
4.356436,76,23417.116791
4.851485,81,23418.678634
5.841584,108,23420.780916
3.960396,76,23422.257867
5.346535,93,23424.05959
4.554456,68,23449.161569
6.039604,101,23450.452522
3.861386,75,23451.439621
5.445545,78,23452.492566
4.158416,80,23453.625834
5.346535,86,23455.026669
4.158416,79,23456.366729
6.435643,96,23458.257697
5.643564,94,23460.103504
3.861386,71,23461.484633
2.871287,52,23462.510038
7.128713,119,23464.81502
4.950495,91,23466.860773
1.782178,41,23467.654441
6.435643,93,23469.458029
5.544555,84,23471.083659
5.841584,83,23472.706147
5.841584,102,23474.685393
3.960396,74,23499.635991
3.465346,65,23500.487922
7.722773,114,23501.957069
4.851485,84,23503.104248
6.138614,96,23504.495648
4.158416,72,23505.671793
3.762376,61,23506.934484
5.445545,97,23508.839962
6.237624,110,23510.994807
4.752475,84,23512.6281
3.663366,68,23513.948139
8.019802,112,23516.123851
4.257426,71,23517.534219
5.148515,85,23519.214192
4.257426,72,23520.642415
4.554456,76,23522.130973
4.851485,82,23523.725564
4.158416,79,23525.266484
3.861386,73,23550.550698
4.257426,82,23551.615279
6.534653,114,23553.148421
5.643564,94,23554.581637
6.039604,98,23556.422083
8.118812,115,23558.623851
4.653465,92,23560.397801
2.871287,52,23561.4004
4.752475,92,23563.174006
4.356436,82,23564.768003
5.742574,96,23566.608561
5.445545,78,23568.353116
5.049505,84,23569.98309
4.059406,65,23571.241046
5.148515,84,23572.878617
4.851485,72,23574.27101
6.930693,115,23576.512469
4.752475,83,23601.586814
7.524753,111,23603.035803
3.564357,68,23603.921386
5.346535,81,23605.024971
3.366337,53,23605.764453
5.841584,105,23607.310334
4.356436,85,23608.996193
6.633663,102,23610.918495
5.643564,98,23612.847956
5.346535,86,23614.547254
4.653465,83,23616.181185
4.257426,83,23617.807695
4.059406,78,23619.349468
5.940594,90,23621.114047
5.049505,86,23622.80059
5.445545,84,23624.442829
3.663366,63,23625.673952
5.049505,88,23627.396395
3.861386,69,23652.436047
5.148515,91,23653.61764
5.148515,94,23654.888156
4.851485,77,23656.066838
4.059406,64,23657.086677
5.742574,100,23659.007765
4.455445,67,23660.295609
7.821782,120,23662.601887
4.455445,75,23664.044978
4.356436,81,23665.60624
5.049505,91,23667.349067
6.435643,102,23669.307846
5.841584,95,23671.425504
5.742574,93,23673.244709
4.059406,72,23674.644445
5.247525,82,23676.240235
3.762376,64,23677.478766
5.841584,104,23679.511812
4.653465,87,23704.346747
6.039604,98,23705.634305
3.663366,72,23706.704732
4.158416,77,23707.894328
6.930693,122,23710.180784
5.742574,107,23712.50642
4.653465,75,23713.95688
6.237624,102,23715.926968
3.663366,65,23717.183752
4.257426,81,23718.747261
3.663366,60,23719.90231
4.257426,81,23721.471702
5.346535,89,23723.177039
2.277228,54,23724.224508
5.247525,100,23726.156034
3.861386,75,23727.610019
6.930693,114,23729.815241
6.138614,93,23755.122581
4.950495,90,23756.308851
7.326733,108,23757.880775
6.237624,95,23759.375601
4.455445,71,23760.729898
7.524753,120,23763.035816
5.049505,70,23764.38545
3.168317,51,23765.369911
5.841584,90,23767.101305
4.851485,85,23768.761981
4.950495,90,23770.500494
4.356436,80,23772.067248
3.762376,71,23773.729862
4.653465,81,23775.312611
3.960396,78,23776.85142
5.148515,97,23778.739028
7.326733,123,23781.142742
5.247525,77,23806.087444
4.158416,81,23807.128148
4.752475,84,23808.212923
5.148515,83,23809.350854
5.643564,94,23810.765196
4.752475,90,23812.236259
4.752475,86,23814.162882
5.643564,87,23815.865256
4.950495,81,23817.479495
2.970297,68,23818.836219
4.950495,79,23820.379416
3.960396,67,23821.69425
2.574258,48,23822.629006
4.851485,87,23824.339307
3.267327,65,23825.628608
5.841584,106,23827.751167
3.663366,71,23829.151603
3.366337,66,23830.442713
3.465346,64,23831.711305
4.158416,77,23856.972862
4.059406,75,23857.951455
4.653465,74,23858.906384
4.455445,89,23860.101881
6.930693,103,23861.545351
5.346535,99,23863.140092
7.425743,124,23865.399306
4.356436,83,23867.00526
6.534653,102,23868.982442
4.653465,77,23870.491079
5.643564,99,23872.416937
6.237624,113,23874.882169
3.465346,64,23876.133394
4.158416,80,23877.716322
3.960396,61,23878.906791
4.653465,80,23880.471731
5.841584,109,23882.594575
6.336634,110,23908.059005
5.643564,91,23909.244771
5.148515,80,23910.310299
4.455445,68,23911.249662
6.633663,109,23912.929195
5.643564,82,23914.315893
4.059406,74,23916.023216
3.960396,67,23917.320696
3.861386,74,23918.756943
3.564357,70,23920.11498
4.554456,77,23921.604136
4.653465,82,23923.194996
2.277228,45,23924.067974
4.554456,83,23925.696514
4.752475,80,23927.253267
4.356436,74,23928.703317
4.356436,73,23930.128484
5.049505,80,23931.680677
6.336634,103,23933.688981
6.435643,112,23959.231658
7.623763,115,23960.72005
4.257426,80,23961.813485
3.366337,64,23962.715925
4.257426,72,23963.741436
4.257426,66,23964.781705
5.247525,86,23966.230015
5.841584,100,23968.160986
5.445545,90,23969.913028
6.138614,107,23972.007371
4.059406,81,23973.591103
3.168317,62,23974.813391
2.475248,52,23976.109853
4.455445,72,23977.519288
5.643564,87,23979.207685
4.653465,80,23980.780756
5.445545,83,23982.395699
4.455445,78,23983.898951
4.554456,70,24008.797491
5.841584,91,24009.970944
5.247525,98,24011.25564
5.247525,90,24012.498643
6.237624,109,24014.21952
5.940594,94,24015.880718
4.554456,87,24017.840349
2.475248,50,24018.812036
5.445545,88,24020.525341
4.158416,72,24021.919618
5.940594,101,24023.869594
6.138614,90,24025.624041
3.861386,73,24027.057683
5.643564,104,24029.07566
4.554456,79,24030.609599
6.435643,95,24032.44787
3.267327,71,24033.834261
5.742574,94,24059.452962
3.861386,79,24060.468994
7.920792,113,24061.943652
5.049505,92,24063.20131
4.554456,74,24064.254117
4.554456,88,24065.584973
3.861386,66,24066.672939
1.980198,41,24067.367113
4.851485,90,24069.103898
4.752475,81,24070.687709
7.623763,126,24073.15338
4.851485,87,24074.853697
3.366337,69,24076.471847
4.752475,90,24078.22799
7.623763,123,24080.618258
4.752475,77,24082.128455
4.356436,82,24083.736605
3.861386,70,24085.11194
2.970297,51,24109.685384
6.732673,112,24111.14357
3.663366,72,24112.09495
7.326733,118,24113.714689
4.455445,75,24114.851052
5.445545,100,24116.48228
4.158416,71,24118.136408
5.742574,100,24120.114941
6.138614,104,24122.147462
3.960396,70,24123.510749
4.356436,83,24125.13342
4.158416,65,24126.403819
5.148515,78,24127.932834
5.544555,98,24129.842657
5.841584,97,24131.749229
3.168317,59,24132.896141
5.049505,82,24134.504326
4.653465,80,24136.081991
3.960396,74,24161.269071
2.970297,63,24162.076851
4.356436,76,24163.066994
5.742574,94,24164.327462
5.643564,88,24165.572797
4.356436,80,24166.831553
4.851485,84,24168.230068
6.237624,106,24170.289405
4.158416,77,24171.785444
4.257426,66,24173.074967
3.168317,66,24174.366819
7.524753,108,24176.522261
6.435643,114,24179.0432
5.940594,101,24181.051678
6.039604,103,24183.048787
6.534653,93,24184.873691
5.049505,72,24186.291441
3.168317,52,24187.322449
2.277228,47,24211.808376
3.366337,60,24212.574008
4.059406,64,24213.409309
3.861386,69,24214.336663
2.970297,54,24215.088466
4.356436,86,24216.311113
5.742574,100,24217.843236
4.257426,70,24219.307837
3.762376,64,24220.547262
6.831683,106,24222.624226
7.623763,125,24225.074245
3.366337,69,24226.443718
4.059406,70,24227.824518
5.445545,84,24229.474902
4.158416,74,24230.931159
6.138614,102,24232.937392
2.871287,55,24234.011142
3.267327,51,24235.006375
6.336634,101,24237.003917
5.445545,80,24262.484078
6.138614,93,24263.690041
4.851485,72,24264.632213
7.623763,120,24266.274675
3.366337,56,24267.07812
3.465346,60,24268.029542
4.158416,82,24269.380263
5.940594,94,24271.241717
5.148515,74,24272.730311
5.643564,98,24274.647774
5.742574,91,24276.462749
4.356436,74,24277.919839
8.118812,116,24280.459481
6.237624,94,24282.323572
3.861386,63,24283.57332
4.455445,65,24284.843605
4.653465,68,24286.180742
3.663366,72,24287.612972
6.039604,100,24313.273308
5.742574,106,24314.66602
4.455445,76,24315.667147
5.247525,92,24316.967048
5.049505,75,24318.176419
5.940594,105,24320.005714
3.960396,69,24321.66021
5.049505,78,24323.193354
7.425743,110,24325.337946
6.237624,101,24327.31874
4.554456,75,24328.782673
2.376238,56,24329.868435
5.742574,88,24331.583518
6.534653,105,24333.626667
6.039604,98,24335.551628
4.257426,62,24336.756647
4.356436,68,24338.082726
4.950495,73,24339.509386
5.940594,104,24365.246114
2.376238,52,24365.922552
5.247525,93,24367.16606
6.039604,91,24368.408856
4.356436,78,24369.531917
5.643564,88,24370.948091
4.158416,84,24372.445374
2.574258,54,24373.494193
4.455445,73,24374.916721
7.128713,115,24377.15625
5.247525,99,24379.083268
4.653465,75,24380.547907
4.653465,83,24382.454178
5.940594,100,24384.398669
3.861386,67,24385.707459
3.960396,68,24387.020993
4.851485,78,24388.539418
3.960396,61,24389.740861
3.663366,69,24391.094538
4.455445,74,24415.865688
5.247525,89,24417.03714
4.455445,68,24417.941587
4.059406,75,24418.985449
4.653465,73,24420.039355
7.029703,108,24421.769062
6.732673,100,24423.896563
4.059406,80,24425.496326
4.158416,76,24426.995081
3.861386,77,24428.50758
7.326733,122,24430.874392
8.415841,120,24433.249242
4.653465,73,24434.680708
4.455445,85,24436.344592
5.643564,94,24438.183944
3.267327,57,24439.297962
2.970297,55,24440.41008
6.930693,111,24466.509144
4.158416,75,24467.488261
7.227723,110,24468.946186
3.960396,75,24469.996521
5.346535,88,24471.311037
4.257426,75,24472.533271
5.445545,100,24474.246949
7.623763,114,24476.544029
3.465346,58,24477.70635
3.564357,64,24478.984554
4.059406,73,24480.422239
4.158416,67,24481.76578
4.356436,77,24483.300417
3.366337,55,24484.681558
3.960396,75,24486.179689
4.257426,80,24487.765334
4.851485,77,24489.298889
2.475248,48,24490.239324
4.554456,70,24491.615252
4.653465,89,24493.377851
5.049505,83,24518.390216
2.673267,45,24518.974068
5.346535,77,24519.985824
4.950495,73,24521.004434
5.148515,89,24522.265644
4.554456,83,24523.522344
4.356436,73,24525.020456
6.732673,118,24527.324604
4.653465,85,24528.993073
4.059406,77,24530.514706
6.237624,100,24532.464615
7.425743,110,24534.619598
5.544555,98,24536.568619
6.633663,113,24538.796571
5.742574,108,24540.939362
5.643564,105,24542.982414
7.821782,114,24569.171019
5.544555,98,24570.449106
5.742574,103,24571.897413
3.366337,68,24572.961829
4.059406,78,24574.427133
6.831683,111,24576.551776
4.851485,79,24578.062479
2.772277,54,24579.101198
5.643564,104,24581.105008
7.524753,106,24583.147942
6.732673,100,24585.080884
5.247525,83,24586.95522
7.524753,108,24589.048995
3.960396,69,24590.385256
5.742574,100,24592.329324
6.237624,101,24594.29352
3.465346,61,24595.491582
5.346535,101,24620.866518
3.069307,62,24621.676001
6.138614,96,24622.933546
6.039604,98,24624.36482
7.326733,121,24626.31568
2.970297,52,24627.321903
6.237624,102,24629.59958
6.831683,104,24631.630221
5.940594,94,24633.463887
3.069307,71,24634.852255
4.455445,82,24636.458766
3.168317,75,24637.937526
4.950495,84,24639.579717
4.653465,94,24641.409931
4.851485,91,24643.191871
4.950495,89,24644.924175
4.257426,83,24646.544122
4.950495,92,24672.036921
5.940594,102,24673.37386
5.544555,90,24674.579475
