#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
4.356436,65,11042.721739
4.752475,69,11043.614681
4.752475,71,11044.533547
5.445545,78,11045.533432
4.554456,65,11046.381103
3.861386,64,11047.220304
5.445545,76,11062.966494
4.950495,70,11063.576349
4.554456,67,11064.165567
4.653465,64,11064.715781
4.257426,66,11065.293707
3.465346,55,11065.80055
5.247525,76,11066.509049
4.059406,65,11067.350699
4.554456,68,11068.087777
4.158416,61,11068.765125
5.148515,70,11069.610689
4.158416,58,11070.375223
3.861386,59,11071.143167
6.237624,82,11072.205563
4.257426,65,11073.04936
4.257426,67,11073.919025
5.643564,76,11074.900454
3.465346,59,11075.666858
4.356436,65,11076.508049
5.643564,77,11077.512358
4.356436,65,11078.352745
5.544555,75,11079.344789
5.643564,77,11095.242179
3.267327,53,11095.711953
4.059406,62,11096.264608
5.445545,77,11096.951357
3.762376,58,11097.466076
4.257426,65,11098.051017
4.158416,63,11098.64518
4.158416,62,11099.264895
3.366337,55,11099.867738
5.445545,75,11100.699561
5.544555,80,11101.59881
5.445545,76,11102.583526
5.346535,79,11103.628044
4.752475,68,11104.524013
4.950495,72,11105.465728
4.059406,60,11106.400117
4.851485,69,11107.306126
4.059406,63,11108.126614
4.851485,73,11109.082174
5.445545,77,11110.071837
4.851485,69,11110.976255
4.752475,69,11111.880188
4.752475,70,11127.578959
4.455445,64,11128.147908
4.851485,69,11128.732056
5.247525,75,11129.373839
4.752475,69,11129.980988
3.564357,60,11130.5122
4.851485,74,11131.19896
5.148515,71,11132.056662
3.663366,56,11132.671111
2.673267,45,11133.162331
5.346535,75,11133.983598
4.851485,70,11134.887392
5.148515,69,11135.811013
3.861386,62,11136.619565
3.564357,58,11137.371431
4.455445,67,11138.247467
5.445545,77,11139.244713
4.752475,68,11140.128215
4.752475,75,11141.10344
5.247525,77,11142.10657
5.643564,73,11143.056252
3.564357,60,11143.852359
4.851485,70,11159.770055
5.544555,74,11160.41401
4.752475,70,11161.021188
5.247525,77,11161.690318
4.950495,73,11162.336455
4.059406,62,11162.893784
5.049505,75,11163.653171
3.465346,58,11164.280998
5.445545,77,11165.133722
3.168317,52,11165.700368
3.663366,55,11166.405443
4.950495,71,11167.341786
3.168317,50,11167.99092
4.455445,67,11168.862306
5.148515,75,11169.835781
3.366337,52,11170.51185
3.861386,64,11171.46092
4.950495,72,11172.40652
5.049505,70,11173.353526
3.960396,61,11174.157909
3.168317,52,11174.835644
4.356436,62,11175.65389
5.148515,75,11176.634247
4.356436,67,11192.422626
4.554456,69,11193.008949
5.148515,71,11193.616134
3.960396,60,11194.122761
3.069307,48,11194.545386
4.851485,71,11195.170477
5.346535,78,11195.907362
5.148515,69,11196.554189
5.643564,79,11197.48899
3.267327,53,11198.087981
3.069307,50,11198.657273
5.643564,78,11199.542514
5.940594,82,11200.576639
3.960396,61,11201.389714
3.762376,57,11202.133491
4.950495,70,11203.043471
5.049505,75,11204.017997
5.148515,72,11204.9702
4.950495,78,11205.993971
4.356436,65,11206.851724
4.950495,73,11207.808495
5.445545,74,11208.781156
3.267327,55,11224.530896
3.366337,56,11225.000775
3.762376,60,11225.522127
5.544555,77,11226.177215
4.257426,65,11226.751669
2.079208,40,11227.106408
4.752475,69,11227.731019
3.366337,56,11228.257735
2.970297,52,11228.775495
4.653465,72,11229.572843
4.257426,65,11230.286745
3.861386,58,11230.93376
3.168317,54,11231.61646
5.940594,81,11232.686387
4.554456,68,11233.604149
3.564357,58,11234.394252
5.247525,75,11235.526382
4.257426,63,11236.364335
5.346535,79,11237.414075
3.861386,58,11238.174619
4.752475,68,11239.069704
3.267327,50,11239.733245
4.950495,72,11240.690921
3.465346,56,11241.423759
4.851485,70,11257.240757
3.267327,52,11257.703521
5.346535,75,11258.361906
3.366337,53,11258.824653
4.059406,58,11259.325981
2.871287,49,11259.757937
5.940594,81,11260.494651
4.257426,67,11261.134749
4.653465,68,11261.911245
5.742574,77,11262.72529
4.950495,70,11263.510521
6.138614,81,11264.444047
3.366337,55,11265.125756
4.653465,71,11266.064485
4.653465,64,11266.896131
4.158416,60,11267.698828
5.445545,78,11268.731724
5.049505,73,11269.690778
4.653465,72,11270.639712
3.069307,52,11271.30693
4.059406,61,11272.101485
3.663366,58,11272.862247
4.752475,72,11273.820448
5.148515,74,11289.625985
5.247525,73,11290.266874
5.247525,75,11290.920131
5.544555,79,11291.618031
5.445545,74,11292.302122
4.158416,66,11292.940911
4.158416,62,11293.574704
3.762376,57,11294.196282
5.247525,74,11295.017148
5.049505,71,11295.812376
5.049505,73,11296.790926
4.752475,69,11297.701803
4.257426,65,11298.55443
5.049505,72,11299.50283
3.465346,53,11300.335918
4.950495,69,11301.237077
4.356436,64,11302.080489
3.762376,59,11302.857042
2.277228,40,11303.378542
4.257426,69,11304.28583
3.762376,62,11305.116441
4.455445,65,11305.96498
4.752475,69,11321.841049
2.079208,39,11322.175668
3.267327,52,11322.630554
4.554456,66,11323.196779
5.049505,76,11323.852499
3.960396,59,11324.372499
4.455445,65,11324.988225
5.049505,73,11325.71487
4.257426,62,11326.320651
3.663366,57,11327.079354
4.950495,73,11327.914771
3.960396,60,11328.619709
4.950495,73,11329.481327
5.049505,69,11330.405047
4.752475,68,11331.307372
3.465346,56,11332.034384
2.970297,49,11332.674556
5.049505,72,11333.621897
2.871287,50,11334.27429
4.554456,64,11335.107193
4.554456,71,11336.031114
5.148515,75,11337.010691
4.554456,69,11337.913589
3.960396,59,11338.680212
4.752475,69,11354.594029
5.247525,73,11355.247656
3.564357,59,11355.748996
5.346535,74,11356.377405
3.366337,55,11356.859083
3.960396,60,11357.408445
4.059406,61,11357.980162
6.039604,83,11358.763607
5.742574,75,11359.504126
4.950495,69,11360.214267
4.653465,71,11361.027985
5.643564,80,11361.93875
5.346535,74,11362.857589
4.059406,62,11363.673756
4.653465,68,11364.561046
4.752475,69,11365.6092
5.049505,68,11366.499914
4.554456,69,11367.403533
2.772277,47,11368.029493
4.653465,72,11368.978721
5.049505,70,11369.882989
3.069307,51,11370.545706
4.356436,63,11386.32486
3.960396,58,11386.832515
5.346535,75,11387.488911
4.752475,70,11388.100711
4.356436,68,11388.705715
4.851485,77,11389.394128
5.247525,73,11390.181767
6.039604,80,11391.211237
5.049505,72,11392.009682
4.950495,72,11392.911536
5.643564,77,11393.933697
4.059406,65,11394.776377
5.445545,79,11395.81287
3.267327,55,11396.55155
3.861386,62,11397.370964
4.752475,70,11398.297471
5.445545,79,11399.34077
4.455445,69,11400.274956
4.455445,67,11401.173175
5.940594,83,11402.263578
3.465346,53,11402.970553
5.544555,76,11403.964289
3.960396,61,11419.700642
4.851485,73,11420.381694
3.465346,55,11420.899533
4.257426,63,11421.468242
5.247525,72,11422.139567
5.148515,72,11422.826011
4.257426,63,11423.536076
2.376238,41,11423.997009
5.445545,74,11424.843698
4.356436,66,11425.666672
5.346535,73,11426.65734
2.970297,52,11427.378602
5.445545,73,11428.359546
4.752475,68,11429.293024
3.465346,55,11430.053476
3.366337,54,11430.920023
4.950495,68,11431.854389
5.940594,82,11432.953452
4.158416,64,11433.838102
5.643564,79,11434.908911
3.366337,55,11435.655692
4.752475,68,11436.573178
4.059406,58,11437.330508
3.663366,58,11453.017619
5.049505,74,11453.679629
3.564357,54,11454.146176
4.059406,61,11454.691096
6.039604,82,11455.478666
4.059406,60,11456.101192
5.445545,76,11456.923754
4.851485,70,11457.893854
4.653465,73,11458.851338
4.356436,66,11459.724687
5.841584,78,11460.756115
3.564357,55,11461.496676
3.564357,55,11462.233368
4.455445,62,11463.053991
4.851485,69,11463.955806
4.554456,66,11464.827208
4.851485,70,11465.757009
5.544555,79,11466.813947
4.554456,70,11467.736846
4.158416,58,11468.503543
3.366337,52,11469.205899
4.356436,63,11470.041158
4.455445,65,11470.909008
4.950495,68,11486.770288
5.148515,73,11487.40147
5.643564,80,11488.09165
4.950495,75,11488.755496
4.752475,67,11489.370369
4.752475,67,11489.991577
4.554456,66,11490.607785
3.366337,55,11491.134068
4.950495,70,11491.813052
4.158416,60,11492.471296
4.851485,70,11493.24773
4.851485,73,11494.090857
4.752475,71,11494.981164
4.059406,63,11495.82925
4.059406,65,11496.841281
4.653465,68,11497.725837
4.455445,63,11498.541835
5.346535,75,11499.530483
5.247525,74,11500.495551
4.752475,75,11501.469738
4.158416,62,11502.278255
5.445545,77,11518.242482
5.445545,79,11518.940497
4.752475,67,11519.542414
5.346535,76,11520.221579
4.653465,68,11520.867698
5.247525,75,11521.63817
5.445545,79,11522.501463
4.455445,61,11523.391935
4.257426,66,11524.263641
3.960396,63,11525.097847
5.742574,77,11526.115826
4.950495,73,11527.078126
4.950495,76,11528.084119
5.346535,75,11529.090627
4.257426,64,11529.939373
5.643564,78,11530.975944
3.861386,58,11531.751505
4.851485,69,11532.683478
3.762376,61,11533.515302
4.158416,60,11534.317861
4.257426,63,11535.167505
5.940594,80,11536.239439
5.643564,75,11552.239678
4.752475,66,11552.81085
4.356436,63,11553.364823
4.950495,69,11553.965072
6.039604,80,11554.729876
5.148515,71,11555.453821
5.247525,75,11556.242256
5.742574,82,11557.185944
3.168317,53,11557.86513
4.257426,64,11558.687082
5.841584,81,11559.742549
5.049505,75,11560.7113
5.544555,75,11561.680681
4.950495,69,11562.59079
4.752475,72,11563.634155
5.346535,75,11564.615703
4.851485,73,11565.566094
4.851485,71,11566.481399
5.148515,71,11567.40656
4.950495,73,11568.351898
4.950495,72,11569.296094
4.158416,65,11584.952499
4.653465,67,11585.551429
5.841584,81,11586.243454
4.257426,64,11586.804258
3.663366,57,11587.308199
4.158416,62,11587.877525
5.247525,75,11588.585186
4.752475,67,11589.357907
5.247525,72,11590.111571
4.059406,63,11590.823776
3.069307,47,11591.355011
4.455445,63,11592.075852
4.851485,73,11593.048542
3.267327,53,11593.765533
4.257426,63,11594.606167
3.168317,51,11595.274419
4.455445,66,11596.147311
4.950495,69,11597.044146
4.455445,65,11597.897717
3.564357,52,11598.572278
2.871287,49,11599.207469
4.257426,60,11599.999935
5.742574,81,11601.077519
5.940594,80,11617.1646
3.960396,59,11617.657224
5.643564,76,11618.310937
5.742574,77,11618.989843
5.445545,77,11619.671118
5.643564,78,11620.392319
4.554456,63,11620.987296
5.247525,72,11621.680661
3.465346,55,11622.224565
5.643564,77,11623.091827
5.247525,76,11623.952201
5.247525,78,11624.894398
4.851485,70,11625.814151
4.950495,73,11626.780697
3.861386,62,11627.727883
5.148515,75,11628.702183
4.752475,74,11629.670555
4.158416,61,11630.468779
3.564357,61,11631.262022
4.950495,70,11632.18848
5.247525,75,11633.167905
4.059406,62,11633.985349
5.346535,75,11649.515791
5.445545,75,11650.171013
4.554456,62,11650.725846
3.762376,55,11651.222064
5.148515,71,11651.907015
4.455445,68,11652.636806
2.772277,49,11653.178254
4.257426,61,11654.021733
3.960396,64,11654.845134
4.653465,65,11655.694983
5.940594,82,11656.749585
4.158416,62,11657.557106
5.247525,75,11658.528301
4.554456,68,11659.409352
4.356436,66,11660.267226
4.653465,69,11661.15601
5.445545,74,11662.126957
3.663366,58,11662.890447
5.346535,72,11663.831879
5.247525,74,11664.800925
3.762376,60,11665.585333
4.752475,68,11666.480978
5.148515,69,11682.262489
5.445545,76,11682.928193
5.544555,78,11683.619536
5.247525,76,11684.272614
3.762376,56,11684.813286
4.752475,69,11685.530033
3.960396,60,11686.165928
4.653465,67,11686.884979
4.158416,63,11687.702952
4.158416,66,11688.568779
5.247525,75,11689.539983
5.049505,70,11690.438434
3.267327,52,11691.108871
4.554456,64,11691.941072
4.554456,67,11692.815187
3.762376,57,11693.728268
4.752475,67,11694.603984
5.445545,77,11695.610767
5.544555,82,11696.692066
3.861386,62,11697.495198
5.445545,77,11698.496593
4.257426,66,11699.368471
3.663366,58,11714.971366
4.752475,73,11715.607076
5.346535,76,11716.270637
4.455445,63,11716.824183
5.346535,76,11717.492019
4.158416,62,11718.075063
5.544555,78,11718.822971
4.752475,73,11719.649074
5.049505,75,11720.470515
3.861386,63,11721.194268
3.762376,58,11721.858453
5.148515,72,11722.753449
4.653465,71,11723.714374
4.158416,64,11724.563234
5.445545,75,11725.567583
4.356436,69,11726.474441
5.049505,75,11727.456121
4.554456,64,11728.303235
4.158416,66,11729.174067
5.544555,80,11730.228451
2.772277,48,11730.867122
4.950495,72,11731.814169
5.445545,70,11747.657247
4.653465,69,11748.282156
5.643564,78,11748.969301
5.148515,72,11749.620958
5.049505,73,11750.322669
4.455445,67,11751.027041
3.663366,56,11751.625023
4.752475,71,11752.414413
4.950495,74,11753.371539
4.851485,71,11754.299902
4.851485,70,11755.213582
4.356436,65,11756.063811
5.049505,69,11756.977576
4.257426,64,11757.809045
5.544555,77,11758.961008
1.881188,38,11759.452254
5.544555,79,11760.493153
4.158416,61,11761.283521
4.059406,60,11762.066073
3.762376,59,11762.849683
3.960396,61,11763.645478
2.673267,47,11764.255032
3.861386,60,11765.045851
4.257426,63,11780.560893
4.356436,64,11781.130042
3.861386,61,11781.651714
3.168317,52,11782.099392
4.752475,69,11782.698334
5.049505,71,11783.343842
4.455445,67,11783.983484
5.148515,73,11784.869306
4.158416,65,11785.562517
4.455445,62,11786.254663
3.366337,52,11786.847515
5.148515,71,11787.668549
4.356436,64,11788.512468
3.960396,58,11789.275712
4.158416,60,11790.063982
5.643564,81,11791.1298
4.554456,68,11792.012374
4.455445,64,11792.827852
5.445545,78,11793.844657
5.247525,73,11794.78771
4.356436,65,11795.645998
5.049505,69,11796.533493
3.564357,56,11797.262834
5.049505,70,11813.030672
5.445545,75,11813.674294
6.237624,82,11814.384106
4.752475,72,11815.047968
5.841584,82,11815.804578
5.247525,74,11816.510541
5.049505,75,11817.224247
4.752475,71,11817.951385
5.841584,82,11818.868665
5.247525,70,11819.658863
5.544555,77,11820.597213
4.851485,68,11821.480234
3.663366,60,11822.268973
4.653465,67,11823.292444
3.267327,56,11824.031986
4.752475,69,11824.941109
5.247525,73,11825.897788
3.465346,54,11826.602851
3.762376,55,11827.314159
3.465346,55,11828.037824
4.554456,67,11828.913125
5.148515,75,11844.668792
4.158416,61,11845.203059
4.653465,65,11845.791669
4.257426,66,11846.368533
3.663366,55,11846.868135
3.960396,64,11847.491924
4.752475,68,11848.182505
5.544555,75,11848.975892
5.247525,78,11850.073653
4.356436,66,11850.929595
5.544555,77,11851.920697
3.762376,58,11852.684656
4.455445,66,11853.548016
5.346535,78,11854.545499
5.742574,76,11855.514014
4.851485,71,11856.422374
4.158416,61,11857.21153
5.643564,79,11858.241669
4.851485,71,11859.167082
4.851485,70,11860.078629
4.356436,67,11860.943173
4.158416,61,11861.729151
3.267327,50,11877.474269
3.960396,59,11877.999428
5.049505,72,11878.63196
4.950495,70,11879.256986
5.049505,73,11879.907182
4.356436,63,11880.495883
4.257426,60,11881.064037
5.049505,71,11881.741745
5.445545,74,11882.451458
5.346535,76,11883.210805
4.257426,61,11883.893481
5.643564,77,11884.771413
4.851485,72,11885.614252
5.049505,74,11886.594286
5.148515,72,11887.538953
4.158416,65,11888.564266
3.564357,54,11889.280807
5.247525,76,11890.274657
5.544555,76,11891.272506
4.554456,70,11892.195059
4.851485,69,11893.12572
4.455445,66,11894.004008
4.851485,71,11909.648864
4.851485,71,11910.261698
3.564357,58,11910.7733
4.950495,69,11911.375469
5.049505,72,11912.003635
6.039604,82,11912.753604
4.554456,66,11913.439486
5.643564,78,11914.454264
3.960396,61,11915.144557
5.049505,72,11916.041797
3.960396,63,11916.866173
3.168317,49,11917.504373
5.049505,74,11918.471933
5.841584,80,11919.518768
4.455445,64,11920.356122
5.049505,69,11921.260537
4.257426,66,11922.116991
4.455445,66,11922.968422
4.455445,67,11923.848002
5.445545,78,11924.858907
5.445545,76,11925.841595
5.643564,80,11926.872411
4.158416,60,11942.425591
5.643564,77,11943.082978
4.455445,63,11943.624629
4.851485,70,11944.236202
5.841584,79,11944.923664
3.762376,59,11945.463423
3.267327,52,11945.956036
4.158416,62,11946.542212
3.960396,58,11947.114812
3.960396,60,11947.780723
4.059406,60,11948.437499
5.148515,75,11949.273089
5.742574,79,11950.257399
4.752475,67,11951.14064
2.970297,52,11951.827731
4.950495,72,11952.944647
5.643564,75,11953.951293
4.653465,68,11954.835763
5.247525,70,11955.735395
3.366337,56,11956.459966
5.049505,75,11957.435628
5.247525,71,11958.363773
5.643564,79,11974.238887
4.554456,68,11974.830603
4.554456,68,11975.429503
5.445545,76,11976.093909
5.445545,77,11976.804487
5.544555,75,11977.561543
4.851485,73,11978.331076
4.851485,75,11979.338981
4.455445,68,11980.22236
5.445545,77,11981.217436
5.643564,80,11982.245882
4.653465,68,11983.125564
3.960396,62,11983.924001
4.653465,68,11984.812349
2.970297,49,11985.454604
4.455445,63,11986.2668
5.346535,76,11987.25375
3.762376,61,11988.051897
3.861386,58,11988.815291
4.059406,60,11989.592623
5.346535,74,11990.559002
5.148515,71,11991.474428
3.168317,50,12007.188593
4.851485,68,12007.784718
5.049505,74,12008.445097
5.247525,75,12009.095716
5.841584,82,12009.858583
4.257426,64,12010.498094
5.346535,75,12011.300272
3.366337,53,12011.855601
3.069307,53,12012.537913
3.762376,57,12013.294047
3.960396,63,12014.127722
5.346535,76,12015.108411
4.752475,71,12016.037499
5.148515,77,12017.026921
4.554456,65,12017.86226
4.653465,69,12018.90173
6.039604,83,12019.975411
4.158416,60,12020.743558
3.465346,56,12021.458957
5.445545,77,12022.443305
5.346535,75,12023.397073
3.564357,54,12024.098282
6.039604,81,12039.951355
3.267327,50,12040.399107
3.366337,54,12040.881735
3.663366,56,12041.374892
4.752475,68,12041.964855
5.346535,77,12042.650293
5.049505,71,12043.321629
5.940594,78,12044.097487
6.039604,84,12045.185894
4.356436,66,12045.931245
5.049505,74,12046.85197
5.643564,78,12047.87841
4.257426,62,12048.683522
4.059406,64,12049.513872
5.049505,73,12050.471267
4.653465,70,12051.387047
5.346535,80,12052.42673
2.574258,47,12053.036516
4.356436,62,12053.852814
4.653465,68,12054.719221
2.970297,49,12055.357933
5.742574,84,12056.440204
4.257426,62,12072.295135
3.762376,56,12072.810535
4.950495,73,12073.476146
5.346535,73,12074.15464
4.851485,72,12074.777216
4.158416,60,12075.307851
5.544555,80,12076.074976
4.059406,62,12076.677745
4.356436,63,12077.285501
5.346535,72,12078.069441
5.346535,75,12078.929043
5.544555,82,12079.85033
4.752475,72,12080.794161
4.455445,62,12081.613467
4.950495,70,12082.536179
3.960396,60,12083.469007
4.752475,75,12084.446489
5.346535,74,12085.425139
3.762376,60,12086.210588
3.762376,60,12086.982084
3.366337,53,12087.677923
3.861386,63,12088.504059
4.158416,66,12089.357414
5.841584,78,12104.999008
5.346535,76,12105.654454
4.356436,66,12106.226381
5.346535,77,12106.898955
3.762376,59,12107.435472
6.435643,85,12108.222923
5.544555,79,12109.189953
4.554456,68,12109.92362
4.158416,62,12110.626208
4.356436,67,12111.462187
3.762376,60,12112.259811
5.247525,74,12113.227162
4.356436,63,12114.06616
4.554456,71,12114.998171
5.247525,75,12115.969111
2.673267,46,12116.575832
5.445545,81,12117.627723
4.752475,70,12118.540182
4.653465,70,12119.450232
5.742574,80,12120.504324
4.851485,68,12121.393431
4.851485,70,12137.346894
5.742574,78,12138.040115
5.742574,77,12138.711845
3.762376,60,12139.233682
3.366337,53,12139.713459
4.752475,66,12140.319802
3.762376,60,12140.877153
6.039604,80,12141.638697
