#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
4.158416,79,22859.080705
4.455445,81,22860.695329
6.138614,102,22862.676463
4.257426,67,22863.99388
6.336634,102,22889.192706
3.366337,64,22890.018735
5.643564,98,22891.332052
5.247525,91,22892.61352
6.732673,109,22894.229458
3.564357,66,22895.333284
5.841584,86,22897.183654
5.643564,85,22898.859538
6.237624,95,22900.71401
6.237624,107,22902.796227
4.851485,87,22904.504051
4.554456,80,22906.055175
5.841584,102,22908.048402
4.356436,76,22909.524868
5.247525,94,22911.39932
5.841584,101,22913.432039
5.643564,98,22939.153101
4.257426,83,22940.251648
5.148515,91,22941.501067
4.752475,71,22942.620077
4.554456,80,22944.072834
3.168317,62,22945.305457
7.326733,112,22947.46897
3.564357,72,22948.868575
7.029703,110,22951.006135
5.940594,111,22953.184575
3.861386,76,22954.692267
3.168317,54,22955.75177
5.544555,85,22957.718315
2.871287,50,22958.702923
4.851485,81,22960.298759
3.663366,63,22961.522391
5.742574,88,22963.305053
5.544555,105,22965.362474
4.356436,67,22966.6551
3.663366,61,22991.283397
4.257426,77,22992.268444
3.168317,66,22993.12284
4.851485,87,22994.41874
5.247525,81,22995.694097
5.841584,102,22997.628183
6.633663,118,23000.186668
5.643564,89,23001.918971
4.257426,63,23003.138645
3.861386,71,23004.513881
4.752475,86,23006.172677
2.376238,49,23007.09964
7.227723,104,23009.104011
5.445545,88,23010.795989
5.445545,80,23012.352019
3.267327,51,23013.336984
5.841584,107,23015.400395
2.772277,48,23016.329275
4.356436,78,23017.828751
6.336634,109,23043.421923
6.039604,97,23044.690629
2.277228,43,23045.266434
4.752475,88,23046.487741
5.940594,87,23047.843331
2.970297,53,23048.697078
3.564357,66,23049.855853
6.732673,113,23052.094143
3.267327,59,23053.239429
3.465346,61,23054.438612
5.940594,88,23056.15016
4.752475,79,23057.712835
4.059406,66,23058.997857
6.336634,99,23061.249146
4.851485,76,23062.734093
3.168317,53,23063.769236
5.544555,100,23065.720727
4.554456,77,23067.228015
3.663366,75,23068.697652
4.950495,85,23093.587176
5.940594,97,23094.825663
5.346535,99,23096.177462
4.851485,83,23097.357068
6.039604,112,23099.054045
4.356436,86,23100.787141
5.841584,88,23102.477239
5.445545,91,23104.27133
4.851485,89,23106.014534
2.673267,58,23107.143118
3.168317,52,23108.169324
5.940594,103,23110.164181
2.970297,58,23111.290579
3.960396,69,23112.638379
4.257426,82,23114.233438
7.920792,116,23116.498239
6.633663,96,23118.365652
4.257426,74,23143.647331
3.960396,78,23144.6656
3.663366,56,23145.392925
5.544555,86,23146.599415
3.465346,65,23147.598987
5.049505,78,23149.030584
6.435643,108,23151.101819
3.564357,57,23152.191867
3.663366,72,23153.563446
2.574258,48,23154.475799
4.851485,84,23156.098174
5.346535,85,23157.757274
6.039604,104,23159.772784
3.366337,68,23161.082524
4.356436,73,23162.780086
4.950495,91,23164.543487
6.633663,101,23166.504997
4.257426,82,23168.089262
5.742574,92,23169.869292
3.366337,70,23194.868915
2.673267,49,23195.506092
7.623763,120,23197.082572
3.960396,77,23198.201794
7.722773,105,23200.00344
5.049505,84,23201.609829
4.158416,73,23203.250669
4.059406,65,23204.492656
4.455445,77,23205.975228
3.861386,79,23207.498633
3.465346,62,23208.686689
2.277228,41,23209.483166
5.742574,94,23211.30347
2.772277,47,23212.208274
5.940594,97,23214.098697
6.336634,97,23215.991395
4.455445,81,23217.574967
5.247525,88,23219.293482
5.049505,76,23220.773367
6.237624,94,23246.490618
5.841584,100,23247.785609
4.356436,84,23248.892414
4.257426,69,23249.831305
4.851485,87,23251.05026
6.336634,107,23252.790035
3.069307,57,23253.774186
4.158416,77,23255.280948
6.435643,95,23257.131537
3.960396,73,23258.552823
3.861386,71,23259.94038
4.554456,89,23261.675532
5.742574,85,23263.575799
3.564357,67,23264.882314
7.821782,113,23267.085398
4.257426,72,23268.494715
4.059406,62,23269.705635
2.970297,56,23270.783969
4.059406,61,23271.976054
5.544555,96,23297.226469
4.455445,80,23298.259348
5.148515,89,23299.451425
4.950495,73,23300.448905
6.831683,107,23302.018016
4.455445,76,23303.256863
3.069307,57,23304.48871
3.663366,62,23305.71161
5.643564,89,23307.436392
3.960396,68,23308.774631
3.465346,66,23310.068375
3.960396,71,23311.445555
6.534653,101,23313.397352
5.247525,89,23315.139756
5.841584,85,23316.791157
4.455445,76,23318.261779
3.960396,73,23319.676289
6.534653,104,23321.681183
2.475248,56,23322.765006
6.534653,105,23348.336962
4.653465,90,23349.50387
7.029703,113,23351.023883
3.960396,67,23351.959867
8.019802,119,23353.70715
4.059406,60,23354.702059
5.643564,88,23356.259358
3.168317,63,23357.497463
6.633663,111,23359.660238
4.752475,71,23361.038043
4.455445,84,23362.672024
6.732673,104,23364.917383
6.237624,110,23367.054255
5.049505,83,23368.666863
6.336634,102,23370.645301
4.455445,80,23372.210665
5.742574,94,23374.030807
7.128713,121,23399.219321
4.554456,86,23400.380875
5.247525,85,23401.689964
4.554456,83,23403.204272
4.257426,68,23404.499218
7.524753,102,23406.700477
2.574258,50,23407.660838
5.148515,83,23409.255149
4.059406,77,23410.739866
5.940594,100,23412.68452
3.366337,66,23413.961742
6.336634,102,23415.93583
4.257426,76,23417.40537
5.049505,84,23419.030217
3.069307,56,23420.115215
6.435643,101,23422.080148
5.643564,91,23423.848771
4.455445,80,23449.206081
4.059406,80,23450.230435
8.415841,119,23451.791865
5.544555,82,23452.909175
2.772277,59,23453.755348
7.326733,113,23455.602856
5.445545,90,23457.252598
5.940594,101,23459.234091
5.049505,79,23460.784255
5.643564,89,23462.530042
3.762376,77,23464.020753
6.237624,89,23465.751599
3.366337,60,23467.190883
6.534653,88,23468.900572
3.762376,66,23470.175937
5.148515,96,23472.040256
5.445545,88,23473.758608
6.435643,107,23475.821954
4.950495,87,23500.610953
5.148515,86,23501.709836
7.920792,125,23503.406553
5.346535,83,23504.624691
4.356436,82,23505.969359
4.851485,90,23507.8387
3.564357,63,23509.073029
5.445545,92,23510.877635
3.564357,73,23512.298108
3.663366,71,23513.679481
4.059406,70,23515.030451
7.227723,107,23517.132108
4.059406,63,23518.38234
5.643564,103,23520.420309
7.722773,115,23522.674731
4.752475,69,23524.011795
3.663366,62,23525.225451
5.544555,94,23550.826256
3.960396,75,23551.806317
4.950495,94,23553.052711
7.128713,110,23554.727686
5.148515,82,23556.268515
3.168317,54,23557.301676
4.851485,80,23558.836949
5.643564,88,23560.53387
7.128713,119,23562.829472
4.257426,70,23564.187189
6.633663,108,23566.261851
3.663366,72,23567.646936
3.366337,66,23569.168627
4.356436,80,23570.716849
7.128713,104,23572.744018
4.356436,78,23574.253997
6.831683,109,23576.372308
4.752475,77,23577.873239
3.267327,59,23602.225939
4.950495,84,23603.313419
4.653465,85,23604.435046
4.059406,79,23605.527559
4.851485,86,23606.757534
4.851485,74,23607.920681
4.257426,77,23609.492117
4.455445,84,23611.112545
4.851485,79,23612.674387
4.554456,84,23614.328105
3.960396,68,23615.672302
5.247525,88,23617.397337
4.554456,79,23618.955189
3.762376,58,23620.097457
6.435643,110,23622.246099
4.950495,88,23623.975943
5.544555,81,23625.559414
3.663366,59,23626.707531
4.257426,82,23628.306107
5.247525,75,23653.145893
5.148515,82,23654.218392
5.445545,92,23655.542029
5.346535,97,23657.065027
4.257426,70,23658.386845
4.554456,82,23659.968976
4.257426,71,23661.330482
5.148515,86,23662.990491
4.653465,75,23664.425037
5.544555,95,23666.253884
3.960396,73,23667.657568
3.267327,59,23668.790123
6.534653,94,23670.881984
6.435643,87,23672.579352
5.445545,80,23674.135116
5.445545,97,23676.027088
4.059406,76,23677.499274
4.356436,78,23679.019049
3.366337,66,23703.786338
5.742574,88,23704.923511
6.138614,96,23706.247559
3.465346,68,23707.278053
5.544555,92,23708.811587
5.346535,86,23710.46948
6.039604,95,23712.56738
4.950495,78,23714.072392
3.168317,60,23715.231893
6.732673,111,23717.375771
5.940594,99,23719.289967
5.742574,101,23721.240684
6.435643,89,23722.952946
5.247525,80,23724.498464
3.366337,62,23725.693313
5.049505,95,23727.529447
4.554456,77,23729.02474
5.346535,88,23730.72478
4.257426,63,23755.369333
3.267327,62,23756.189257
4.554456,83,23757.354088
3.861386,67,23758.387235
4.257426,69,23759.473114
7.326733,125,23761.86698
6.930693,91,23763.609361
3.267327,70,23764.971788
3.960396,82,23766.540089
5.346535,85,23768.194944
4.059406,71,23769.56822
5.049505,88,23771.283787
3.861386,65,23772.827513
4.950495,95,23774.68674
3.663366,59,23775.849917
3.267327,68,23777.181984
4.950495,89,23778.913546
4.356436,76,23780.402472
4.851485,80,23781.965101
4.851485,87,23806.786487
3.366337,71,23807.706292
5.940594,97,23808.989501
3.762376,61,23809.835479
3.960396,83,23811.133394
3.465346,60,23812.113114
4.455445,83,23813.949622
3.168317,64,23815.198465
3.960396,74,23816.664647
3.861386,69,23818.039232
5.643564,96,23819.936203
5.346535,93,23821.752764
7.326733,126,23824.216649
2.772277,54,23825.286717
6.930693,103,23827.347971
5.346535,89,23829.110087
3.762376,76,23830.599339
7.524753,106,23832.685347
3.564357,61,23857.448566
4.554456,66,23858.308547
3.861386,72,23859.23996
4.257426,83,23860.364411
6.435643,91,23861.642864
5.841584,86,23863.019567
5.742574,101,23864.790973
5.049505,82,23866.386536
5.148515,80,23867.936101
6.534653,114,23870.15708
6.930693,103,23872.166385
4.653465,75,23873.622679
4.752475,88,23875.60187
3.069307,56,23876.704521
3.069307,57,23877.833836
4.554456,88,23879.554276
4.356436,72,23880.963577
2.772277,60,23882.132138
4.059406,66,23883.409081
4.356436,74,23908.173037
6.336634,106,23909.551321
5.247525,87,23910.722193
3.960396,75,23911.782053
5.643564,99,23913.356319
6.831683,107,23915.555528
6.930693,112,23917.727611
3.960396,78,23919.242594
4.257426,86,23920.908831
3.366337,70,23922.265362
4.059406,79,23923.794761
5.445545,97,23925.695475
4.356436,74,23927.137227
6.039604,102,23929.13453
6.336634,107,23931.216936
3.960396,63,23932.44271
3.366337,64,23933.69049
3.366337,71,23958.738901
3.960396,69,23959.627575
4.851485,78,23960.63319
2.574258,48,23961.272699
4.158416,66,23962.186082
4.752475,90,23963.4617
4.554456,85,23964.764962
3.663366,67,23965.887251
5.049505,92,23967.586855
5.049505,88,23969.303536
6.435643,103,23971.317625
5.940594,100,23973.281991
4.257426,69,23974.634896
3.762376,75,23976.38791
4.356436,75,23977.851025
4.455445,73,23979.266687
5.940594,102,23981.264343
5.841584,86,23982.935493
3.663366,75,23984.386588
5.841584,108,24009.637345
4.653465,78,24010.657677
6.039604,102,24012.021959
4.554456,83,24013.234913
6.534653,105,24014.941794
3.960396,72,24016.557328
5.643564,85,24018.21433
4.851485,81,24019.780546
4.851485,90,24021.534924
4.257426,67,24022.829615
2.772277,55,24023.888597
3.267327,61,24025.076862
5.148515,87,24026.780314
5.643564,93,24028.591194
8.217822,117,24030.859724
5.544555,92,24032.644052
3.762376,75,24034.1053
4.653465,87,24059.575475
6.831683,96,24060.814561
4.257426,63,24061.626057
4.554456,82,24062.732611
3.465346,57,24063.520865
4.059406,62,24064.408631
6.534653,103,24065.990047
4.653465,79,24067.311807
4.851485,76,24068.750141
5.247525,93,24070.568529
6.138614,100,24072.522659
4.752475,78,24074.051101
6.336634,97,24075.951554
6.039604,110,24078.367043
3.861386,74,24079.806827
2.772277,58,24080.930831
4.554456,89,24082.677076
5.742574,84,24084.321769
4.455445,73,24085.75206
5.544555,100,24110.790434
3.960396,74,24111.754791
5.247525,92,24112.987364
4.257426,77,24114.066986
4.059406,79,24115.29969
3.168317,59,24116.26301
3.663366,59,24117.61879
5.247525,90,24119.39914
5.346535,94,24121.250465
4.554456,84,24122.887857
5.148515,88,24124.602679
6.336634,99,24126.541333
4.059406,63,24127.773296
4.158416,80,24129.344293
4.455445,81,24130.921848
7.227723,114,24133.153203
7.029703,117,24135.456539
6.336634,97,24161.187225
5.841584,97,24162.425787
7.524753,109,24163.870261
4.158416,72,24164.859476
3.663366,70,24165.863385
4.356436,73,24167.028738
4.059406,67,24168.14051
4.752475,79,24169.646358
3.267327,61,24170.838603
3.168317,67,24172.144799
4.455445,80,24173.694418
5.445545,93,24175.5509
3.663366,69,24176.917352
3.465346,61,24178.397152
6.336634,112,24180.60837
5.940594,82,24182.218928
3.168317,64,24183.460064
4.059406,78,24184.991209
6.633663,98,24186.924281
4.950495,84,24212.061931
4.752475,72,24212.979206
3.069307,58,24213.738966
4.851485,88,24214.950778
6.039604,103,24216.408626
7.623763,107,24218.061277
4.356436,62,24219.387345
4.356436,71,24220.762326
5.940594,87,24222.462111
4.356436,81,24224.053885
3.861386,73,24225.490341
4.257426,85,24227.177076
4.950495,71,24228.569201
6.237624,105,24230.633599
5.940594,92,24232.445857
7.425743,112,24234.636621
4.752475,92,24236.443115
5.643564,84,24238.10484
7.524753,117,24263.718446
6.237624,100,24265.036999
5.445545,87,24266.230111
4.950495,76,24267.331183
2.970297,51,24268.143566
5.445545,94,24269.732828
7.623763,106,24271.853501
4.356436,80,24273.427623
6.237624,109,24275.575328
5.940594,105,24277.661946
5.445545,97,24279.835068
3.267327,63,24281.070914
4.653465,76,24282.586983
5.544555,103,24284.608566
5.841584,101,24286.590829
4.653465,88,24288.354296
2.574258,53,24289.408605
4.752475,72,24314.107665
6.237624,106,24315.507367
5.247525,97,24316.848009
4.356436,88,24318.257914
4.158416,65,24319.310639
6.336634,83,24321.218211
5.742574,102,24323.232336
3.069307,58,24324.365863
5.049505,85,24326.02688
5.742574,92,24327.824358
4.554456,76,24329.306338
5.445545,90,24331.056681
4.257426,66,24332.34104
3.168317,66,24333.623635
4.059406,79,24335.179435
7.524753,111,24337.341532
6.138614,96,24339.218716
5.445545,94,24364.953271
5.445545,94,24366.179625
5.742574,92,24367.406333
4.158416,73,24368.406706
3.366337,72,24369.424384
6.237624,99,24371.013603
5.247525,97,24372.755833
3.861386,75,24374.2089
3.960396,69,24375.557179
4.356436,86,24377.233763
5.544555,95,24379.081191
4.950495,83,24380.705494
7.524753,106,24383.05638
7.623763,116,24385.312478
6.039604,94,24387.138505
4.554456,80,24388.696471
4.356436,80,24390.270169
3.960396,76,24415.377448
6.534653,90,24416.552418
7.029703,112,24418.039101
4.554456,72,24419.037962
5.049505,86,24420.280392
5.148515,89,24421.72104
4.356436,87,24423.550919
2.376238,48,24424.516401
7.128713,103,24426.557895
5.049505,79,24428.118332
6.336634,111,24430.274768
4.158416,62,24431.48517
4.158416,82,24433.114674
2.871287,50,24434.086267
6.534653,102,24436.090034
7.920792,116,24438.358994
5.841584,88,24440.086481
4.455445,73,24441.561209
3.366337,61,24466.64517
5.049505,88,24467.79181
4.158416,63,24468.62443
4.455445,76,24469.667586
4.257426,76,24470.774069
4.257426,72,24471.882854
4.851485,79,24473.202456
3.069307,61,24474.246856
5.247525,84,24475.942552
3.960396,59,24477.125934
6.435643,96,24479.042066
3.564357,65,24480.319128
5.841584,92,24482.170161
4.950495,91,24484.258387
4.950495,91,24486.078186
5.247525,93,24487.921849
3.069307,53,24488.977247
6.435643,115,24491.229866
4.356436,84,24492.901023
3.861386,63,24517.847027
5.544555,99,24519.137596
6.930693,115,24520.678696
6.138614,98,24522.06408
7.623763,106,24523.652872
6.732673,99,24525.616642
6.831683,109,24527.800935
7.425743,111,24529.976081
5.445545,85,24531.644707
4.257426,68,24532.9763
3.861386,75,24534.439548
3.168317,51,24535.444181
5.940594,98,24537.400511
4.851485,76,24538.894085
4.257426,82,24540.521523
5.247525,80,24542.088882
6.732673,112,24544.274402
6.237624,109,24569.999203
4.257426,77,24571.019607
7.821782,114,24572.712701
3.564357,70,24573.953109
5.148515,92,24575.707483
5.643564,90,24577.434549
4.851485,90,24579.160384
4.950495,76,24580.625678
3.762376,71,24581.993852
5.346535,89,24583.713
6.435643,101,24585.654715
8.118812,116,24588.170856
4.455445,80,24589.730899
5.544555,100,24591.666024
4.752475,73,24593.084661
5.742574,99,24595.015872
4.257426,62,24596.230986
4.950495,80,24621.117799
5.643564,88,24622.263714
5.346535,92,24623.491942
5.445545,91,24624.887118
4.653465,89,24626.317675
5.544555,99,24628.518595
4.455445,82,24630.123014
6.039604,92,24631.921823
6.039604,100,24633.876105
5.841584,92,24635.671275
4.950495,87,24637.387484
7.524753,118,24639.696235
7.425743,110,24641.841026
4.554456,83,24643.463596
4.752475,85,24645.118357
3.960396,75,24646.583108
4.950495,81,24671.945385
4.257426,71,24672.874159
5.940594,106,24674.279197
6.732673,107,24675.762449
4.950495,92,24677.197953
3.168317,67,24678.292452
4.950495,78,24679.745209
5.445545,94,24681.581749
6.237624,107,24683.677537
4.653465,82,24685.268427
3.861386,64,24686.512153
4.059406,79,24688.053312
6.237624,113,24690.554271
6.336634,109,24692.694211
5.643564,99,24694.634036
3.465346,64,24695.876501
7.128713,119,24698.192286
4.653465,79,24722.940805
6.039604,101,24724.25247
6.138614,105,24725.677843
4.554456,76,24726.762318
6.237624,93,24728.222558
4.752475,88,24730.012344
5.049505,98,24731.949433
7.029703,108,24734.060168
4.851485,91,24735.826842
4.356436,82,24737.432423
5.841584,98,24739.342491
5.445545,94,24741.181731
5.148515,82,24742.787221
5.841584,106,24744.861408
6.336634,99,24746.798872
4.158416,76,24748.286086
4.059406,81,24773.582546
7.227723,108,24775.014552
6.633663,104,24776.429428
4.554456,77,24777.664712
5.148515,75,24778.890894
5.544555,94,24780.705786
5.544555,84,24782.355703
4.950495,92,24784.156061
5.148515,95,24786.01609
4.356436,70,24787.383879
4.752475,85,24789.044951
6.732673,102,24791.313684
4.356436,76,24792.797989
6.039604,100,24794.750673
6.930693,95,24796.605429
6.435643,100,24798.55405
4.851485,72,24799.965672
3.663366,67,24824.83482
3.861386,71,24825.766658
4.158416,68,24826.653089
4.653465,74,24827.649915
4.950495,81,24828.798518
4.950495,90,24830.167815
6.633663,109,24832.310548
3.762376,63,24833.55758
3.861386,67,24834.873501
3.366337,69,24836.217713
4.158416,75,24837.705148
5.643564,90,24839.480791
4.554456,79,24841.034667
5.346535,96,24842.927634
3.762376,74,24844.366627
3.465346,56,24845.466586
4.851485,90,24847.243405
6.633663,115,24849.488857
4.653465,79,24851.011159
2.277228,49,24875.590279
4.752475,77,24876.598665
5.742574,81,24877.640027
4.158416,65,24878.568187
5.445545,97,24880.08935
5.544555,95,24881.809115
2.772277,57,24882.911553
3.564357,69,24884.240835
7.227723,119,24886.55702
3.861386,65,24887.821539
3.564357,69,24889.152429
5.148515,90,24890.898977
4.455445,79,24892.437342
4.059406,72,24894.135977
2.475248,48,24895.074757
5.346535,83,24896.729698
5.940594,104,24898.765854
2.970297,56,24899.849429
4.950495,80,24901.406736
6.831683,107,24926.91238
