#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
4.653465,70,11882.746093
4.752475,68,11883.460359
5.346535,76,11884.319608
5.148515,74,11885.169351
5.049505,69,11886.033033
3.366337,56,11886.76974
5.445545,77,11887.775283
5.247525,75,11888.935024
5.049505,70,11889.849051
3.465346,52,11890.540879
5.346535,75,11891.525659
3.465346,54,11892.239059
4.158416,62,11893.074654
5.445545,78,11894.112546
4.257426,64,11909.665866
3.861386,59,11910.170183
3.267327,52,11910.631245
4.950495,73,11911.270961
4.455445,68,11911.864118
4.851485,70,11912.481935
4.455445,66,11913.134872
4.257426,60,11913.788575
5.643564,79,11914.824813
4.455445,66,11915.579882
5.346535,74,11916.5518
5.445545,73,11917.509372
5.445545,76,11918.503934
4.851485,72,11919.445191
5.544555,74,11920.412127
5.643564,78,11921.430039
4.257426,68,11922.312683
3.762376,59,11923.074809
4.752475,70,11923.992154
5.346535,74,11924.951911
3.861386,60,11925.728044
5.148515,74,11926.687263
4.653465,66,11942.344296
4.950495,71,11942.963902
5.247525,74,11943.59863
3.168317,52,11944.054054
5.445545,75,11944.701585
5.148515,73,11945.356806
5.841584,81,11946.125097
4.158416,65,11946.748197
5.643564,78,11947.559512
4.257426,59,11948.211472
5.247525,71,11948.995437
5.049505,71,11949.822479
3.168317,48,11950.459033
5.049505,71,11951.399565
6.039604,83,11952.655024
3.861386,58,11953.424281
4.752475,67,11954.318692
4.257426,64,11955.150572
4.059406,60,11955.921495
4.950495,67,11956.789585
5.643564,77,11957.792076
5.247525,76,11958.78471
5.148515,73,11974.48045
4.554456,67,11975.061651
6.039604,82,11975.781616
4.158416,65,11976.346996
4.455445,72,11977.040787
5.841584,83,11977.893837
3.762376,58,11978.512623
2.970297,49,11979.217233
3.762376,62,11980.012053
4.356436,61,11980.814107
4.653465,65,11981.645616
3.861386,57,11982.384405
4.752475,69,11983.270127
4.851485,68,11984.14453
4.851485,68,11985.037413
4.356436,66,11985.899917
4.950495,75,11986.873427
5.247525,75,11987.847351
5.346535,71,11988.778942
4.356436,66,11989.63814
4.257426,61,11990.431473
5.742574,82,11991.49243
5.940594,79,12007.461092
5.049505,74,12008.116333
5.049505,73,12008.754473
5.346535,76,12009.421306
5.346535,72,12010.127205
5.049505,71,12010.853408
5.544555,78,12011.685411
5.445545,78,12012.647439
5.445545,76,12013.667293
4.752475,68,12014.549887
5.643564,80,12015.595696
5.643564,80,12016.62122
4.950495,70,12017.521059
3.762376,57,12018.398124
4.950495,71,12019.325917
3.663366,56,12020.046924
3.960396,63,12020.852919
5.742574,79,12021.862294
4.158416,61,12022.644436
3.465346,55,12023.337529
4.851485,69,12024.228333
5.049505,75,12039.996359
4.950495,72,12040.638676
3.564357,56,12041.136071
4.752475,69,12041.734737
4.554456,70,12042.348151
5.544555,73,12043.030551
5.148515,75,12043.728235
5.247525,73,12044.676638
6.138614,86,12045.647655
3.663366,57,12046.297659
3.960396,59,12047.065015
4.257426,64,12047.909412
4.455445,64,12048.739516
5.643564,79,12049.76965
4.851485,71,12050.705409
6.138614,87,12051.84011
4.653465,70,12052.737369
5.148515,74,12053.716499
5.049505,75,12054.673339
4.653465,64,12055.504469
4.950495,71,12056.422077
5.148515,72,12072.375685
5.544555,79,12073.102846
3.267327,51,12073.566696
5.148515,72,12074.232647
3.366337,54,12074.697668
4.653465,67,12075.287853
3.861386,60,12075.856919
5.148515,76,12076.592621
4.257426,66,12077.234987
5.049505,74,12078.033337
5.544555,80,12078.946048
5.742574,76,12079.801056
4.455445,64,12080.62406
4.554456,70,12081.550651
5.445545,75,12082.540174
4.455445,65,12083.540009
4.455445,65,12084.385944
5.445545,77,12085.403152
4.653465,69,12086.30511
5.346535,79,12087.329724
2.970297,50,12087.981574
4.356436,65,12088.834717
3.267327,56,12104.450816
2.673267,51,12104.903474
5.247525,77,12105.572237
4.356436,66,12106.140728
3.960396,57,12106.63951
5.346535,75,12107.304101
5.544555,77,12108.023872
4.950495,69,12108.697647
3.366337,54,12109.424553
5.742574,77,12110.285042
4.356436,64,12110.998544
4.455445,66,12111.87834
4.653465,68,12112.770232
5.544555,77,12113.788406
5.445545,79,12114.82723
4.950495,71,12115.756377
3.069307,51,12116.416788
5.445545,72,12117.353935
4.752475,66,12118.2154
4.653465,70,12119.134523
5.346535,74,12120.103177
3.168317,52,12120.783447
4.356436,60,12121.57204
3.465346,56,12137.347894
5.445545,77,12138.034118
3.960396,61,12138.568767
5.544555,76,12139.224686
4.653465,68,12139.842957
3.960396,64,12140.431466
5.544555,77,12141.148727
4.059406,59,12141.717363
5.544555,80,12142.543615
5.049505,72,12143.360015
4.554456,65,12144.095608
4.257426,61,12144.81512
5.742574,76,12145.816545
4.950495,68,12146.713035
4.950495,73,12147.809798
4.950495,69,12148.708155
5.049505,76,12149.705958
5.247525,74,12150.691574
2.574258,43,12151.269219
5.841584,81,12152.353477
5.049505,75,12153.334916
4.950495,69,12154.237196
5.445545,78,12169.850649
4.257426,65,12170.429512
5.247525,73,12171.060134
5.247525,75,12171.727621
5.247525,72,12172.366167
3.267327,52,12172.845625
3.366337,52,12173.351326
4.455445,66,12174.211423
3.762376,58,12174.846188
5.445545,78,12175.722996
4.851485,73,12176.682181
5.049505,78,12177.694007
5.148515,74,12178.649283
5.544555,74,12179.616019
5.544555,79,12180.654245
3.465346,56,12181.376807
5.643564,78,12182.387311
3.069307,48,12183.008651
4.257426,65,12183.864232
5.049505,69,12184.76026
4.653465,67,12185.634654
4.158416,63,12186.446582
5.643564,79,12202.196134
5.346535,76,12202.849528
5.841584,78,12203.526052
5.544555,76,12204.201881
2.772277,48,12204.641429
4.554456,71,12205.30837
5.049505,72,12206.046349
5.346535,73,12206.844818
4.653465,67,12207.586017
2.772277,47,12208.107915
5.742574,79,12209.138273
5.841584,79,12210.181928
4.950495,72,12211.125729
5.346535,74,12212.105038
3.564357,56,12213.006409
4.257426,63,12213.841678
4.752475,68,12214.731438
3.465346,56,12215.451061
5.643564,81,12216.496624
4.653465,66,12217.358866
5.346535,74,12218.319024
3.069307,53,12233.938851
5.148515,75,12234.590104
4.950495,73,12235.233292
4.356436,65,12235.806037
5.148515,73,12236.454891
3.762376,55,12236.934001
4.059406,61,12237.49416
5.841584,80,12238.281445
5.049505,69,12239.187774
3.861386,60,12239.843659
3.762376,60,12240.51941
4.851485,71,12241.435898
4.059406,63,12242.271166
4.356436,63,12243.097879
5.445545,79,12244.128634
3.069307,56,12244.85943
5.643564,78,12245.876988
5.247525,73,12246.813251
5.841584,80,12247.845268
5.940594,81,12248.911754
4.356436,63,12249.721597
5.346535,78,12250.728748
4.455445,66,12266.54153
3.564357,57,12267.052266
4.257426,65,12267.619898
5.544555,78,12268.289433
2.574258,45,12268.705546
4.455445,68,12269.311598
3.267327,53,12269.803333
5.247525,74,12270.517025
4.455445,64,12271.212737
5.049505,74,12272.042749
3.366337,55,12272.659773
5.445545,80,12273.680156
4.554456,66,12274.558539
4.752475,68,12275.460449
5.346535,75,12276.458112
4.059406,64,12277.446764
5.346535,75,12278.431382
3.168317,51,12279.106608
4.653465,68,12279.999955
4.851485,74,12280.979831
4.455445,66,12281.842465
4.554456,68,12282.722448
4.653465,67,12283.604187
5.544555,79,12299.382299
4.653465,67,12299.955495
4.752475,67,12300.528407
4.653465,68,12301.124718
4.455445,62,12301.687938
3.960396,61,12302.240975
4.158416,61,12302.809486
5.247525,72,12303.662138
5.247525,75,12304.454133
5.247525,74,12305.292015
4.653465,71,12306.112761
5.148515,79,12307.094815
3.267327,53,12307.794556
3.861386,58,12308.575041
5.247525,76,12309.580253
5.742574,79,12310.608062
5.445545,77,12311.617267
3.762376,60,12312.409963
5.445545,78,12313.466132
3.861386,58,12314.245369
4.950495,71,12315.178521
5.049505,72,12316.131743
4.653465,66,12331.804503
4.059406,59,12332.317028
3.366337,52,12332.779343
5.445545,77,12333.458222
3.762376,63,12334.017403
4.356436,64,12334.613574
3.960396,60,12335.194335
6.039604,82,12336.004859
5.841584,78,12336.847442
6.138614,83,12337.796205
4.950495,70,12338.605143
5.742574,78,12339.599316
3.267327,53,12340.290669
4.752475,69,12341.199844
5.049505,74,12342.316751
4.158416,63,12343.148637
4.257426,60,12343.933258
3.861386,57,12344.677221
4.455445,66,12345.538415
4.455445,68,12346.441167
5.544555,73,12347.390486
4.653465,68,12348.287525
5.544555,82,12364.100273
5.544555,75,12364.77467
5.148515,73,12365.438516
5.643564,81,12366.155893
4.455445,63,12366.723674
5.643564,77,12367.458199
4.257426,70,12368.128417
5.049505,73,12369.03346
4.950495,73,12369.852942
4.950495,72,12370.679612
4.851485,70,12371.533756
4.653465,70,12372.474427
4.950495,73,12373.451631
4.059406,67,12374.344869
5.940594,81,12375.399986
4.950495,70,12376.318352
5.148515,76,12377.325578
3.465346,54,12378.030511
3.069307,52,12378.72327
5.643564,82,12379.806125
4.158416,62,12380.617298
2.475248,42,12396.124928
5.148515,76,12396.789193
5.643564,76,12397.454089
5.346535,75,12398.104249
4.851485,70,12398.718429
4.059406,61,12399.281747
5.346535,79,12400.020192
5.841584,82,12400.797172
4.554456,64,12401.47598
5.742574,81,12402.39828
4.653465,70,12403.192229
5.049505,72,12404.099735
5.247525,75,12405.100825
3.465346,54,12405.808316
3.069307,52,12406.642186
3.366337,60,12407.439488
4.455445,64,12408.29162
4.356436,62,12409.102539
5.643564,81,12410.160733
2.673267,45,12410.759699
5.148515,78,12411.780181
5.049505,69,12412.663384
4.554456,67,12428.36564
4.851485,72,12428.999297
4.158416,64,12429.54598
4.554456,65,12430.130318
4.653465,66,12430.726077
4.653465,64,12431.31308
4.158416,64,12431.924778
4.752475,69,12432.648493
2.871287,49,12433.367847
5.148515,74,12434.209861
5.643564,78,12435.141074
5.544555,79,12436.206343
3.960396,59,12437.000937
5.643564,78,12438.035554
4.158416,65,12438.877628
5.247525,76,12439.885053
3.960396,59,12440.641847
5.841584,81,12441.695875
3.465346,54,12442.389267
3.663366,58,12443.148353
4.455445,67,12444.019061
5.643564,77,12445.008195
5.049505,71,12461.011199
4.059406,64,12461.576454
4.950495,73,12462.204065
5.841584,80,12462.882603
5.544555,76,12463.573804
2.772277,45,12464.023715
4.950495,74,12464.779578
4.257426,63,12465.445815
4.059406,64,12466.186721
5.544555,78,12467.178423
5.742574,78,12468.172424
5.346535,74,12469.124459
5.742574,78,12470.120496
5.247525,72,12471.048621
5.049505,74,12472.186094
5.049505,75,12473.156965
5.841584,79,12474.182133
5.445545,80,12475.216606
4.554456,64,12476.03959
5.346535,76,12477.018063
5.148515,72,12477.96759
3.861386,57,12493.613047
4.950495,72,12494.230203
3.366337,57,12494.735339
3.564357,58,12495.245326
4.554456,64,12495.809174
5.841584,80,12496.529253
2.673267,43,12496.926349
5.247525,72,12497.698755
5.247525,75,12498.681062
5.445545,79,12499.578684
5.742574,80,12500.61288
4.257426,64,12501.451334
5.049505,69,12502.363229
4.653465,71,12503.287516
4.554456,66,12504.154843
5.346535,75,12505.136907
4.851485,69,12506.039735
5.148515,69,12506.943425
4.356436,62,12507.762681
5.247525,74,12508.730766
5.049505,73,12509.685723
3.861386,61,12510.488212
5.049505,70,12526.421299
4.950495,71,12527.033073
2.772277,49,12527.473412
5.742574,81,12528.182945
5.247525,75,12528.876395
3.762376,58,12529.458091
3.960396,61,12530.091316
4.851485,69,12530.823492
3.564357,59,12531.479702
5.049505,73,12532.424328
3.267327,52,12533.093117
5.643564,78,12534.099704
5.841584,80,12535.144751
3.762376,62,12535.938652
5.049505,68,12536.813154
4.851485,70,12537.864645
3.960396,63,12538.658589
4.851485,72,12539.576855
5.445545,76,12540.546197
4.752475,70,12541.45467
5.940594,78,12542.457461
5.544555,75,12543.423184
5.940594,79,12559.219441
4.554456,67,12559.79145
4.752475,69,12560.37919
2.673267,47,12560.79308
5.148515,75,12561.453264
5.445545,80,12562.169033
5.445545,76,12562.883336
4.059406,66,12563.73856
5.247525,76,12564.571642
3.267327,53,12565.170175
4.356436,64,12565.941286
5.544555,80,12566.989361
5.841584,80,12568.033058
2.277228,43,12568.592294
5.049505,72,12569.534374
5.544555,79,12570.57127
3.762376,55,12571.288345
4.257426,59,12572.055601
5.742574,80,12573.097886
3.366337,52,12573.772931
3.762376,61,12574.571406
5.346535,74,12575.545678
4.158416,62,12591.346174
5.544555,76,12591.997528
5.445545,77,12592.678744
4.752475,70,12593.30142
4.554456,66,12593.869149
4.950495,70,12594.501543
4.752475,71,12595.168568
4.257426,63,12595.815522
4.059406,64,12596.512351
5.841584,76,12597.340735
4.554456,65,12598.078597
4.455445,63,12598.904362
4.752475,69,12599.8038
4.851485,70,12600.709993
5.247525,77,12601.713714
4.356436,68,12602.762898
3.960396,61,12603.550428
2.871287,48,12604.175337
4.059406,62,12604.9798
5.346535,77,12605.985902
3.861386,58,12606.744361
5.247525,74,12607.714331
5.049505,70,12623.639959
5.643564,82,12624.388057
5.247525,73,12625.050209
4.158416,59,12625.583975
3.465346,56,12626.086557
5.544555,79,12626.818263
4.950495,72,12627.564823
2.772277,48,12628.102906
4.752475,67,12628.996778
4.950495,73,12629.82875
2.475248,46,12630.430204
2.673267,45,12631.022372
3.762376,55,12631.743144
3.861386,59,12632.513042
4.158416,62,12633.33326
5.643564,79,12634.383143
3.762376,56,12635.114318
5.346535,74,12636.0858
4.752475,68,12636.97495
4.554456,70,12637.921969
4.554456,69,12638.854666
3.960396,59,12639.650505
3.960396,62,12640.488208
4.356436,62,12641.311718
5.841584,79,12657.545437
3.861386,60,12658.104935
5.643564,80,12658.801382
5.049505,71,12659.432414
3.861386,60,12659.978333
4.455445,69,12660.627467
5.544555,77,12661.358194
4.554456,65,12661.98914
4.356436,64,12662.623697
2.178218,41,12663.087281
5.148515,73,12663.917051
3.267327,52,12664.510278
5.049505,70,12665.362765
5.544555,80,12666.431898
4.455445,66,12667.289025
4.653465,65,12668.329066
5.346535,73,12669.315443
4.158416,65,12670.1875
5.346535,74,12671.174123
4.752475,69,12672.101842
3.168317,54,12672.829937
4.257426,67,12673.736153
6.039604,79,12689.663782
4.059406,59,12690.164403
3.861386,60,12690.689817
5.742574,82,12691.39465
5.049505,73,12692.053752
3.663366,58,12692.632261
4.158416,65,12693.302523
4.851485,71,12694.066126
3.663366,58,12694.968672
5.346535,79,12695.98498
4.257426,65,12696.835084
4.554456,66,12697.69009
4.752475,68,12698.569411
3.762376,55,12699.275013
5.940594,80,12700.297578
5.247525,71,12701.218515
4.455445,68,12702.10312
5.643564,75,12703.066206
5.643564,78,12704.080788
4.554456,65,12704.919341
3.762376,57,12705.66108
5.148515,71,12706.578167
5.049505,75,12722.501514
4.356436,63,12723.049752
4.158416,61,12723.581928
4.653465,70,12724.192796
5.445545,78,12724.896152
4.950495,70,12725.547103
5.148515,77,12726.259694
3.960396,59,12726.823445
4.257426,65,12727.456167
5.148515,71,12728.253911
3.762376,58,12728.908166
5.049505,74,12729.747467
4.455445,66,12730.59253
5.544555,77,12731.620274
4.455445,60,12732.429018
5.148515,75,12733.627347
3.564357,57,12734.384265
4.653465,65,12735.232541
3.366337,51,12735.907904
5.643564,78,12736.938848
4.653465,67,12737.811049
4.752475,65,12738.660649
5.742574,80,12754.607532
5.445545,78,12755.299441
4.851485,69,12755.903655
5.148515,77,12756.589691
4.455445,64,12757.158321
4.950495,74,12757.852992
6.138614,84,12758.651217
4.950495,70,12759.556343
4.851485,67,12760.303786
4.158416,67,12761.073236
5.247525,76,12761.998938
5.346535,77,12763.049117
4.455445,64,12763.900744
4.851485,72,12764.858676
4.455445,65,12765.725751
5.148515,76,12766.726394
3.762376,60,12767.51927
5.940594,80,12768.575077
3.465346,53,12769.27544
3.762376,62,12770.085104
2.970297,52,12770.763979
4.851485,73,12771.714003
5.346535,77,12787.68139
3.168317,55,12788.153465
3.861386,61,12788.678627
5.643564,80,12789.377339
5.643564,78,12790.099031
2.574258,45,12790.558648
5.247525,73,12791.329627
5.148515,77,12792.161335
5.544555,76,12793.156837
5.445545,76,12794.190669
4.752475,72,12795.199256
3.663366,57,12795.959564
5.643564,81,12797.037212
4.455445,65,12797.880974
5.445545,79,12799.073276
4.257426,63,12799.897418
5.247525,75,12800.911491
5.445545,75,12801.883708
5.445545,75,12802.846834
3.762376,58,12803.613247
5.049505,75,12804.592385
5.544555,79,12820.413421
4.257426,64,12820.972476
4.752475,68,12821.575547
5.148515,71,12822.191903
4.455445,66,12822.767015
5.247525,74,12823.519688
4.950495,71,12824.295142
3.267327,53,12824.869586
4.356436,66,12825.901113
5.841584,81,12826.949276
4.554456,68,12827.82608
5.445545,78,12828.839982
6.336634,84,12829.929208
5.841584,76,12830.914287
3.069307,50,12831.571579
4.851485,68,12832.45447
3.564357,58,12833.189061
4.752475,68,12834.076809
4.950495,74,12835.049751
5.049505,71,12835.962557
4.455445,65,12836.794433
5.049505,71,12837.722226
5.742574,80,12853.693614
5.742574,79,12854.392765
4.851485,68,12854.97853
5.445545,78,12855.667595
3.168317,52,12856.189514
4.356436,63,12856.832435
4.257426,63,12857.507018
6.336634,83,12858.451987
5.049505,68,12859.316869
5.247525,80,12860.354782
4.752475,66,12861.215477
5.049505,69,12862.108492
4.752475,72,12863.053492
4.950495,71,12863.9853
4.059406,60,12864.927248
5.148515,73,12865.892053
5.940594,79,12866.918179
5.148515,70,12867.83917
4.257426,64,12868.672709
4.752475,66,12869.535874
4.059406,60,12870.321122
4.950495,70,12886.197813
5.148515,73,12886.839855
4.059406,58,12887.347652
3.861386,57,12887.838586
5.148515,74,12888.502655
5.643564,78,12889.21518
6.039604,85,12889.997811
4.158416,65,12890.600175
4.653465,67,12891.444783
4.752475,69,12892.178854
5.049505,73,12893.000041
5.148515,75,12893.855012
4.356436,65,12894.661788
3.663366,60,12895.454797
4.851485,71,12896.388268
3.366337,55,12897.12044
4.950495,70,12898.051787
4.653465,69,12898.974228
5.742574,79,12900.024786
3.861386,57,12900.786432
4.455445,65,12901.643939
6.039604,79,12902.682435
5.643564,78,12918.803897
4.257426,66,12919.404906
4.455445,65,12919.981703
3.663366,56,12920.490244
4.356436,64,12921.071454
3.168317,54,12921.620642
4.158416,61,12922.257908
5.148515,76,12923.08317
3.663366,56,12923.777013
4.455445,66,12924.640232
3.960396,59,12925.433043
5.445545,77,12926.44152
5.841584,78,12927.477494
4.653465,69,12928.386276
6.039604,82,12929.466048
5.346535,76,12930.65952
5.544555,78,12931.688527
6.138614,82,12932.768945
5.544555,80,12933.834222
3.366337,55,12934.574198
4.752475,71,12935.527435
5.247525,73,12936.522431
5.148515,76,12952.289946
5.445545,74,12952.934351
2.871287,50,12953.358793
5.049505,70,12953.974592
4.257426,62,12954.507727
3.267327,54,12954.99443
5.346535,74,12955.68828
5.544555,81,12956.644471
4.257426,61,12957.313709
3.960396,57,12957.940218
4.752475,65,12958.654492
5.445545,73,12959.556924
4.851485,70,12960.480963
4.455445,64,12961.313274
4.851485,70,12962.22667
4.356436,67,12963.111337
3.861386,60,12963.882011
4.653465,70,12964.80113
3.267327,55,12965.506059
