#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
5.346535,89,20348.961512
3.960396,69,20350.046639
3.267327,64,20351.210045
2.475248,55,20352.267095
5.940594,88,20354.212931
4.851485,76,20355.672337
3.663366,71,20357.036999
4.257426,76,20358.500005
4.455445,82,20360.085668
4.851485,89,20361.795659
5.643564,101,20363.747761
3.663366,67,20365.040125
5.148515,86,20366.70385
4.950495,82,20368.283954
4.356436,73,20369.701808
3.168317,63,20370.915646
4.257426,69,20372.259555
4.653465,74,20397.207494
4.950495,84,20398.308908
4.752475,86,20399.487967
4.356436,75,20400.654829
5.148515,84,20402.192548
4.356436,85,20403.816211
4.851485,77,20405.280783
5.940594,96,20407.127392
4.158416,78,20408.629944
5.346535,84,20410.252813
5.742574,87,20411.925173
2.871287,61,20413.105587
3.960396,64,20414.566364
6.633663,99,20416.498336
2.376238,50,20417.466671
5.148515,93,20419.271772
4.950495,82,20420.867369
4.356436,83,20422.484123
3.366337,55,20423.547651
2.673267,50,20447.858951
4.059406,80,20448.891563
4.851485,71,20449.809057
3.366337,64,20450.664308
4.851485,84,20451.846463
4.851485,88,20453.117228
3.861386,65,20454.169813
3.861386,77,20455.699203
4.950495,92,20457.503355
6.336634,98,20459.43138
4.554456,75,20460.889277
6.633663,99,20462.822537
4.653465,80,20464.406324
3.168317,59,20465.564327
2.673267,46,20466.470933
7.326733,122,20468.87057
3.168317,52,20469.892335
3.069307,54,20470.965643
4.059406,83,20472.59272
5.742574,83,20474.216898
6.633663,104,20499.490298
5.445545,101,20500.810515
5.742574,90,20502.180499
6.831683,106,20504.108771
5.940594,94,20505.916456
4.158416,78,20507.407284
3.861386,75,20508.850536
4.059406,74,20510.272979
4.950495,80,20511.806749
5.247525,94,20513.614959
2.871287,58,20514.727168
5.841584,106,20517.056137
3.663366,68,20518.404142
3.168317,66,20519.688581
5.841584,99,20521.614677
3.762376,61,20522.810639
2.673267,56,20523.901557
3.366337,66,20525.200701
6.435643,106,20550.411369
5.346535,87,20551.540761
4.257426,72,20552.579197
4.752475,77,20553.792881
4.653465,82,20555.367946
6.336634,108,20557.438774
4.356436,77,20559.185641
4.455445,82,20560.758207
3.465346,64,20561.997638
4.356436,70,20563.361134
2.574258,46,20564.243515
4.158416,65,20565.494271
3.366337,66,20566.77964
3.168317,51,20567.76474
2.574258,54,20568.813737
3.663366,69,20570.155215
2.475248,43,20570.996102
6.831683,110,20573.143881
5.841584,89,20574.874515
4.455445,74,20576.324404
5.247525,81,20601.496078
4.455445,88,20602.643587
6.732673,107,20604.065224
3.069307,56,20604.847396
6.732673,109,20606.422548
3.861386,74,20607.617438
4.356436,86,20609.08141
7.425743,107,20611.178989
5.148515,96,20613.062631
5.247525,91,20614.841691
3.465346,71,20616.227318
3.861386,77,20617.989212
4.059406,71,20619.382836
6.237624,97,20621.272223
6.435643,96,20623.165503
5.445545,93,20624.964227
4.851485,94,20626.792035
5.445545,86,20651.720671
7.029703,106,20653.111205
5.445545,87,20654.268058
3.960396,72,20655.274581
3.465346,72,20656.342077
4.455445,73,20657.526662
5.247525,93,20659.489361
4.059406,71,20660.917529
6.831683,112,20663.135128
3.762376,76,20664.632112
5.643564,92,20666.432852
3.168317,62,20667.648941
5.544555,83,20669.282121
3.267327,60,20670.45949
3.861386,67,20671.767794
3.069307,60,20672.937455
5.346535,97,20674.844471
4.158416,61,20676.044857
5.742574,103,20678.066437
5.841584,104,20703.287894
3.366337,69,20704.195367
3.762376,72,20705.218593
5.247525,92,20706.648681
7.425743,104,20708.545186
4.356436,81,20710.099057
3.861386,66,20711.367594
6.732673,110,20713.482076
3.960396,59,20714.613379
2.673267,54,20715.660929
4.752475,69,20716.990446
4.059406,81,20718.548216
5.247525,82,20720.372449
4.158416,67,20721.685108
4.752475,79,20723.214379
4.752475,83,20724.830732
3.465346,66,20726.104275
6.237624,88,20727.808819
4.158416,79,20729.34994
3.762376,80,20754.034225
5.247525,81,20755.074173
3.069307,48,20755.715986
5.544555,93,20757.026014
3.663366,65,20757.964364
4.455445,73,20759.044605
5.148515,90,20760.807787
3.564357,58,20761.869424
5.346535,95,20763.727493
4.554456,76,20765.213216
3.564357,56,20766.304745
3.663366,73,20767.735095
6.831683,104,20769.78242
7.227723,108,20771.906918
3.564357,68,20773.242494
6.138614,101,20775.21212
6.633663,110,20777.356329
6.930693,111,20779.52211
4.752475,89,20804.674817
4.059406,63,20805.512101
4.752475,86,20806.686547
5.148515,93,20808.115501
5.346535,81,20809.659104
3.168317,59,20810.795763
5.148515,95,20812.615698
3.564357,62,20813.802112
3.168317,67,20815.079272
3.564357,72,20816.472482
3.564357,72,20817.865901
4.950495,73,20819.282918
4.455445,82,20820.885625
5.049505,74,20822.571752
6.633663,106,20824.649241
3.564357,74,20826.086611
7.623763,114,20828.309129
6.732673,105,20830.373041
5.742574,100,20855.612845
5.742574,97,20856.872801
5.445545,89,20858.068805
5.841584,91,20859.482579
3.168317,63,20860.490767
5.148515,85,20862.13969
3.168317,52,20863.391653
6.336634,107,20865.470143
3.861386,63,20866.683153
4.059406,70,20868.044984
6.336634,105,20870.10086
3.762376,66,20871.37759
5.544555,95,20873.240744
3.267327,63,20874.462027
4.950495,75,20875.927214
3.960396,77,20877.43034
3.960396,70,20878.790639
4.851485,72,20880.186898
6.237624,110,20882.317757
4.356436,84,20907.351559
2.277228,51,20908.018265
5.445545,92,20909.256495
3.069307,69,20910.204398
5.742574,85,20911.47999
3.564357,68,20912.597126
6.633663,109,20914.583021
2.970297,52,20915.598146
2.277228,53,20916.627841
4.257426,78,20918.145064
4.257426,69,20919.476325
6.435643,85,20921.127733
4.059406,71,20922.51457
7.029703,108,20924.860831
4.059406,75,20926.323431
4.059406,73,20927.753896
4.752475,88,20929.474683
3.366337,62,20930.677377
5.445545,100,20932.618757
4.950495,91,20957.608339
6.435643,100,20958.896398
6.930693,121,20960.541949
4.851485,80,20961.710776
7.029703,121,20963.697792
5.049505,83,20965.529827
8.316832,117,20967.823113
4.356436,87,20969.51276
4.455445,75,20970.974069
3.267327,63,20972.214549
4.059406,64,20973.459042
4.851485,84,20975.090243
4.059406,61,20976.273396
3.069307,58,20977.40279
5.940594,95,20979.250424
6.633663,110,20981.40887
6.138614,91,20983.178883
5.148515,91,21008.431527
2.871287,55,21009.138273
4.455445,81,21010.195004
3.069307,51,21010.875061
6.039604,95,21012.192615
5.643564,90,21013.531858
5.841584,86,21014.962208
7.821782,115,21017.125767
4.752475,85,21018.812057
4.653465,72,21020.221852
4.455445,84,21021.869996
3.267327,55,21022.961418
4.356436,71,21024.625233
4.059406,77,21026.128789
3.564357,72,21027.516082
5.742574,91,21029.276687
4.554456,71,21030.655664
4.554456,85,21032.320114
6.831683,109,21058.061267
3.762376,65,21058.892328
4.752475,79,21059.930868
5.643564,93,21061.179868
6.435643,100,21062.581987
4.950495,82,21063.78403
2.970297,56,21064.714858
5.049505,79,21066.346025
6.930693,108,21068.524791
4.158416,69,21069.885077
5.940594,93,21071.68226
3.465346,60,21072.858945
5.247525,89,21074.606314
6.930693,105,21076.646708
3.861386,68,21077.959518
4.653465,80,21079.525054
4.752475,84,21081.15206
6.435643,113,21083.360702
6.237624,100,21109.071864
7.227723,101,21110.365025
4.752475,84,21111.508452
3.960396,63,21112.446868
6.633663,109,21114.407114
3.861386,69,21115.727297
4.653465,90,21117.48402
4.257426,78,21118.987148
4.455445,77,21120.471923
5.247525,91,21122.233988
7.029703,120,21124.565966
5.445545,94,21126.702134
3.168317,61,21127.892908
3.762376,65,21129.163753
4.950495,92,21130.950056
6.237624,98,21132.861306
4.851485,87,21134.559587
6.336634,99,21160.113855
5.445545,85,21161.22455
3.366337,63,21162.049765
5.544555,96,21163.331037
7.920792,114,21164.961619
7.128713,120,21166.925812
5.049505,91,21168.967949
5.049505,81,21170.552391
5.544555,96,21172.422665
7.821782,119,21174.724746
5.148515,93,21176.550303
5.049505,91,21178.33988
5.148515,87,21180.034163
5.940594,107,21182.130343
5.841584,105,21184.194947
5.346535,84,21185.832925
4.257426,81,21211.195345
6.633663,111,21212.637733
4.059406,79,21213.725925
3.267327,61,21214.667511
4.653465,81,21216.090102
5.445545,98,21217.976013
5.445545,99,21219.865264
4.554456,72,21221.24991
4.257426,67,21222.541552
4.257426,62,21223.733723
3.267327,56,21224.80687
6.831683,104,21226.81411
3.168317,56,21227.911227
3.663366,79,21229.719462
2.376238,45,21230.58641
4.257426,73,21232.001577
4.356436,71,21233.390916
4.158416,79,21234.924311
4.158416,68,21236.268672
2.970297,62,21237.505389
4.554456,78,21262.539225
4.752475,87,21263.679918
7.326733,119,21265.248833
2.772277,49,21265.923718
7.821782,113,21267.64915
6.039604,97,21269.311716
6.138614,102,21271.565569
5.247525,88,21273.285129
3.861386,79,21274.824265
4.356436,79,21276.382318
4.059406,73,21277.796274
5.940594,90,21279.555047
7.128713,105,21281.603706
6.138614,99,21283.545321
5.742574,99,21285.468341
6.633663,102,21287.465591
3.366337,63,21288.699666
6.534653,107,21314.127881
3.663366,63,21314.954693
4.356436,74,21315.979353
3.069307,64,21316.983091
4.455445,81,21318.421184
6.039604,89,21320.114776
3.267327,67,21321.413265
5.445545,95,21323.246584
6.237624,104,21325.246268
4.059406,70,21326.591655
3.366337,67,21327.885115
5.148515,95,21329.710468
4.752475,79,21331.509478
4.455445,71,21332.884634
4.257426,79,21334.415162
4.059406,80,21335.975171
3.366337,66,21337.256453
7.128713,111,21339.418039
4.257426,77,21364.522915
5.643564,84,21365.613324
5.742574,103,21366.985988
5.148515,86,21368.296407
5.841584,97,21370.054591
6.534653,101,21371.986118
3.960396,64,21373.496898
4.851485,81,21375.06077
4.950495,83,21376.670201
4.356436,80,21378.213092
4.653465,86,21379.879271
4.950495,82,21381.457871
5.346535,85,21383.113431
6.336634,105,21385.150787
5.445545,85,21386.788797
3.861386,77,21388.276407
3.663366,72,21389.681773
4.158416,81,21391.253063
4.554456,70,21416.31857
3.564357,64,21417.172772
4.059406,72,21418.112148
4.950495,80,21419.196754
4.356436,68,21420.145731
3.861386,66,21421.091918
3.960396,73,21422.211508
4.356436,76,21423.496931
3.861386,72,21424.803968
5.148515,83,21426.424755
6.435643,96,21428.292861
5.544555,91,21430.077866
4.257426,80,21431.648946
6.930693,120,21434.279889
4.257426,64,21435.527186
3.663366,73,21436.984179
6.435643,118,21439.284707
5.049505,75,21440.746791
3.168317,64,21441.993904
5.148515,95,21467.138899
4.059406,82,21468.188373
6.534653,103,21469.564369
3.960396,69,21470.537904
4.158416,65,21471.461228
3.069307,53,21472.23291
4.158416,80,21473.88649
3.960396,65,21475.054362
7.128713,114,21477.317984
3.861386,74,21478.767091
5.445545,91,21480.551073
5.247525,95,21482.405462
4.950495,78,21483.925677
5.049505,88,21485.650534
4.851485,91,21487.416384
6.039604,96,21489.289308
2.772277,56,21490.37184
4.059406,80,21491.937009
4.158416,79,21517.177541
4.653465,82,21518.226671
4.455445,85,21519.328355
6.138614,101,21520.699265
3.762376,79,21521.818164
4.356436,67,21522.800328
2.475248,53,21523.678152
5.445545,92,21525.233999
5.544555,81,21526.837302
6.633663,110,21528.996248
3.762376,75,21530.467774
4.851485,88,21532.198006
4.950495,85,21534.142691
4.356436,80,21535.715033
6.039604,103,21537.751652
3.168317,62,21538.954106
4.356436,67,21540.26827
4.257426,79,21541.812569
4.356436,84,21543.457085
5.247525,80,21568.045905
3.366337,58,21568.79846
3.861386,74,21569.784178
3.762376,71,21570.756396
3.663366,80,21571.964751
3.564357,60,21572.935206
3.267327,54,21573.826399
3.366337,60,21575.260854
6.435643,96,21577.124419
4.851485,87,21578.823668
5.148515,85,21580.469757
5.742574,103,21582.479411
5.247525,85,21584.131312
4.554456,76,21585.612758
2.871287,57,21586.721632
3.663366,64,21587.970987
3.465346,58,21589.09609
3.663366,70,21590.461279
4.158416,63,21591.678644
6.435643,96,21593.528275
3.465346,64,21618.33221
4.059406,66,21619.181507
6.336634,105,21620.559989
5.544555,87,21621.75572
3.663366,60,21622.608326
4.356436,78,21623.745391
4.158416,78,21625.048941
4.851485,88,21626.590454
6.138614,96,21628.47418
5.643564,101,21630.460913
5.445545,95,21632.330192
4.752475,73,21633.752217
4.059406,70,21635.390092
5.445545,104,21637.410823
5.544555,102,21639.403297
5.544555,84,21641.05844
4.356436,80,21642.620005
5.346535,78,21644.14429
5.643564,92,21669.207574
4.257426,80,21670.233269
2.772277,55,21670.952946
3.168317,63,21671.813415
5.049505,82,21672.972771
6.930693,120,21674.889623
3.960396,67,21676.368318
3.267327,70,21677.735524
2.871287,50,21678.712647
4.455445,71,21680.091598
5.643564,100,21682.043603
3.762376,69,21683.386297
4.554456,84,21685.025224
4.653465,81,21686.602028
3.069307,57,21687.717113
3.465346,72,21689.1171
5.445545,92,21690.931521
5.148515,78,21692.464418
5.346535,94,21694.313314
4.653465,80,21719.563736
6.039604,106,21720.94566
3.762376,67,21721.837653
4.356436,76,21722.882563
6.732673,110,21724.445477
6.930693,119,21726.382921
5.247525,75,21727.739604
3.762376,72,21729.159344
7.821782,114,21731.38244
3.663366,77,21732.893138
4.158416,65,21734.170988
5.346535,86,21735.853452
4.257426,72,21737.536332
4.455445,79,21739.079942
2.772277,58,21740.2285
6.831683,119,21742.542266
4.356436,75,21744.007501
5.544555,100,21769.613197
3.663366,64,21770.451602
4.059406,79,21771.494389
5.049505,89,21772.685428
5.544555,90,21773.938553
4.554456,70,21774.94413
5.148515,94,21776.480834
6.336634,112,21778.835315
4.950495,72,21780.259258
7.425743,105,21782.344182
6.633663,103,21784.375923
3.762376,64,21785.616024
4.158416,64,21786.861177
6.039604,88,21788.59307
6.237624,111,21790.770475
3.663366,66,21792.063959
5.346535,80,21793.631692
4.851485,81,21795.219252
4.257426,72,21820.490946
5.247525,90,21821.649312
3.762376,73,21822.606737
6.930693,101,21823.966352
5.841584,102,21825.442614
5.940594,105,21827.164469
5.346535,84,21828.720587
4.950495,88,21830.448792
3.564357,70,21831.810623
5.049505,91,21833.587993
3.267327,55,21834.653424
3.069307,47,21835.562012
5.445545,95,21837.704636
7.029703,107,21839.819715
4.752475,83,21841.433859
5.544555,97,21843.336453
3.960396,65,21844.598515
4.158416,80,21846.160708
4.851485,76,21871.103658
7.029703,114,21872.569429
5.841584,93,21873.808471
5.742574,94,21875.121415
4.455445,76,21876.273812
5.643564,88,21877.732279
3.960396,84,21879.623144
5.544555,103,21881.648169
6.732673,109,21883.774689
3.960396,69,21885.122961
3.267327,60,21886.290066
3.168317,59,21887.446585
4.653465,83,21889.059281
3.366337,57,21890.169087
4.653465,86,21891.856692
6.138614,100,21893.828822
6.435643,98,21895.727198
4.752475,75,21897.19368
4.356436,64,21922.113874
6.237624,108,21923.513852
5.049505,83,21924.655561
5.841584,100,21926.237016
5.049505,82,21927.801727
3.564357,57,21928.886626
5.643564,90,21930.606341
6.732673,114,21932.794303
5.940594,101,21934.738245
5.841584,95,21936.568499
5.148515,89,21938.284913
4.554456,72,21939.955357
5.148515,90,21941.708242
5.643564,94,21943.539418
5.544555,94,21945.379373
6.237624,98,21947.28472
4.752475,85,21948.928413
3.069307,53,21973.380508
6.732673,105,21974.740349
5.247525,97,21976.112984
3.960396,69,21977.18362
4.752475,91,21978.774593
3.267327,66,21980.028132
4.752475,87,21981.966643
7.029703,118,21984.243934
3.465346,71,21985.62428
3.762376,73,21987.030815
6.138614,90,21988.768987
5.148515,79,21990.31176
4.554456,75,21991.784944
3.267327,64,21993.050469
3.069307,58,21994.188788
5.445545,99,21996.117517
5.940594,107,21998.200739
6.930693,111,22000.384266
4.752475,93,22025.592655
7.128713,109,22027.020529
3.465346,60,22027.847833
3.663366,76,22028.936538
4.356436,77,22030.053499
4.356436,84,22031.421073
6.534653,114,22033.464806
6.138614,98,22035.376429
7.029703,123,22037.765671
5.148515,86,22039.439919
5.742574,102,22041.730717
5.247525,82,22043.327863
3.861386,68,22044.648012
3.960396,62,22045.851218
6.633663,107,22047.943171
7.920792,114,22050.163158
3.861386,76,22075.052253
6.138614,87,22076.190806
3.267327,62,22077.024685
4.554456,81,22078.143448
3.861386,66,22079.099223
6.039604,101,22080.737253
5.544555,97,22082.808582
4.653465,78,22084.355078
7.623763,105,22086.407934
5.544555,90,22088.166639
4.554456,78,22089.684506
5.346535,92,22091.48431
6.633663,113,22093.706935
3.663366,57,22094.830838
4.554456,84,22096.496757
5.148515,75,22097.975495
4.356436,73,22099.402246
6.336634,108,22101.527716
2.970297,52,22126.329424
4.158416,80,22127.378447
5.940594,96,22128.636476
3.564357,73,22129.634796
7.128713,118,22131.337898
4.455445,85,22132.6903
4.851485,80,22134.044739
4.455445,67,22135.362728
5.643564,98,22137.297455
5.148515,78,22138.825227
4.059406,64,22140.073636
6.930693,104,22142.097707
4.455445,72,22143.797536
3.267327,65,22145.073987
5.544555,89,22146.816202
7.227723,115,22149.074832
6.435643,102,22151.058819
4.158416,70,22152.432985
3.267327,69,22177.045474
4.950495,80,22178.073966
4.158416,79,22179.106314
5.445545,92,22180.378286
5.445545,104,22181.921585
3.960396,75,22183.163641
3.564357,63,22184.60102
4.059406,73,22186.051463
3.960396,72,22187.468492
3.861386,78,22188.987904
6.138614,116,22191.23882
5.643564,101,22193.205604
4.950495,77,22194.721529
6.237624,111,22196.898791
5.049505,81,22198.494541
7.821782,122,22200.897076
4.752475,89,22202.650299
5.049505,82,22227.935245
4.356436,83,22229.033454
5.643564,82,22230.114221
4.356436,81,22231.222603
5.247525,95,22232.7113
3.663366,65,22233.768278
5.940594,104,22235.756426
6.237624,102,22237.742667
3.069307,53,22238.763763
7.128713,115,22241.009376
4.059406,79,22242.545204
4.950495,82,22244.150835
5.049505,90,22246.20742
4.158416,78,22247.72824
4.356436,82,22249.341472
6.138614,100,22251.285934
5.742574,97,22253.176069
2.574258,50,22254.175452
3.465346,69,22278.717704
3.861386,72,22279.640631
3.663366,74,22280.613528
7.128713,116,22282.194274
5.544555,99,22283.629167
7.722773,112,22285.731196
6.039604,99,22287.609252
5.544555,87,22289.310068
7.128713,120,22291.639832
1.683168,40,22292.422746
6.039604,98,22294.32501
3.267327,64,22295.571693
4.356436,83,22297.185575
5.544555,88,22298.893068
4.059406,79,22300.427238
4.356436,75,22301.893339
5.643564,92,22303.688591
6.039604,89,22329.094039
5.247525,95,22330.311527
6.336634,98,22331.600202
2.673267,53,22332.336828
3.564357,59,22333.187415
5.742574,103,22334.721732
5.742574,91,22336.237597
3.465346,63,22337.401096
2.475248,48,22338.371005
7.227723,118,22340.701786
6.831683,109,22342.833078
5.445545,94,22344.675396
5.445545,94,22346.78132
4.158416,64,22348.021116
5.148515,82,22349.623482
5.049505,90,22351.354917
