#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
5.841584,81,13027.984718
3.366337,53,13028.670723
4.158416,63,13029.490854
3.366337,55,13030.20487
3.861386,61,13030.997822
4.950495,72,13031.941354
5.346535,78,13032.972925
5.049505,75,13033.979228
6.039604,81,13049.751517
5.346535,75,13050.415931
4.356436,67,13050.994133
4.158416,62,13051.538562
4.059406,59,13052.069499
4.455445,66,13052.692992
4.653465,69,13053.341791
4.356436,63,13053.954222
4.950495,69,13054.683741
4.158416,61,13055.370284
4.653465,69,13056.140947
5.247525,71,13056.991493
3.366337,57,13057.743581
5.148515,75,13058.73993
4.554456,67,13059.793625
3.762376,61,13060.592064
3.366337,52,13061.270595
4.455445,69,13062.170238
4.257426,64,13063.001912
5.742574,79,13064.049081
5.841584,78,13065.053915
3.366337,53,13065.740249
6.039604,83,13081.68664
3.861386,61,13082.218297
5.148515,72,13082.848342
4.752475,69,13083.4763
5.643564,77,13084.169476
4.059406,62,13084.730639
5.940594,81,13085.520643
5.049505,71,13086.429347
5.148515,72,13087.239338
5.148515,68,13088.028414
3.267327,51,13088.655381
4.455445,65,13089.526322
5.049505,74,13090.509607
4.455445,65,13091.374178
5.742574,82,13092.479212
5.148515,72,13093.45374
4.950495,69,13094.388265
5.445545,77,13095.432637
5.742574,80,13096.496629
4.554456,65,13097.367054
3.168317,56,13098.127918
3.465346,55,13098.854949
4.158416,61,13114.62017
5.544555,79,13115.294042
4.356436,64,13115.849494
5.643564,78,13116.560348
5.247525,71,13117.191531
5.346535,80,13117.949434
3.861386,61,13118.59968
5.247525,72,13119.370562
5.148515,73,13120.1829
4.851485,68,13121.065293
4.455445,66,13121.936904
4.455445,67,13122.808306
4.653465,71,13123.730004
4.653465,66,13124.585649
4.356436,70,13125.691777
3.663366,54,13126.399431
5.445545,75,13127.371039
3.663366,55,13128.082627
3.564357,58,13128.843718
3.564357,56,13129.588089
3.267327,52,13130.254821
5.247525,78,13131.270675
4.752475,66,13146.873008
3.564357,57,13147.37055
4.356436,61,13147.914515
5.544555,77,13148.583218
4.059406,62,13149.121416
4.158416,64,13149.680018
3.762376,57,13150.211121
5.940594,81,13151.023602
5.544555,75,13152.029922
5.445545,76,13152.906704
4.950495,70,13153.818278
5.544555,78,13154.861825
4.653465,67,13155.735877
3.366337,57,13156.483676
4.752475,66,13157.346763
2.772277,45,13157.946037
4.059406,62,13158.752483
4.554456,66,13159.626544
2.574258,46,13160.229362
4.851485,71,13161.165004
5.247525,73,13162.136903
3.564357,55,13162.865436
4.158416,65,13163.721495
6.039604,84,13179.774505
5.841584,79,13180.452199
3.960396,60,13180.974514
4.455445,65,13181.54997
5.148515,76,13182.258284
4.158416,61,13182.88379
5.445545,76,13183.697966
3.267327,49,13184.226138
5.148515,72,13185.142586
4.554456,71,13186.070096
5.940594,83,13187.140631
4.950495,73,13188.091623
3.960396,62,13188.903085
5.445545,75,13189.873809
3.960396,65,13190.886307
4.059406,64,13191.722052
3.366337,57,13192.467263
4.158416,67,13193.346599
5.148515,72,13194.275831
5.544555,74,13195.243779
5.940594,76,13196.21707
4.455445,64,13197.055485
6.237624,83,13212.805857
6.138614,80,13213.564951
5.643564,74,13214.203184
4.851485,66,13214.782503
4.851485,69,13215.40661
4.653465,67,13216.043723
5.742574,78,13216.994236
5.445545,77,13217.806027
4.653465,69,13218.58838
5.346535,73,13219.419343
5.742574,79,13220.415336
5.445545,76,13221.420881
2.673267,45,13222.015334
3.663366,55,13222.742982
5.643564,80,13223.79774
5.742574,79,13224.842132
4.752475,68,13225.742797
3.366337,56,13226.472142
5.247525,73,13227.42842
5.841584,81,13228.481824
5.742574,77,13229.489738
5.049505,72,13245.285783
4.554456,67,13245.871891
5.445545,77,13246.533005
5.643564,77,13247.223394
2.673267,46,13247.650517
5.148515,71,13248.312438
6.237624,84,13249.105242
4.059406,65,13249.733631
4.356436,63,13250.354397
4.554456,66,13251.087619
2.970297,48,13251.639586
3.267327,54,13252.262177
4.851485,71,13253.124301
4.851485,70,13254.060111
4.257426,64,13254.915847
5.247525,71,13256.063037
4.851485,70,13256.992346
3.861386,59,13257.768899
3.861386,59,13258.552027
4.752475,73,13259.508718
5.049505,69,13260.429394
3.663366,56,13261.16676
3.663366,56,13276.869238
5.643564,78,13277.543933
4.851485,73,13278.175833
4.950495,72,13278.787318
6.039604,78,13279.496933
5.544555,79,13280.208097
5.445545,75,13280.913798
5.049505,69,13281.755761
3.663366,57,13282.35384
4.158416,63,13283.061787
6.237624,80,13283.981875
5.049505,73,13284.869292
4.158416,63,13285.712481
5.049505,74,13286.707357
4.851485,70,13287.623863
4.752475,68,13288.511847
2.178218,38,13289.018653
5.742574,81,13290.079694
3.663366,61,13290.881717
5.247525,75,13291.856611
4.356436,64,13292.687125
4.455445,67,13293.559522
4.158416,63,13309.425448
4.950495,71,13310.049151
5.841584,84,13310.812514
5.049505,72,13311.417692
5.346535,74,13312.06429
3.267327,50,13312.520934
4.851485,68,13313.160354
3.960396,60,13313.734609
4.851485,69,13314.414004
4.554456,65,13315.149349
4.158416,63,13315.874875
3.960396,56,13316.53834
3.267327,53,13317.203197
5.841584,79,13318.259303
4.851485,67,13319.156153
5.544555,77,13320.332923
2.673267,48,13320.969161
5.049505,73,13321.923963
4.851485,69,13322.823826
4.950495,68,13323.70361
4.851485,69,13324.619308
4.158416,60,13325.401415
4.851485,71,13326.328264
4.356436,68,13341.90005
4.653465,66,13342.480722
5.940594,80,13343.178009
6.237624,80,13343.872867
4.752475,68,13344.483799
5.247525,76,13345.193687
5.247525,73,13346.160619
5.049505,72,13346.970531
5.346535,77,13347.871484
4.554456,66,13348.72029
4.455445,68,13349.616207
3.762376,56,13350.357187
3.861386,57,13351.100593
5.445545,74,13352.078951
3.960396,61,13352.886696
3.267327,55,13353.610708
5.544555,80,13354.662163
5.841584,78,13355.689989
5.544555,75,13356.67326
4.752475,71,13357.601671
5.940594,81,13358.647964
3.762376,60,13374.442589
5.049505,73,13375.069765
5.445545,77,13375.734752
3.861386,60,13376.26542
4.554456,69,13376.902809
3.762376,58,13377.471804
5.346535,73,13378.241546
5.742574,79,13379.095668
6.336634,84,13380.173887
3.960396,59,13380.932829
5.148515,73,13381.873845
6.039604,80,13382.90833
5.346535,79,13383.926469
4.851485,67,13384.793151
4.653465,69,13385.854606
4.257426,66,13386.706739
5.148515,74,13387.660517
4.356436,66,13388.513986
4.752475,68,13389.402094
4.752475,70,13390.323566
4.356436,63,13391.131981
4.356436,66,13406.82572
5.940594,80,13407.532187
5.445545,79,13408.22173
4.752475,68,13408.83047
5.742574,80,13409.556983
5.742574,81,13410.305838
3.762376,59,13410.867142
4.158416,64,13411.734821
4.158416,63,13412.43139
5.049505,72,13413.236499
3.564357,56,13413.94633
5.049505,73,13414.925081
5.247525,75,13415.921554
4.554456,66,13416.792423
3.663366,58,13417.563469
5.742574,83,13418.636902
4.455445,64,13419.471806
5.445545,78,13420.497636
4.554456,68,13421.386545
2.574258,45,13421.967877
4.950495,71,13422.897851
5.544555,83,13423.978971
5.544555,79,13439.931885
5.643564,80,13440.619313
2.772277,51,13441.070971
5.544555,74,13441.726887
4.851485,72,13442.370598
6.039604,80,13443.11515
5.445545,75,13443.808604
4.158416,59,13444.385815
5.742574,77,13445.142257
4.158416,62,13445.847733
5.247525,75,13446.707138
5.247525,78,13447.611864
4.455445,66,13448.489123
5.049505,73,13449.456179
5.445545,76,13450.622268
5.049505,69,13451.517674
4.455445,68,13452.432472
4.455445,70,13453.382981
5.742574,79,13454.423581
4.257426,64,13455.271776
3.465346,56,13455.993721
5.643564,78,13471.774889
5.841584,80,13472.483293
4.554456,67,13473.080415
5.742574,80,13473.784749
4.653465,68,13474.411523
5.049505,72,13475.077461
3.762376,61,13475.656776
5.445545,74,13476.642607
5.049505,74,13477.492087
4.554456,64,13478.226573
5.148515,74,13479.200663
3.960396,58,13479.962059
5.247525,73,13480.929848
5.148515,74,13481.897608
5.346535,77,13482.900746
4.950495,71,13483.841475
5.148515,75,13484.841265
4.257426,65,13485.699107
4.752475,68,13486.594576
4.356436,65,13487.438553
4.851485,69,13488.345557
4.554456,65,13504.391811
5.247525,77,13505.069494
4.752475,66,13505.646076
2.871287,47,13506.04305
3.366337,53,13506.509548
4.158416,62,13507.095882
4.356436,65,13507.752557
4.158416,62,13508.411972
5.049505,70,13509.158554
4.158416,65,13509.969997
4.356436,67,13510.828803
5.445545,75,13511.815673
5.445545,77,13512.810363
4.752475,69,13513.743993
2.970297,52,13514.444719
5.445545,77,13515.452137
5.148515,71,13516.548532
2.871287,48,13517.169877
5.346535,77,13518.174283
5.742574,80,13519.201118
3.168317,51,13519.859664
4.158416,61,13520.649284
5.445545,83,13521.734572
4.653465,64,13537.364885
2.871287,51,13537.790997
4.554456,69,13538.37863
4.851485,67,13538.959617
4.653465,66,13539.521367
4.158416,65,13540.097526
4.257426,63,13540.69612
5.346535,77,13541.42515
3.861386,59,13542.175516
4.554456,65,13542.884345
4.851485,72,13543.698598
3.960396,57,13544.352431
4.752475,70,13545.208678
4.158416,61,13546.02687
4.158416,61,13546.830733
4.257426,62,13547.639718
4.059406,68,13548.529956
5.544555,75,13549.520046
3.861386,59,13550.299843
3.267327,51,13550.964882
5.841584,77,13551.964945
5.544555,81,13553.027707
4.653465,67,13553.880134
5.148515,72,13569.646023
4.752475,71,13570.266221
5.346535,76,13570.942592
5.643564,76,13571.601757
3.663366,57,13572.115011
5.841584,81,13572.89133
3.960396,62,13573.594267
3.564357,60,13574.24464
5.841584,79,13575.126276
3.069307,49,13575.737587
3.267327,52,13576.423074
3.960396,62,13577.246515
4.653465,66,13578.111501
3.564357,58,13578.874289
4.752475,65,13579.722741
5.643564,79,13580.949169
3.861386,60,13581.742884
4.356436,64,13582.578568
5.841584,80,13583.613895
2.970297,52,13584.288436
3.564357,53,13584.986795
4.851485,72,13585.933889
5.445545,77,13586.954166
3.762376,56,13602.523975
3.663366,57,13603.02176
5.049505,73,13603.64994
3.168317,50,13604.077536
3.366337,54,13604.551654
5.049505,72,13605.245508
5.049505,70,13605.980784
4.257426,65,13606.676057
5.247525,75,13607.78552
5.049505,75,13608.754335
4.158416,62,13609.552685
5.445545,76,13610.533133
5.346535,76,13611.514429
5.049505,73,13612.473778
4.059406,59,13613.238486
2.772277,44,13613.814651
5.643564,78,13614.836089
3.465346,54,13615.553273
5.247525,78,13616.572395
4.257426,64,13617.408185
4.455445,65,13618.256063
3.168317,53,13618.954744
5.445545,76,13619.939322
4.554456,69,13635.757988
3.960396,64,13636.329687
4.158416,59,13636.844864
5.742574,77,13637.516992
4.455445,63,13638.135567
3.069307,50,13638.642267
5.940594,80,13639.490441
3.267327,54,13640.072567
4.356436,66,13640.91155
4.950495,73,13641.845665
5.346535,75,13642.813982
5.148515,73,13643.774647
4.257426,63,13644.586468
4.158416,60,13645.357173
4.356436,66,13646.205493
3.861386,62,13647.178436
3.465346,54,13647.874475
4.158416,65,13648.717524
5.940594,80,13649.755502
5.742574,80,13650.798878
5.544555,78,13651.811842
4.059406,62,13652.625235
4.257426,67,13668.280793
3.465346,57,13668.773436
4.851485,71,13669.382246
5.346535,71,13670.010471
3.861386,59,13670.542643
5.940594,79,13671.285328
5.148515,78,13672.017166
4.851485,73,13672.880526
5.445545,75,13673.678112
3.168317,52,13674.26534
5.742574,80,13675.17484
3.960396,64,13675.953329
5.742574,76,13676.968552
3.861386,59,13677.736589
3.762376,60,13678.527934
5.742574,79,13679.54965
3.663366,58,13680.319815
6.039604,82,13681.398063
5.049505,74,13682.357726
3.663366,60,13683.151718
5.742574,77,13684.185339
5.049505,74,13685.158176
3.861386,62,13700.848808
3.564357,55,13701.316971
5.148515,74,13701.972329
3.663366,60,13702.48501
3.267327,49,13702.922529
3.960396,63,13703.489931
5.247525,75,13704.184539
4.554456,65,13704.793591
4.356436,65,13705.408402
5.346535,77,13706.258772
3.762376,59,13706.923678
5.049505,72,13707.746082
4.554456,66,13708.579729
5.049505,71,13709.525309
4.851485,68,13710.421096
5.742574,80,13711.637152
3.663366,58,13712.399303
3.069307,52,13713.096546
4.356436,64,13713.936961
5.445545,73,13714.898065
5.445545,81,13715.980772
3.267327,49,13716.625854
3.366337,54,13717.333679
3.465346,55,13732.823581
3.069307,50,13733.252506
5.148515,75,13733.915981
5.643564,78,13734.601222
4.455445,67,13735.198001
4.950495,74,13735.879793
4.554456,67,13736.597028
3.267327,55,13737.361079
5.148515,72,13738.140792
4.059406,61,13738.875468
4.257426,66,13739.73445
4.554456,66,13740.599524
5.049505,71,13741.529476
4.158416,59,13742.288002
4.653465,66,13743.142927
6.039604,81,13744.202135
5.544555,74,13745.176188
4.653465,69,13746.078592
4.851485,70,13746.991959
3.960396,59,13747.763135
3.861386,58,13748.522736
5.643564,78,13749.511065
4.059406,62,13765.280956
3.564357,56,13765.764244
4.356436,65,13766.330878
4.950495,68,13766.914692
3.861386,62,13767.457848
6.039604,82,13768.191093
3.663366,58,13768.728895
5.445545,75,13769.434088
5.940594,84,13770.244494
5.643564,80,13771.125613
4.653465,65,13771.86208
4.455445,64,13772.592937
4.950495,69,13773.475143
4.455445,64,13774.308169
3.861386,60,13775.099436
3.960396,60,13776.061809
4.356436,70,13776.977934
4.752475,69,13777.897432
4.653465,66,13778.757289
3.861386,63,13779.582337
5.940594,81,13780.649046
5.049505,72,13781.600553
4.752475,66,13797.410074
5.445545,76,13798.060783
3.465346,54,13798.529404
5.148515,72,13799.15901
3.465346,56,13799.660903
3.663366,60,13800.204494
5.544555,78,13800.933177
4.950495,68,13801.670039
4.653465,67,13802.576586
5.148515,72,13803.388292
4.752475,69,13804.292598
4.455445,68,13805.172752
4.554456,63,13806.020014
5.346535,72,13806.964991
5.049505,71,13807.89274
5.247525,74,13808.860396
4.059406,64,13809.694739
4.554456,67,13810.554366
5.049505,71,13811.473006
4.554456,67,13812.354164
4.653465,70,13813.290709
3.960396,59,13814.068963
4.653465,68,13830.099348
3.861386,59,13830.616605
4.059406,61,13831.149398
3.663366,59,13831.65673
4.455445,66,13832.226225
5.544555,78,13832.943827
4.950495,72,13833.680398
5.445545,79,13834.518876
5.049505,71,13835.334988
4.851485,71,13836.276777
5.247525,73,13837.232055
5.247525,73,13838.176794
3.663366,58,13838.926716
4.257426,66,13839.788776
3.168317,49,13840.417864
5.643564,79,13841.639073
5.445545,74,13842.608999
5.346535,76,13843.604377
4.059406,62,13844.416979
4.356436,64,13845.241682
5.346535,75,13846.215609
6.138614,81,13847.274398
5.643564,78,13863.107934
2.673267,48,13863.532164
5.247525,73,13864.161024
4.950495,74,13864.807216
5.148515,72,13865.449893
5.643564,82,13866.195728
2.970297,48,13866.651963
4.356436,69,13867.311818
3.663366,54,13868.017382
3.861386,56,13868.643985
4.554456,63,13869.363546
5.445545,75,13870.20691
5.445545,76,13871.151557
5.643564,78,13872.190543
4.158416,63,13873.042099
4.653465,68,13873.966161
5.247525,76,13874.959943
5.940594,81,13876.009373
3.861386,57,13876.752703
4.851485,72,13877.692422
4.257426,65,13878.536373
4.653465,70,13879.452644
5.643564,79,13895.464581
5.742574,81,13896.167962
5.247525,75,13896.807644
2.871287,45,13897.193812
3.762376,59,13897.720291
4.257426,67,13898.339523
5.841584,77,13899.064298
3.069307,53,13899.569977
4.455445,67,13900.233908
5.346535,77,13901.089347
5.841584,82,13902.057351
4.950495,72,13902.889528
4.950495,70,13903.836415
4.554456,64,13904.700773
3.960396,61,13905.516
2.970297,49,13906.345991
5.148515,70,13907.281377
4.950495,68,13908.188159
3.366337,53,13908.901806
4.752475,70,13909.833445
5.148515,71,13910.785015
3.069307,50,13911.450954
4.554456,66,13912.336772
4.257426,60,13928.025936
4.851485,69,13928.644311
5.049505,69,13929.247651
3.366337,56,13929.74236
4.356436,67,13930.35715
5.940594,83,13931.182362
5.643564,80,13931.997675
5.940594,82,13933.011111
3.168317,53,13933.594481
4.752475,68,13934.375788
5.841584,75,13935.254753
5.643564,78,13936.215233
4.059406,62,13937.056306
5.247525,74,13938.06372
5.346535,77,13939.100365
5.247525,73,13940.078402
5.742574,78,13941.121624
5.742574,80,13942.190625
5.148515,71,13943.136937
5.742574,81,13944.209643
4.752475,68,13945.100187
4.752475,68,13961.068551
4.752475,69,13961.703983
3.960396,59,13962.255766
4.059406,59,13962.803485
5.148515,71,13963.457704
4.950495,74,13964.173282
5.049505,70,13964.871347
4.653465,67,13965.568649
5.247525,73,13966.330415
5.940594,80,13967.271709
4.158416,60,13967.99159
4.059406,62,13968.745342
4.158416,66,13969.640118
5.544555,75,13970.653602
5.148515,81,13971.917596
4.257426,64,13972.788474
5.247525,76,13973.794632
6.039604,80,13974.839551
5.346535,74,13975.814192
5.643564,77,13976.834254
3.564357,55,13977.562552
3.366337,54,13978.274929
5.049505,73,13994.008458
5.148515,74,13994.685687
4.950495,71,13995.319375
5.148515,76,13995.99764
5.346535,77,13996.698137
5.049505,69,13997.357306
3.960396,60,13997.993848
5.346535,74,13998.986465
3.960396,59,13999.63992
5.742574,78,14000.597333
5.841584,76,14001.566409
4.851485,72,14002.500573
5.940594,79,14003.541483
4.554456,70,14004.465924
5.247525,73,14005.411776
5.643564,79,14006.445132
4.455445,66,14007.314237
5.148515,74,14008.277165
5.346535,76,14009.274369
2.673267,47,14009.896078
4.653465,69,14010.781433
3.762376,58,14026.55743
3.564357,53,14027.015212
5.742574,78,14027.701761
3.861386,61,14028.221668
3.366337,53,14028.690807
3.861386,59,14029.285007
5.148515,74,14030.07149
3.960396,59,14030.709879
4.158416,61,14031.415437
3.564357,53,14032.104334
6.138614,81,14033.140757
4.356436,64,14033.969732
3.762376,60,14034.74212
4.257426,64,14035.588151
4.950495,72,14036.511082
4.158416,61,14037.314421
5.148515,75,14038.472514
4.851485,75,14039.448799
4.158416,60,14040.21704
5.544555,77,14041.219575
4.653465,66,14042.08147
4.158416,61,14042.87273
3.861386,62,14043.696676
4.653465,69,14059.430909
3.960396,59,14059.960296
4.653465,67,14060.547308
4.653465,73,14061.198371
3.366337,53,14061.671876
4.455445,65,14062.278753
5.148515,76,14063.00978
5.148515,76,14063.949696
5.346535,76,14064.712749
4.653465,69,14065.5036
4.158416,65,14066.280803
4.356436,60,14066.998178
4.554456,67,14067.884558
4.158416,62,14068.72069
3.465346,56,14069.481599
5.445545,75,14070.497314
5.049505,73,14071.472406
5.148515,71,14072.440882
4.356436,67,14073.344614
1.683168,35,14073.820914
4.851485,74,14074.803246
4.752475,67,14075.705026
4.356436,65,14076.586735
4.752475,70,14092.628089
4.257426,63,14093.179328
6.138614,80,14093.897066
3.267327,53,14094.365679
4.455445,66,14094.982883
5.049505,73,14095.677723
3.564357,58,14096.236573
3.861386,62,14096.841941
5.346535,75,14097.581434
4.356436,65,14098.316391
2.970297,50,14098.89681
4.356436,65,14099.649469
4.158416,65,14100.44446
4.257426,64,14101.320983
4.851485,67,14102.227831
4.554456,66,14103.271605
3.861386,57,14104.034894
4.752475,68,14104.950487
4.653465,69,14105.878934
4.356436,68,14106.782282
