#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
3.762376,64,19804.4358
3.960396,78,19806.173713
3.861386,71,19807.554533
4.158416,71,19808.948583
4.158416,66,19810.228378
5.544555,100,19812.172173
6.435643,105,19814.231779
6.831683,99,19839.251384
2.772277,59,19840.028117
4.950495,90,19841.204345
7.326733,113,19842.777378
4.356436,83,19844.076882
6.831683,115,19846.277002
4.455445,69,19847.626523
5.049505,81,19849.191883
5.049505,82,19850.798029
4.257426,82,19852.38694
3.762376,73,19853.811852
3.960396,70,19855.183533
4.851485,87,19856.912182
5.940594,102,19858.913856
3.762376,67,19860.219398
2.772277,63,19861.46173
5.445545,90,19863.225121
7.029703,113,19889.166279
6.534653,105,19890.522654
5.742574,91,19891.711989
7.623763,112,19893.256246
5.049505,93,19894.613909
4.554456,79,19895.886418
3.069307,52,19896.763919
4.752475,84,19898.325911
4.950495,81,19899.920715
4.752475,85,19901.585973
6.534653,111,19903.759759
3.366337,66,19905.053756
3.168317,61,19906.493963
4.455445,78,19908.012892
4.653465,71,19909.392859
5.643564,85,19911.051774
6.039604,88,19912.756821
6.138614,107,19914.85247
5.049505,93,19939.892991
6.039604,96,19941.139285
5.445545,84,19942.325695
5.247525,81,19943.57748
5.643564,104,19945.428576
5.049505,89,19947.124783
3.861386,73,19948.751211
3.663366,70,19950.08685
5.742574,99,19951.984135
3.465346,59,19953.112935
3.663366,67,19954.402689
5.148515,82,19955.97599
3.564357,63,19957.194858
6.435643,102,19959.156219
5.148515,93,19960.947754
4.356436,64,19962.1717
4.257426,84,19963.812218
5.742574,93,19965.604473
5.841584,104,19991.048557
4.158416,64,19991.87241
5.940594,98,19993.163877
3.960396,61,19994.003732
6.039604,102,19995.440837
7.524753,126,19997.434793
5.049505,86,19998.950029
5.445545,79,20000.518244
5.841584,96,20002.398678
2.772277,49,20003.353698
4.653465,86,20005.026662
4.851485,92,20006.817274
3.366337,68,20008.372891
4.356436,75,20009.82809
4.059406,74,20011.278959
6.138614,111,20013.41365
4.950495,92,20015.188778
5.643564,92,20040.529522
4.257426,65,20041.38505
3.762376,63,20042.201643
2.376238,43,20042.768874
3.960396,64,20043.711375
5.643564,95,20045.194265
3.366337,52,20046.153969
4.158416,68,20047.466043
7.425743,106,20049.737255
5.445545,83,20051.33373
4.752475,76,20052.80657
5.841584,88,20054.512823
4.851485,76,20055.978131
5.742574,98,20057.881351
5.346535,87,20059.575516
3.861386,75,20061.023255
7.227723,110,20063.15886
5.742574,95,20065.004117
3.960396,77,20066.507805
6.138614,108,20092.184473
3.564357,60,20092.982579
5.940594,109,20094.416073
4.059406,81,20095.53692
7.326733,111,20097.218336
2.871287,59,20098.19574
6.732673,113,20100.276918
3.960396,69,20101.642005
6.633663,114,20103.874913
3.960396,78,20105.41429
5.643564,101,20107.395401
7.326733,104,20109.662125
5.247525,98,20111.580382
4.851485,86,20113.266937
4.257426,63,20114.510362
4.257426,83,20116.116071
5.148515,91,20117.887968
6.039604,105,20143.192092
4.455445,81,20144.232477
4.356436,67,20145.122142
5.247525,75,20146.158987
7.029703,117,20147.845783
4.752475,85,20149.211174
4.455445,84,20150.904055
6.534653,108,20153.02062
4.851485,75,20154.478237
3.069307,58,20155.597863
3.366337,68,20156.942215
5.643564,97,20158.840221
2.079208,44,20159.69573
4.554456,71,20161.079367
4.752475,81,20162.656757
5.643564,99,20164.589556
3.861386,70,20165.952084
4.455445,81,20167.544038
3.564357,59,20168.692674
3.762376,72,20193.671516
5.247525,82,20194.734744
5.445545,95,20196.00431
3.960396,67,20196.94008
6.831683,99,20198.367589
4.554456,77,20199.592449
3.564357,62,20200.641629
6.237624,110,20202.708066
2.376238,45,20203.598639
6.930693,113,20205.804564
6.732673,102,20207.802097
4.851485,87,20209.491195
4.653465,88,20211.424643
5.346535,87,20213.110994
4.059406,83,20214.72812
4.554456,67,20216.043334
5.247525,86,20217.737309
4.158416,80,20219.304327
3.366337,67,20243.947931
7.722773,119,20245.524021
7.227723,116,20247.102449
5.841584,105,20248.736774
7.326733,109,20250.625645
5.148515,81,20252.42899
3.465346,63,20253.656456
5.247525,92,20255.439252
5.544555,91,20257.212759
4.455445,83,20258.84302
6.534653,97,20260.743217
5.643564,100,20262.702722
4.554456,79,20264.255879
5.544555,89,20266.005442
4.851485,84,20267.639946
5.346535,86,20269.329567
5.643564,98,20294.749614
5.742574,104,20296.095647
5.544555,85,20297.303535
5.643564,89,20298.686236
4.455445,73,20299.969436
3.960396,70,20301.308316
4.059406,78,20302.820022
3.762376,70,20304.17026
8.415841,117,20306.424137
5.049505,89,20308.142833
3.465346,67,20309.428918
2.574258,44,20310.27584
3.168317,59,20311.420075
4.752475,72,20313.058485
6.039604,109,20315.185585
3.762376,67,20316.488813
4.851485,82,20318.09121
6.039604,104,20320.118792
5.940594,95,20345.519822
2.871287,60,20346.29024
4.059406,76,20347.275535
4.356436,71,20348.285316
4.257426,70,20349.35863
6.138614,93,20350.940895
4.851485,71,20352.304997
5.346535,83,20354.154818
2.970297,58,20355.26836
4.554456,82,20356.842335
6.039604,98,20358.735282
4.455445,78,20360.2366
5.445545,89,20361.949646
5.247525,87,20363.629632
2.574258,55,20364.690469
4.158416,77,20366.173865
5.841584,101,20368.130303
1.980198,40,20368.907416
5.049505,89,20370.62485
4.356436,68,20371.947384
4.950495,81,20397.066816
3.663366,70,20397.993167
2.673267,59,20398.75916
3.663366,72,20399.81537
4.554456,79,20401.087169
4.455445,77,20402.555605
5.247525,93,20404.323112
5.544555,95,20406.145226
4.356436,79,20407.670048
3.960396,62,20408.865545
5.247525,94,20410.676445
4.752475,75,20412.119143
4.950495,77,20413.609671
4.752475,71,20415.210285
4.356436,85,20416.863808
4.356436,70,20418.221457
3.861386,70,20419.586885
7.029703,109,20421.709083
3.663366,71,20423.080374
3.267327,69,20447.781838
4.455445,84,20448.864534
6.138614,98,20450.141567
6.039604,103,20451.562258
6.039604,98,20452.978569
3.366337,58,20453.903634
6.336634,95,20455.730089
5.148515,76,20457.229656
3.762376,65,20458.510395
3.465346,56,20459.606334
3.762376,59,20460.75265
5.841584,94,20462.582901
3.663366,63,20463.837948
2.970297,54,20464.896077
5.346535,104,20466.939662
4.158416,72,20468.358268
2.871287,59,20469.520152
5.841584,106,20471.611222
3.465346,70,20472.981603
3.267327,64,20474.236785
3.762376,74,20499.106581
7.128713,107,20500.479331
5.742574,88,20501.782782
3.465346,62,20502.799175
4.356436,78,20504.280349
4.257426,78,20505.78133
6.336634,106,20507.810926
5.049505,86,20509.46529
5.445545,83,20511.063237
3.564357,56,20512.129384
4.653465,89,20513.843453
3.465346,68,20515.149205
5.346535,95,20517.275269
3.762376,73,20518.72025
6.831683,118,20521.017236
2.772277,57,20522.123278
4.059406,80,20523.687251
3.861386,70,20525.064039
5.940594,94,20550.153176
4.851485,84,20551.243074
4.653465,86,20552.45241
6.534653,106,20554.194954
4.752475,79,20555.713804
6.435643,102,20557.935992
3.267327,57,20559.030985
5.247525,85,20560.659754
3.069307,58,20561.782386
3.663366,72,20563.183959
6.237624,106,20565.220944
4.455445,75,20566.683984
4.554456,89,20568.402467
3.366337,67,20569.710884
4.851485,85,20571.366118
3.762376,64,20572.617642
4.257426,70,20573.979508
4.653465,74,20575.424439
5.346535,86,20577.126531
4.950495,86,20602.073236
7.029703,105,20603.443893
6.237624,100,20604.822297
5.247525,83,20606.019772
2.574258,49,20606.733579
4.158416,66,20607.85205
4.851485,85,20609.31237
3.366337,53,20610.360375
4.257426,75,20611.853467
6.435643,111,20614.015378
4.653465,76,20615.507363
5.544555,93,20617.32308
4.752475,73,20619.006585
6.633663,108,20621.113088
3.762376,65,20622.391857
4.653465,77,20623.899254
2.970297,60,20625.060165
6.039604,94,20626.891452
5.445545,95,20651.888624
5.841584,86,20653.020567
4.257426,69,20653.928351
2.970297,59,20654.739626
3.663366,63,20655.635789
4.950495,92,20657.078236
7.128713,118,20659.450248
4.356436,79,20661.037946
3.366337,55,20662.127825
6.534653,105,20664.193476
4.455445,76,20665.69126
3.564357,70,20667.055001
4.851485,81,20668.653354
3.465346,58,20669.798502
6.039604,92,20671.596305
4.059406,74,20673.034867
4.554456,86,20674.722803
4.455445,81,20676.317345
3.762376,67,20677.637213
7.029703,108,20703.043159
3.564357,72,20703.981731
3.663366,74,20705.016399
4.356436,82,20706.276748
5.940594,104,20708.099771
5.247525,100,20710.018929
3.762376,70,20711.367573
5.049505,75,20712.809378
5.841584,91,20714.555728
4.059406,67,20715.85091
5.940594,91,20717.607053
4.950495,91,20719.354575
3.960396,72,20721.006969
3.366337,62,20722.210413
6.039604,86,20723.874994
6.336634,112,20726.046154
2.277228,45,20726.916677
5.940594,107,20728.999212
6.831683,110,20754.175645
6.039604,110,20755.609859
4.851485,80,20756.729865
3.960396,81,20757.896253
3.861386,61,20758.782685
5.445545,93,20760.578495
5.247525,80,20762.04341
3.168317,53,20763.083012
4.356436,77,20764.585858
5.346535,84,20766.227631
3.663366,70,20767.595464
3.168317,66,20768.898823
3.960396,71,20770.298632
7.227723,106,20772.374777
4.554456,86,20774.056366
6.138614,93,20775.887415
5.544555,86,20777.550277
5.643564,87,20779.243305
6.336634,91,20804.504647
6.435643,110,20805.951701
4.059406,68,20806.92955
4.455445,74,20808.076388
4.158416,65,20809.312235
5.544555,103,20811.291475
2.277228,48,20812.212157
3.960396,63,20813.415258
4.356436,66,20814.675394
6.435643,100,20816.606918
4.653465,73,20818.019814
4.158416,82,20819.617945
6.831683,99,20821.792235
3.069307,61,20822.983742
6.435643,104,20825.021262
3.762376,57,20826.122512
5.049505,93,20827.93304
3.762376,70,20829.292083
4.257426,71,20830.707562
6.435643,105,20855.880862
5.742574,105,20857.250994
4.455445,75,20858.305454
1.683168,38,20858.895283
5.346535,98,20860.451653
3.267327,60,20861.611914
6.435643,107,20863.932352
3.168317,64,20865.182356
6.138614,103,20867.174664
3.762376,64,20868.420975
4.356436,82,20870.024214
4.950495,79,20871.557095
5.247525,75,20873.023548
6.039604,87,20874.715191
2.970297,53,20875.748409
6.435643,107,20877.841363
5.643564,87,20879.522507
4.356436,65,20880.786563
4.158416,83,20906.284554
4.059406,77,20907.299452
3.366337,55,20908.021153
4.653465,85,20909.161382
6.138614,100,20910.556062
7.821782,113,20912.339425
4.158416,66,20913.447181
6.831683,118,20915.751073
5.049505,87,20917.447969
5.742574,90,20919.188149
3.564357,73,20920.601276
5.544555,97,20922.494457
2.475248,58,20923.872178
3.663366,64,20925.11872
4.554456,72,20926.519541
3.564357,65,20927.790315
3.267327,64,20929.046187
5.445545,99,20930.969876
4.851485,77,20932.463596
6.732673,102,20957.633737
4.554456,83,20958.697771
3.564357,65,20959.557811
3.861386,71,20960.543837
4.356436,78,20961.688167
5.643564,91,20963.175034
3.861386,66,20964.582225
7.227723,104,20966.631095
7.326733,112,20968.813463
4.356436,73,20970.235935
2.871287,51,20971.231542
3.861386,64,20972.4853
3.762376,67,20973.789206
5.346535,79,20975.325424
4.059406,67,20976.620083
3.366337,73,20978.04441
4.455445,80,20979.602416
6.336634,98,20981.523799
4.950495,71,20982.906684
6.633663,108,21008.458926
4.851485,72,21009.379598
3.861386,61,21010.181908
5.049505,77,21011.221047
5.049505,96,21012.575554
5.841584,98,21014.105063
3.366337,57,21015.05462
4.653465,72,21016.397035
6.237624,107,21018.506349
2.871287,57,21019.629386
5.940594,94,21021.476471
4.356436,80,21023.063855
5.742574,92,21025.134401
7.128713,121,21027.476969
4.059406,64,21028.708981
4.455445,83,21030.322064
5.544555,94,21032.164494
6.930693,107,21034.261463
4.851485,88,21059.052277
6.633663,105,21060.439941
4.356436,84,21061.585881
5.247525,86,21062.802538
5.643564,85,21064.084547
3.069307,68,21065.50268
3.465346,59,21066.570125
4.059406,81,21068.2051
4.257426,71,21069.611261
4.752475,84,21071.238012
5.445545,78,21072.761817
5.049505,74,21074.217028
4.851485,85,21075.867179
3.762376,75,21077.319307
5.742574,88,21079.030519
6.336634,99,21080.95441
5.049505,86,21082.640542
4.554456,79,21084.174621
6.930693,108,21109.70248
3.564357,65,21110.525981
5.940594,88,21111.766913
7.920792,111,21113.577348
5.346535,76,21115.037158
5.049505,95,21116.875612
4.950495,83,21118.485979
5.544555,101,21120.432809
7.128713,119,21122.741581
6.138614,91,21124.50785
5.247525,88,21126.21024
4.851485,82,21128.125344
4.455445,75,21129.592866
6.633663,110,21131.726984
5.544555,87,21133.422598
5.445545,86,21135.109861
6.336634,91,21160.35502
3.267327,59,21161.1319
2.475248,48,21161.760098
4.059406,64,21162.601568
5.148515,84,21163.751532
5.049505,94,21165.129586
5.247525,90,21166.605507
4.950495,85,21168.479181
2.970297,63,21169.708825
3.069307,62,21170.918015
6.138614,96,21172.790803
3.465346,73,21174.203022
4.059406,81,21175.787282
2.673267,49,21176.748295
3.663366,71,21178.144688
4.554456,84,21179.785962
4.059406,82,21181.391929
3.663366,64,21182.640907
3.366337,67,21183.95773
4.653465,86,21185.638823
5.346535,85,21211.106232
7.128713,112,21212.560921
3.564357,70,21213.508247
5.742574,84,21214.80154
5.346535,92,21216.47542
6.237624,105,21218.487713
5.841584,104,21220.478475
3.762376,68,21221.787697
4.455445,81,21223.349416
3.267327,67,21224.635203
6.039604,90,21226.372825
4.554456,72,21227.770478
6.237624,109,21230.165609
6.138614,105,21232.200163
6.237624,104,21234.217252
4.653465,77,21235.733146
7.128713,116,21238.031489
5.445545,87,21263.002522
4.455445,85,21264.110561
3.663366,56,21264.850144
4.752475,85,21266.013146
6.435643,112,21267.741099
4.059406,76,21269.017008
5.544555,88,21271.005192
5.643564,84,21272.637575
3.267327,53,21273.676366
2.970297,65,21274.944196
4.356436,87,21276.656807
3.960396,67,21277.953295
4.455445,82,21279.554454
5.148515,84,21281.192432
4.455445,83,21282.826566
3.762376,67,21284.128581
6.831683,110,21286.27106
4.752475,85,21287.936707
5.742574,86,21313.328275
6.138614,86,21314.459395
3.960396,68,21315.352312
4.752475,80,21316.553759
5.148515,79,21317.867418
4.356436,77,21319.332271
4.851485,89,21321.043077
5.049505,74,21322.47616
4.356436,67,21323.764954
5.742574,95,21325.590128
3.960396,63,21326.805543
6.831683,114,21328.996109
6.633663,113,21331.451356
6.534653,108,21333.545027
3.366337,65,21334.806298
4.455445,83,21336.428279
4.158416,77,21337.926292
3.960396,69,21339.264414
2.376238,45,21340.127518
3.663366,74,21364.946891
5.346535,99,21366.243615
3.960396,63,21367.111529
3.366337,66,21368.111668
5.049505,83,21369.569815
4.455445,77,21371.05238
3.069307,50,21372.005523
4.752475,82,21373.864052
6.930693,112,21376.031185
3.960396,68,21377.340854
3.069307,66,21378.621083
7.524753,120,21380.932549
3.960396,74,21382.380841
3.267327,63,21383.599061
6.534653,118,21385.888958
4.158416,70,21387.225866
4.059406,75,21388.681541
5.049505,93,21390.497228
3.861386,66,21391.776706
5.346535,88,21416.912862
5.148515,93,21418.125548
6.633663,96,21419.439261
4.950495,91,21420.724033
4.158416,63,21421.640653
4.752475,86,21423.062375
7.326733,118,21425.215791
4.257426,72,21426.623253
4.851485,94,21428.450793
3.465346,65,21429.722015
4.950495,98,21431.645828
5.148515,84,21433.571252
4.851485,83,21435.192472
4.851485,101,21437.197649
3.069307,60,21438.375928
5.346535,95,21440.224634
4.752475,85,21441.879275
3.663366,65,21466.662045
5.247525,90,21467.823095
5.841584,96,21469.081146
4.158416,78,21470.158157
5.148515,92,21471.465115
3.366337,58,21472.323435
4.851485,77,21473.929333
7.920792,114,21476.086077
4.950495,79,21477.651765
3.861386,76,21479.140097
4.059406,71,21480.531472
4.059406,65,21481.802049
4.257426,79,21483.344633
5.445545,77,21484.836797
2.772277,56,21485.939523
5.247525,88,21487.651851
4.257426,76,21489.133643
4.455445,75,21490.589789
3.465346,57,21491.706016
4.950495,81,21517.034907
3.168317,59,21517.790687
4.158416,81,21518.829081
3.861386,65,21519.684401
4.554456,80,21520.783671
3.762376,73,21521.821066
3.366337,68,21522.82522
6.435643,96,21524.434155
4.356436,77,21525.827883
5.247525,79,21527.393314
6.633663,106,21529.467424
5.049505,86,21531.159149
3.465346,71,21532.549095
4.257426,70,21534.199097
4.752475,88,21535.932006
3.663366,65,21537.221211
4.059406,71,21538.604405
3.960396,74,21540.052621
7.821782,127,21542.53581
3.267327,62,21567.191684
4.356436,83,21568.271517
6.930693,102,21569.610549
4.851485,88,21570.818826
4.455445,68,21571.844511
4.950495,81,21573.15581
4.158416,74,21574.75813
4.950495,92,21576.541234
6.237624,110,21578.686034
5.544555,83,21580.295132
6.138614,94,21582.126957
5.445545,90,21583.87898
3.762376,79,21585.4175
6.732673,99,21587.344387
3.861386,62,21588.550682
5.148515,76,21590.03405
4.752475,78,21591.541943
6.336634,108,21593.625681
5.346535,89,21618.705224
4.851485,88,21619.837067
3.465346,69,21620.761635
3.762376,69,21621.716606
4.257426,80,21622.852822
7.722773,116,21624.67171
3.861386,69,21625.836333
2.772277,60,21626.965117
3.762376,71,21628.357533
5.247525,87,21630.062609
5.544555,101,21632.056825
4.059406,62,21633.265432
3.861386,61,21634.457649
3.663366,66,21636.006774
3.168317,63,21637.234152
2.871287,52,21638.253693
4.950495,71,21639.635779
5.643564,92,21641.445475
4.752475,71,21642.837248
5.247525,94,21668.354151
5.049505,94,21669.568274
4.059406,71,21670.476207
3.762376,73,21671.454699
7.029703,106,21672.94766
7.326733,111,21674.719993
5.544555,100,21676.821315
3.465346,66,21678.106421
6.138614,106,21680.170008
3.366337,62,21681.382061
5.940594,88,21683.09449
5.346535,94,21684.928111
3.762376,71,21686.305854
4.158416,75,21687.775617
3.465346,70,21689.138716
6.930693,120,21691.498442
5.445545,84,21693.15416
4.059406,68,21694.487946
2.574258,51,21719.292893
4.158416,66,21720.150797
5.346535,94,21721.379435
4.752475,82,21722.4953
5.544555,90,21723.758529
4.455445,69,21724.764505
6.633663,104,21726.49838
5.643564,100,21728.364449
5.940594,90,21730.128282
4.851485,72,21731.545478
3.861386,71,21732.93157
5.148515,83,21734.558745
5.544555,105,21736.893013
4.752475,74,21738.332334
3.861386,70,21739.715156
5.643564,102,21741.704933
3.960396,65,21742.967849
5.346535,90,21744.736779
5.049505,88,21769.92578
3.366337,54,21770.635195
5.346535,98,21771.929598
4.752475,74,21772.935975
5.148515,86,21774.139482
4.653465,77,21775.261159
5.247525,99,21777.229097
4.554456,74,21778.619012
3.960396,67,21779.943034
4.158416,82,21781.569404
2.970297,59,21782.737073
5.148515,93,21784.57036
5.940594,88,21786.28033
4.059406,75,21787.749435
5.445545,97,21789.643368
4.653465,85,21791.326623
4.158416,76,21792.807649
4.554456,88,21794.528512
7.128713,123,21820.678414
6.534653,100,21821.976418
6.237624,92,21823.192214
3.366337,59,21823.996791
