#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
2.970297,48,10867.280023
4.851485,75,10867.932953
6.237624,86,10868.689601
4.653465,67,10869.279228
5.049505,75,10869.977071
5.742574,77,10870.720819
3.762376,61,10871.555678
5.148515,79,10872.437223
5.742574,81,10873.424339
5.247525,75,10874.425189
4.059406,58,10875.206455
3.762376,60,10875.992507
5.544555,77,10877.009094
4.752475,71,10877.942739
5.445545,76,10878.954436
6.138614,80,10880.017706
2.970297,51,10880.69978
5.049505,75,10881.694015
5.346535,73,10882.661039
5.049505,70,10883.585278
3.663366,60,10899.388364
4.059406,63,10899.937061
4.257426,64,10900.494415
3.960396,60,10901.010371
3.564357,57,10901.55902
4.356436,63,10902.184244
3.861386,58,10902.781009
4.950495,68,10903.505222
5.445545,75,10904.374506
5.049505,76,10905.376118
5.544555,77,10906.37073
4.455445,69,10907.261308
3.267327,50,10907.925068
4.950495,68,10908.819555
5.544555,80,10909.86988
4.752475,70,10910.916861
5.445545,77,10911.921571
4.653465,67,10912.786244
5.544555,76,10913.775778
4.455445,66,10914.641915
4.653465,69,10915.538729
4.455445,67,10916.420248
4.455445,64,10917.250116
4.752475,70,10932.898276
5.544555,75,10933.59922
3.762376,62,10934.160203
4.059406,60,10934.698925
5.544555,78,10935.476924
5.049505,73,10936.238058
5.742574,77,10937.065175
4.752475,74,10938.138979
5.742574,80,10939.164952
5.148515,71,10940.082062
3.960396,64,10940.897917
2.970297,51,10941.548326
4.455445,68,10942.43087
4.455445,64,10943.254919
3.960396,61,10944.039445
5.643564,82,10945.092579
4.059406,64,10945.917829
3.168317,49,10946.552191
4.356436,66,10947.404982
5.544555,77,10948.394522
4.653465,69,10949.271825
5.148515,73,10965.174644
5.841584,79,10965.861393
3.861386,60,10966.384313
5.544555,77,10967.055489
5.346535,75,10967.690508
5.247525,72,10968.352541
5.049505,74,10969.039334
4.455445,70,10969.712689
4.554456,63,10970.3362
4.554456,66,10971.063128
4.455445,69,10971.849304
3.465346,55,10972.47226
3.861386,60,10973.228003
5.247525,72,10974.173177
3.960396,59,10974.951072
4.554456,68,10975.958357
5.148515,72,10976.899465
4.554456,66,10977.758413
4.752475,68,10978.641726
5.445545,79,10979.673559
5.643564,79,10980.696239
4.653465,69,10981.591002
5.445545,77,10997.389819
5.247525,74,10998.050236
5.742574,80,10998.735668
5.445545,77,10999.406582
5.247525,71,11000.080681
5.643564,78,11000.872665
4.653465,68,11001.583732
1.980198,40,11002.255827
4.554456,67,11003.105369
4.752475,71,11004.023185
2.772277,51,11004.678797
4.653465,67,11005.551945
3.168317,54,11006.252782
5.346535,78,11007.272445
5.049505,72,11008.202479
4.554456,67,11009.062977
3.960396,59,11009.82797
5.445545,74,11010.794375
4.059406,61,11011.58021
4.554456,71,11012.490745
3.960396,61,11013.280468
5.247525,77,11014.275131
4.455445,65,11030.201456
5.049505,75,11030.86213
4.653465,67,11031.436818
5.049505,72,11032.057888
4.752475,73,11032.71934
4.059406,65,11033.359118
4.752475,68,11034.070578
4.257426,66,11034.788448
5.049505,71,11035.639656
5.346535,76,11036.612108
4.950495,67,11037.475895
4.653465,69,11038.372339
5.445545,72,11039.301112
3.762376,57,11040.04162
5.445545,77,11041.031079
4.059406,64,11042.038397
5.148515,73,11042.979816
2.970297,50,11043.631169
6.237624,82,11044.691063
4.554456,68,11045.56044
5.643564,78,11046.577862
5.148515,74,11047.551359
5.544555,76,11063.21138
5.643564,79,11063.90651
4.653465,69,11064.507201
4.257426,62,11065.042862
4.455445,65,11065.619783
4.851485,69,11066.261159
5.247525,73,11066.968297
5.445545,75,11067.948236
3.861386,64,11068.653789
4.356436,65,11069.396238
4.059406,63,11070.227571
4.950495,69,11071.129486
4.455445,66,11071.983997
5.148515,71,11072.90776
5.445545,76,11073.891476
5.148515,72,11074.826021
4.851485,70,11075.731857
4.653465,65,11076.574052
5.544555,79,11077.604362
3.663366,54,11078.306211
4.851485,70,11079.219702
4.653465,66,11080.087858
4.950495,75,11095.75727
4.554456,63,11096.320612
4.158416,64,11096.890836
3.465346,55,11097.379969
4.554456,65,11097.967975
5.148515,71,11098.623666
4.158416,63,11099.236368
4.752475,65,11099.94774
5.643564,76,11100.791565
5.247525,72,11101.598267
4.356436,62,11102.388519
5.247525,77,11103.396323
4.554456,65,11104.257605
5.247525,75,11105.24553
5.247525,76,11106.386493
4.257426,64,11107.222952
3.762376,62,11108.036445
4.752475,71,11108.965086
3.960396,61,11109.747262
4.752475,69,11110.643039
3.960396,61,11111.447478
4.851485,69,11112.350715
4.059406,60,11127.841923
5.346535,78,11128.515476
5.148515,77,11129.165823
5.643564,79,11129.859947
5.049505,77,11130.537654
4.455445,67,11131.160404
5.049505,73,11131.865649
3.960396,60,11132.677948
4.653465,70,11133.435396
4.554456,65,11134.16481
5.940594,79,11135.190637
4.653465,72,11136.151186
4.257426,64,11136.982602
4.950495,74,11137.942404
3.861386,58,11138.709151
4.950495,70,11139.612388
4.752475,65,11140.457267
5.148515,74,11141.417018
3.960396,62,11142.225083
5.643564,74,11143.189258
4.752475,70,11144.117486
5.247525,72,11159.99061
3.960396,61,11160.52553
3.168317,50,11160.958599
5.544555,78,11161.639764
5.148515,73,11162.272122
3.564357,55,11162.763725
4.752475,69,11163.411594
3.366337,54,11164.003221
5.544555,75,11164.822481
5.049505,76,11165.659835
3.663366,57,11166.371835
3.861386,59,11167.142375
4.752475,72,11168.082924
5.445545,74,11169.040848
3.762376,57,11169.777192
4.851485,69,11170.679369
4.752475,69,11171.695586
5.049505,71,11172.628469
4.950495,72,11173.607903
5.148515,70,11174.528548
4.356436,63,11175.350162
5.148515,69,11176.253378
4.554456,66,11177.121614
5.544555,76,11192.844739
3.960396,64,11193.389556
4.950495,68,11193.969702
4.851485,70,11194.577857
3.960396,58,11195.08966
3.861386,60,11195.64065
5.841584,81,11196.400465
2.673267,47,11197.006289
5.148515,73,11197.746034
4.257426,63,11198.464672
4.752475,68,11199.237532
4.653465,70,11200.03122
3.366337,55,11200.776216
4.356436,65,11201.644807
5.148515,71,11202.565906
4.257426,65,11203.413753
5.445545,76,11204.404644
4.653465,69,11205.308909
3.564357,61,11206.11099
3.168317,50,11206.776886
5.148515,73,11207.72913
5.247525,76,11208.735105
4.257426,65,11224.613902
4.950495,72,11225.224877
4.851485,68,11225.806812
3.861386,56,11226.28722
5.247525,72,11226.924194
5.445545,74,11227.582984
4.851485,70,11228.234209
4.158416,61,11228.836118
5.148515,72,11229.633316
5.148515,73,11230.43275
5.643564,78,11231.329104
4.851485,73,11232.280554
4.950495,72,11233.250858
5.643564,77,11234.298143
4.455445,68,11235.198699
3.861386,58,11236.109051
3.861386,59,11236.896791
4.059406,60,11237.685328
5.049505,72,11238.632879
5.148515,73,11239.602044
3.960396,61,11240.404781
5.544555,77,11241.425181
3.267327,54,11257.132719
3.663366,52,11257.585311
5.247525,77,11258.272699
4.059406,62,11258.814122
3.663366,55,11259.283462
2.574258,48,11259.707421
5.940594,79,11260.42162
5.445545,74,11261.118202
4.158416,64,11261.859575
5.346535,73,11262.604248
4.851485,70,11263.388305
5.544555,78,11264.282874
4.851485,68,11265.10121
4.950495,72,11266.054913
3.168317,51,11266.715569
5.049505,71,11267.659098
3.663366,58,11268.422608
5.544555,76,11269.422018
4.158416,60,11270.213863
5.841584,78,11271.232975
2.871287,50,11271.887522
3.663366,58,11272.634583
2.970297,51,11273.325065
4.950495,72,11289.307864
4.455445,67,11289.894195
4.356436,67,11290.476396
5.346535,77,11291.153694
5.148515,73,11291.797553
5.445545,78,11292.530905
3.663366,56,11293.069917
5.049505,75,11293.848826
4.257426,64,11294.549949
3.663366,62,11295.242847
5.247525,75,11296.116063
4.356436,67,11297.017502
5.049505,69,11297.924867
4.059406,60,11298.711996
4.356436,65,11299.568831
4.356436,63,11300.530445
5.346535,74,11301.505483
5.148515,76,11302.50193
5.742574,76,11303.497569
5.544555,77,11304.509855
6.039604,79,11305.563078
5.742574,82,11306.634354
4.752475,68,11322.30269
4.158416,62,11322.844104
4.554456,65,11323.399209
5.346535,73,11324.033044
5.049505,72,11324.664557
4.455445,66,11325.32378
5.049505,76,11326.068002
5.445545,75,11326.982746
4.554456,68,11327.752635
3.168317,53,11328.37412
5.346535,79,11329.302745
5.049505,72,11330.231298
4.257426,66,11331.101746
4.059406,59,11331.877936
5.049505,70,11332.7936
4.554456,64,11333.637889
4.653465,68,11334.517595
4.158416,65,11335.368256
2.079208,41,11335.896492
3.069307,52,11336.578303
4.158416,64,11337.417546
5.247525,75,11338.400943
3.960396,63,11339.2256
2.475248,48,11354.812402
5.544555,79,11355.502867
3.069307,49,11355.918015
3.366337,57,11356.394614
5.742574,76,11357.067637
3.663366,57,11357.597975
5.544555,77,11358.315237
4.356436,65,11358.939155
3.960396,61,11359.535128
3.564357,54,11360.071457
3.465346,56,11360.702986
4.851485,71,11361.509902
4.158416,60,11362.204788
4.158416,64,11363.016617
4.356436,61,11363.816657
5.148515,73,11364.920939
4.950495,69,11365.817926
3.069307,50,11366.4694
5.049505,73,11367.429969
5.247525,76,11368.439496
4.653465,68,11369.325778
5.346535,73,11370.273469
4.950495,75,11371.251611
2.574258,47,11386.683444
3.960396,60,11387.21496
5.643564,79,11387.902169
6.237624,84,11388.642694
3.663366,60,11389.178106
4.851485,71,11389.866493
4.455445,73,11390.689909
5.247525,76,11391.666526
4.752475,72,11392.489008
4.059406,60,11393.289957
4.554456,66,11394.15442
4.257426,62,11394.962909
4.851485,70,11395.879874
3.861386,59,11396.669061
4.950495,70,11397.593053
5.247525,73,11398.556607
2.772277,48,11399.194391
4.455445,67,11400.099429
3.663366,55,11400.839636
5.049505,74,11401.820214
4.752475,70,11402.743564
5.544555,76,11403.74772
5.643564,79,11419.742131
4.554456,65,11420.337832
4.950495,74,11421.03354
5.445545,75,11421.721292
4.455445,67,11422.340962
5.643564,78,11423.120075
4.752475,70,11423.91197
5.643564,77,11424.788175
3.069307,54,11425.415469
4.653465,67,11426.331956
3.960396,58,11427.127687
5.544555,77,11428.165863
4.554456,64,11429.046737
4.257426,62,11429.896128
5.346535,74,11431.040026
2.673267,50,11431.732241
5.346535,75,11432.740555
4.158416,63,11433.60738
4.851485,72,11434.583682
3.267327,50,11435.260564
4.455445,68,11436.178214
5.148515,76,11437.179466
5.544555,78,11453.126622
4.257426,63,11453.689616
3.366337,51,11454.132626
4.950495,70,11454.755094
3.960396,63,11455.342584
5.247525,73,11456.098514
2.574258,50,11456.635328
5.148515,71,11457.409876
4.851485,72,11458.490196
4.455445,68,11459.373506
3.564357,58,11460.142269
4.455445,69,11461.067056
5.940594,81,11462.14838
3.960396,60,11462.945798
5.247525,76,11463.943287
4.257426,67,11464.829672
3.663366,60,11465.619906
3.564357,57,11466.375678
3.465346,56,11467.131295
5.643564,79,11468.171932
3.960396,60,11468.968102
5.346535,78,11470.010619
5.742574,82,11471.104571
4.059406,60,11486.861288
5.841584,79,11487.544005
3.960396,60,11488.065115
5.346535,75,11488.723953
4.554456,68,11489.331941
5.643564,77,11490.056578
3.663366,55,11490.56426
3.663366,52,11491.061939
4.950495,70,11491.734313
4.752475,69,11492.473717
3.762376,59,11493.119673
4.455445,66,11493.875283
5.346535,74,11494.770866
4.851485,74,11495.754178
4.158416,65,11496.774887
3.168317,51,11497.439945
3.564357,58,11498.195541
4.059406,57,11498.935598
5.445545,73,11499.898682
4.950495,71,11500.819336
5.247525,75,11501.796878
5.643564,77,11502.797945
4.554456,68,11518.547563
4.356436,64,11519.113518
5.148515,71,11519.745961
3.663366,59,11520.277577
4.752475,71,11520.948698
3.861386,59,11521.548051
4.455445,64,11522.242858
4.950495,71,11523.033068
4.455445,67,11524.076707
4.257426,64,11524.918094
4.059406,68,11525.820702
4.455445,68,11526.714182
3.762376,60,11527.515915
5.346535,79,11528.567198
5.247525,73,11529.536767
5.544555,74,11530.519367
4.158416,60,11531.317237
5.445545,74,11532.306775
4.851485,73,11533.30133
4.455445,64,11534.171067
4.752475,72,11535.134995
4.455445,66,11536.015724
4.851485,74,11552.116498
5.940594,80,11552.816317
4.158416,61,11553.353279
4.158416,64,11553.911933
4.752475,68,11554.531307
5.346535,76,11555.292629
5.346535,76,11556.089095
5.544555,81,11556.973528
4.455445,69,11557.854349
5.049505,72,11558.779086
5.445545,75,11559.75555
3.069307,49,11560.396099
3.366337,57,11561.12526
3.762376,57,11561.870202
3.762376,58,11562.628279
5.049505,69,11563.63465
5.742574,81,11564.6943
4.752475,66,11565.551037
3.960396,60,11566.326783
4.851485,70,11567.242969
4.950495,72,11568.174576
5.643564,80,11569.214711
4.554456,68,11584.955492
5.049505,74,11585.615414
5.940594,82,11586.31746
4.059406,56,11586.809112
4.554456,72,11587.445216
6.237624,83,11588.209581
5.049505,78,11588.953292
3.960396,63,11589.696138
4.455445,64,11590.394419
4.851485,72,11591.208865
5.643564,79,11592.112309
4.950495,70,11593.033018
4.950495,69,11593.971575
5.346535,75,11594.963843
5.346535,73,11595.920549
5.049505,74,11596.894067
3.960396,62,11597.701103
4.158416,61,11598.492666
5.445545,78,11599.509062
4.158416,63,11600.338047
3.762376,59,11601.129068
4.356436,65,11617.102084
4.752475,70,11617.692228
4.752475,69,11618.289397
4.158416,63,11618.829843
5.049505,72,11619.4735
3.267327,53,11619.948999
2.871287,51,11620.415797
4.851485,67,11621.047691
4.356436,67,11621.69067
4.356436,63,11622.316569
2.772277,47,11622.841595
3.861386,58,11623.495588
3.663366,56,11624.130707
4.455445,64,11624.905826
3.861386,57,11625.655376
2.970297,50,11626.325689
4.752475,69,11627.219465
5.643564,78,11628.376796
5.247525,78,11629.391172
3.762376,56,11630.131907
5.940594,78,11631.138921
5.049505,73,11632.110936
5.445545,76,11633.104374
5.247525,73,11634.06437
3.663366,57,11649.436254
3.267327,61,11649.977421
3.267327,51,11650.428474
5.346535,75,11651.093947
6.138614,78,11651.825975
5.940594,80,11652.674284
5.841584,78,11653.529435
4.851485,70,11654.535533
4.950495,72,11655.473329
5.841584,80,11656.504928
4.554456,68,11657.389982
4.158416,62,11658.183517
3.366337,53,11658.8832
4.455445,66,11659.737936
5.049505,75,11660.707351
3.465346,56,11661.431421
4.752475,70,11662.3505
4.950495,73,11663.307566
3.762376,54,11664.016135
4.158416,61,11664.814327
5.742574,76,11665.808308
4.158416,64,11666.653661
4.554456,68,11682.395492
4.455445,62,11682.942662
3.960396,64,11683.493293
3.762376,61,11684.044068
4.851485,72,11684.688242
3.663366,59,11685.280374
5.247525,76,11686.08991
5.742574,80,11686.942983
4.257426,61,11687.728952
4.653465,63,11688.555114
5.841584,79,11689.579445
4.356436,66,11690.431359
4.653465,68,11691.301397
4.752475,70,11692.210642
3.465346,58,11692.978833
4.653465,67,11694.019997
4.257426,66,11694.879948
5.643564,77,11695.888864
5.346535,73,11696.846587
5.445545,78,11697.864027
3.069307,49,11698.495959
4.554456,71,11699.432474
4.059406,62,11715.080371
4.950495,71,11715.69908
4.356436,63,11716.248125
4.158416,63,11716.795641
5.544555,76,11717.471508
4.752475,68,11718.09953
4.950495,68,11718.751513
4.455445,64,11719.351346
4.851485,69,11720.202224
3.762376,60,11720.883327
4.554456,66,11721.64185
5.643564,77,11722.544873
5.049505,73,11723.526975
4.851485,71,11724.478743
5.346535,78,11725.527895
4.455445,65,11726.382351
3.960396,61,11727.179958
5.445545,76,11728.186179
5.544555,75,11729.171553
4.851485,70,11730.095388
4.752475,68,11730.998124
4.455445,67,11731.880168
6.039604,81,11747.827259
5.247525,72,11748.479705
5.445545,74,11749.131305
4.059406,62,11749.693354
3.960396,60,11750.26714
4.752475,66,11750.944994
4.851485,73,11751.728022
4.059406,61,11752.387843
5.544555,77,11753.383305
3.960396,64,11754.221838
5.346535,76,11755.213381
4.752475,69,11756.117302
4.752475,70,11757.042061
5.346535,75,11758.017577
2.772277,50,11758.810409
4.752475,67,11759.690352
3.465346,55,11760.410941
4.950495,71,11761.337979
5.346535,72,11762.27737
4.752475,70,11763.203089
4.752475,68,11764.084952
4.356436,70,11765.002756
1.881188,37,11780.33748
4.851485,68,11780.936267
4.851485,71,11781.555662
5.544555,80,11782.244397
3.465346,55,11782.718791
4.851485,70,11783.348311
5.247525,72,11784.035847
3.762376,57,11784.588713
5.148515,76,11785.545932
2.772277,48,11786.08847
4.752475,69,11786.871006
4.257426,65,11787.623343
4.554456,68,11788.499951
4.257426,63,11789.32864
4.158416,61,11790.130984
3.663366,57,11790.89099
4.158416,62,11791.691088
3.960396,61,11792.475112
4.851485,70,11793.380252
3.267327,54,11794.07418
4.554456,67,11794.948712
5.247525,72,11795.891923
4.950495,69,11796.787137
4.158416,64,11812.678941
4.752475,74,11813.324792
5.049505,73,11813.956337
4.158416,62,11814.495636
3.168317,53,11814.9779
4.455445,64,11815.571254
3.960396,60,11816.13688
2.970297,49,11816.602545
4.455445,66,11817.231722
5.643564,78,11818.020391
4.158416,64,11818.738804
4.059406,61,11819.420296
5.049505,75,11820.282411
5.049505,71,11821.206509
4.356436,64,11822.04702
4.455445,68,11822.935473
4.554456,67,11823.967969
5.247525,72,11824.909078
5.742574,78,11825.936788
5.940594,83,11827.016406
4.950495,77,11828.019769
4.950495,73,11828.978446
4.950495,69,11844.690723
5.643564,78,11845.378113
5.346535,80,11846.09035
5.445545,75,11846.756237
5.049505,74,11847.465414
4.752475,69,11848.15922
3.960396,62,11848.815836
4.257426,64,11849.672717
3.069307,51,11850.328775
3.267327,53,11851.022613
4.455445,66,11851.869565
5.742574,77,11852.880205
4.059406,59,11853.655017
3.564357,54,11854.338691
2.475248,45,11854.921778
4.554456,71,11855.822621
4.752475,70,11856.722441
4.257426,65,11857.568269
3.960396,62,11858.374612
4.950495,73,11859.323612
4.752475,69,11860.220228
3.762376,57,11860.959064
5.643564,77,11861.949674
4.356436,70,11877.834506
5.346535,75,11878.499604
4.257426,66,11879.075433
5.643564,78,11879.770117
4.257426,66,11880.382648
4.950495,71,11881.050519
5.742574,79,11881.80122
5.247525,74,11882.514953
5.445545,71,11883.217292
4.059406,57,11883.849945
5.346535,74,11884.692353
4.257426,65,11885.44006
5.049505,70,11886.347641
4.653465,66,11887.202942
4.158416,61,11888.174597
4.554456,66,11889.048594
3.663366,56,11889.777511
5.742574,76,11890.786603
4.455445,68,11891.681254
5.049505,71,11892.619436
4.059406,61,11893.444331
3.465346,55,11894.173552
4.653465,70,11909.782869
5.148515,70,11910.393699
4.851485,70,11911.000838
4.455445,68,11911.601014
5.643564,74,11912.24215
4.554456,68,11912.874609
5.742574,76,11913.678516
6.039604,80,11914.714807
4.950495,69,11915.486152
4.455445,66,11916.354417
5.247525,75,11917.33366
5.148515,78,11918.350809
2.475248,46,11918.96076
5.742574,82,11920.030463
5.247525,73,11920.988358
5.049505,71,11921.912812
4.356436,65,11922.752813
4.653465,65,11923.600665
4.950495,72,11924.535589
5.247525,73,11925.478438
5.148515,77,11926.478199
3.762376,57,11942.154007
5.742574,78,11942.830662
3.762376,56,11943.310495
5.049505,72,11943.931684
3.960396,63,11944.486084
2.871287,47,11944.893124
4.851485,69,11945.518421
5.643564,80,11946.274633
4.752475,67,11946.91974
5.445545,75,11947.71606
4.653465,70,11948.486499
4.554456,63,11949.179996
4.356436,66,11949.964014
5.148515,73,11950.932317
5.544555,78,11951.959739
5.841584,80,11953.183739
4.158416,62,11954.018297
5.049505,72,11954.953771
3.861386,59,11955.710973
4.752475,71,11956.633482
6.039604,83,11957.711669
3.168317,52,11958.387947
3.465346,53,11959.079373
3.663366,60,11974.593985
