#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
3.564357,57,12114.072598
5.445545,77,12115.082175
5.544555,77,12116.077113
4.059406,60,12116.86711
5.841584,80,12117.901449
4.851485,71,12118.830142
5.544555,79,12119.864464
5.148515,73,12120.821322
5.049505,70,12121.744062
5.148515,74,12137.650493
5.445545,74,12138.294284
4.455445,66,12138.871387
5.148515,76,12139.539758
4.851485,69,12140.172687
5.049505,71,12140.828097
5.544555,77,12141.550025
3.960396,59,12142.129961
5.841584,78,12142.986964
4.158416,64,12143.716847
5.346535,73,12144.544846
5.049505,74,12145.499652
4.554456,65,12146.355751
5.049505,73,12147.315882
5.148515,76,12148.447019
5.346535,78,12149.459213
3.465346,56,12150.217267
2.970297,47,12150.836094
4.059406,67,12151.737123
3.861386,58,12152.507047
5.742574,80,12153.552939
4.851485,70,12169.340525
5.544555,76,12170.009835
5.148515,72,12170.649752
5.247525,74,12171.298209
6.138614,82,12172.016135
4.059406,59,12172.545706
5.544555,78,12173.282793
2.970297,50,12173.95296
5.148515,69,12174.712723
4.851485,67,12175.464352
4.356436,63,12176.23785
5.148515,71,12177.166303
4.950495,68,12178.044327
5.544555,78,12179.054904
5.445545,73,12180.009291
4.950495,71,12180.937267
4.158416,64,12181.766441
3.861386,59,12182.533347
5.643564,74,12183.497971
5.445545,75,12184.474361
4.851485,70,12185.37957
3.267327,52,12186.062439
5.247525,74,12201.887498
5.346535,77,12202.577709
4.257426,66,12203.142822
4.950495,71,12203.768099
3.465346,56,12204.263881
3.861386,60,12204.815969
4.851485,69,12205.463628
4.158416,59,12206.075841
5.643564,80,12206.95182
4.356436,64,12207.661017
5.049505,71,12208.491212
4.554456,66,12209.367011
5.247525,79,12210.401963
4.257426,66,12211.268235
3.861386,62,12212.090035
4.356436,68,12213.150866
3.465346,54,12213.868452
3.663366,56,12214.597376
6.039604,81,12215.646585
4.950495,71,12216.561335
4.554456,68,12217.452435
3.564357,55,12218.166929
4.950495,71,12234.009359
4.356436,65,12234.573584
4.851485,67,12235.163747
5.841584,81,12235.879036
4.158416,61,12236.418241
5.148515,77,12237.095524
5.049505,71,12237.755983
5.544555,77,12238.686146
5.841584,81,12239.579048
3.960396,62,12240.271757
5.643564,77,12241.210724
4.752475,69,12242.119409
4.752475,69,12243.032543
3.960396,58,12243.797374
5.247525,74,12244.754342
2.574258,46,12245.360383
4.554456,64,12246.183053
3.465346,55,12246.893263
5.742574,77,12247.884264
4.455445,63,12248.713225
4.950495,73,12249.656558
3.762376,60,12250.426017
5.643564,85,12266.522532
4.455445,64,12267.095259
5.247525,74,12267.737425
5.544555,76,12268.403439
5.049505,70,12269.029691
4.950495,69,12269.658251
4.257426,61,12270.238753
3.762376,61,12270.859595
5.742574,79,12271.733383
4.257426,64,12272.450996
4.554456,68,12273.267526
4.455445,66,12274.151232
5.346535,75,12275.139407
4.455445,66,12276.018356
4.554456,67,12276.905725
2.673267,45,12277.646329
4.653465,65,12278.496385
3.663366,58,12279.263205
4.950495,70,12280.183698
5.346535,75,12281.178353
5.445545,79,12282.200697
4.851485,71,12283.133056
4.059406,61,12283.938824
5.346535,80,12299.625341
3.366337,54,12300.082044
4.554456,67,12300.663019
5.643564,81,12301.373735
5.148515,75,12302.058918
5.346535,73,12302.729106
4.257426,64,12303.341255
6.039604,82,12304.327935
2.574258,45,12304.841281
4.752475,69,12305.633662
5.346535,72,12306.466423
5.049505,73,12307.410292
4.851485,66,12308.30496
3.762376,60,12309.089217
5.346535,74,12310.059702
4.653465,70,12310.96914
4.653465,68,12311.87616
5.049505,70,12312.800557
5.841584,77,12313.83875
6.039604,81,12314.914843
6.039604,83,12316.016024
4.356436,66,12331.737379
4.752475,73,12332.379025
3.861386,58,12332.895884
4.158416,62,12333.440702
4.851485,69,12334.047898
4.653465,66,12334.666575
3.663366,55,12335.200243
3.564357,57,12335.759791
4.554456,71,12336.476265
5.049505,72,12337.305549
5.742574,77,12338.181348
4.554456,64,12338.927612
5.544555,76,12339.925701
5.841584,79,12340.964995
5.049505,73,12342.066451
4.752475,71,12343.00491
4.554456,62,12343.817192
4.554456,70,12344.729221
4.554456,68,12345.617413
4.752475,68,12346.518163
5.247525,78,12347.534017
4.554456,69,12348.444118
4.950495,66,12364.083274
5.049505,70,12364.714584
5.148515,74,12365.385965
3.960396,63,12365.945233
5.247525,77,12366.626138
5.346535,76,12367.34813
4.851485,74,12368.058527
3.465346,53,12368.722197
4.158416,62,12369.408136
5.544555,76,12370.269547
3.663366,56,12370.915648
2.574258,44,12371.45146
5.247525,76,12372.473917
4.752475,69,12373.39608
5.346535,74,12374.382865
4.752475,68,12375.267138
4.752475,69,12376.178309
4.752475,68,12377.068994
4.752475,72,12378.018503
4.356436,62,12378.841777
6.237624,83,12379.935641
5.049505,72,12380.878409
5.148515,74,12396.597168
5.544555,79,12397.288393
3.960396,57,12397.784153
2.475248,44,12398.165255
4.158416,62,12398.705432
4.158416,63,12399.285654
4.455445,67,12399.912668
4.752475,71,12400.580547
2.970297,51,12401.080279
4.950495,71,12401.866642
5.148515,69,12402.646443
5.049505,73,12403.488404
4.752475,70,12404.408135
3.762376,56,12405.152825
4.257426,63,12405.978518
4.257426,65,12406.986535
3.663366,60,12407.782732
4.455445,69,12408.697268
3.663366,56,12409.430301
3.465346,57,12410.174207
5.148515,75,12411.160431
5.049505,72,12412.098268
5.643564,78,12413.110221
3.861386,60,12428.622211
5.346535,76,12429.275355
4.653465,65,12429.84362
4.158416,65,12430.430904
4.356436,65,12431.019478
5.544555,75,12431.727728
4.752475,68,12432.394887
4.554456,67,12433.315638
4.851485,70,12434.118328
5.742574,78,12435.021292
5.049505,70,12435.954955
4.455445,69,12436.893844
5.346535,75,12437.891435
5.049505,75,12438.865397
5.940594,84,12439.975052
3.663366,57,12440.710855
5.643564,79,12441.734884
4.554456,66,12442.5848
4.356436,63,12443.407581
5.346535,76,12444.397637
5.643564,79,12445.408803
5.346535,76,12461.331305
5.445545,76,12462.012249
5.742574,76,12462.655311
5.544555,75,12463.306191
4.752475,75,12464.033715
5.742574,78,12464.831578
5.049505,76,12465.636534
4.257426,63,12466.392233
4.257426,62,12467.176422
5.643564,80,12468.197348
4.455445,63,12469.012706
5.049505,72,12469.929878
2.772277,51,12470.584614
3.762376,63,12471.395357
4.950495,70,12472.483845
5.247525,78,12473.491557
3.168317,54,12474.196126
5.049505,72,12475.127414
5.841584,80,12476.156188
4.752475,71,12477.070063
5.049505,73,12478.033595
4.851485,70,12493.785568
5.247525,70,12494.391444
5.247525,78,12495.078635
3.762376,65,12495.645579
5.148515,74,12496.313592
4.059406,63,12496.884811
4.653465,67,12497.584213
5.247525,75,12498.563467
4.752475,71,12499.356425
4.455445,68,12500.202901
3.663366,59,12500.974477
4.455445,65,12501.830024
5.841584,82,12502.90537
3.663366,57,12503.651817
5.247525,76,12504.654591
5.346535,76,12505.652108
4.257426,63,12506.470888
3.861386,58,12507.230646
4.653465,68,12508.123915
2.970297,50,12508.782766
4.554456,69,12509.683724
3.762376,55,12510.412692
4.752475,72,12526.396744
5.643564,79,12527.084077
4.950495,71,12527.716034
4.950495,68,12528.32149
5.742574,79,12529.0576
4.059406,63,12529.696288
5.742574,75,12530.486645
4.653465,67,12531.190036
5.247525,76,12532.139502
5.643564,77,12533.132115
5.247525,76,12534.114703
6.039604,82,12535.183751
3.267327,52,12535.8506
3.861386,61,12536.631897
2.376238,45,12537.211433
5.148515,75,12538.319225
5.841584,80,12539.329277
4.851485,70,12540.223041
4.356436,63,12541.042375
5.049505,73,12541.984165
4.059406,58,12542.729055
4.257426,63,12543.540762
5.544555,77,12559.29595
5.841584,77,12559.958002
2.673267,43,12560.318628
5.544555,77,12560.99005
6.039604,83,12561.728972
3.861386,60,12562.269033
4.059406,62,12562.853794
5.742574,79,12563.833561
3.465346,59,12564.480557
4.158416,61,12565.166643
5.148515,76,12566.082286
4.653465,66,12566.945809
4.950495,74,12567.910009
6.138614,79,12568.939836
4.554456,66,12569.804591
4.257426,64,12570.649269
5.742574,78,12571.674003
5.643564,79,12572.699556
4.653465,69,12573.590367
4.653465,69,12574.493651
4.851485,71,12575.429893
4.554456,68,12576.308028
4.059406,60,12591.858852
5.148515,73,12592.494242
4.653465,71,12593.128477
5.049505,69,12593.726557
5.148515,70,12594.341469
4.257426,61,12594.907632
4.158416,61,12595.483232
4.059406,61,12596.149441
5.148515,73,12596.939438
5.049505,69,12597.70097
5.247525,73,12598.601764
4.455445,65,12599.450305
5.148515,76,12600.432789
5.742574,80,12601.479575
4.752475,67,12602.515774
4.158416,62,12603.314382
5.049505,75,12604.289338
4.356436,67,12605.164316
4.455445,65,12606.010608
5.841584,79,12607.044106
5.049505,73,12607.996235
3.366337,52,12623.691959
4.158416,61,12624.246689
4.059406,58,12624.778635
3.861386,61,12625.326849
4.950495,70,12625.953534
5.049505,75,12626.655221
4.455445,64,12627.254504
5.049505,72,12628.069381
4.653465,70,12628.995215
4.554456,71,12629.789217
4.851485,69,12630.69457
5.346535,74,12631.660606
2.970297,51,12632.333956
3.861386,56,12633.062668
4.851485,72,12634.0235
5.148515,72,12634.96809
5.346535,75,12635.947847
4.752475,67,12636.82481
4.653465,66,12637.709644
4.356436,66,12638.612069
5.742574,80,12639.685505
4.653465,71,12640.645749
3.465346,54,12641.363719
2.772277,48,12657.308209
4.752475,67,12657.937559
2.871287,49,12658.382968
4.752475,70,12658.988638
5.544555,74,12659.647246
5.049505,74,12660.327342
4.950495,73,12661.021078
5.049505,73,12661.715783
5.544555,77,12662.476618
5.346535,75,12663.295161
4.356436,63,12664.015049
4.455445,65,12664.75933
4.356436,67,12665.606814
5.445545,74,12666.585435
4.059406,59,12667.355503
4.455445,63,12668.367064
5.445545,76,12669.39444
4.653465,71,12670.350657
3.960396,61,12671.158099
4.554456,70,12672.095525
5.346535,78,12673.150637
4.356436,65,12674.034637
5.742574,77,12689.853319
4.554456,65,12690.416831
5.049505,71,12691.017543
2.574258,48,12691.436648
3.960396,63,12691.995227
5.049505,74,12692.733262
4.554456,65,12693.413029
5.049505,77,12694.418236
4.851485,71,12695.329204
4.950495,74,12696.284838
4.851485,70,12697.198029
4.356436,63,12698.012829
4.554456,64,12698.840194
5.940594,83,12699.905168
4.554456,67,12700.759973
2.871287,52,12701.438061
5.544555,76,12702.420427
5.742574,79,12703.439924
4.851485,69,12704.337885
5.742574,79,12705.364826
3.168317,52,12706.033185
3.663366,55,12706.744213
5.544555,75,12722.633053
3.564357,54,12723.101753
5.148515,74,12723.742538
4.653465,69,12724.360345
5.841584,82,12725.098256
4.554456,65,12725.701628
5.643564,82,12726.463242
4.455445,63,12727.073542
5.148515,72,12727.806779
3.267327,51,12728.38349
5.049505,74,12729.223238
4.554456,68,12730.000496
4.851485,70,12730.921216
5.445545,81,12732.009367
4.950495,73,12733.17671
4.851485,74,12734.172923
6.336634,84,12735.271035
4.851485,68,12736.168186
5.346535,73,12737.135371
5.346535,76,12738.122276
4.653465,68,12739.01228
4.851485,68,12754.76208
3.663366,59,12755.276901
4.950495,71,12755.901657
5.841584,78,12756.597694
2.871287,49,12757.03185
5.247525,71,12757.680655
4.455445,69,12758.338106
6.039604,83,12759.315407
3.762376,57,12759.966049
4.950495,73,12760.790942
4.752475,65,12761.53743
3.168317,53,12762.231003
4.752475,67,12763.142117
5.049505,72,12764.100566
5.346535,76,12765.105904
3.861386,56,12765.857302
4.455445,63,12766.68582
5.544555,77,12767.703341
5.049505,69,12768.613065
2.772277,48,12769.248555
4.851485,69,12770.149513
5.346535,77,12771.147618
5.049505,76,12787.305746
4.851485,69,12787.912485
5.346535,74,12788.553591
4.059406,63,12789.099231
5.148515,74,12789.742788
4.752475,66,12790.388668
5.544555,77,12791.199833
3.663366,58,12791.822051
5.742574,80,12792.782713
5.247525,72,12793.745595
5.940594,77,12794.81494
3.861386,60,12795.645427
4.653465,69,12796.54754
5.445545,77,12797.568967
4.059406,59,12798.331459
4.059406,64,12799.332091
4.653465,70,12800.257164
4.653465,66,12801.139704
5.049505,72,12802.075706
3.663366,58,12802.820826
4.059406,63,12803.652248
5.049505,74,12804.618875
5.544555,80,12820.45642
4.851485,70,12821.067984
4.653465,68,12821.670781
4.950495,75,12822.323907
4.950495,69,12822.941084
3.465346,54,12823.488587
5.346535,75,12824.302629
3.168317,55,12824.900578
3.960396,63,12825.887541
5.643564,79,12826.910736
5.049505,73,12827.852543
3.465346,56,12828.581048
5.049505,71,12829.494532
5.544555,76,12830.485419
5.841584,80,12831.53305
5.148515,71,12832.453471
6.138614,81,12833.499197
3.564357,53,12834.180317
5.346535,73,12835.141279
4.158416,63,12835.950559
5.742574,78,12836.952054
4.653465,66,12837.816225
4.752475,70,12853.675598
4.257426,63,12854.241732
5.643564,74,12854.883364
5.445545,74,12855.537022
4.158416,63,12856.138425
4.257426,63,12856.77689
5.148515,73,12857.559019
5.247525,72,12858.359446
5.049505,71,12859.268355
4.554456,66,12860.127142
5.148515,71,12861.036129
3.465346,59,12861.809207
4.851485,71,12862.734
4.653465,71,12863.664885
3.762376,59,12864.431653
3.465346,57,12865.348873
4.950495,74,12866.314732
4.653465,65,12867.169263
5.643564,80,12868.213914
3.663366,56,12868.943507
4.554456,65,12869.796005
3.564357,56,12870.533634
6.039604,79,12886.431961
5.049505,74,12887.087055
5.148515,74,12887.722165
3.960396,63,12888.280578
4.653465,71,12888.930757
2.574258,43,12889.32342
5.148515,76,12890.021807
4.851485,68,12890.652175
5.346535,75,12891.577324
4.653465,66,12892.284381
4.158416,60,12892.959533
6.237624,83,12893.906012
5.742574,80,12894.913874
5.049505,73,12895.87236
4.752475,72,12896.82294
3.168317,51,12897.501345
4.455445,64,12898.358697
4.752475,65,12899.225149
3.960396,63,12900.063283
4.752475,71,12901.011492
3.168317,51,12901.68294
4.950495,71,12902.609901
4.059406,61,12918.618878
4.752475,73,12919.284864
5.742574,80,12919.997705
4.158416,59,12920.533242
5.643564,76,12921.234518
5.445545,77,12922.024833
5.544555,77,12922.851572
6.336634,84,12923.855007
5.247525,74,12924.823778
2.970297,49,12925.485044
4.653465,69,12926.389006
4.752475,67,12927.278917
5.049505,72,12928.223213
5.841584,82,12929.311972
4.752475,66,12930.367523
4.257426,64,12931.211956
4.257426,62,12932.028109
5.148515,69,12932.941481
5.643564,81,12934.020252
5.940594,84,12935.154203
4.257426,62,12935.998119
3.564357,56,12936.755281
4.752475,66,12952.366943
5.148515,72,12952.995353
4.950495,70,12953.605834
4.752475,66,12954.170106
4.455445,68,12954.768815
4.158416,62,12955.335088
4.554456,64,12955.937489
3.762376,60,12956.696471
3.960396,58,12957.333709
5.544555,72,12958.1243
4.752475,72,12958.91553
3.861386,58,12959.659923
5.247525,73,12960.62627
3.762376,60,12961.40528
4.455445,69,12962.30771
3.762376,58,12963.069804
4.851485,67,12963.93501
3.366337,55,12964.65889
4.752475,70,12965.55706
4.257426,60,12966.332146
4.950495,72,12967.26153
3.762376,64,12968.096964
5.643564,80,12984.205624
4.554456,66,12984.791648
5.643564,78,12985.469605
5.742574,74,12986.110782
4.950495,71,12986.743331
5.742574,79,12987.441102
4.752475,69,12988.086525
4.059406,62,12988.713133
4.059406,61,12989.383458
4.752475,68,12990.141261
5.247525,74,12990.993839
5.841584,78,12992.017558
4.554456,67,12992.891823
4.950495,69,12993.794168
4.851485,76,12994.798635
5.346535,74,12995.935155
5.445545,77,12996.938548
3.663366,59,12997.711861
4.851485,68,12998.604245
4.356436,66,12999.475305
2.574258,45,13000.054705
4.455445,65,13000.904296
4.554456,66,13016.702043
4.158416,61,13017.252818
4.752475,65,13017.823595
4.356436,64,13018.376776
4.950495,71,13018.99186
3.762376,58,13019.521189
4.455445,65,13020.113583
5.247525,75,13020.850079
4.257426,65,13021.742943
5.346535,73,13022.551914
4.158416,62,13023.261299
3.663366,55,13023.988575
4.356436,63,13024.821728
4.455445,67,13025.701208
5.445545,75,13026.666763
5.247525,76,13027.647635
5.643564,79,13028.672197
5.247525,77,13029.677364
4.554456,70,13030.586445
3.762376,56,13031.311898
3.564357,54,13032.022585
4.158416,64,13032.869725
4.455445,70,13033.800779
3.861386,57,13049.464824
3.663366,57,13049.966187
5.544555,76,13050.630953
4.653465,68,13051.221762
4.455445,66,13051.804136
5.148515,75,13052.487268
4.158416,67,13053.134537
5.148515,72,13053.814573
5.445545,75,13054.577603
4.257426,64,13055.294243
4.554456,66,13056.033917
4.752475,67,13056.791956
3.861386,57,13057.53981
5.346535,71,13058.486288
5.643564,78,13059.522982
2.871287,49,13060.335829
5.247525,74,13061.301073
4.356436,66,13062.160692
4.851485,70,13063.070915
5.346535,72,13064.020504
4.851485,71,13064.941719
4.059406,61,13065.732068
5.742574,81,13081.696091
4.752475,68,13082.285295
4.752475,70,13082.896341
4.950495,72,13083.551787
3.267327,51,13084.014399
3.663366,59,13084.541046
5.148515,72,13085.229374
4.554456,68,13085.878912
5.940594,81,13086.955508
5.148515,75,13087.808117
3.564357,55,13088.458816
4.653465,70,13089.379291
5.841584,78,13090.415967
4.257426,66,13091.287231
4.752475,67,13092.19263
3.861386,64,13093.057822
4.752475,69,13093.995529
4.851485,72,13094.969356
3.465346,57,13095.738852
5.643564,79,13096.792734
5.445545,73,13097.776375
5.148515,78,13098.819254
4.158416,64,13114.654658
4.455445,63,13115.192965
6.039604,81,13115.886194
4.851485,70,13116.514476
4.653465,66,13117.113987
4.950495,70,13117.751996
4.653465,69,13118.467888
5.148515,70,13119.221531
4.752475,71,13120.000176
4.257426,61,13120.746142
5.346535,75,13121.724206
4.356436,63,13122.5548
3.762376,57,13123.29659
3.465346,52,13123.96555
4.158416,63,13124.790173
5.247525,74,13125.943911
4.455445,68,13126.828061
3.267327,53,13127.516603
4.257426,63,13128.333519
5.940594,81,13129.405354
4.059406,61,13130.198303
4.158416,62,13130.999089
3.564357,57,13131.75019
5.445545,78,13147.317289
5.148515,74,13147.983001
5.148515,73,13148.616216
5.445545,77,13149.282419
5.148515,74,13149.940105
5.247525,75,13150.644766
3.762376,57,13151.42014
4.158416,60,13152.091372
3.762376,55,13152.720631
4.455445,68,13153.564125
4.356436,64,13154.42112
3.465346,56,13155.163902
4.851485,70,13156.083009
4.752475,69,13156.981397
2.673267,45,13157.580298
3.861386,58,13158.341323
5.247525,74,13159.304591
5.346535,75,13160.297146
4.059406,61,13161.10097
3.762376,59,13161.879788
5.742574,78,13162.920434
5.049505,69,13163.827497
5.346535,75,13179.798964
3.564357,59,13180.298623
4.554456,65,13180.863795
5.643564,79,13181.568424
5.841584,79,13182.290704
5.049505,69,13182.99979
3.861386,61,13183.651431
5.940594,81,13184.549682
3.465346,58,13185.299589
4.356436,61,13186.098577
4.158416,68,13186.982876
4.653465,68,13187.863029
5.148515,75,13188.843549
5.049505,73,13189.782244
6.039604,80,13190.996305
4.851485,71,13191.919574
5.841584,79,13192.950485
5.742574,83,13194.030169
4.851485,71,13194.960011
4.356436,65,13195.803039
5.841584,76,13196.787456
4.059406,62,13212.445933
