#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
4.356436,69,22999.069367
3.267327,60,23000.223675
7.326733,116,23002.478781
6.138614,93,23004.282742
5.148515,80,23005.819685
4.653465,84,23007.424266
6.336634,103,23009.411602
3.564357,69,23010.736483
4.158416,76,23012.210979
6.534653,111,23014.356904
6.039604,110,23016.479826
3.069307,52,23017.478544
3.564357,68,23042.666989
7.425743,105,23044.024214
3.663366,67,23044.91269
2.277228,47,23045.546816
6.435643,116,23047.209604
3.267327,61,23048.198906
4.158416,76,23049.44475
5.643564,90,23051.214754
4.059406,64,23052.48135
4.356436,71,23053.865298
6.930693,108,23055.967834
4.851485,83,23057.61473
4.752475,84,23059.25047
4.752475,80,23061.132117
6.534653,106,23063.200405
4.752475,80,23064.762265
5.247525,87,23066.464457
5.346535,90,23068.22839
5.742574,92,23093.384112
4.356436,73,23094.313871
6.633663,107,23095.723149
4.257426,76,23096.798712
4.455445,70,23097.811464
5.247525,90,23099.190574
3.861386,66,23100.581374
3.465346,73,23101.940043
4.257426,75,23103.419083
6.237624,97,23105.330617
4.257426,80,23106.882556
4.851485,83,23108.517968
4.356436,66,23109.797902
7.524753,126,23112.246463
7.326733,122,23114.622957
2.673267,50,23115.595368
3.960396,69,23116.950412
7.227723,124,23119.348552
5.049505,89,23144.520528
3.465346,69,23145.417932
6.336634,95,23146.760971
6.435643,105,23148.49186
3.663366,66,23149.75643
4.455445,71,23151.118827
3.069307,66,23152.379398
3.465346,54,23153.410424
3.960396,62,23154.590487
6.435643,111,23156.739546
3.762376,66,23158.029939
5.148515,94,23159.847792
4.950495,94,23161.947571
6.039604,107,23164.020089
3.663366,72,23165.417372
5.445545,99,23167.329464
3.564357,64,23168.570451
3.564357,55,23169.634891
7.326733,122,23195.395095
3.960396,77,23196.395259
5.445545,87,23197.588451
5.544555,96,23199.052243
3.366337,71,23200.385061
4.554456,82,23201.950531
7.326733,110,23204.296065
3.465346,66,23205.566566
4.950495,76,23207.036873
4.059406,79,23208.549877
5.049505,93,23210.353918
2.970297,61,23211.535677
5.742574,89,23213.263989
6.138614,107,23215.351149
5.346535,78,23216.868794
6.039604,98,23218.782711
5.643564,78,23220.303103
5.742574,104,23222.330193
5.247525,84,23247.411503
4.851485,85,23248.522863
3.663366,72,23249.487171
3.663366,76,23250.53256
4.653465,66,23251.524774
4.059406,81,23252.84305
3.564357,53,23253.751194
7.029703,119,23256.078497
4.653465,72,23257.480011
3.564357,64,23258.722576
3.762376,58,23259.859853
6.237624,98,23261.771076
3.267327,69,23263.11084
7.029703,103,23265.374197
3.564357,57,23266.478197
4.257426,63,23267.704178
4.059406,70,23269.078933
3.762376,69,23270.418774
5.346535,95,23272.269462
4.059406,69,23297.07339
5.346535,98,23298.34888
4.950495,87,23299.516432
7.029703,105,23300.968961
4.950495,83,23302.216573
3.267327,67,23303.310869
3.465346,65,23304.705772
5.247525,79,23306.254847
4.851485,80,23307.810631
3.465346,71,23309.202879
4.851485,83,23310.824737
6.336634,90,23312.568089
4.356436,81,23314.141149
6.732673,109,23316.263471
4.158416,72,23317.662453
4.356436,75,23319.110244
6.336634,98,23321.004948
3.069307,61,23322.183059
6.039604,107,23347.988863
4.257426,65,23348.827098
7.227723,113,23350.308096
4.059406,77,23351.364459
7.722773,109,23352.913358
4.851485,85,23354.239443
5.049505,85,23355.667461
3.267327,67,23356.964775
5.940594,103,23358.978789
4.653465,67,23360.278628
4.851485,80,23361.83398
7.623763,109,23363.939426
6.039604,88,23365.885413
4.653465,88,23367.592938
5.445545,83,23369.208594
4.950495,80,23370.758315
5.940594,95,23372.615371
7.128713,108,23398.118463
4.653465,90,23399.285342
3.861386,66,23400.151175
3.960396,79,23401.352626
4.356436,82,23402.762537
5.841584,106,23404.785324
4.059406,73,23406.432862
5.643564,91,23408.174987
5.841584,87,23409.856429
6.336634,110,23411.976367
2.871287,53,23413.010965
6.435643,113,23415.197757
4.356436,77,23416.693472
5.544555,89,23418.404441
3.564357,71,23419.786141
5.742574,101,23421.750994
5.643564,97,23423.63571
3.564357,71,23425.018373
3.762376,77,23449.947701
7.425743,115,23451.439588
4.554456,79,23452.500056
2.574258,46,23453.146279
6.336634,90,23454.518032
7.227723,109,23456.326695
5.940594,97,23458.232701
5.049505,79,23459.780417
5.247525,82,23461.387556
4.158416,76,23462.876355
7.029703,105,23464.910032
5.148515,81,23466.761977
6.930693,118,23469.05312
3.465346,61,23470.233475
5.643564,93,23472.038265
3.960396,69,23473.383322
6.435643,101,23475.33815
4.554456,83,23500.236816
4.851485,85,23501.336751
6.930693,120,23502.925424
4.455445,79,23504.0352
4.455445,76,23505.228185
4.257426,83,23506.604569
4.554456,73,23508.252932
5.148515,96,23510.12726
4.752475,76,23511.613354
3.465346,68,23512.942653
4.554456,82,23514.525601
6.930693,108,23516.63497
4.950495,80,23518.217976
6.534653,107,23520.336265
7.128713,115,23522.592106
3.960396,64,23523.840549
2.772277,63,23525.067415
5.148515,92,23550.710221
4.257426,74,23551.672794
4.752475,90,23552.852954
7.524753,110,23554.500031
4.950495,88,23556.100434
4.257426,74,23557.511736
5.148515,76,23558.967478
5.148515,87,23560.650908
4.851485,75,23562.090303
5.049505,85,23563.735284
6.237624,93,23565.531723
2.970297,69,23566.859619
4.851485,87,23568.776239
4.455445,77,23570.272682
7.227723,106,23572.333994
5.247525,87,23574.021477
5.445545,82,23575.608013
5.346535,85,23577.271742
4.851485,82,23602.131394
3.861386,63,23602.950691
4.158416,63,23603.766323
3.960396,74,23604.758373
4.950495,91,23606.02513
4.752475,86,23607.284324
4.257426,72,23608.487089
3.168317,59,23609.749949
4.950495,81,23611.352607
4.257426,69,23612.711394
5.544555,92,23614.52323
5.544555,102,23616.53844
3.465346,60,23617.708524
3.960396,68,23619.051195
6.138614,108,23621.173031
3.168317,54,23622.223102
6.039604,95,23624.092483
4.158416,78,23625.615403
4.158416,65,23626.884138
4.851485,91,23652.420407
6.930693,111,23653.870691
5.940594,97,23655.200241
4.257426,71,23656.295535
3.366337,58,23657.221198
5.247525,87,23658.894113
2.871287,60,23660.044991
5.544555,101,23661.988522
4.752475,90,23663.718233
6.039604,95,23665.548628
3.168317,57,23666.63981
3.465346,58,23667.752103
6.732673,117,23670.282109
6.039604,99,23672.207441
5.247525,86,23673.87887
5.643564,87,23675.575375
3.465346,61,23676.763612
3.861386,64,23678.007189
3.465346,55,23679.076056
5.049505,83,23704.058921
6.039604,100,23705.362695
2.871287,59,23706.17904
5.049505,98,23707.671735
4.059406,76,23708.982845
6.039604,99,23710.887264
6.930693,117,23713.413856
4.653465,79,23714.938265
6.930693,109,23717.048651
5.643564,92,23718.823972
5.445545,99,23720.734107
6.930693,99,23722.645363
5.247525,99,23724.554471
3.366337,67,23725.84541
4.950495,89,23727.566454
3.861386,70,23728.925697
5.544555,88,23730.626766
3.663366,67,23755.368342
2.673267,49,23756.015233
4.257426,78,23757.066331
2.772277,52,23757.860783
4.950495,78,23759.083012
5.247525,77,23760.458744
6.732673,116,23762.690468
3.465346,60,23763.84991
4.851485,80,23765.391915
4.851485,86,23767.041775
6.138614,94,23768.876501
4.653465,85,23770.512478
4.455445,69,23771.873173
5.841584,91,23773.923384
3.861386,79,23775.468678
2.871287,56,23776.571705
5.445545,87,23778.273396
4.653465,83,23779.890562
4.059406,79,23781.432807
5.049505,85,23806.430568
2.871287,49,23807.056606
6.138614,102,23808.373969
3.366337,56,23809.136249
4.356436,75,23810.196078
5.148515,93,23811.691099
4.653465,79,23813.086647
4.257426,78,23814.881673
5.148515,82,23816.503424
4.158416,73,23817.953182
4.554456,75,23819.433602
5.445545,91,23821.2218
6.633663,95,23823.077651
3.762376,64,23824.331203
6.732673,108,23826.490519
5.049505,83,23828.139748
5.346535,92,23829.949042
6.039604,91,23831.743284
4.356436,74,23833.195743
4.851485,80,23858.047966
5.841584,87,23859.170439
4.950495,88,23860.359901
6.039604,96,23861.70838
6.435643,101,23863.33914
5.445545,95,23865.04404
5.247525,78,23866.55922
6.039604,91,23868.318499
5.742574,86,23869.994784
6.633663,106,23872.064325
4.455445,75,23873.524176
4.158416,66,23875.074695
3.168317,57,23876.190376
3.069307,55,23877.279764
4.653465,86,23878.962794
5.643564,80,23880.527712
3.069307,62,23881.738869
4.653465,77,23883.233849
4.158416,72,23908.034915
6.633663,100,23909.33929
4.455445,67,23910.229775
3.168317,52,23910.939251
3.168317,56,23911.726514
5.445545,78,23912.951172
6.336634,88,23914.430414
3.465346,68,23916.021223
3.267327,71,23917.395705
3.762376,68,23918.716215
4.158416,69,23920.053411
4.455445,77,23921.545601
5.841584,102,23923.523572
6.534653,100,23925.478728
5.544555,81,23927.05471
4.554456,83,23928.681115
2.673267,48,23929.612637
3.267327,58,23930.748267
4.059406,71,23932.127414
6.336634,93,23933.937566
3.168317,58,23958.749909
4.653465,76,23959.728588
4.950495,84,23960.813255
4.554456,80,23961.90449
4.851485,81,23963.044522
5.544555,86,23964.297621
5.742574,91,23965.807624
6.831683,108,23967.802891
6.039604,102,23969.789273
4.257426,82,23971.397632
3.267327,69,23972.747153
4.752475,85,23974.416321
3.861386,67,23976.010171
5.841584,100,23977.965562
6.831683,114,23980.188802
4.059406,71,23981.571543
5.940594,107,23983.65228
4.455445,81,24008.815465
6.732673,103,24010.142481
4.851485,80,24011.189111
6.336634,109,24012.687716
3.168317,53,24013.521991
7.227723,119,24015.489053
6.039604,94,24017.586973
5.346535,90,24019.334631
4.554456,70,24020.696862
3.564357,70,24022.054139
3.564357,71,24023.423819
3.861386,68,24024.745195
5.841584,89,24026.485224
4.554456,73,24027.912502
4.851485,85,24029.561972
3.564357,60,24030.724119
5.742574,87,24032.405391
5.742574,91,24034.180868
4.059406,60,24035.348935
3.960396,81,24060.336254
2.871287,49,24060.965742
3.465346,73,24061.919622
4.851485,79,24062.991212
3.465346,74,24064.028491
4.950495,77,24065.143269
4.653465,83,24066.493837
5.940594,98,24068.212934
4.158416,84,24069.867282
4.851485,74,24071.307421
6.138614,110,24073.460416
3.168317,57,24074.581875
3.465346,61,24075.77197
4.455445,85,24077.704983
5.841584,102,24079.691294
5.841584,97,24081.565157
4.950495,74,24083.025661
3.465346,62,24084.241232
5.544555,96,24086.11631
3.366337,69,24110.639727
3.663366,67,24111.515737
3.267327,67,24112.404722
3.861386,75,24113.426953
5.544555,100,24114.904573
3.762376,63,24115.919864
4.554456,82,24117.655797
3.564357,63,24118.904667
4.950495,81,24120.501543
3.366337,59,24121.655692
4.455445,86,24123.337999
3.960396,75,24124.798236
7.722773,116,24127.070377
6.336634,98,24128.989148
4.158416,68,24130.317855
6.534653,98,24132.229463
6.435643,101,24134.210109
4.356436,67,24135.532077
3.564357,66,24136.815221
4.554456,74,24161.80825
3.168317,57,24162.526317
4.059406,78,24163.562634
3.861386,74,24164.555252
3.168317,56,24165.34574
4.356436,80,24166.554228
4.455445,72,24167.7399
2.970297,52,24168.624654
4.653465,76,24170.133775
5.841584,94,24171.959494
7.227723,121,24174.320284
2.574258,62,24175.565908
2.574258,45,24176.454761
6.435643,109,24178.885965
5.247525,85,24180.562845
5.940594,96,24182.448003
2.970297,60,24183.614128
4.554456,70,24184.989211
5.049505,81,24186.583996
6.732673,111,24212.199452
5.544555,96,24213.434311
5.148515,88,24214.623709
8.613861,118,24216.287089
4.455445,73,24217.355971
4.653465,82,24218.999062
4.356436,82,24220.519661
5.940594,96,24222.403569
6.435643,112,24224.603555
4.752475,73,24226.040048
6.633663,103,24228.078578
4.158416,72,24229.492782
6.930693,104,24231.538399
5.148515,82,24233.150928
5.940594,92,24234.944915
4.653465,81,24236.538121
4.653465,71,24237.944779
3.663366,71,24263.030725
7.128713,109,24264.440959
6.633663,103,24265.832977
2.475248,52,24266.56075
5.643564,102,24268.112765
5.643564,79,24269.411218
5.544555,96,24271.298223
2.475248,54,24272.393497
4.554456,86,24274.07397
6.336634,104,24276.139603
5.643564,95,24278.01536
3.861386,70,24279.381789
2.475248,56,24280.750551
3.366337,66,24282.056957
6.732673,116,24284.354002
5.940594,101,24286.334263
4.455445,82,24287.968542
4.356436,82,24289.599805
5.445545,86,24314.438308
5.049505,82,24315.518374
3.069307,65,24316.404802
5.544555,97,24317.884088
4.653465,74,24319.082457
3.861386,62,24320.235384
5.247525,87,24322.254008
4.257426,68,24323.58517
2.871287,60,24324.751463
4.554456,79,24326.298761
6.435643,110,24328.445888
5.049505,85,24330.100176
5.346535,92,24331.891568
5.247525,90,24333.640642
5.247525,81,24335.23644
3.168317,66,24336.519551
3.366337,61,24337.709175
6.534653,105,24339.761432
4.653465,91,24365.288459
3.960396,67,24366.164624
4.554456,75,24367.167054
5.247525,86,24368.330107
5.148515,82,24369.492391
4.158416,84,24370.836969
6.930693,115,24372.893531
7.623763,112,24375.072239
4.653465,77,24376.568798
4.059406,78,24378.090089
3.465346,63,24379.31534
5.445545,84,24380.96062
8.316832,116,24383.505303
7.227723,111,24385.66469
5.049505,78,24387.175513
5.445545,88,24388.889998
5.643564,90,24390.661309
4.059406,63,24415.47856
3.267327,62,24416.2908
6.633663,93,24417.514155
3.663366,62,24418.346689
7.524753,111,24419.922481
3.663366,61,24420.844823
4.356436,84,24422.240198
3.960396,68,24423.788973
6.534653,105,24425.886016
6.336634,112,24428.097289
5.049505,93,24429.90361
4.752475,75,24431.362646
3.960396,75,24432.855267
5.247525,98,24434.776229
3.267327,68,24436.10704
4.158416,69,24437.457034
3.267327,63,24438.697575
4.158416,82,24440.325522
4.059406,79,24441.898778
4.257426,68,24466.970803
5.643564,105,24468.339747
3.861386,78,24469.399348
4.356436,65,24470.321111
4.257426,72,24471.399557
6.435643,101,24473.054412
5.346535,96,24474.763888
4.851485,87,24476.516357
4.950495,83,24478.184072
3.267327,56,24479.294773
7.524753,116,24481.601267
4.950495,85,24483.296712
3.465346,61,24484.796078
6.237624,106,24486.904676
6.831683,105,24488.992254
4.653465,91,24490.777679
6.435643,109,24492.938031
6.732673,109,24518.486728
6.930693,106,24519.868113
7.623763,119,24521.514783
5.049505,80,24522.665347
5.049505,86,24524.004025
3.168317,65,24525.385044
4.356436,72,24526.779131
6.831683,108,24528.930505
4.158416,81,24530.531947
4.554456,82,24532.130062
5.742574,95,24533.986925
7.326733,114,24536.241496
6.534653,100,24538.224317
4.158416,67,24539.549139
6.930693,114,24541.799129
2.574258,54,24542.843602
5.445545,94,24544.685509
5.841584,84,24569.95899
3.861386,78,24570.987101
5.247525,92,24572.325536
3.762376,72,24573.507481
4.653465,70,24574.84367
6.138614,104,24576.838764
5.643564,82,24578.404048
3.762376,58,24579.526328
5.445545,81,24581.086262
6.336634,99,24582.991372
5.742574,103,24584.98319
4.554456,79,24586.776342
3.663366,59,24587.919157
4.059406,75,24589.378495
4.257426,73,24590.79394
4.851485,73,24592.213279
3.663366,72,24593.607642
4.752475,82,24595.211355
4.653465,85,24620.524375
5.742574,101,24621.836074
5.940594,98,24623.125088
5.841584,93,24624.483341
4.356436,68,24625.554385
7.128713,120,24628.002374
6.435643,102,24630.003975
4.752475,83,24631.624723
4.554456,83,24633.247702
3.168317,70,24634.6106
6.831683,100,24636.574286
3.366337,62,24637.795458
6.435643,104,24639.830794
7.029703,103,24641.83752
5.346535,93,24643.656654
3.762376,74,24645.097691
7.722773,114,24647.318992
5.247525,82,24672.478042
7.326733,116,24673.99343
4.653465,90,24675.221202
4.752475,80,24676.37776
4.158416,76,24677.606125
7.029703,118,24679.705796
6.336634,107,24681.792784
5.148515,75,24683.263518
3.861386,76,24684.74608
7.524753,113,24686.942056
4.653465,80,24688.788084
5.940594,105,24690.84553
5.445545,91,24692.632527
4.356436,72,24694.041889
4.356436,72,24695.445889
4.752475,81,24697.022158
5.346535,79,24722.182074
6.237624,95,24723.40058
4.653465,85,24724.512506
4.851485,70,24725.46442
5.742574,102,24726.912866
5.544555,95,24728.428612
3.762376,77,24730.028344
5.643564,91,24731.823222
5.544555,101,24733.803572
4.059406,70,24735.16325
3.168317,55,24736.239009
7.227723,122,24738.620672
6.831683,104,24740.652182
4.356436,72,24742.061998
5.544555,96,24743.93592
5.148515,93,24745.757399
5.940594,104,24747.793696
4.158416,71,24773.115752
5.841584,97,24774.41139
6.732673,100,24775.745376
3.960396,74,24776.805542
5.445545,103,24778.479416
4.158416,76,24779.860859
6.237624,106,24781.936854
5.940594,92,24783.744673
4.455445,73,24785.171567
3.762376,65,24786.445758
5.445545,96,24788.324108
3.861386,68,24789.648835
4.455445,84,24791.562924
3.762376,61,24792.758451
5.049505,71,24794.144472
4.752475,88,24795.859192
5.346535,78,24797.379239
4.059406,73,24798.803152
3.465346,67,24800.119753
3.960396,77,24825.081901
3.366337,66,24825.941718
6.039604,92,24827.161314
3.267327,71,24828.136553
4.653465,83,24829.323123
3.465346,62,24830.303331
4.653465,88,24832.045946
5.247525,92,24833.871501
6.138614,86,24835.555852
6.039604,95,24837.430025
2.277228,46,24838.336081
5.742574,90,24840.111124
5.841584,102,24842.122973
2.178218,47,24843.042819
4.356436,81,24844.622751
4.752475,87,24846.325005
2.970297,58,24847.47927
3.663366,75,24848.93753
7.326733,114,24851.143721
4.455445,77,24876.061511
4.158416,81,24877.103281
4.653465,77,24878.116953
4.554456,85,24879.436521
4.257426,85,24880.796181
3.366337,71,24882.172343
5.544555,86,24883.835525
4.851485,78,24885.35696
3.564357,68,24886.671563
4.752475,81,24888.243295
6.732673,111,24890.392226
3.465346,69,24891.733419
5.247525,86,24893.700191
2.871287,63,24894.931868
3.960396,63,24896.186357
4.752475,88,24897.923349
4.356436,68,24899.249004
5.445545,96,24901.11059
2.970297,60,24902.281104
2.574258,51,24926.778847
6.732673,103,24928.108625
6.930693,112,24929.587592
5.049505,92,24931.006991
5.247525,100,24932.662841
4.752475,98,24934.84157
6.039604,91,24936.619575
7.029703,117,24938.908054
3.564357,66,24940.185422
7.425743,104,24942.210588
3.366337,59,24943.369287
4.554456,85,24945.028193
5.445545,99,24946.95839
3.168317,67,24948.278095
3.366337,61,24949.470494
3.564357,75,24950.93969
4.455445,84,24952.57718
3.465346,65,24977.654386
4.257426,84,24978.741887
5.940594,99,24980.017281
4.158416,63,24980.913957
3.564357,70,24982.010781
5.643564,88,24983.484251
3.861386,67,24984.776591
3.564357,67,24986.073775
5.247525,93,24987.869921
7.128713,102,24989.837355
2.970297,52,24990.835825
3.366337,62,24992.036146
5.643564,103,24994.020018
3.267327,64,24995.544323
3.960396,67,24996.856418
5.544555,90,24998.61976
6.534653,110,25000.765626
4.554456,84,25002.400576
5.643564,89,25004.127747
4.455445,74,25029.077956
4.257426,75,25030.047861
4.851485,74,25031.0319
5.841584,99,25032.400566
7.128713,107,25033.946499
