#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
3.960396,62,12599.187302
3.366337,54,12599.891601
4.455445,65,12600.735375
4.554456,68,12601.620414
5.346535,77,12602.788119
3.762376,57,12603.524643
5.049505,73,12604.466791
5.148515,70,12605.381431
5.148515,73,12606.339713
4.653465,68,12607.228151
4.455445,67,12608.105291
3.564357,55,12623.753726
4.257426,63,12624.328766
6.237624,85,12625.09895
4.554456,70,12625.722716
5.346535,75,12626.414416
4.257426,65,12627.02469
3.564357,57,12627.65981
4.653465,67,12628.561314
5.841584,82,12629.457166
4.158416,61,12630.233326
4.158416,60,12631.020667
4.257426,62,12631.832992
4.257426,64,12632.670907
2.871287,49,12633.320492
4.851485,69,12634.231329
5.445545,76,12635.229685
4.554456,68,12636.121675
4.752475,69,12637.031751
4.752475,70,12637.974709
4.752475,69,12638.909602
5.445545,78,12639.961325
4.554456,65,12640.830265
3.366337,54,12656.959849
4.158416,62,12657.534669
5.841584,79,12658.261673
4.653465,68,12658.846537
4.257426,62,12659.398213
5.049505,75,12660.086474
4.158416,64,12660.688689
3.465346,55,12661.2119
4.752475,68,12661.866317
5.643564,78,12662.650951
2.475248,46,12663.175867
4.851485,69,12663.966273
4.455445,66,12664.723619
4.752475,70,12665.620551
4.158416,67,12666.508217
3.465346,54,12667.210739
5.445545,75,12668.389288
4.158416,62,12669.219151
4.752475,69,12670.150716
4.257426,66,12671.026807
6.039604,80,12672.110551
3.960396,60,12672.912277
3.564357,55,12673.65786
3.762376,57,12689.391422
5.148515,76,12690.041112
4.851485,71,12690.661041
2.574258,47,12691.056293
3.564357,58,12691.563512
5.742574,80,12692.338696
4.950495,73,12693.07571
5.148515,75,12693.880303
3.168317,51,12694.673166
4.554456,64,12695.493644
5.940594,78,12696.501279
3.861386,59,12697.271803
5.445545,77,12698.270989
4.653465,67,12699.128848
5.643564,75,12700.092139
4.059406,59,12700.850879
5.346535,78,12701.869291
4.158416,62,12702.661351
4.356436,67,12703.533727
3.366337,52,12704.206593
5.346535,77,12705.207527
4.950495,70,12706.113626
4.257426,63,12706.919494
5.346535,78,12722.736864
5.742574,79,12723.426118
4.455445,66,12723.996352
5.643564,82,12724.732867
3.960396,60,12725.293741
5.643564,76,12725.988359
6.336634,81,12726.762686
5.544555,74,12727.501404
5.742574,77,12728.366715
4.158416,63,12729.079949
5.346535,72,12729.908204
6.039604,79,12730.947459
4.158416,64,12731.806596
5.346535,73,12732.974425
3.960396,61,12733.799846
5.148515,75,12734.783724
2.673267,44,12735.366311
5.247525,71,12736.296174
4.059406,60,12737.093592
4.554456,66,12737.94981
4.356436,63,12738.780436
5.346535,75,12754.621788
4.752475,68,12755.220149
4.950495,71,12755.841365
3.465346,53,12756.316345
5.247525,78,12757.005082
5.049505,72,12757.672414
2.673267,48,12758.133287
5.544555,78,12758.877517
5.544555,78,12759.926291
5.643564,81,12760.844575
4.059406,62,12761.562387
4.851485,69,12762.495147
3.366337,55,12763.238915
5.742574,78,12764.280817
4.455445,65,12765.13928
5.346535,77,12766.158216
3.663366,59,12766.933736
5.643564,77,12767.945312
4.554456,70,12768.875474
5.247525,76,12769.87712
4.851485,69,12770.776225
4.554456,70,12771.686235
5.940594,80,12787.661103
3.663366,56,12788.150757
4.158416,63,12788.68987
4.158416,62,12789.226525
4.653465,67,12789.8377
5.049505,70,12790.54072
4.158416,65,12791.228337
2.871287,52,12791.791285
4.950495,69,12792.625421
5.544555,76,12793.641308
5.346535,75,12794.684652
4.851485,75,12795.709745
5.841584,80,12796.768058
5.247525,73,12797.72348
2.772277,49,12798.35671
5.544555,75,12799.500552
4.059406,59,12800.288341
4.653465,67,12801.175939
5.445545,73,12802.124462
4.554456,69,12803.02227
3.762376,57,12803.767146
5.049505,69,12804.671986
5.049505,72,12820.380128
5.643564,77,12821.057245
4.059406,62,12821.600005
5.544555,78,12822.282125
4.158416,60,12822.819797
4.851485,69,12823.531934
4.851485,65,12824.236848
6.138614,80,12825.335957
5.148515,70,12826.252943
5.841584,78,12827.258238
4.356436,65,12828.096061
3.663366,61,12828.894459
4.950495,69,12829.782434
3.762376,58,12830.536354
3.861386,63,12831.362753
4.752475,68,12832.243508
5.049505,70,12833.13677
4.257426,64,12833.969491
4.455445,63,12834.791518
4.851485,69,12835.690843
4.356436,65,12836.518829
5.247525,74,12837.480937
5.148515,73,12853.436792
4.554456,65,12854.015926
5.148515,71,12854.636553
5.544555,77,12855.314666
4.950495,70,12855.972116
5.841584,84,12856.839667
4.059406,59,12857.472724
4.455445,65,12858.187637
4.851485,75,12859.149065
5.643564,79,12860.171919
4.950495,73,12861.121992
5.049505,71,12862.044205
4.752475,68,12862.934201
4.752475,69,12863.84001
4.059406,62,12864.808436
5.049505,72,12865.760754
4.950495,71,12866.677243
5.940594,80,12867.73288
3.564357,55,12868.448894
3.861386,58,12869.211974
5.049505,70,12870.126356
5.544555,78,12886.109521
5.049505,74,12886.760564
5.049505,74,12887.401901
3.465346,53,12887.865978
4.257426,63,12888.433362
3.366337,54,12888.924822
5.049505,76,12889.622912
5.841584,79,12890.35537
3.366337,54,12891.054814
4.851485,72,12891.787972
3.663366,57,12892.426205
5.445545,73,12893.247846
4.950495,73,12894.089924
4.851485,67,12894.966752
5.247525,74,12895.941183
5.049505,70,12896.863703
4.059406,62,12897.694877
6.237624,82,12898.785455
5.148515,71,12899.730899
3.168317,48,12900.372496
4.158416,62,12901.191859
4.554456,70,12902.115266
5.445545,78,12903.143776
5.049505,73,12919.057566
2.970297,50,12919.499847
3.762376,61,12920.04697
4.356436,62,12920.608991
3.960396,64,12921.218744
5.544555,75,12921.985074
5.841584,80,12922.852829
3.267327,54,12923.482615
3.960396,62,12924.302394
3.564357,55,12925.022901
5.346535,74,12926.004525
4.059406,60,12926.800436
4.059406,64,12927.650276
5.247525,73,12928.619509
4.356436,65,12929.469279
4.653465,64,12930.502786
4.356436,66,12931.370231
2.673267,48,12932.005326
4.851485,67,12932.889792
5.247525,73,12933.859953
3.960396,60,12934.673825
4.752475,73,12935.659176
4.554456,65,12936.543268
4.158416,63,12952.156122
2.871287,51,12952.608764
3.960396,59,12953.108417
3.168317,52,12953.569072
4.851485,70,12954.168336
4.455445,65,12954.740075
5.445545,76,12955.447947
4.554456,65,12956.065273
5.643564,80,12957.078559
3.663366,58,12957.718307
5.445545,76,12958.55157
5.445545,72,12959.439599
5.247525,77,12960.454426
5.445545,75,12961.429009
4.950495,68,12962.319974
5.445545,73,12963.275718
3.861386,59,12964.042161
3.960396,61,12964.838353
5.445545,74,12965.78388
5.346535,76,12966.764784
4.653465,71,12967.691636
4.554456,64,12968.507859
5.049505,72,12984.387312
5.544555,76,12985.051718
5.049505,71,12985.665791
4.356436,64,12986.229919
4.059406,61,12986.766557
4.455445,65,12987.34581
3.465346,54,12987.850233
4.752475,65,12988.49584
4.455445,63,12989.184643
4.158416,60,12989.851806
4.356436,64,12990.569902
4.356436,64,12991.392164
5.544555,78,12992.402911
4.257426,62,12993.217206
3.069307,52,12993.900167
5.445545,77,12995.082556
6.039604,81,12996.145521
5.742574,79,12997.176541
3.267327,56,12997.915195
5.049505,69,12998.815363
3.663366,57,12999.560224
3.762376,59,13000.32593
5.247525,74,13001.290457
4.950495,75,13017.009993
5.346535,73,13017.655293
5.445545,78,13018.337017
4.950495,71,13018.949091
3.069307,53,13019.433561
3.168317,50,13019.886777
4.752475,67,13020.519596
4.554456,66,13021.423627
4.950495,71,13022.205997
3.465346,58,13022.85757
4.653465,69,13023.737753
4.158416,63,13024.568882
4.851485,70,13025.486002
4.752475,71,13026.405704
4.851485,70,13027.310106
5.148515,75,13028.275096
5.148515,72,13029.21355
4.158416,63,13030.032013
4.356436,61,13030.830384
4.158416,65,13031.672669
4.059406,61,13032.482773
5.940594,78,13033.522978
5.643564,80,13049.446057
2.673267,47,13049.854894
4.950495,73,13050.489321
4.356436,65,13051.057471
5.643564,75,13051.717845
3.960396,60,13052.263431
4.950495,72,13052.954245
4.752475,68,13053.594515
5.643564,79,13054.388566
4.752475,69,13055.162951
5.148515,70,13055.948141
4.752475,70,13056.752171
3.366337,53,13057.452029
4.356436,64,13058.300788
5.247525,73,13059.272605
4.752475,68,13060.332593
5.643564,81,13061.39385
4.950495,69,13062.290483
4.950495,70,13063.205102
3.861386,61,13064.01179
5.544555,78,13065.016624
3.762376,58,13065.771544
4.257426,62,13081.51228
3.168317,54,13081.98493
4.257426,63,13082.529541
5.247525,73,13083.1814
4.752475,69,13083.810589
5.445545,79,13084.517268
4.752475,66,13085.156629
5.643564,78,13086.092417
3.762376,63,13086.800218
4.554456,70,13087.598312
6.138614,85,13088.619087
4.158416,62,13089.447029
4.356436,64,13090.298677
4.653465,69,13091.210941
3.960396,63,13092.062337
5.742574,79,13093.13264
4.950495,71,13094.093374
4.059406,61,13094.920575
5.445545,76,13095.94051
3.168317,55,13096.677443
4.158416,65,13097.547157
3.069307,51,13098.237821
3.366337,52,13114.13179
5.247525,77,13114.781916
3.663366,54,13115.245231
3.960396,59,13115.754902
4.356436,62,13116.308143
5.445545,77,13117.009695
4.059406,59,13117.547186
4.851485,69,13118.252446
3.663366,56,13118.853967
5.445545,78,13119.706432
5.643564,78,13120.639854
5.247525,74,13121.607911
5.148515,73,13122.56155
4.950495,77,13123.560579
5.445545,74,13124.522349
3.465346,57,13125.457371
3.564357,54,13126.166111
2.970297,47,13126.774295
5.049505,69,13127.672967
4.257426,64,13128.500851
3.564357,55,13129.232383
4.158416,61,13130.026489
4.851485,68,13130.909798
2.871287,48,13131.541219
3.762376,61,13146.990789
6.138614,85,13147.742284
6.138614,83,13148.467385
3.366337,56,13148.954066
3.960396,60,13149.478205
5.445545,76,13150.174828
5.049505,69,13150.851927
5.544555,79,13151.903091
3.465346,55,13152.529799
4.950495,72,13153.415836
5.049505,72,13154.384344
5.049505,72,13155.334307
5.148515,74,13156.29782
4.752475,68,13157.191864
5.643564,81,13158.263031
3.762376,57,13159.008773
4.554456,65,13159.863291
5.148515,75,13160.849093
5.247525,75,13161.84201
5.346535,73,13162.816148
4.851485,70,13163.739202
5.643564,79,13179.727215
5.148515,72,13180.34737
5.247525,76,13181.010784
5.841584,80,13181.71074
5.346535,75,13182.440383
5.544555,73,13183.20652
4.851485,71,13183.974779
3.960396,60,13184.690898
5.247525,73,13185.6427
5.940594,80,13186.68639
4.158416,68,13187.561522
5.247525,73,13188.516824
5.148515,74,13189.474932
5.346535,75,13190.438878
2.871287,50,13191.262296
4.059406,61,13192.06384
5.445545,79,13193.105013
5.247525,75,13194.063399
4.653465,69,13194.97024
3.267327,50,13195.618747
5.346535,76,13196.604163
5.049505,76,13212.411157
5.643564,79,13213.136311
5.544555,76,13213.833328
4.851485,71,13214.451464
5.544555,75,13215.121258
5.346535,75,13215.823891
2.871287,53,13216.327669
4.851485,72,13217.230243
4.950495,74,13218.047357
4.752475,66,13218.801344
4.455445,63,13219.521117
4.455445,63,13220.322628
2.772277,47,13220.955272
3.168317,55,13221.678441
5.049505,77,13222.691685
4.554456,72,13223.644938
5.049505,72,13224.596327
4.554456,67,13225.479471
5.643564,76,13226.472848
4.158416,63,13227.300558
3.762376,59,13228.069232
5.445545,77,13229.069775
5.049505,70,13244.984856
3.564357,58,13245.49458
4.059406,63,13246.027629
4.257426,66,13246.605241
5.445545,78,13247.309643
3.762376,55,13247.815866
5.445545,77,13248.535408
5.742574,80,13249.294997
4.554456,71,13249.99089
4.752475,69,13250.723336
3.267327,55,13251.335279
4.059406,60,13252.025764
5.643564,78,13252.953489
5.643564,82,13254.049329
4.851485,70,13254.986916
5.148515,73,13256.163799
4.752475,68,13257.058568
5.544555,75,13258.048801
3.168317,50,13258.707807
5.643564,81,13259.779096
4.653465,67,13260.675346
5.148515,76,13261.666612
4.554456,67,13277.28858
5.247525,77,13277.949301
2.178218,42,13278.311253
5.049505,75,13278.955069
5.643564,79,13279.676738
4.851485,70,13280.30932
5.148515,75,13281.016029
3.465346,54,13281.718468
5.445545,78,13282.551261
3.663366,58,13283.202395
3.168317,54,13283.829517
3.762376,54,13284.452744
4.554456,69,13285.368523
4.158416,60,13286.175576
3.861386,56,13286.92329
5.940594,82,13287.991808
4.752475,68,13288.889761
5.643564,77,13289.901258
2.475248,45,13290.488925
5.346535,76,13291.486319
4.851485,67,13292.346945
4.752475,71,13293.274187
4.455445,64,13309.23007
3.762376,62,13309.778729
5.643564,81,13310.50326
4.851485,69,13311.097811
4.752475,68,13311.687854
5.643564,76,13312.364094
5.544555,77,13313.086061
5.049505,72,13313.782744
5.940594,81,13314.608059
5.643564,76,13315.470922
5.445545,75,13316.341995
5.346535,76,13317.299172
5.247525,72,13318.262016
4.455445,67,13319.156877
2.970297,48,13319.949494
4.455445,63,13320.781345
5.247525,76,13321.783023
4.257426,62,13322.592478
3.861386,59,13323.360196
4.851485,70,13324.274784
5.247525,72,13325.219795
5.742574,78,13326.239954
4.455445,67,13341.822754
5.148515,75,13342.477955
4.158416,63,13343.02617
5.643564,77,13343.698039
5.445545,77,13344.382508
4.059406,60,13344.936158
4.653465,72,13345.65563
3.960396,59,13346.52091
4.653465,67,13347.279384
5.841584,84,13348.295568
5.742574,82,13349.379747
4.356436,62,13350.195437
4.950495,70,13351.114821
5.445545,78,13352.146525
5.148515,72,13353.098259
4.554456,64,13353.936606
4.554456,64,13354.784394
4.653465,66,13355.652694
5.049505,72,13356.597967
5.148515,72,13357.537607
4.059406,63,13358.353753
5.247525,72,13374.333775
4.851485,67,13374.912939
5.247525,75,13375.561216
4.950495,72,13376.191599
4.356436,67,13376.807515
5.346535,74,13377.539064
5.544555,80,13378.384793
5.247525,74,13379.2054
4.356436,66,13380.059006
4.554456,68,13380.938051
4.455445,67,13381.796047
5.445545,76,13382.77473
4.158416,61,13383.566866
5.643564,80,13384.59871
5.841584,77,13385.766718
4.554456,65,13386.603566
3.861386,60,13387.375612
5.247525,79,13388.399162
4.158416,63,13389.22349
5.742574,80,13390.272275
4.851485,70,13391.174203
3.267327,53,13391.845966
5.049505,71,13407.349379
4.851485,74,13407.997397
5.841584,81,13408.715178
5.148515,71,13409.37364
3.267327,52,13409.835259
5.247525,74,13410.534926
4.851485,66,13411.208282
5.445545,81,13412.273705
4.851485,71,13413.063668
4.455445,65,13413.867955
4.950495,74,13414.86079
4.158416,65,13415.724348
5.445545,73,13416.690532
5.544555,77,13417.708727
5.247525,73,13418.651128
4.554456,65,13419.501513
4.851485,71,13420.433715
4.653465,67,13421.307723
4.554456,69,13422.210698
5.346535,78,13423.223351
4.950495,74,13424.189356
3.465346,58,13439.87859
4.257426,62,13440.400831
4.752475,72,13441.042681
5.544555,79,13441.745134
4.851485,67,13442.342218
5.544555,76,13443.04986
4.752475,67,13443.666789
4.752475,66,13444.307978
3.762376,55,13444.84459
5.247525,72,13445.62538
5.544555,80,13446.542323
4.356436,63,13447.264623
5.346535,75,13448.231233
3.366337,56,13448.973306
5.247525,75,13450.125327
5.544555,76,13451.116165
5.544555,76,13452.126036
3.267327,51,13452.821375
5.643564,78,13453.869369
4.059406,59,13454.642702
3.960396,63,13455.468162
4.554456,61,13456.263066
4.752475,68,13471.848109
4.752475,67,13472.447
5.346535,74,13473.101191
4.653465,68,13473.703452
3.861386,59,13474.24616
2.970297,49,13474.698434
4.257426,63,13475.284749
3.861386,60,13475.898663
3.861386,57,13476.699966
5.148515,73,13477.536801
4.455445,66,13478.304807
4.257426,63,13479.137786
4.752475,74,13480.107966
5.643564,78,13481.146694
4.851485,69,13482.04284
2.178218,40,13482.558909
5.643564,76,13483.564121
5.148515,78,13484.60621
3.465346,59,13485.385211
5.049505,69,13486.288043
5.148515,73,13487.242128
2.871287,47,13487.860005
4.455445,66,13488.725016
5.049505,78,13504.750643
3.663366,61,13505.28117
4.455445,64,13505.834657
4.950495,68,13506.427717
4.950495,70,13507.0881
4.653465,69,13507.788791
3.267327,54,13508.363132
4.257426,66,13509.067713
5.148515,75,13509.99325
4.653465,67,13510.859515
3.960396,61,13511.657998
5.445545,77,13512.654406
3.366337,53,13513.364792
4.950495,72,13514.337961
4.059406,60,13515.125095
3.762376,58,13516.048445
4.752475,69,13516.952563
4.455445,69,13517.846458
5.148515,69,13518.740232
4.752475,64,13519.56326
3.762376,56,13520.289594
5.148515,76,13521.277402
5.643564,79,13537.177547
5.049505,71,13537.780716
5.346535,77,13538.434889
4.752475,69,13539.033894
4.752475,71,13539.639848
5.841584,80,13540.374329
2.574258,48,13540.828869
5.742574,80,13541.766088
4.752475,67,13542.443059
4.356436,67,13543.197135
5.049505,72,13544.020672
4.059406,59,13544.696265
3.069307,49,13545.329453
4.059406,60,13546.135137
5.148515,70,13547.052236
3.465346,56,13547.788957
4.752475,69,13548.692792
4.851485,70,13549.616674
3.762376,57,13550.367081
3.861386,59,13551.132715
5.247525,75,13552.114263
2.574258,45,13552.702312
3.366337,53,13553.384786
4.356436,67,13554.242505
5.544555,78,13569.9293
5.247525,71,13570.558571
3.663366,60,13571.088294
5.940594,81,13571.791545
2.475248,43,13572.187208
4.158416,62,13572.779498
5.148515,75,13573.61852
5.742574,79,13574.480406
4.059406,64,13575.205563
5.445545,75,13576.176724
4.653465,69,13577.080964
4.158416,62,13577.899087
4.752475,69,13578.808932
5.247525,76,13579.80498
5.247525,77,13581.008887
4.554456,67,13581.888608
3.762376,57,13582.630787
5.247525,71,13583.548602
3.663366,57,13584.294985
5.148515,74,13585.269085
4.554456,66,13586.137946
4.653465,67,13587.024409
2.475248,42,13602.426686
5.940594,82,13603.143518
4.257426,66,13603.716195
3.762376,59,13604.222793
3.861386,60,13604.767963
5.643564,76,13605.533257
4.653465,67,13606.245865
4.059406,61,13607.085192
4.455445,68,13607.967101
3.861386,58,13608.717045
5.148515,71,13609.631419
5.247525,74,13610.588458
4.950495,70,13611.490141
4.752475,69,13612.39737
4.158416,61,13613.188192
4.158416,67,13614.062583
3.861386,59,13614.840403
4.653465,64,13615.682041
4.158416,61,13616.482585
4.554456,64,13617.318371
5.940594,81,13618.383837
5.346535,75,13619.357312
5.742574,80,13635.46165
4.554456,69,13636.068702
4.950495,69,13636.667562
3.960396,60,13637.190298
5.841584,79,13637.926105
4.851485,70,13638.636975
4.653465,68,13639.355603
5.841584,80,13640.238312
5.643564,80,13641.262688
4.950495,70,13642.169883
4.752475,68,13643.058972
2.772277,47,13643.673355
5.346535,71,13644.586303
4.257426,63,13645.396512
4.554456,74,13646.528758
3.960396,58,13647.271236
3.366337,55,13647.983303
4.851485,67,13648.852768
3.267327,55,13649.567696
5.643564,78,13650.58748
5.445545,75,13651.550052
4.554456,69,13652.457577
5.742574,77,13668.2445
4.950495,74,13668.875211
3.465346,53,13669.333954
3.465346,54,13669.808619
4.554456,70,13670.441824
3.069307,52,13670.920837
3.267327,53,13671.425868
5.049505,72,13672.103165
5.445545,76,13672.998288
4.356436,64,13673.698331
4.752475,68,13674.468117
5.148515,75,13675.316608
4.059406,62,13676.104791
3.762376,60,13676.904265
4.158416,63,13677.725299
4.851485,70,13678.646155
