#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
5.148515,85,24370.766452
5.445545,87,24372.289858
6.435643,93,24374.091387
6.633663,106,24376.161788
3.960396,74,24377.60394
4.356436,74,24379.042204
5.247525,84,24380.686055
8.019802,110,24383.115965
8.811881,121,24385.470641
4.752475,79,24387.000995
5.148515,93,24388.812991
4.653465,78,24390.348727
4.257426,75,24415.38304
2.970297,52,24416.06275
6.831683,103,24417.420764
4.653465,81,24418.517332
7.920792,112,24420.123879
4.752475,82,24421.445964
5.940594,92,24423.330894
4.257426,67,24424.679989
5.841584,99,24426.635459
6.336634,98,24428.567089
5.247525,87,24430.253776
5.247525,99,24432.204928
3.861386,63,24433.446077
4.554456,75,24434.91916
3.069307,54,24435.97252
4.950495,78,24437.497135
3.960396,68,24438.837655
4.356436,79,24440.41008
4.158416,77,24441.94231
3.366337,62,24466.874283
6.237624,109,24468.29671
4.356436,65,24469.179249
5.049505,78,24470.291111
3.663366,65,24471.265036
6.534653,103,24472.9524
4.554456,84,24474.431516
4.158416,64,24475.719987
4.653465,87,24477.467156
3.168317,53,24478.527818
6.237624,95,24480.401231
4.257426,65,24481.703266
4.059406,62,24482.943097
6.138614,97,24485.155282
7.128713,106,24487.262048
6.435643,99,24489.238366
7.524753,106,24491.312594
5.742574,103,24493.356854
6.039604,99,24518.583291
7.425743,123,24520.205928
5.742574,96,24521.556894
5.544555,89,24522.840624
3.762376,67,24523.903503
3.663366,66,24525.305054
7.227723,104,24527.363153
4.356436,77,24528.874547
3.762376,62,24530.103607
6.435643,111,24532.270115
7.128713,108,24534.381545
6.336634,98,24536.329033
4.752475,85,24538.013134
6.138614,90,24539.792735
4.554456,75,24541.274502
5.247525,82,24542.863392
6.732673,100,24568.910947
4.851485,85,24570.016241
5.544555,93,24571.260678
2.772277,56,24572.09849
6.237624,92,24573.641557
4.059406,78,24575.131278
4.851485,78,24576.627323
4.851485,73,24578.023479
5.346535,94,24579.83247
6.633663,99,24581.743737
6.138614,95,24583.576955
3.366337,60,24584.73214
4.356436,82,24586.306279
2.772277,50,24587.55253
4.158416,77,24589.048995
4.554456,76,24590.521806
5.445545,85,24592.175283
4.257426,66,24593.453124
4.554456,86,24595.136364
5.742574,83,24620.403399
6.633663,102,24621.727537
5.742574,94,24622.962546
3.663366,61,24623.821118
6.435643,113,24625.592425
6.831683,109,24627.868853
4.653465,86,24629.559066
5.049505,89,24631.292989
3.564357,72,24632.704126
5.643564,99,24634.637169
3.465346,62,24635.848305
5.049505,76,24637.349643
6.039604,107,24639.442657
4.950495,92,24641.235891
4.059406,73,24642.662487
6.930693,106,24644.726422
4.950495,73,24646.15398
6.831683,110,24672.005405
5.049505,93,24673.224346
3.960396,75,24674.223229
3.861386,64,24675.100681
6.039604,113,24676.788913
7.029703,107,24678.549218
6.039604,100,24680.493986
3.762376,69,24681.836056
7.524753,126,24684.297762
4.257426,80,24685.849027
5.940594,86,24687.526893
6.039604,106,24689.891998
3.663366,67,24691.198648
5.742574,89,24692.95362
4.158416,75,24694.417467
4.950495,83,24696.029562
6.534653,113,24698.231947
4.257426,64,24722.74173
4.851485,87,24723.865282
6.237624,95,24725.13836
5.544555,94,24726.461774
4.950495,80,24727.678902
6.930693,102,24729.656046
6.039604,106,24731.750254
2.772277,48,24732.699883
2.871287,56,24733.786596
5.643564,87,24735.477266
6.831683,104,24737.51403
4.455445,75,24738.970983
5.346535,98,24740.886739
4.851485,89,24742.628195
4.257426,75,24744.093631
3.168317,57,24745.214758
4.752475,73,24746.639849
4.851485,77,24748.147515
4.455445,81,24773.45554
6.534653,101,24774.792489
4.554456,78,24775.84151
6.039604,101,24777.389065
6.534653,109,24779.217144
5.346535,87,24780.921879
3.861386,61,24782.119911
5.148515,74,24783.570153
4.158416,75,24785.037047
4.257426,65,24786.311237
4.653465,87,24788.011496
4.653465,85,24789.670447
4.158416,76,24791.428403
6.534653,109,24793.56331
3.861386,66,24794.848208
3.465346,62,24796.058281
4.257426,70,24797.418784
4.653465,74,24798.865836
4.356436,87,24824.336187
4.752475,75,24825.315574
4.851485,89,24826.475083
4.158416,84,24827.609921
4.158416,69,24828.582998
4.257426,87,24829.88874
7.029703,109,24831.989969
5.346535,94,24833.853488
3.069307,58,24834.990186
5.643564,97,24836.891423
4.554456,76,24838.400746
3.069307,59,24839.559301
5.940594,90,24841.335383
5.544555,98,24843.264896
3.564357,70,24844.626348
3.366337,63,24845.85621
4.752475,71,24847.264051
4.752475,77,24848.761471
3.861386,60,24849.930311
4.455445,77,24875.19253
4.158416,83,24876.275078
4.554456,87,24877.39893
3.168317,65,24878.29763
5.346535,84,24879.611175
7.227723,100,24881.336434
4.455445,80,24882.89004
4.851485,79,24884.413042
5.544555,84,24886.054682
2.970297,49,24887.005847
5.940594,94,24888.823751
4.158416,78,24890.336228
5.346535,83,24891.951538
4.158416,63,24893.467121
4.851485,87,24895.178274
4.158416,65,24896.471058
4.059406,72,24897.88636
3.861386,65,24899.154026
5.445545,101,24901.115606
5.346535,88,24926.435358
4.554456,82,24927.502466
5.841584,101,24928.816513
5.742574,103,24930.285203
5.049505,90,24931.723384
7.524753,110,24934.028718
3.564357,69,24935.367964
7.425743,114,24937.600368
4.752475,73,24939.023638
3.663366,71,24940.402571
4.851485,78,24941.914995
3.168317,62,24943.134708
2.970297,59,24944.29066
3.267327,68,24945.614089
4.257426,65,24946.882557
3.366337,64,24948.143574
3.366337,64,24949.394482
4.653465,70,24950.764169
3.960396,74,24952.207616
4.059406,72,24977.450352
6.831683,109,24978.865955
4.356436,78,24979.86976
4.158416,70,24980.874975
5.148515,75,24982.051786
6.633663,101,24983.814374
3.861386,76,24985.285966
3.960396,68,24986.599965
3.861386,70,24987.950146
2.871287,49,24988.896588
3.861386,75,24990.337547
5.148515,90,24992.079691
4.554456,74,24993.496833
4.257426,75,24995.234154
4.851485,84,24996.880936
5.841584,91,24998.663302
3.762376,69,25000.012926
5.544555,93,25001.817452
6.732673,102,25003.79701
3.564357,56,25028.578925
5.346535,84,25029.662766
3.267327,68,25030.564777
6.534653,100,25031.926443
3.564357,69,25032.906867
7.623763,125,25034.739064
4.455445,72,25036.224465
4.653465,80,25037.673005
2.475248,57,25038.828296
6.039604,105,25040.908942
4.752475,89,25042.676353
5.940594,93,25044.509474
4.158416,68,25045.836623
6.435643,100,25047.808353
5.643564,89,25049.557828
4.653465,68,25050.893626
3.564357,61,25052.107448
2.970297,61,25053.311965
3.564357,60,25054.509934
6.039604,108,25080.185416
6.039604,98,25081.458699
5.247525,95,25082.734959
2.574258,51,25083.459767
5.148515,91,25084.813039
4.950495,91,25086.352661
3.861386,75,25087.763094
3.663366,58,25088.918023
4.950495,80,25090.485708
8.019802,127,25092.989126
5.742574,93,25094.802739
7.821782,112,25097.265161
5.742574,87,25098.968953
5.049505,82,25100.579613
4.455445,82,25102.191796
6.237624,112,25104.402249
4.554456,83,25106.026354
4.455445,83,25131.004589
7.425743,120,25132.57296
5.742574,94,25133.864744
5.049505,77,25135.084309
4.950495,88,25136.596102
2.178218,50,25137.586162
6.039604,98,25139.776353
3.960396,74,25141.215984
5.841584,100,25143.177893
3.564357,66,25144.465108
4.851485,79,25146.034337
6.732673,101,25147.990404
3.861386,67,25149.29082
7.029703,114,25151.526279
4.950495,90,25153.290972
3.861386,78,25154.820379
5.544555,95,25156.679311
6.633663,110,25182.297533
3.663366,74,25183.248017
3.366337,66,25184.115292
6.336634,93,25185.403344
3.762376,63,25186.342636
2.277228,46,25187.085808
4.851485,93,25188.6486
6.435643,110,25190.800452
4.059406,75,25192.267563
4.356436,85,25193.935563
6.039604,97,25195.837667
4.059406,65,25197.11995
3.861386,58,25198.261854
4.851485,75,25200.007335
4.554456,82,25201.606691
5.742574,93,25203.419071
5.445545,89,25205.16289
3.762376,73,25206.595226
3.267327,67,25207.909102
4.455445,86,25232.863036
4.455445,81,25233.920029
6.534653,104,25235.311019
2.574258,46,25235.954949
3.663366,66,25236.879982
4.059406,70,25237.925867
3.762376,72,25239.12366
6.336634,103,25241.315487
5.445545,78,25242.853369
4.950495,89,25244.607189
6.435643,112,25246.810492
4.851485,85,25248.490292
3.960396,76,25249.994795
3.960396,69,25251.348319
4.851485,89,25253.083964
3.762376,62,25254.302925
4.653465,81,25255.896565
4.356436,67,25257.220741
3.564357,60,25258.392285
5.049505,85,25283.687311
5.643564,92,25284.881259
6.237624,109,25286.372007
5.544555,90,25287.642805
4.950495,87,25289.024028
4.851485,77,25290.325982
5.049505,94,25292.130232
5.445545,90,25293.905092
4.356436,74,25295.353122
3.861386,71,25296.749441
4.059406,65,25298.042006
5.049505,82,25299.645903
5.841584,92,25301.729895
7.029703,117,25304.016184
4.752475,87,25305.727346
8.514852,119,25308.071349
7.920792,114,25333.835037
6.237624,112,25335.286001
4.356436,77,25336.308518
5.049505,84,25337.465921
5.544555,98,25338.860882
4.554456,75,25339.95887
5.247525,81,25341.599675
3.663366,66,25342.78858
5.742574,91,25344.569463
4.851485,80,25346.129623
4.752475,77,25347.633872
4.356436,79,25349.16894
6.930693,104,25351.202394
5.247525,87,25352.912944
4.059406,75,25354.377174
4.950495,91,25356.160826
3.861386,66,25357.444634
6.534653,102,25359.425005
2.673267,54,25384.37139
3.366337,67,25385.246702
7.029703,108,25386.671451
4.356436,76,25387.709782
5.247525,83,25388.884229
5.049505,81,25390.055182
5.841584,85,25391.433661
4.554456,87,25392.935906
4.257426,74,25394.42035
4.851485,84,25396.082447
4.653465,76,25397.581984
5.742574,106,25399.661908
3.267327,58,25400.796961
3.267327,55,25402.150275
7.128713,108,25404.270459
5.148515,82,25405.88735
4.653465,86,25407.577805
4.455445,84,25409.228957
5.445545,89,25434.629629
4.653465,81,25435.680147
5.445545,85,25436.804089
3.366337,57,25437.586589
5.544555,90,25438.853453
7.128713,104,25440.356592
4.851485,85,25441.985002
6.039604,105,25443.863428
5.247525,88,25445.58107
6.633663,95,25447.437235
4.752475,91,25449.209349
5.445545,97,25451.098938
4.257426,74,25452.540069
4.851485,95,25454.395136
3.762376,76,25455.880389
6.633663,115,25458.131755
4.653465,77,25459.622133
5.841584,101,25485.446684
3.960396,67,25486.31561
2.673267,52,25486.983357
5.346535,92,25488.27889
7.128713,107,25490.049289
6.534653,98,25491.928056
3.366337,60,25493.076419
5.841584,109,25495.158264
6.732673,112,25497.324103
4.950495,75,25498.770879
5.247525,83,25500.370333
3.960396,74,25501.802519
5.346535,92,25503.866892
2.574258,48,25504.803223
1.287129,32,25505.432919
3.366337,59,25506.583634
3.861386,69,25507.931821
6.930693,114,25510.152606
5.346535,94,25511.983199
4.851485,73,25536.877453
5.346535,93,25538.071432
7.128713,108,25539.519679
6.435643,114,25541.242264
3.564357,66,25542.300896
6.435643,98,25544.433575
4.653465,89,25546.147379
5.544555,90,25547.901135
6.633663,111,25550.057995
5.940594,91,25551.834631
6.534653,114,25554.050705
3.267327,67,25555.361042
3.564357,65,25556.643073
4.653465,82,25558.255308
7.029703,99,25560.193473
2.772277,58,25561.323223
5.049505,80,25562.87851
6.237624,99,25588.350462
5.742574,102,25589.672053
5.445545,88,25590.942992
5.742574,93,25592.399914
3.960396,77,25593.836085
2.970297,62,25595.028304
3.564357,65,25596.283701
4.059406,63,25597.510807
5.643564,96,25599.364707
1.485149,38,25600.095722
6.237624,96,25601.927003
4.455445,86,25603.593977
2.079208,47,25604.499816
3.960396,72,25606.168445
3.960396,80,25607.728499
4.455445,67,25609.025211
4.554456,73,25610.425096
4.752475,84,25612.049265
4.554456,84,25613.687761
6.930693,102,25639.128599
6.039604,85,25640.248717
5.544555,87,25641.39969
3.861386,65,25642.311562
3.465346,70,25643.311243
6.039604,89,25644.60692
6.435643,101,25646.522249
3.366337,58,25647.526344
6.435643,95,25649.392566
6.039604,103,25651.417835
5.940594,97,25653.304343
4.653465,68,25654.64409
5.841584,84,25656.282129
3.564357,63,25657.513372
7.920792,120,25659.865471
3.663366,66,25661.161794
2.574258,52,25662.180731
6.237624,96,25664.061311
3.564357,61,25665.244267
3.267327,72,25690.252809
4.950495,75,25691.223612
4.752475,72,25692.166106
5.643564,95,25693.523442
4.950495,73,25694.671872
7.524753,116,25696.742224
4.752475,76,25698.210525
4.356436,74,25699.648798
4.851485,88,25701.353201
4.059406,61,25702.533668
5.742574,87,25704.212856
7.128713,104,25706.222946
5.940594,95,25708.341858
7.128713,102,25710.33654
6.534653,94,25712.173233
4.851485,85,25713.840105
5.643564,82,25715.433465
4.752475,92,25740.645707
2.970297,52,25741.33172
7.029703,109,25742.762428
5.346535,86,25743.919306
4.257426,71,25744.914849
5.049505,93,25746.381595
4.851485,74,25747.939952
4.257426,72,25749.393466
4.554456,79,25750.948847
5.247525,93,25752.781744
2.673267,48,25753.724972
5.742574,91,25755.497748
7.128713,120,25757.844479
6.435643,114,25760.079297
7.524753,117,25762.377461
4.554456,83,25764.016315
6.039604,105,25766.090168
6.039604,86,25791.589978
4.851485,88,25792.718342
6.138614,107,25794.146342
5.643564,95,25795.462984
4.158416,70,25796.526461
5.742574,100,25798.173628
3.861386,76,25799.629167
4.257426,76,25801.124169
6.237624,103,25803.126175
3.960396,76,25804.614604
3.267327,65,25805.887208
3.267327,57,25807.008405
5.346535,93,25809.0966
3.762376,77,25810.589241
4.851485,89,25812.342604
3.564357,64,25813.596121
6.237624,89,25815.349869
4.851485,90,25817.121481
3.564357,68,25842.036332
4.356436,78,25843.050169
4.554456,84,25844.162174
3.564357,58,25844.941469
4.059406,71,25845.935431
7.128713,110,25847.539082
4.356436,68,25848.671985
5.049505,83,25850.481884
4.059406,66,25851.811833
3.564357,69,25853.198366
4.257426,68,25854.531462
4.158416,82,25856.15022
3.465346,72,25857.58164
4.554456,78,25859.120062
4.653465,82,25860.724436
2.178218,46,25861.634458
5.742574,86,25863.321955
6.237624,102,25865.319297
6.732673,103,25867.331776
5.940594,96,25893.173791
3.960396,71,25894.098614
4.257426,81,25895.159096
3.960396,67,25896.113988
3.465346,58,25897.010268
4.653465,80,25898.454596
3.366337,65,25899.702435
6.930693,111,25901.832312
6.336634,105,25903.857238
4.950495,90,25905.589444
4.158416,74,25907.023661
2.772277,59,25908.159689
7.128713,115,25910.391257
4.158416,73,25912.092564
3.861386,70,25913.45103
4.653465,80,25915.021072
4.356436,81,25916.603158
4.653465,70,25917.982405
3.366337,70,25919.350702
5.049505,91,25944.666442
6.138614,101,25945.980787
4.851485,81,25947.060091
4.554456,80,25948.256277
4.257426,85,25949.595203
4.356436,66,25950.801301
3.663366,69,25952.3941
5.346535,83,25954.010011
4.554456,79,25955.534731
4.257426,71,25956.911317
7.029703,106,25958.960908
4.356436,72,25960.365276
2.673267,48,25961.290406
5.841584,93,25963.088096
3.960396,68,25964.406474
4.554456,83,25966.004782
3.762376,71,25967.384494
7.029703,104,25969.405183
5.445545,101,25971.365825
4.059406,66,25996.289797
6.039604,93,25997.529254
4.455445,83,25998.626023
6.534653,115,26000.347159
5.247525,84,26001.698767
7.524753,111,26003.840218
5.742574,94,26005.671256
5.742574,101,26007.617242
4.950495,85,26009.252457
5.346535,96,26011.109789
7.524753,121,26013.73768
3.366337,67,26015.032217
4.059406,73,26016.443367
5.148515,93,26018.249372
6.336634,102,26020.233698
5.643564,100,26022.186275
2.772277,54,26046.867697
6.831683,99,26048.160444
3.861386,75,26049.131922
7.425743,111,26050.659693
5.346535,82,26051.838215
5.247525,92,26053.300922
5.445545,88,26055.112505
4.455445,81,26056.711122
6.534653,97,26058.612066
3.465346,57,26059.73514
6.534653,103,26061.748661
5.247525,85,26063.414916
6.237624,102,26065.395365
6.039604,86,26067.061047
6.237624,95,26068.913684
7.326733,122,26071.309861
4.455445,73,26072.729362
4.158416,80,26098.017267
6.435643,100,26099.327028
5.049505,77,26100.348645
4.158416,78,26101.489316
6.138614,105,26103.159679
2.772277,63,26104.321549
4.059406,75,26105.77473
5.445545,92,26107.554634
4.554456,86,26109.229049
7.821782,123,26111.614533
4.653465,88,26113.319562
3.663366,69,26114.926341
5.049505,82,26116.535887
5.247525,92,26118.334008
4.752475,77,26119.839809
5.247525,92,26121.635037
4.752475,91,26123.408913
3.663366,67,26148.489558
5.346535,87,26149.615275
3.366337,69,26150.521556
5.643564,99,26151.852637
5.247525,94,26153.195797
4.554456,68,26154.206676
5.445545,97,26156.099527
6.732673,112,26158.295028
4.950495,94,26160.144526
4.752475,78,26161.673819
7.623763,112,26163.881012
3.465346,62,26165.097305
5.049505,86,26166.769776
5.940594,92,26168.584991
3.267327,53,26169.632174
7.524753,114,26171.850744
3.861386,72,26173.27363
4.653465,80,26174.855918
4.653465,74,26199.849459
5.148515,95,26201.078217
4.158416,70,26202.008461
3.861386,65,26202.896462
2.673267,52,26203.632205
3.762376,75,26204.800146
4.257426,77,26206.055916
7.029703,108,26208.100704
5.049505,89,26209.842632
4.950495,85,26211.512025
5.049505,96,26213.387948
5.643564,98,26215.306821
6.138614,99,26217.533135
3.960396,70,26218.910528
2.079208,45,26219.794501
6.534653,107,26221.897191
7.227723,121,26224.266514
3.366337,64,26225.518064
4.950495,83,26250.566259
6.336634,110,26252.001715
7.128713,107,26253.436947
4.752475,87,26254.638225
5.643564,97,26256.109542
3.960396,70,26257.556264
5.742574,94,26259.322901
4.851485,81,26260.905386
3.762376,68,26262.234846
6.039604,95,26264.083417
4.554456,74,26265.537925
4.950495,81,26267.110974
4.158416,65,26268.373881
5.148515,76,26269.853053
5.445545,98,26271.76472
7.623763,106,26273.837221
5.841584,92,26275.634616
4.554456,75,26301.028221
5.247525,81,26302.085311
5.643564,89,26303.258573
4.158416,66,26304.143322
3.960396,68,26305.185596
4.257426,78,26306.429359
3.366337,64,26307.605716
4.752475,79,26309.13972
7.128713,118,26311.428819
5.742574,86,26313.091786
4.554456,83,26314.710693
3.663366,59,26315.856788
4.455445,81,26317.427546
5.841584,97,26319.58273
3.168317,66,26320.877663
4.653465,84,26322.511781
7.029703,103,26324.514819
3.564357,58,26325.644352
5.247525,89,26327.364592
5.049505,76,26352.335427
4.950495,81,26353.389058
5.742574,106,26354.806068
6.930693,105,26356.29082
5.544555,96,26357.762044
4.356436,83,26359.444076
5.049505,90,26361.166589
5.346535,93,26362.985592
7.425743,107,26365.06501
3.366337,59,26366.206646
4.158416,78,26367.723449
3.960396,69,26369.064853
3.663366,71,26370.436233
5.445545,93,26372.264494
4.455445,78,26373.784125
2.079208,45,26374.670495
4.059406,75,26376.129609
6.534653,110,26378.26659
4.059406,62,26403.130016
4.356436,68,26404.008829
3.861386,75,26405.000001
8.118812,119,26406.723686
5.742574,87,26408.111768
4.851485,78,26409.530721
4.059406,74,26410.963231
