#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
5.445545,76,12598.899357
5.445545,77,12599.900337
3.564357,59,12600.662991
3.663366,57,12601.408572
6.039604,82,12602.641734
4.851485,73,12603.583936
4.059406,62,12604.385475
5.544555,74,12605.349197
4.851485,69,12606.257464
3.366337,54,12606.961102
3.564357,57,12607.708331
3.069307,48,12608.337122
4.257426,63,12624.006011
4.950495,72,12624.661635
5.940594,84,12625.417938
3.069307,52,12625.882531
5.346535,76,12626.593217
5.445545,75,12627.319049
5.544555,78,12628.189422
3.960396,62,12629.034773
4.356436,67,12629.797745
3.168317,55,12630.51672
3.960396,57,12631.264052
5.742574,81,12632.326954
4.158416,62,12633.138183
5.841584,78,12634.174102
4.851485,73,12635.136696
4.554456,64,12635.974285
4.455445,62,12636.781391
5.544555,81,12637.874966
4.653465,68,12638.795664
4.158416,61,12639.614502
3.366337,54,12640.352159
4.752475,69,12641.268716
3.069307,50,12657.237207
5.049505,71,12657.904068
5.049505,71,12658.53002
4.455445,67,12659.121821
4.653465,66,12659.711786
5.148515,76,12660.420378
5.049505,73,12661.10814
4.752475,73,12661.80508
4.752475,68,12662.485152
4.653465,68,12663.236156
4.851485,70,12664.038562
5.247525,76,12664.913446
3.861386,58,12665.668327
3.663366,60,12666.464912
5.841584,79,12667.667312
5.445545,73,12668.653512
2.970297,50,12669.323438
4.554456,68,12670.239092
5.445545,79,12671.289384
4.158416,63,12672.142836
5.742574,80,12673.21827
3.366337,55,12673.964635
3.861386,60,12689.63478
4.455445,65,12690.186925
3.663366,58,12690.695335
6.237624,83,12691.411756
5.148515,71,12692.054753
5.643564,78,12692.838448
5.049505,74,12693.624104
5.346535,75,12694.655924
3.960396,60,12695.420416
4.752475,67,12696.292416
3.168317,51,12696.960624
5.940594,80,12697.992001
4.752475,67,12698.856784
3.861386,59,12699.60817
4.158416,62,12700.407919
5.544555,81,12701.459927
4.851485,71,12702.377424
6.237624,81,12703.421458
4.257426,64,12704.25488
3.861386,57,12704.991343
5.742574,77,12705.987247
4.059406,60,12706.762722
5.346535,77,12722.641589
4.851485,71,12723.261313
5.643564,75,12723.909126
3.465346,56,12724.410415
5.544555,79,12725.125325
4.356436,66,12725.742187
4.950495,72,12726.41276
2.970297,49,12726.882972
5.445545,75,12727.641218
4.851485,68,12728.402495
4.356436,63,12729.117238
5.742574,79,12730.033014
5.049505,73,12730.994751
3.960396,63,12731.840886
5.247525,77,12733.063703
5.148515,67,12733.973568
5.247525,70,12734.884013
5.742574,78,12735.914502
4.752475,67,12736.796741
4.653465,69,12737.70352
4.455445,64,12738.536127
5.148515,70,12739.450004
5.247525,76,12755.096355
3.663366,56,12755.598072
5.445545,76,12756.269388
2.970297,49,12756.705225
5.643564,76,12757.388979
4.158416,63,12757.985536
6.039604,81,12758.756734
4.158416,60,12759.570341
3.762376,59,12760.229782
4.059406,61,12760.928563
4.455445,70,12761.752864
5.247525,71,12762.720992
3.168317,52,12763.416309
3.663366,60,12764.223086
4.950495,76,12765.226164
5.148515,72,12766.178493
2.772277,47,12766.799932
5.643564,75,12767.788981
4.950495,73,12768.752625
5.643564,81,12769.822176
5.643564,78,12770.836514
4.752475,69,12771.73353
3.168317,53,12787.475251
5.544555,76,12788.134462
4.257426,64,12788.684624
5.742574,77,12789.358336
3.663366,54,12789.847989
5.049505,71,12790.561009
4.950495,75,12791.352744
5.247525,76,12792.175339
4.158416,64,12793.017282
4.851485,72,12794.001619
4.950495,72,12794.993005
3.861386,62,12795.836037
3.960396,62,12796.652733
4.851485,68,12797.550713
4.554456,67,12798.417
4.851485,70,12799.49546
4.059406,63,12800.336022
3.762376,56,12801.082698
3.366337,54,12801.783379
5.643564,78,12802.790832
4.950495,68,12803.683905
4.851485,77,12804.694275
5.643564,79,12820.473618
4.257426,67,12821.061535
2.277228,42,12821.437021
6.039604,78,12822.114341
3.465346,55,12822.586495
4.752475,70,12823.271045
5.643564,81,12824.144933
4.851485,76,12825.161109
3.465346,52,12825.843535
4.851485,68,12826.724486
4.257426,59,12827.486581
5.148515,76,12828.472048
4.356436,67,12829.334981
4.950495,74,12830.292864
3.465346,52,12830.973827
4.653465,67,12831.855173
4.257426,62,12832.651543
5.940594,82,12833.708068
5.346535,71,12834.624506
5.346535,72,12835.573196
4.554456,68,12836.437239
4.257426,61,12837.230331
4.356436,65,12853.202253
4.752475,67,12853.808156
4.554456,69,12854.42829
4.653465,69,12855.021596
5.247525,79,12855.726101
4.356436,67,12856.408748
4.554456,67,12857.102797
3.762376,57,12857.714064
4.554456,65,12858.473071
3.960396,60,12859.235353
4.356436,66,12860.096678
4.158416,64,12860.916128
4.752475,67,12861.787787
5.742574,81,12862.84677
5.049505,71,12863.784422
5.544555,80,12864.992796
4.059406,63,12865.820043
4.653465,65,12866.655984
4.059406,64,12867.503437
5.742574,82,12868.576195
4.950495,72,12869.516871
5.049505,72,12870.462631
3.663366,59,12886.187836
5.544555,77,12886.870855
2.475248,43,12887.247133
5.346535,74,12887.880587
4.950495,71,12888.52116
5.445545,78,12889.233415
3.960396,60,12889.784748
4.158416,62,12890.35599
5.643564,78,12891.291623
5.247525,75,12892.080298
5.049505,71,12892.877529
4.653465,67,12893.642977
3.762376,58,12894.321094
4.455445,63,12895.157247
3.960396,61,12895.961465
3.960396,62,12896.780914
4.950495,71,12897.727166
3.366337,57,12898.485305
5.148515,75,12899.481868
3.960396,64,12900.339265
5.346535,76,12901.3427
5.841584,82,12902.424256
4.356436,64,12903.271608
6.237624,83,12919.247378
5.643564,77,12919.9367
4.950495,69,12920.558765
5.742574,78,12921.300036
4.851485,70,12922.015353
3.267327,52,12922.573478
4.653465,70,12923.347987
4.851485,73,12924.310172
4.851485,69,12925.214789
4.653465,69,12926.134415
2.970297,48,12926.766107
4.851485,70,12927.697558
4.158416,60,12928.495717
4.554456,66,12929.354496
5.940594,85,12930.668319
5.940594,81,12931.737073
5.049505,69,12932.64339
4.554456,70,12933.572059
3.861386,57,12934.339008
5.544555,77,12935.376447
4.653465,70,12936.326232
3.960396,61,12952.030871
5.049505,70,12952.645053
4.356436,63,12953.179704
4.158416,62,12953.725378
4.158416,61,12954.245659
4.752475,66,12954.828373
5.049505,69,12955.469236
4.158416,65,12956.085558
3.960396,61,12956.888181
4.257426,68,12957.636996
4.059406,61,12958.303347
4.158416,61,12958.980731
4.257426,65,12959.843462
4.059406,60,12960.632274
3.564357,57,12961.371793
4.554456,66,12962.236707
4.653465,66,12963.105336
4.950495,72,12964.031787
4.554456,67,12964.912642
5.148515,75,12965.871169
4.158416,62,12966.668546
5.445545,79,12967.701324
5.346535,73,12968.635156
4.950495,72,12984.497602
6.237624,79,12985.18254
3.960396,61,12985.710077
3.366337,54,12986.17988
4.356436,69,12986.792848
3.960396,64,12987.362097
5.742574,78,12988.092061
5.742574,78,12988.906861
5.544555,76,12989.743845
4.356436,67,12990.496678
4.851485,71,12991.384907
5.445545,74,12992.343096
5.544555,77,12993.354061
3.861386,59,12994.132966
4.653465,68,12995.194377
3.762376,56,12995.931154
3.069307,46,12996.532723
4.851485,71,12997.464329
4.653465,65,12998.309141
3.861386,57,12999.055686
3.762376,57,12999.799586
4.356436,64,13000.636106
5.742574,75,13016.58004
4.950495,73,13017.231816
4.455445,63,13017.789122
5.049505,76,13018.450313
5.148515,75,13019.10052
5.742574,79,13019.814529
3.960396,62,13020.398813
3.960396,60,13021.021235
3.465346,54,13021.805103
4.653465,65,13022.526909
4.950495,73,13023.386644
5.247525,72,13024.338774
5.445545,79,13025.371632
5.544555,77,13026.374985
4.653465,68,13027.254573
2.772277,50,13027.903202
3.960396,58,13028.65369
4.356436,65,13029.50085
4.554456,68,13030.385902
4.851485,70,13031.294414
4.158416,62,13032.109408
4.455445,64,13032.958408
4.851485,72,13033.924886
3.861386,59,13049.539346
5.049505,73,13050.17885
4.356436,67,13050.761704
5.049505,70,13051.367837
4.059406,66,13051.959163
3.267327,56,13052.474268
4.059406,64,13053.090851
4.554456,68,13053.733576
3.762376,58,13054.298342
4.356436,67,13055.057205
5.544555,78,13055.926916
3.762376,60,13056.608423
5.247525,77,13057.606452
5.049505,68,13058.51532
5.445545,77,13059.7011
4.059406,62,13060.513549
5.445545,76,13061.506791
3.861386,59,13062.274242
5.445545,80,13063.323165
4.653465,69,13064.227251
4.455445,68,13065.104415
4.257426,66,13065.964377
3.663366,55,13081.601084
2.871287,50,13082.036219
4.752475,70,13082.6433
4.554456,72,13083.284705
5.148515,76,13083.978396
4.554456,69,13084.599077
4.257426,62,13085.196389
4.653465,67,13086.009473
5.544555,80,13086.909139
4.455445,62,13087.615601
4.257426,65,13088.375799
3.465346,55,13089.095498
4.356436,66,13089.97371
5.742574,78,13091.001666
3.465346,57,13091.767325
5.148515,75,13092.789664
4.158416,63,13093.642773
5.544555,78,13094.701386
4.455445,68,13095.61685
5.346535,71,13096.558628
5.346535,74,13097.55011
4.059406,60,13098.363646
4.950495,72,13114.407128
5.148515,71,13115.011834
4.851485,71,13115.618632
4.653465,67,13116.209596
5.049505,73,13116.86994
4.257426,61,13117.422929
5.049505,72,13118.132493
4.455445,67,13118.848254
3.366337,55,13119.437074
3.861386,56,13120.063339
4.158416,64,13120.868007
5.544555,82,13121.945892
4.257426,64,13122.779786
4.653465,63,13123.595854
5.247525,71,13124.519113
5.148515,74,13125.674772
4.059406,65,13126.523944
3.762376,59,13127.287488
3.861386,59,13128.053834
5.247525,76,13129.054554
5.148515,75,13130.03278
5.445545,73,13130.986086
5.544555,76,13146.775475
5.148515,72,13147.402544
5.445545,73,13148.051977
3.762376,59,13148.563211
4.653465,65,13149.12788
3.267327,50,13149.564495
5.742574,77,13150.273118
4.653465,65,13150.912216
3.069307,49,13151.62906
4.851485,71,13152.430545
4.059406,62,13153.159359
2.871287,48,13153.800654
3.663366,57,13154.565228
5.742574,80,13155.615808
5.544555,80,13156.661674
3.762376,57,13157.409759
4.455445,64,13158.257591
5.247525,76,13159.247893
4.950495,69,13160.160145
5.346535,74,13161.13749
3.366337,53,13161.837799
3.861386,60,13162.637533
4.950495,70,13163.559505
5.742574,78,13179.628453
4.455445,66,13180.183623
4.554456,65,13180.751791
6.039604,81,13181.47242
3.960396,62,13182.023754
4.158416,64,13182.664726
4.257426,64,13183.343881
4.851485,72,13184.118601
5.544555,75,13185.046541
5.247525,77,13186.053576
4.950495,74,13187.013532
5.247525,71,13187.932541
5.049505,73,13188.888081
5.247525,74,13189.842248
5.445545,76,13191.002847
4.257426,63,13191.822568
5.247525,70,13192.739306
3.564357,56,13193.469846
5.247525,74,13194.42953
5.841584,82,13195.497874
4.851485,73,13196.440163
5.346535,75,13212.3074
4.752475,71,13212.952382
4.653465,68,13213.6055
2.871287,49,13214.030134
3.663366,56,13214.510753
5.346535,75,13215.180548
5.643564,79,13215.926182
4.752475,71,13216.598994
2.079208,40,13217.190994
5.841584,80,13218.062076
5.544555,77,13218.943166
4.950495,73,13219.780585
4.950495,74,13220.760967
3.762376,63,13221.593054
5.643564,77,13222.600451
5.445545,77,13223.627712
3.465346,54,13224.332977
4.752475,74,13225.310706
4.851485,72,13226.267463
4.257426,62,13227.077609
5.049505,74,13228.037995
4.158416,64,13228.871506
3.069307,49,13229.513734
2.970297,49,13245.112691
5.148515,77,13245.786742
5.247525,74,13246.42347
4.752475,69,13247.027331
4.653465,68,13247.651507
4.950495,72,13248.327435
3.069307,48,13248.77579
4.059406,58,13249.325288
4.950495,74,13250.051179
5.445545,74,13250.839175
3.663366,56,13251.467564
3.762376,59,13252.145564
4.257426,67,13252.934258
5.445545,74,13253.923422
3.366337,53,13254.638879
5.445545,75,13255.835411
5.544555,77,13256.858213
4.950495,73,13257.8199
3.762376,61,13258.625571
3.366337,53,13259.322647
4.356436,65,13260.188237
4.950495,73,13261.151745
5.445545,77,13277.043274
4.851485,70,13277.652451
4.554456,68,13278.242983
4.851485,72,13278.860314
4.752475,68,13279.476391
2.277228,41,13279.843826
5.445545,75,13280.528673
4.059406,62,13281.116839
5.346535,74,13282.020494
3.960396,59,13282.670746
4.356436,64,13283.385196
3.564357,55,13284.028877
5.247525,74,13284.930815
6.237624,83,13286.050806
3.267327,55,13286.785355
5.643564,77,13287.786378
3.861386,58,13288.547846
5.148515,74,13289.52682
4.455445,66,13290.387914
3.465346,55,13291.114288
4.950495,71,13292.033611
3.861386,59,13292.799094
4.455445,65,13293.645067
3.366337,54,13309.413908
5.742574,79,13310.110162
4.554456,69,13310.735401
5.346535,76,13311.384147
3.762376,59,13311.894206
5.940594,82,13312.638524
4.356436,65,13313.250887
4.950495,71,13313.942177
4.356436,64,13314.585833
4.059406,59,13315.254509
5.742574,79,13316.166249
5.247525,72,13317.037108
4.356436,65,13317.908114
5.346535,75,13318.909965
5.742574,75,13320.065267
4.851485,72,13321.019171
5.544555,78,13322.037486
5.940594,77,13323.043586
5.841584,81,13324.094697
5.940594,82,13325.177516
5.148515,73,13326.13163
5.643564,76,13341.846043
4.356436,62,13342.392199
4.158416,61,13342.918849
5.643564,76,13343.579257
3.960396,63,13344.138136
3.366337,55,13344.636344
5.643564,77,13345.365346
4.851485,70,13346.31857
5.445545,78,13347.197775
4.950495,67,13347.987009
5.841584,80,13349.03335
3.861386,60,13349.820885
5.049505,75,13350.812149
5.346535,78,13351.838895
3.861386,61,13352.641595
4.950495,71,13353.5807
2.970297,52,13354.260612
5.841584,78,13355.294797
4.950495,73,13356.255764
5.643564,80,13357.296278
4.455445,64,13358.126402
5.049505,72,13374.201987
5.148515,73,13374.829175
5.841584,81,13375.537972
4.554456,65,13376.092342
4.356436,63,13376.657141
3.960396,60,13377.251636
3.861386,59,13377.854404
4.851485,72,13378.617639
4.851485,68,13379.393229
5.049505,70,13380.300406
5.049505,70,13381.206409
5.346535,74,13382.151598
5.841584,77,13383.150395
4.752475,69,13384.040834
4.455445,65,13384.880688
5.841584,80,13386.08562
5.445545,76,13387.069941
3.861386,59,13387.826048
4.257426,66,13388.680019
3.663366,57,13389.425093
4.356436,64,13390.263115
3.267327,52,13390.940787
4.752475,69,13391.815718
5.346535,73,13407.367139
5.247525,73,13408.006688
3.465346,53,13408.472328
5.247525,75,13409.164062
5.346535,71,13409.797032
5.247525,74,13410.489887
4.950495,74,13411.236554
2.970297,51,13411.967903
4.950495,70,13412.744836
5.643564,77,13413.640872
5.247525,74,13414.632505
4.950495,73,13415.60156
3.861386,58,13416.362499
5.643564,77,13417.388854
5.049505,68,13418.274973
5.346535,79,13419.297741
5.643564,76,13420.288924
4.653465,65,13421.140963
5.346535,73,13422.097391
3.564357,59,13422.869319
5.346535,73,13423.819465
6.039604,81,13439.848345
4.950495,70,13440.44012
5.049505,71,13441.074442
4.950495,70,13441.698884
5.346535,78,13442.393595
4.653465,75,13443.092639
5.445545,80,13443.831601
4.455445,68,13444.497334
3.663366,57,13445.055718
3.267327,55,13445.659651
5.445545,78,13446.557098
5.445545,82,13447.50503
4.257426,64,13448.345029
4.257426,66,13449.215946
5.346535,76,13450.381727
4.851485,69,13451.282006
3.861386,57,13452.030787
4.752475,72,13453.019745
5.445545,74,13454.007401
4.356436,64,13454.848476
5.049505,72,13455.790526
5.247525,69,13471.563617
5.742574,81,13472.280665
5.742574,80,13472.993879
4.752475,71,13473.596614
4.158416,61,13474.163846
5.445545,78,13474.888249
3.168317,54,13475.392036
4.158416,61,13476.026425
3.267327,51,13476.760255
4.950495,70,13477.561086
5.049505,74,13478.431616
5.742574,79,13479.472842
3.168317,54,13480.182251
3.069307,51,13480.856812
3.168317,50,13481.51986
4.158416,62,13482.324822
4.752475,72,13483.268806
4.554456,64,13484.121093
4.257426,65,13484.986833
4.356436,68,13485.875648
5.049505,73,13486.830144
4.653465,69,13487.737767
5.544555,79,13488.772303
4.653465,69,13504.721417
2.970297,49,13505.15291
5.346535,71,13505.770334
4.752475,69,13506.366468
3.861386,60,13506.905754
5.346535,70,13507.612586
4.158416,66,13508.307763
2.178218,43,13508.76919
4.455445,66,13509.507217
5.742574,80,13510.527946
4.752475,67,13511.401713
3.663366,58,13512.158571
4.752475,66,13513.019224
5.247525,74,13514.027051
4.653465,66,13514.896084
4.950495,70,13515.974546
4.752475,68,13516.870175
4.653465,69,13517.768209
3.267327,56,13518.49188
4.158416,63,13519.299631
5.643564,81,13520.349883
3.762376,59,13521.119535
4.752475,67,13521.990625
4.356436,64,13537.537417
4.059406,62,13538.06059
4.059406,64,13538.612849
4.851485,68,13539.196391
5.445545,74,13539.834652
4.455445,62,13540.407615
3.168317,50,13540.879158
4.455445,71,13541.556752
5.049505,75,13542.479345
4.158416,65,13543.211951
4.851485,70,13544.012447
5.049505,76,13544.891091
4.950495,76,13545.901911
4.752475,71,13546.841221
3.267327,51,13547.503656
5.643564,78,13548.527431
4.851485,69,13549.439982
4.653465,68,13550.335842
4.950495,70,13551.24902
3.960396,58,13552.001942
3.564357,56,13552.736063
3.366337,52,13553.407061
5.247525,72,13569.337305
3.762376,57,13569.826542
4.455445,65,13570.394736
4.455445,67,13570.994982
4.059406,59,13571.50723
4.455445,61,13572.045418
4.950495,72,13572.726265
3.267327,54,13573.309791
3.564357,54,13573.906977
5.148515,76,13574.746062
5.247525,75,13575.633032
3.861386,59,13576.40907
4.653465,65,13577.270511
5.346535,75,13578.24905
3.663366,55,13578.974693
4.356436,66,13579.838265
5.049505,69,13580.933652
5.544555,77,13581.948898
4.653465,68,13582.838277
5.346535,73,13583.784073
4.752475,68,13584.676619
3.366337,55,13585.3939
5.841584,79,13586.432263
4.356436,65,13602.260689
5.742574,79,13602.9592
3.564357,59,13603.461871
2.970297,49,13603.889114
5.049505,76,13604.545635
4.455445,61,13605.128987
5.841584,79,13605.95119
4.554456,67,13606.6663
4.257426,63,13607.611235
2.178218,38,13608.105383
5.148515,76,13609.085003
5.346535,75,13610.053318
3.960396,63,13610.868324
2.970297,49,13611.499424
4.752475,71,13612.431659
4.950495,70,13613.347002
5.148515,76,13614.340179
4.752475,68,13615.228315
3.366337,54,13615.937212
4.158416,61,13616.735844
4.950495,70,13617.658555
5.742574,77,13618.668247
5.049505,73,13619.617712
4.257426,62,13635.491431
4.455445,66,13636.079699
4.356436,65,13636.638296
4.554456,65,13637.206589
3.069307,52,13637.671031
4.059406,63,13638.302111
5.643564,78,13639.105414
5.346535,76,13639.923483
5.940594,85,13640.972538
5.247525,74,13641.921913
5.643564,76,13642.899981
3.465346,56,13643.644125
5.544555,77,13644.634472
5.247525,75,13645.598319
3.366337,55,13646.309591
5.445545,81,13647.528832
5.346535,79,13648.550471
5.049505,73,13649.4959
4.950495,71,13650.421966
2.574258,44,13650.990402
4.653465,66,13651.847843
4.059406,61,13652.649231
5.544555,78,13668.397323
3.069307,50,13668.829956
3.861386,59,13669.330244
5.742574,80,13670.04447
4.752475,67,13670.650156
5.544555,75,13671.359053
5.445545,77,13672.078163
3.960396,58,13672.798002
5.940594,79,13673.623592
4.752475,72,13674.43849
3.069307,50,13675.004149
2.475248,43,13675.497428
5.049505,76,13676.486917
4.554456,66,13677.357436
