#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
5.346535,88,20753.5935
5.049505,91,20754.760578
5.643564,88,20755.923023
4.158416,70,20756.911495
3.762376,75,20757.994364
4.158416,74,20759.092603
5.049505,91,20760.874272
6.831683,115,20763.056592
3.663366,61,20764.246739
3.267327,69,20765.600142
6.039604,94,20767.433443
3.663366,73,20768.872417
3.168317,56,20769.968465
6.435643,97,20771.875932
2.970297,50,20772.861448
6.039604,96,20774.737774
5.346535,86,20776.424933
2.475248,45,20777.292787
5.049505,83,20778.905317
3.366337,70,20804.038124
7.821782,116,20805.556099
3.861386,73,20806.538497
3.663366,75,20807.682374
3.564357,62,20808.753176
5.049505,73,20810.153463
5.445545,98,20812.031347
4.356436,84,20813.641941
4.851485,70,20814.978066
5.544555,87,20816.658026
4.950495,86,20818.319604
5.940594,103,20820.336762
3.663366,63,20821.804346
3.366337,60,20822.975337
4.158416,81,20824.563624
7.128713,121,20826.91864
6.633663,114,20829.132091
4.059406,68,20830.482046
4.752475,73,20855.341235
6.237624,105,20856.704088
6.831683,98,20858.010798
4.851485,78,20859.213973
4.059406,71,20860.341831
4.158416,75,20861.75956
5.445545,94,20863.831924
5.346535,97,20865.712868
2.772277,51,20866.695527
3.762376,57,20867.804434
4.554456,69,20869.153881
3.366337,67,20870.463612
3.663366,69,20871.808736
4.059406,75,20873.271742
5.841584,84,20874.902871
5.049505,91,20876.681935
7.029703,99,20878.611964
5.742574,106,20880.662596
4.752475,80,20882.207677
7.227723,119,20907.751711
6.732673,112,20909.247493
5.841584,98,20910.61217
4.950495,86,20911.949745
5.049505,88,20913.412772
4.653465,71,20914.790051
3.168317,57,20915.900693
4.752475,75,20917.362536
3.366337,62,20918.565183
6.930693,106,20920.613815
5.148515,89,20922.352501
4.455445,80,20924.151445
6.930693,106,20926.217337
3.564357,72,20927.627763
6.435643,107,20929.716535
3.564357,68,20931.039988
5.445545,96,20932.898877
3.267327,69,20957.527802
2.277228,48,20958.150141
6.831683,116,20959.654459
7.029703,107,20961.1536
4.158416,78,20962.372767
2.475248,50,20963.196132
4.059406,85,20964.967634
4.158416,77,20966.487121
5.049505,103,20968.49442
3.564357,67,20969.796886
5.643564,82,20971.400174
4.158416,67,20972.708467
5.148515,83,20974.323704
3.465346,60,20975.492068
5.940594,94,20977.314967
5.940594,84,20978.945819
3.663366,65,20980.222028
6.930693,118,20982.532045
3.663366,75,21007.806597
4.554456,70,21008.708104
5.346535,86,21009.815784
4.653465,77,21010.840531
6.237624,99,21012.206616
5.049505,85,21013.466305
6.336634,95,21015.042206
6.534653,110,21017.114776
3.960396,81,21018.718539
6.138614,92,21020.529442
5.049505,94,21022.382849
7.029703,121,21025.029486
4.950495,87,21026.723504
5.742574,102,21028.686079
2.772277,55,21029.746371
4.158416,73,21031.181134
4.752475,85,21032.837869
4.455445,84,21058.092265
4.158416,67,21058.951324
5.841584,90,21060.133919
6.732673,107,21061.585483
6.138614,112,21063.177448
5.148515,92,21064.626305
3.960396,75,21066.174951
3.762376,70,21067.557296
4.158416,71,21068.98992
6.039604,100,21070.937309
3.762376,68,21072.260647
6.534653,112,21074.461189
6.633663,116,21076.715218
4.059406,82,21078.302486
4.950495,92,21080.09628
4.158416,83,21081.70788
3.564357,67,21083.021076
6.435643,97,21108.810286
4.356436,79,21109.836133
3.366337,56,21110.545109
5.445545,97,21111.911029
3.861386,66,21112.910962
3.861386,67,21114.162237
6.435643,100,21116.083873
4.455445,67,21117.394476
3.069307,52,21118.403899
6.435643,98,21120.291798
5.544555,98,21122.187645
6.039604,103,21124.185548
3.366337,62,21125.383455
3.960396,74,21127.143331
5.841584,95,21129.000577
2.970297,61,21130.185517
5.742574,100,21132.137392
4.653465,81,21133.703623
5.148515,87,21135.410041
7.029703,118,21160.930807
3.366337,72,21161.880731
4.950495,88,21163.043401
4.257426,71,21164.028759
4.455445,64,21164.960618
5.247525,97,21166.541566
6.732673,111,21168.902417
5.049505,84,21170.542874
4.851485,86,21172.220483
6.732673,104,21174.234612
3.267327,64,21175.480092
4.554456,75,21176.953632
4.554456,83,21178.582943
4.752475,82,21180.183703
4.059406,74,21181.63559
7.128713,112,21183.830782
5.247525,92,21185.629349
4.059406,64,21186.882019
4.752475,81,21211.900141
5.643564,97,21213.167113
6.534653,112,21214.855119
4.653465,88,21216.449012
5.346535,98,21218.329736
6.831683,111,21220.451067
3.663366,65,21221.705657
4.752475,93,21223.499069
7.722773,120,21225.796715
7.128713,94,21227.627431
4.257426,68,21229.220527
3.861386,63,21230.447318
5.940594,99,21232.366788
7.425743,124,21234.780784
4.356436,72,21236.198142
4.455445,80,21237.792006
5.742574,96,21262.9821
4.653465,80,21264.026133
5.841584,109,21265.469891
4.356436,82,21266.638483
4.653465,71,21267.763686
6.732673,116,21270.086908
3.465346,72,21271.476432
4.554456,76,21272.961787
4.752475,71,21274.350468
4.554456,69,21275.697239
5.346535,88,21277.421521
5.445545,86,21279.10495
5.049505,88,21280.811218
3.465346,69,21282.177861
3.861386,80,21283.730376
6.237624,102,21285.714521
3.663366,65,21286.989916
3.861386,65,21288.259937
2.673267,48,21289.209348
3.168317,53,21313.766174
4.455445,79,21314.805646
4.554456,74,21315.792027
3.960396,66,21316.828042
3.168317,67,21317.956529
3.663366,60,21319.094761
5.346535,94,21320.899819
3.663366,60,21322.05912
4.554456,75,21323.504364
3.564357,58,21324.622362
5.247525,95,21326.449595
6.534653,104,21328.447977
5.940594,100,21330.379616
4.257426,83,21332.259348
5.049505,86,21333.92082
3.762376,66,21335.207978
6.732673,118,21337.503075
6.039604,102,21339.487038
4.851485,77,21364.578914
4.158416,60,21365.350131
5.940594,94,21366.595231
4.257426,79,21367.734704
5.841584,85,21369.126619
5.346535,87,21370.798915
4.356436,80,21372.322862
2.673267,50,21373.566437
4.653465,88,21375.265802
7.821782,114,21377.467648
2.970297,59,21378.61467
4.158416,67,21379.910269
5.742574,96,21381.772626
4.257426,70,21383.125905
2.772277,54,21384.179519
5.049505,92,21385.958093
4.752475,87,21387.630161
4.653465,86,21389.299405
4.455445,81,21390.877823
4.554456,75,21416.139516
3.267327,62,21416.970974
6.831683,102,21418.302185
3.960396,64,21419.173753
5.742574,92,21420.464473
4.851485,80,21421.621229
5.445545,98,21423.235038
4.851485,86,21424.774968
6.336634,106,21426.851977
4.059406,79,21428.382375
3.564357,61,21429.578805
5.445545,101,21431.554908
4.554456,84,21433.486849
5.148515,88,21435.202567
3.465346,65,21436.491482
5.544555,82,21438.121437
6.633663,105,21440.155674
6.039604,99,21442.082453
3.267327,54,21466.679152
4.257426,85,21467.781655
4.257426,67,21468.645026
4.455445,76,21469.670391
3.168317,68,21470.625439
3.564357,74,21471.683138
6.237624,102,21473.289445
3.960396,65,21474.726297
4.257426,74,21476.196343
3.960396,63,21477.444519
4.554456,76,21478.936628
3.861386,63,21480.170118
3.663366,59,21481.321462
6.336634,108,21483.433744
5.445545,90,21485.182742
4.158416,72,21486.593019
7.128713,120,21488.929432
4.455445,72,21490.325315
3.168317,68,21491.661914
7.524753,113,21517.438577
3.663366,67,21518.296676
3.564357,57,21519.030752
5.148515,98,21520.345155
3.762376,63,21521.223002
6.732673,96,21522.600471
5.544555,81,21523.92922
5.643564,92,21525.519106
4.554456,74,21526.982837
4.455445,75,21528.464983
4.752475,72,21529.87126
6.930693,108,21531.999625
4.257426,79,21533.54967
4.455445,70,21535.196743
5.742574,87,21536.910824
5.247525,79,21538.463432
5.148515,84,21540.103224
4.653465,88,21541.821567
5.148515,85,21543.487098
2.970297,59,21567.807305
5.544555,89,21568.966153
4.455445,75,21569.970163
3.465346,63,21570.831939
4.950495,77,21571.995749
4.356436,73,21573.176415
3.861386,69,21574.400184
5.346535,94,21576.495804
3.663366,66,21577.779648
3.960396,67,21579.084771
7.029703,104,21581.102897
4.851485,78,21582.627463
4.653465,75,21584.083678
4.752475,87,21585.778273
3.861386,75,21587.240397
3.960396,76,21588.717309
6.732673,107,21590.799894
2.178218,54,21591.845681
5.346535,75,21593.287615
3.168317,61,21618.146184
3.960396,69,21619.031419
4.158416,74,21619.987719
3.564357,59,21620.777633
2.871287,51,21621.477077
3.168317,55,21622.251305
4.059406,76,21623.34726
5.049505,96,21624.892873
4.059406,72,21626.109087
4.356436,75,21627.571366
5.643564,96,21629.446272
4.950495,87,21631.159885
3.861386,68,21632.497728
4.653465,70,21633.860796
4.554456,74,21635.578169
3.168317,55,21636.646582
2.970297,65,21637.912137
5.148515,86,21639.589339
4.059406,76,21641.089438
3.762376,69,21642.436935
3.861386,67,21643.74495
7.920792,114,21669.238573
3.366337,56,21669.957961
3.564357,59,21670.721402
4.455445,76,21671.743868
4.950495,77,21672.829475
4.554456,76,21674.004175
3.366337,69,21675.137679
4.950495,82,21676.951426
4.752475,70,21678.316718
6.831683,114,21680.536715
6.732673,100,21682.481085
5.841584,99,21684.414719
5.346535,96,21686.278785
4.257426,70,21687.649938
5.742574,83,21689.268841
5.445545,99,21691.215195
4.752475,80,21692.788053
5.247525,85,21694.46085
5.940594,87,21719.761261
4.059406,62,21720.572533
4.554456,83,21721.663613
2.970297,53,21722.385127
3.663366,69,21723.34968
3.465346,62,21724.232857
6.534653,97,21725.756983
3.564357,69,21726.92818
2.673267,66,21728.180867
2.772277,52,21729.20887
6.039604,101,21731.181866
5.544555,88,21732.904137
2.871287,56,21734.004936
4.059406,70,21735.376739
4.356436,74,21737.096664
3.366337,68,21738.421445
2.871287,65,21739.70626
5.247525,95,21741.559566
6.534653,91,21743.336688
5.148515,95,21745.191997
4.851485,85,21770.221546
5.841584,102,21771.563387
4.554456,68,21772.473336
4.455445,73,21773.474713
7.227723,114,21775.104669
6.237624,107,21777.173658
5.544555,89,21778.846314
3.267327,63,21780.092211
6.336634,89,21781.867573
4.653465,80,21783.441156
4.554456,84,21785.082195
5.346535,91,21786.852175
3.168317,57,21787.972167
3.267327,55,21789.052265
3.366337,68,21790.384341
6.336634,114,21792.619191
4.356436,66,21793.909759
5.148515,77,21795.429339
3.564357,65,21820.546465
3.168317,62,21821.342715
5.346535,90,21822.517666
3.366337,50,21823.181996
4.752475,74,21824.192577
5.742574,83,21825.391067
7.029703,111,21827.213466
5.445545,100,21829.091319
6.534653,105,21831.141579
4.059406,70,21832.504845
4.554456,80,21834.06516
3.267327,59,21835.204662
6.831683,102,21837.209758
5.742574,88,21839.217888
1.980198,44,21840.082564
4.455445,65,21841.348323
5.247525,88,21843.077276
5.742574,90,21844.823576
4.851485,70,21846.191706
3.663366,68,21871.033994
5.940594,99,21872.304811
4.950495,73,21873.263778
5.643564,106,21874.718333
3.267327,50,21875.424002
6.237624,102,21877.047548
3.960396,60,21878.048439
4.851485,90,21880.10583
4.554456,76,21881.595577
2.970297,60,21882.772712
4.653465,85,21884.426343
5.742574,88,21886.147026
4.950495,84,21887.790238
5.346535,95,21889.628762
4.455445,74,21891.085884
3.267327,64,21892.340838
5.643564,94,21894.188995
6.930693,120,21896.515289
6.138614,95,21922.080874
5.247525,97,21923.343816
4.356436,80,21924.402184
6.831683,111,21926.116468
4.059406,79,21927.620679
5.841584,101,21929.549518
6.633663,110,21931.647876
4.455445,69,21932.979848
2.376238,49,21933.915607
3.564357,73,21935.330048
3.960396,64,21936.561597
4.059406,83,21938.158208
4.257426,81,21940.007356
6.831683,110,21942.144461
6.237624,105,21944.185139
4.455445,84,21945.840481
3.762376,62,21947.041991
5.742574,99,21948.959411
7.227723,119,21974.267732
5.445545,92,21975.481076
4.752475,83,21976.7437
3.762376,77,21977.956428
4.950495,91,21979.700605
4.356436,69,21981.285237
4.455445,76,21982.750961
4.554456,92,21984.530487
5.445545,97,21986.407581
4.257426,85,21988.052266
5.841584,92,21989.830874
6.237624,106,21991.913521
4.950495,88,21993.650795
6.138614,98,21995.558375
5.148515,88,21997.279363
6.237624,112,21999.4781
6.930693,119,22025.334994
4.653465,85,22026.44367
4.257426,80,22027.518245
4.158416,65,22028.436673
3.960396,74,22029.505342
4.851485,80,22030.715648
7.821782,122,22032.787253
2.970297,54,22033.847722
3.564357,74,22035.291905
4.257426,67,22036.595999
5.445545,100,22038.53874
5.643564,90,22040.285368
3.366337,62,22041.801716
5.049505,85,22043.459386
5.940594,90,22045.203684
5.841584,105,22047.256321
6.138614,85,22048.903555
5.742574,98,22050.821156
5.643564,81,22075.568588
4.059406,75,22076.547015
3.762376,59,22077.364257
3.960396,78,22078.444022
4.752475,84,22079.727016
6.633663,117,22081.688156
5.445545,82,22083.599844
7.128713,115,22085.85329
5.544555,86,22087.541867
6.237624,110,22089.675506
7.227723,121,22092.043139
5.346535,85,22093.718845
3.762376,75,22095.194392
6.831683,111,22097.395172
7.920792,115,22099.648315
3.366337,63,22100.891898
5.445545,91,22126.422422
3.267327,61,22127.224388
3.762376,78,22128.24687
4.752475,84,22129.373129
5.445545,88,22130.623659
5.346535,92,22131.990287
4.158416,63,22133.037158
6.930693,116,22135.155538
7.128713,111,22137.349451
4.356436,70,22138.722685
5.148515,81,22140.301713
6.237624,113,22142.496723
3.960396,71,22144.184337
3.168317,65,22145.460755
5.148515,94,22147.3019
4.554456,89,22149.047284
6.435643,96,22150.916747
2.970297,63,22152.148415
4.059406,80,22177.006469
6.237624,95,22178.233494
3.465346,70,22179.150313
7.227723,103,22180.580809
2.970297,56,22181.395543
4.950495,85,22182.76692
4.455445,88,22184.613019
6.435643,102,22186.624607
5.148515,82,22188.24015
4.158416,69,22189.57965
6.138614,106,22191.637115
5.346535,83,22193.256602
4.752475,78,22194.793065
4.851485,86,22196.476016
7.821782,120,22198.837172
6.633663,99,22200.79289
4.554456,87,22202.499772
3.366337,65,22227.623648
5.247525,90,22228.820246
2.772277,54,22229.518086
5.643564,87,22230.687903
5.247525,79,22231.813275
4.356436,75,22233.028904
3.366337,67,22234.143483
4.257426,71,22235.538345
4.653465,84,22237.172458
4.059406,76,22238.643227
8.019802,115,22240.885326
5.148515,77,22242.384142
4.059406,63,22243.601475
5.445545,80,22245.475396
4.653465,91,22247.255495
7.425743,124,22249.681175
5.544555,99,22251.604213
4.356436,67,22252.912788
5.049505,85,22254.588667
5.544555,94,22279.325496
3.069307,58,22280.078835
4.851485,79,22281.116703
4.752475,81,22282.240811
6.039604,89,22283.531529
3.861386,70,22284.629043
3.465346,69,22286.068679
7.128713,109,22288.189033
3.663366,61,22289.378067
4.356436,87,22291.068914
5.841584,100,22293.010659
4.257426,79,22294.550045
3.960396,79,22296.087421
5.247525,102,22298.073801
6.138614,98,22299.973958
2.673267,59,22301.127956
3.366337,52,22302.139397
3.267327,59,22303.297148
2.673267,52,22304.296723
6.831683,108,22329.760829
5.742574,84,22330.838962
5.643564,89,22332.0312
6.138614,97,22333.419678
6.336634,100,22334.936805
6.633663,115,22336.873466
3.168317,63,22338.139257
5.940594,109,22340.297556
2.574258,47,22341.220702
4.950495,83,22342.844566
5.742574,90,22344.60688
3.960396,61,22346.069316
4.059406,78,22347.587334
5.643564,90,22349.344392
5.643564,83,22350.948354
6.138614,91,22352.712725
6.336634,115,22354.957924
3.663366,67,22379.513595
3.960396,66,22380.380366
4.851485,72,22381.332495
5.346535,94,22382.608136
3.465346,62,22383.483614
2.970297,59,22384.413259
6.732673,94,22385.958932
6.039604,109,22388.369401
3.762376,65,22389.633693
4.851485,72,22391.02932
3.564357,59,22392.176421
5.445545,88,22393.891923
4.851485,88,22395.609824
4.059406,72,22397.014943
6.534653,115,22399.253636
5.148515,87,22400.948797
5.742574,98,22402.845035
3.465346,57,22403.951885
5.148515,88,22405.657297
4.554456,82,22430.756703
4.455445,77,22431.757559
2.871287,55,22432.500037
3.366337,56,22433.36536
5.148515,86,22434.853378
5.940594,86,22436.512228
4.950495,91,22438.273787
2.871287,61,22439.449978
4.554456,81,22441.010442
5.346535,82,22442.592254
4.158416,71,22443.97517
4.851485,86,22445.6373
6.633663,91,22447.393122
4.851485,87,22449.401479
6.435643,110,22451.576115
5.841584,98,22453.487959
6.435643,101,22455.450119
7.128713,114,22481.216607
3.663366,63,22482.030459
5.742574,104,22483.380206
5.049505,86,22484.540814
3.762376,70,22485.569593
5.841584,90,22487.00157
4.356436,76,22488.346742
3.168317,63,22489.873743
5.247525,90,22491.623523
2.871287,53,22492.652851
6.831683,98,22494.556321
3.465346,67,22495.867327
8.019802,121,22498.247851
3.069307,54,22499.28828
7.821782,124,22501.716875
3.762376,70,22503.082664
4.356436,75,22504.535118
5.940594,96,22506.393081
5.247525,93,22508.187543
4.356436,69,22532.893063
3.960396,74,22533.857038
4.356436,82,22535.002706
5.544555,90,22536.411839
4.851485,90,22538.138203
4.257426,84,22539.748219
4.950495,91,22541.490617
5.544555,82,22543.046309
4.356436,83,22544.640727
4.950495,88,22546.339663
3.762376,66,22547.604017
3.960396,77,22549.084031
4.257426,71,22550.754187
3.267327,68,22552.071836
5.445545,88,22553.783901
7.128713,111,22555.929161
5.643564,93,22557.750013
4.752475,78,22559.26987
5.445545,95,22584.181692
3.465346,72,22585.123535
3.861386,73,22586.141793
7.326733,106,22587.846572
7.425743,109,22589.932522
5.346535,81,22591.8194
5.544555,87,22593.494217
7.326733,117,22595.74923
2.574258,51,22596.729797
4.851485,81,22598.287664
4.455445,86,22599.955339
4.752475,69,22601.282639
5.445545,90,22603.015187
3.762376,71,22604.378721
6.336634,100,22606.316339
5.544555,90,22608.072918
5.148515,82,22609.662051
5.148515,89,22635.133955
5.643564,105,22636.487896
5.544555,83,22637.59204
7.128713,108,22639.101098
4.851485,85,22640.449429
3.762376,62,22641.476019
5.049505,81,22643.000428
5.742574,92,22644.807449
3.762376,67,22646.109642
4.059406,61,22647.295395
3.762376,68,22648.611737
3.663366,74,22650.054688
4.257426,82,22651.934282
4.356436,69,22653.287164
4.653465,73,22654.695787
3.960396,79,22656.230227
5.643564,105,22658.280975
6.435643,109,22660.408356
6.336634,109,22685.869979
6.732673,107,22687.261126
3.663366,72,22688.217496
4.257426,69,22689.169755
4.851485,89,22690.483041
5.544555,95,22692.037646
4.752475,91,22694.049162
5.544555,90,22695.809151
4.653465,82,22697.406558
5.841584,92,22699.196255
3.564357,60,22700.355101
4.752475,91,22702.132119
6.435643,112,22704.305202
4.455445,80,22705.867098
6.732673,97,22707.76528
3.663366,71,22709.156012
4.257426,78,22710.678005
6.336634,105,22736.404479
3.960396,66,22737.28804
3.069307,64,22738.123128
4.257426,69,22739.061125
4.554456,73,22740.091651
6.831683,100,22741.543858
4.752475,69,22742.646732
3.960396,76,22743.929101
5.346535,97,22745.800832
4.950495,89,22747.548294
4.257426,74,22748.990993
5.841584,101,22750.947647
6.435643,111,22753.425987
5.643564,90,22755.171249
