#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
4.554456,67,12691.996223
4.752475,71,12692.703255
4.059406,59,12693.310512
5.841584,82,12694.373232
2.871287,50,12695.013665
3.762376,59,12695.76981
3.564357,55,12696.487049
4.851485,68,12697.370088
4.851485,74,12698.331083
3.663366,57,12699.057911
5.346535,76,12700.038328
4.752475,69,12700.923997
6.138614,84,12702.021577
4.257426,63,12702.825636
3.861386,58,12703.579997
3.960396,61,12704.370287
5.544555,76,12705.358401
4.455445,62,12706.154162
3.069307,52,12706.827716
5.445545,75,12722.682588
5.643564,81,12723.387861
4.752475,68,12723.977122
5.346535,78,12724.664458
4.455445,64,12725.262417
4.356436,64,12725.857697
5.445545,78,12726.589274
3.564357,53,12727.103043
5.346535,77,12727.898297
4.554456,66,12728.646541
4.851485,69,12729.429306
4.059406,62,12730.160535
5.742574,82,12731.249669
4.158416,64,12732.114887
4.059406,61,12733.114699
3.267327,51,12733.800377
4.950495,69,12734.714947
4.257426,64,12735.561124
4.059406,62,12736.367451
5.445545,79,12737.416756
5.247525,73,12738.36138
4.554456,70,12739.280875
5.544555,76,12754.997838
4.851485,70,12755.621065
5.247525,75,12756.285383
6.138614,81,12757.002841
3.564357,57,12757.520128
5.049505,69,12758.179573
4.059406,63,12758.777732
5.148515,73,12759.73486
5.247525,77,12760.598401
3.960396,61,12761.299373
5.742574,77,12762.277005
5.445545,74,12763.284201
4.851485,71,12764.233073
3.663366,56,12764.969753
5.742574,80,12766.035388
4.257426,63,12766.863929
3.663366,61,12767.667806
4.356436,65,12768.527452
5.148515,74,12769.503539
4.950495,70,12770.417739
3.465346,55,12771.127612
4.455445,63,12771.966143
5.247525,73,12787.819962
5.148515,74,12788.456069
2.772277,45,12788.844144
5.544555,78,12789.525644
5.742574,80,12790.279149
5.247525,76,12791.074284
5.148515,76,12791.891058
4.653465,72,12792.762706
3.663366,56,12793.506519
5.445545,74,12794.52133
5.148515,72,12795.531869
5.148515,75,12796.51453
4.455445,64,12797.365845
4.752475,70,12798.273908
5.445545,75,12799.414625
5.544555,76,12800.429624
3.960396,61,12801.234211
5.049505,74,12802.198227
5.445545,76,12803.187398
3.069307,52,12803.866428
4.752475,72,12804.809785
4.554456,66,12820.454416
4.257426,65,12821.020982
4.752475,68,12821.625124
4.752475,71,12822.2409
4.851485,66,12822.822536
4.257426,64,12823.46858
5.445545,75,12824.282622
5.148515,71,12825.251111
5.148515,72,12826.192195
6.237624,83,12827.260919
4.752475,69,12828.154655
2.871287,50,12828.806109
5.148515,72,12829.738178
3.564357,57,12830.47941
4.059406,67,12831.353973
5.445545,80,12832.393791
5.346535,77,12833.383636
3.564357,57,12834.122309
4.257426,66,12834.985908
4.752475,70,12835.892463
5.148515,76,12836.868459
5.346535,75,12837.847731
4.653465,72,12853.716609
3.762376,61,12854.260236
5.049505,68,12854.844359
4.059406,59,12855.362936
5.643564,80,12856.118418
4.554456,68,12856.811883
5.148515,75,12857.620025
4.356436,63,12858.313921
4.356436,61,12859.09459
5.445545,76,12860.082135
4.059406,62,12860.874517
4.257426,64,12861.715687
5.148515,71,12862.631454
5.148515,76,12863.632367
4.356436,62,12864.438175
3.366337,58,12865.369373
4.554456,67,12866.244727
3.762376,57,12866.990175
4.653465,69,12867.897165
4.653465,70,12868.807214
4.455445,66,12869.674473
4.554456,69,12870.580141
5.544555,77,12886.438958
5.346535,77,12887.118049
5.544555,79,12887.805015
5.049505,71,12888.435105
5.445545,73,12889.099645
4.653465,67,12889.716193
5.346535,74,12890.395986
5.247525,75,12891.304611
5.346535,75,12892.089289
3.267327,52,12892.669608
4.257426,61,12893.358131
2.673267,46,12893.887006
5.346535,74,12894.814308
5.247525,71,12895.751849
5.346535,76,12896.751392
3.564357,56,12897.495337
3.960396,57,12898.258826
5.346535,75,12899.256726
5.346535,74,12900.24387
4.455445,69,12901.163631
5.445545,77,12902.173549
2.772277,48,12902.806084
4.455445,65,12918.785887
3.762376,57,12919.29937
4.752475,68,12919.909173
4.950495,72,12920.557242
3.366337,51,12921.01592
5.148515,77,12921.797754
3.861386,59,12922.418433
5.247525,72,12923.201775
5.940594,83,12924.265909
5.247525,70,12925.189767
5.940594,80,12926.252408
6.237624,85,12927.377968
4.851485,69,12928.281739
5.346535,75,12929.278962
5.841584,78,12930.495548
3.366337,53,12931.191949
4.059406,61,12931.995099
4.950495,69,12932.907472
5.049505,70,12933.837108
4.059406,61,12934.657195
3.366337,54,12935.387437
4.752475,66,12936.286692
4.158416,61,12952.021332
4.158416,62,12952.563991
5.346535,77,12953.219702
5.643564,78,12953.901398
4.158416,62,12954.435193
4.455445,65,12955.016424
3.564357,54,12955.521232
5.346535,75,12956.236101
4.356436,63,12957.071752
4.653465,69,12957.829592
4.257426,63,12958.519408
4.257426,66,12959.297945
4.356436,65,12960.158865
4.851485,69,12961.059926
3.465346,56,12961.789876
5.148515,69,12962.693866
5.049505,69,12963.596224
4.158416,64,12964.432168
4.851485,73,12965.368129
4.158416,63,12966.184272
4.554456,68,12967.061394
4.653465,69,12967.960431
3.861386,61,12968.738734
4.158416,63,12984.49759
4.653465,67,12985.085496
4.356436,65,12985.647521
5.346535,75,12986.306202
4.653465,67,12986.896921
5.346535,77,12987.582631
4.752475,68,12988.223606
5.643564,78,12989.055385
4.653465,70,12989.827497
4.356436,66,12990.570669
6.138614,81,12991.593517
4.356436,66,12992.447601
4.158416,63,12993.276944
3.861386,61,12994.078453
4.158416,60,12995.032289
5.643564,76,12996.032661
5.742574,79,12997.060719
5.148515,74,12998.039482
4.752475,68,12998.926648
4.653465,69,12999.82659
5.940594,78,13000.843291
5.247525,74,13016.725502
3.564357,54,13017.215814
5.247525,71,13017.840118
4.455445,66,13018.408793
2.871287,49,13018.835391
5.049505,72,13019.482603
3.762376,61,13020.037575
4.158416,61,13020.609372
4.059406,61,13021.457383
3.861386,58,13022.097196
4.950495,73,13022.914317
4.059406,63,13023.704859
4.158416,62,13024.519505
4.851485,73,13025.474627
5.643564,76,13026.465984
5.841584,83,13027.538093
3.762376,55,13028.248863
4.455445,67,13029.115265
3.762376,62,13029.928074
4.752475,69,13030.824147
4.356436,68,13031.708443
4.851485,71,13032.650585
4.950495,72,13033.607741
5.445545,76,13049.498817
4.554456,67,13050.09323
4.950495,66,13050.663993
3.366337,52,13051.113124
4.059406,59,13051.629577
3.663366,61,13052.183499
5.049505,69,13052.831489
4.653465,67,13053.464301
3.762376,64,13054.086726
4.257426,66,13054.792723
4.554456,65,13055.524289
5.247525,73,13056.339051
4.752475,65,13057.129492
5.148515,74,13058.108862
4.455445,69,13059.024006
4.158416,61,13059.997758
3.267327,51,13060.667056
3.960396,60,13061.449135
3.960396,63,13062.270234
4.851485,69,13063.16876
6.039604,83,13064.265244
3.168317,53,13064.948387
5.346535,77,13065.949372
3.861386,59,13081.642571
4.950495,72,13082.266289
4.752475,69,13082.867336
5.544555,78,13083.581293
4.158416,65,13084.163455
5.346535,75,13084.842638
4.554456,67,13085.495093
3.861386,59,13086.261258
4.950495,66,13087.003135
3.168317,52,13087.596054
3.069307,50,13088.176943
4.554456,69,13089.056485
4.851485,69,13089.972706
5.643564,80,13091.02765
4.851485,71,13091.97652
4.158416,64,13092.85366
3.663366,57,13093.62725
5.742574,79,13094.697378
3.960396,62,13095.535625
4.554456,68,13096.441691
3.564357,56,13097.19001
3.069307,50,13097.864639
4.950495,73,13098.83825
3.366337,54,13114.576651
4.455445,70,13115.172958
5.049505,73,13115.798173
4.950495,72,13116.437428
3.762376,59,13116.976453
4.950495,67,13117.584456
5.445545,76,13118.35373
4.059406,61,13119.008765
4.356436,67,13119.742166
4.455445,68,13120.532105
4.455445,67,13121.402874
4.851485,69,13122.311686
4.851485,69,13123.211929
4.356436,66,13124.06406
5.346535,76,13125.059285
4.257426,65,13126.09533
3.267327,51,13126.756501
3.267327,53,13127.445032
3.168317,51,13128.10483
5.544555,80,13129.157549
4.752475,71,13130.082778
4.356436,66,13130.939529
3.465346,61,13131.743184
5.445545,80,13147.322284
3.960396,62,13147.880196
3.960396,60,13148.404137
4.752475,68,13148.997352
5.742574,78,13149.676497
5.148515,75,13150.368116
5.445545,77,13151.156593
4.554456,67,13152.072372
5.346535,76,13152.94469
4.851485,69,13153.836657
3.762376,57,13154.603237
3.762376,55,13155.325945
2.673267,46,13155.932183
4.356436,63,13156.751671
4.257426,64,13157.598807
2.970297,50,13158.256018
5.148515,74,13159.222568
5.148515,72,13160.172616
3.663366,56,13160.908378
4.257426,63,13161.740257
5.445545,76,13162.75605
5.544555,80,13163.807491
4.059406,60,13179.652442
4.455445,67,13180.217615
5.445545,73,13180.853787
4.950495,68,13181.460901
5.346535,73,13182.115297
2.970297,51,13182.624181
4.158416,63,13183.28616
4.851485,71,13184.051064
5.544555,81,13185.033516
4.257426,66,13185.893508
4.554456,69,13186.797675
5.346535,78,13187.803514
4.455445,64,13188.640775
4.653465,66,13189.494714
3.762376,60,13190.266563
4.752475,71,13191.359582
5.049505,74,13192.337202
5.049505,73,13193.294298
4.851485,69,13194.174684
5.643564,81,13195.237218
5.742574,82,13196.292062
5.346535,74,13197.254992
5.544555,75,13212.900847
4.158416,65,13213.505621
5.049505,71,13214.137647
4.059406,60,13214.659456
5.544555,75,13215.335089
5.346535,75,13216.042711
4.455445,67,13216.679435
4.950495,72,13217.61258
4.851485,73,13218.426322
5.841584,77,13219.312743
3.762376,55,13219.960407
3.267327,59,13220.745948
5.445545,77,13221.762726
5.841584,78,13222.78997
3.465346,54,13223.509671
2.376238,47,13224.120866
5.841584,75,13225.119159
5.346535,74,13226.095344
5.049505,74,13227.057068
5.049505,71,13227.985301
3.564357,59,13228.755887
5.346535,74,13244.841964
5.544555,80,13245.539865
3.762376,57,13246.029889
5.643564,77,13246.698526
6.039604,83,13247.447444
4.851485,67,13248.072159
4.455445,68,13248.703246
4.257426,63,13249.303768
3.465346,54,13249.828636
3.762376,57,13250.385379
6.336634,84,13251.323512
5.643564,75,13252.18556
5.148515,73,13253.051771
4.455445,64,13253.909167
5.049505,73,13254.888902
3.168317,52,13255.772862
3.267327,49,13256.431509
5.148515,75,13257.4203
4.554456,70,13258.348251
2.673267,49,13258.992301
3.465346,54,13259.705253
4.851485,68,13260.616442
5.445545,73,13261.567839
4.257426,64,13277.229816
5.247525,74,13277.866525
5.742574,81,13278.565582
5.841584,80,13279.261438
3.663366,56,13279.779048
3.465346,55,13280.272094
4.653465,67,13280.902256
5.742574,79,13281.841767
6.039604,83,13282.731749
4.059406,63,13283.436193
4.356436,65,13284.195007
3.861386,59,13284.917271
4.356436,62,13285.7462
3.366337,52,13286.457206
5.346535,74,13287.427266
3.465346,55,13288.142094
5.346535,75,13289.130117
4.950495,71,13290.065622
4.356436,65,13290.916631
5.148515,69,13291.815633
5.049505,71,13292.73409
6.039604,85,13293.840597
5.049505,71,13309.707944
5.742574,80,13310.420294
3.663366,57,13310.933506
5.544555,79,13311.606077
3.762376,58,13312.112286
3.663366,56,13312.624927
4.554456,67,13313.255346
4.356436,65,13313.883033
4.059406,62,13314.488996
3.663366,55,13315.112814
5.841584,80,13316.029183
4.356436,62,13316.769863
5.544555,78,13317.793294
3.267327,52,13318.480843
5.643564,80,13319.539937
5.445545,74,13320.683325
4.851485,70,13321.607613
4.653465,68,13322.490706
3.960396,62,13323.303711
5.841584,76,13324.289775
5.346535,73,13325.254514
4.455445,64,13326.092954
4.455445,67,13341.771004
5.841584,81,13342.469199
5.247525,75,13343.117456
6.039604,79,13343.809324
5.049505,74,13344.465401
5.544555,77,13345.178977
5.643564,79,13345.999506
4.752475,70,13346.991382
4.059406,62,13347.707433
2.673267,49,13348.302587
3.960396,61,13349.112859
4.950495,73,13350.07
4.158416,65,13350.930479
4.356436,65,13351.781345
4.950495,73,13352.743598
5.742574,80,13353.798743
5.940594,82,13354.879395
4.356436,68,13355.777981
5.643564,76,13356.772253
3.762376,56,13357.50442
4.851485,69,13358.401035
5.247525,76,13374.43706
4.356436,66,13375.006217
5.148515,75,13375.654501
2.970297,51,13376.08979
5.148515,70,13376.716138
5.247525,73,13377.439671
5.544555,79,13378.263012
3.564357,53,13378.827729
5.445545,74,13379.711045
5.445545,76,13380.700135
4.257426,64,13381.5216
5.346535,72,13382.444373
5.049505,73,13383.398547
4.653465,67,13384.260921
4.554456,68,13385.139787
5.049505,71,13386.224724
4.257426,66,13387.080384
4.455445,66,13387.929568
4.455445,64,13388.757018
4.851485,67,13389.63314
5.247525,75,13390.620151
4.851485,70,13391.509622
4.653465,68,13407.131485
5.346535,76,13407.799246
5.445545,78,13408.48033
3.861386,59,13409.021009
5.346535,76,13409.702977
4.356436,67,13410.319301
5.049505,71,13411.001136
3.564357,54,13411.766815
5.346535,77,13412.618803
5.643564,78,13413.489549
5.940594,81,13414.568959
3.960396,59,13415.364865
5.148515,75,13416.348498
5.049505,70,13417.27506
5.940594,81,13418.340478
4.059406,63,13419.148636
3.465346,53,13419.851091
4.950495,68,13420.737659
5.643564,78,13421.757187
4.950495,72,13422.702114
5.148515,76,13423.686354
3.762376,56,13424.418078
6.039604,81,13440.251064
3.861386,58,13440.762848
5.940594,81,13441.482608
4.950495,70,13442.102565
4.752475,68,13442.720349
5.148515,70,13443.373577
3.861386,66,13443.988115
5.643564,77,13444.738771
5.841584,78,13445.553408
4.554456,65,13446.299499
5.148515,71,13447.109703
4.653465,70,13447.966749
4.950495,69,13448.886892
4.950495,72,13449.828922
5.445545,77,13451.004179
5.049505,71,13451.936668
4.257426,60,13452.749638
3.564357,52,13453.457973
5.247525,77,13454.473573
5.247525,77,13455.486805
3.861386,60,13456.267794
5.148515,74,13471.942389
5.346535,74,13472.600789
5.247525,73,13473.251492
4.455445,62,13473.796736
3.960396,61,13474.357445
4.950495,72,13475.022805
3.960396,62,13475.606245
5.346535,77,13476.610079
4.356436,60,13477.297468
5.148515,75,13478.138536
5.742574,78,13479.155565
5.841584,80,13480.206248
4.851485,70,13481.138362
5.940594,79,13482.167128
3.960396,62,13482.974742
3.960396,58,13483.743408
3.861386,60,13484.54048
4.950495,68,13485.442978
4.653465,67,13486.317142
5.742574,77,13487.327414
5.148515,72,13488.276003
4.158416,61,13489.074906
3.564357,57,13504.836927
4.950495,69,13505.436457
5.049505,72,13506.060494
4.257426,65,13506.626539
5.049505,71,13507.315916
3.366337,58,13507.900077
4.158416,62,13508.560948
5.247525,74,13509.352088
5.544555,78,13510.348584
4.653465,69,13511.246419
3.564357,55,13511.964664
5.544555,78,13512.980709
5.445545,78,13514.036033
2.079208,44,13514.625492
4.950495,69,13515.527129
4.851485,69,13516.59752
3.168317,50,13517.244869
3.960396,60,13518.024167
5.445545,77,13519.013813
5.247525,72,13519.945855
3.366337,53,13520.634753
4.356436,64,13521.469287
4.257426,63,13522.290195
5.643564,74,13537.829989
4.158416,59,13538.334071
4.950495,70,13538.935082
4.752475,70,13539.532346
4.356436,63,13540.090005
4.158416,64,13540.69658
4.851485,70,13541.356108
4.356436,63,13542.138977
4.455445,67,13542.860817
4.653465,67,13543.613837
4.554456,67,13544.378998
4.554456,66,13545.179158
4.257426,66,13546.05935
5.841584,80,13547.112522
4.158416,63,13547.942132
4.455445,65,13548.791568
5.544555,78,13549.818332
5.247525,76,13550.819813
5.643564,79,13551.840063
4.851485,69,13552.748054
4.851485,72,13553.675402
5.049505,73,13569.542372
5.445545,75,13570.194125
1.980198,38,13570.524343
6.336634,84,13571.266118
4.158416,63,13571.814785
4.653465,72,13572.475674
5.148515,73,13573.223257
4.158416,65,13573.946984
3.168317,48,13574.469159
3.564357,54,13575.080673
4.851485,68,13575.916524
4.356436,63,13576.749615
5.841584,78,13577.779752
4.356436,65,13578.632898
3.564357,58,13579.393435
3.960396,60,13580.180509
5.742574,81,13581.441039
3.762376,58,13582.199189
3.465346,53,13582.890273
5.940594,82,13583.952238
5.544555,78,13584.971718
5.049505,68,13585.865352
3.663366,57,13586.618778
5.148515,75,13602.486458
2.772277,47,13602.911674
3.861386,59,13603.409343
4.554456,68,13604.00111
5.049505,73,13604.634645
4.356436,62,13605.22999
4.752475,66,13605.919666
5.346535,74,13606.707294
3.564357,57,13607.571717
4.653465,70,13608.486683
5.247525,73,13609.420603
5.346535,74,13610.376055
3.465346,55,13611.085669
3.465346,56,13611.816964
5.148515,76,13612.809843
4.257426,61,13613.606025
5.742574,80,13614.64593
3.762376,58,13615.415897
4.554456,73,13616.373006
2.277228,43,13616.932368
4.851485,71,13617.864626
5.148515,74,13618.837909
5.247525,76,13619.82323
3.366337,52,13635.562937
4.851485,69,13636.170987
5.247525,73,13636.804845
5.049505,70,13637.418902
4.752475,70,13638.079011
2.673267,47,13638.554153
4.356436,65,13639.235487
5.148515,75,13640.035673
5.346535,76,13640.985534
4.653465,71,13641.894659
3.960396,60,13642.672929
5.049505,72,13643.614582
4.158416,64,13644.436805
4.752475,68,13645.315629
4.257426,64,13646.137651
3.564357,58,13647.061396
5.544555,80,13648.093588
5.346535,77,13649.09587
5.643564,77,13650.091761
5.445545,75,13651.070934
5.544555,77,13652.069937
5.346535,71,13653.001853
5.742574,81,13668.674909
5.148515,75,13669.313106
3.960396,60,13669.843367
6.138614,81,13670.572126
4.752475,70,13671.221174
5.346535,74,13671.919254
5.049505,70,13672.750449
2.178218,38,13673.120422
4.455445,66,13673.843616
4.554456,67,13674.603399
4.950495,75,13675.451897
3.564357,58,13676.19108
3.960396,61,13677.002547
5.544555,78,13678.019733
4.158416,60,13678.808058
6.237624,82,13679.883233
5.445545,76,13680.877424
4.653465,64,13681.718268
5.148515,74,13682.678595
5.346535,75,13683.678216
4.554456,65,13684.546074
2.970297,51,13685.220168
5.346535,76,13701.036344
3.861386,64,13701.595189
2.673267,48,13702.009325
4.950495,70,13702.613169
5.445545,76,13703.295115
4.851485,68,13703.915105
3.960396,60,13704.473458
5.049505,70,13705.131137
3.663366,60,13705.723992
5.247525,74,13706.558483
3.465346,59,13707.223807
5.247525,71,13708.038328
5.148515,74,13709.019208
4.356436,66,13709.89149
3.861386,59,13710.666571
2.376238,42,13711.386056
4.653465,71,13712.315781
4.455445,67,13713.210398
5.346535,78,13714.239049
3.960396,63,13715.064038
2.970297,50,13715.735185
4.257426,62,13716.555228
4.257426,62,13717.36793
5.148515,73,13733.029879
5.544555,78,13733.701226
4.752475,68,13734.303733
5.742574,84,13735.04495
5.742574,78,13735.750721
4.158416,60,13736.362103
4.158416,61,13737.027761
5.049505,71,13737.963985
4.554456,66,13738.716265
4.455445,66,13739.576383
4.752475,68,13740.464447
4.356436,65,13741.314621
4.059406,62,13742.117243
5.247525,76,13743.098804
5.445545,76,13744.092538
3.762376,62,13744.914132
5.049505,72,13745.853655
4.752475,69,13746.753692
4.950495,72,13747.691509
5.643564,77,13748.699259
3.960396,60,13749.454823
3.663366,58,13765.224884
4.356436,65,13765.794711
5.247525,77,13766.464913
4.851485,70,13767.072205
5.247525,75,13767.717369
3.465346,59,13768.257088
5.643564,79,13768.987784
6.039604,85,13769.7987
