#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
2.871287,60,20708.591187
6.732673,110,20710.700555
4.158416,73,20712.105089
3.465346,66,20713.373989
6.039604,93,20715.164784
3.267327,68,20716.483276
6.930693,110,20718.593218
5.049505,72,20720.2219
4.554456,78,20721.75165
3.465346,68,20723.067855
3.762376,61,20724.253068
5.643564,89,20725.976724
3.267327,72,20727.370594
4.356436,81,20728.948987
4.257426,83,20753.815642
5.247525,77,20754.800581
2.871287,49,20755.436893
3.069307,61,20756.27773
3.564357,64,20757.195609
5.049505,82,20758.375628
4.257426,73,20759.522688
4.752475,83,20761.178946
4.851485,87,20762.856065
3.663366,67,20764.162741
3.465346,56,20765.257354
7.821782,122,20767.641578
7.623763,109,20769.789421
2.871287,60,20770.971971
7.326733,107,20773.071281
7.128713,105,20775.118545
6.237624,97,20777.019146
4.356436,70,20778.372447
4.059406,77,20779.886352
4.059406,69,20804.654307
4.158416,65,20805.519102
4.356436,72,20806.484499
3.465346,67,20807.50086
4.752475,85,20808.980734
5.247525,93,20810.764763
2.475248,41,20811.551461
2.574258,50,20812.50717
2.871287,51,20813.480881
5.049505,74,20814.896557
4.455445,73,20816.304433
5.643564,94,20818.124935
6.039604,100,20820.079702
3.267327,66,20821.360533
6.831683,111,20823.773756
6.435643,107,20825.864058
4.851485,73,20827.281388
6.039604,96,20829.147093
5.049505,83,20830.794235
5.346535,97,20855.853429
3.663366,67,20856.722241
4.059406,70,20857.656722
3.663366,71,20858.68959
6.138614,104,20860.334835
5.049505,90,20862.046181
4.455445,68,20863.612738
7.623763,114,20865.821628
2.475248,51,20866.811687
5.643564,103,20868.819295
3.762376,73,20870.245525
4.752475,74,20871.686214
2.772277,56,20872.778347
4.158416,75,20874.238017
7.623763,112,20876.419884
6.633663,103,20878.43041
4.851485,78,20879.942791
2.178218,51,20880.928183
5.049505,81,20906.368668
4.455445,84,20907.480113
5.445545,103,20908.84351
3.564357,62,20909.682261
6.039604,104,20911.18022
4.752475,82,20912.522122
3.465346,54,20913.421289
5.445545,88,20915.139013
4.851485,89,20916.867601
7.425743,106,20918.92951
3.366337,65,20920.180407
7.029703,106,20922.249826
4.059406,62,20923.703728
3.960396,65,20924.967756
4.752475,90,20926.721713
3.168317,61,20927.915514
7.029703,103,20929.923508
4.356436,64,20931.173038
5.643564,101,20933.127468
6.237624,91,20957.957601
4.257426,73,20958.889399
6.435643,108,20960.350892
4.455445,69,20961.330657
7.128713,116,20963.204136
4.752475,83,20964.943637
5.445545,88,20966.67721
3.168317,68,20968.008137
3.960396,71,20969.385217
4.653465,85,20971.040577
3.762376,68,20972.376088
4.653465,67,20973.678086
5.445545,101,20975.640121
6.435643,114,20977.853938
6.732673,107,20979.941983
4.752475,86,20981.62893
3.960396,69,20982.971798
3.861386,80,21008.157365
4.059406,71,21009.069253
6.534653,97,21010.332529
4.356436,85,21011.485106
6.138614,107,21013.020841
7.920792,114,21014.868101
4.356436,80,21016.315552
5.445545,97,21018.23186
4.851485,78,21019.778018
3.465346,61,21020.974622
5.742574,95,21022.850767
2.574258,46,21023.761431
3.069307,52,21025.043489
5.544555,95,21026.895603
5.544555,95,21028.718081
3.960396,71,21030.097543
6.435643,101,21032.072513
4.554456,83,21033.698711
4.257426,69,21058.458048
5.544555,81,21059.505012
5.346535,99,21060.81768
4.851485,85,21061.997773
3.861386,75,21063.065916
5.643564,97,21064.584309
4.653465,78,21066.185505
3.465346,70,21067.575312
4.752475,78,21069.142669
5.049505,80,21070.70523
5.841584,93,21072.515254
7.326733,122,21074.90493
4.158416,72,21076.302377
4.059406,75,21077.755445
5.346535,85,21079.412515
7.722773,110,21081.54535
5.445545,88,21083.26812
7.326733,110,21109.144403
3.960396,70,21110.040208
5.049505,90,21111.216738
6.732673,116,21112.9695
3.168317,53,21113.967066
4.356436,78,21115.465151
4.455445,75,21116.921726
4.257426,77,21118.419425
4.950495,89,21120.133255
6.732673,119,21122.435125
5.940594,95,21124.275216
3.663366,57,21125.378458
3.762376,70,21127.05978
4.851485,89,21128.80085
6.336634,100,21130.742909
5.445545,96,21132.614221
5.049505,74,21134.052813
6.732673,104,21136.089758
3.861386,71,21160.765288
5.643564,94,21162.004254
8.019802,122,21163.643113
6.930693,108,21165.225243
5.247525,86,21166.635622
4.455445,82,21168.441756
5.346535,96,21170.318692
6.138614,92,21172.119956
4.356436,70,21173.476185
5.346535,88,21175.176476
3.960396,60,21176.362632
6.336634,99,21178.307346
5.643564,106,21180.376992
5.445545,89,21182.118829
5.148515,84,21183.767785
6.534653,114,21185.997472
3.366337,59,21211.028297
3.564357,70,21211.928158
2.475248,47,21212.537508
4.851485,74,21213.53985
5.742574,83,21214.814103
4.356436,85,21216.345014
4.851485,89,21218.058545
3.267327,64,21219.283073
4.059406,78,21220.773199
6.534653,105,21222.798618
3.069307,59,21223.931697
5.346535,85,21225.560472
3.069307,53,21226.593031
3.762376,72,21227.993772
4.752475,79,21229.803024
5.346535,87,21231.48523
3.861386,70,21232.848443
3.465346,68,21234.1678
5.148515,83,21235.79926
4.455445,92,21237.628942
5.940594,89,21262.771542
3.960396,76,21263.766473
7.920792,115,21265.282374
6.138614,91,21266.566486
6.237624,107,21268.278062
6.039604,104,21270.4686
4.455445,78,21271.983947
4.752475,81,21273.562283
2.673267,51,21274.560534
7.326733,108,21276.683936
5.346535,77,21278.175435
5.940594,96,21280.044879
5.049505,82,21281.652706
5.049505,74,21283.106257
2.673267,45,21283.981131
6.930693,113,21286.181998
4.950495,83,21287.808765
4.059406,75,21289.281862
3.168317,57,21313.858721
4.752475,81,21314.921694
6.831683,109,21316.487087
3.069307,54,21317.335678
4.059406,71,21318.6534
6.138614,103,21320.627774
3.564357,68,21321.937568
2.376238,49,21322.885486
4.158416,73,21324.288255
5.049505,82,21325.871445
4.356436,75,21327.313366
4.851485,85,21328.944701
2.970297,56,21330.024916
3.762376,66,21331.574479
6.534653,97,21333.456613
4.059406,75,21334.910933
6.336634,97,21336.800516
5.544555,103,21338.80434
5.148515,89,21340.520767
5.247525,87,21365.393134
5.940594,83,21366.491672
5.049505,83,21367.681192
4.554456,83,21369.02862
6.237624,108,21371.098495
4.356436,73,21372.760933
5.841584,103,21374.759473
4.851485,85,21376.40983
6.138614,98,21378.300093
5.544555,81,21379.867271
6.930693,107,21381.943681
4.059406,72,21383.336497
4.356436,81,21384.909807
4.653465,79,21386.435218
4.950495,83,21388.028209
2.277228,44,21388.888269
3.465346,67,21390.190073
5.544555,89,21391.918336
5.346535,84,21416.973977
3.861386,72,21417.910058
3.960396,70,21418.838189
3.564357,58,21419.649458
4.455445,73,21420.682533
4.752475,85,21421.938468
5.742574,84,21423.348369
4.356436,76,21424.711428
4.356436,80,21426.274224
7.821782,115,21428.515895
4.554456,81,21430.106867
2.970297,62,21431.314948
6.831683,117,21433.895102
5.544555,98,21435.81049
3.663366,73,21437.26377
5.148515,86,21438.947018
4.554456,82,21440.538139
2.970297,54,21441.589817
5.247525,94,21466.861239
6.534653,100,21468.144838
4.356436,73,21469.11326
3.267327,55,21469.877642
4.455445,79,21470.982567
7.227723,113,21472.663197
4.059406,65,21474.078998
5.445545,92,21475.817469
5.148515,76,21477.324985
6.534653,95,21479.186211
4.851485,89,21480.928297
4.257426,77,21482.433462
5.346535,83,21484.047232
3.069307,58,21485.176275
4.752475,82,21486.784101
4.158416,82,21488.375799
4.257426,84,21490.009671
4.356436,78,21491.538405
5.049505,91,21517.068511
4.257426,63,21517.875323
4.851485,84,21518.954208
3.168317,51,21519.622861
4.257426,79,21520.706266
6.336634,107,21522.228349
6.732673,107,21523.939223
4.752475,73,21525.16247
4.455445,77,21526.686762
3.564357,71,21528.090374
3.564357,64,21529.333886
6.534653,99,21531.285496
3.069307,59,21532.436055
5.742574,95,21534.580626
4.455445,83,21536.211711
3.267327,72,21537.642097
4.455445,71,21539.02166
3.564357,62,21540.234257
3.069307,56,21541.329948
4.356436,83,21542.951187
4.554456,76,21567.66477
5.148515,93,21568.873462
3.366337,63,21569.708175
3.564357,70,21570.668877
6.435643,101,21572.199391
5.346535,88,21573.62733
5.148515,92,21575.657359
6.336634,102,21577.639142
4.455445,72,21579.041775
3.564357,58,21580.165192
2.673267,51,21581.156428
4.455445,77,21582.659466
3.663366,69,21584.002167
4.059406,70,21585.365098
4.257426,80,21586.923208
8.316832,129,21589.434803
3.465346,70,21590.7959
4.356436,65,21592.052864
5.247525,79,21593.574274
5.247525,92,21618.726338
4.059406,76,21619.699097
4.455445,80,21620.767636
5.049505,81,21621.887238
6.237624,94,21623.23771
6.534653,103,21624.885875
4.752475,76,21626.169362
6.336634,95,21628.033051
5.841584,97,21629.932114
3.663366,70,21631.313455
5.445545,106,21633.386859
6.237624,95,21635.513641
5.148515,84,21637.144728
5.148515,79,21638.688529
7.425743,107,21640.788472
4.653465,89,21642.52841
4.653465,85,21644.189291
3.762376,59,21668.818456
4.158416,77,21669.807442
3.564357,66,21670.655405
8.019802,115,21672.224669
3.267327,62,21673.116286
2.475248,56,21673.997195
3.663366,70,21675.146214
4.752475,75,21676.828895
5.742574,100,21678.777159
4.059406,72,21680.177124
2.772277,51,21681.17113
4.950495,84,21682.807221
3.564357,70,21684.172673
4.257426,72,21685.579068
5.148515,94,21687.414398
6.039604,104,21689.438929
5.643564,88,21691.171199
4.851485,92,21692.984118
6.039604,94,21694.829235
3.366337,61,21719.657724
3.861386,64,21720.494534
6.930693,110,21721.950174
7.425743,119,21723.606759
5.544555,91,21724.942173
3.960396,78,21726.232839
7.326733,105,21728.156869
4.653465,81,21729.750521
3.861386,63,21730.979311
5.445545,97,21732.88014
3.663366,71,21734.274521
4.257426,73,21735.704887
2.970297,45,21736.860593
6.039604,86,21738.533978
4.554456,85,21740.216501
5.247525,99,21742.138133
3.564357,72,21743.548807
3.960396,74,21744.994472
5.049505,91,21770.15602
2.970297,46,21770.756845
5.346535,88,21771.923708
4.455445,76,21772.956084
6.336634,111,21774.518808
5.346535,77,21775.697582
5.940594,101,21777.706701
6.039604,105,21779.775053
3.168317,66,21781.082262
3.069307,59,21782.252658
6.633663,107,21784.361909
5.841584,88,21786.072252
3.267327,55,21787.140879
4.950495,71,21788.540524
4.950495,91,21790.320345
5.544555,88,21792.05196
4.257426,76,21793.543131
3.069307,63,21794.777353
5.148515,81,21796.37111
4.950495,93,21821.509784
6.039604,101,21822.841369
4.851485,79,21823.904845
5.247525,96,21825.271474
3.564357,72,21826.437293
5.544555,84,21827.876222
3.960396,76,21829.361029
2.574258,63,21830.593396
4.950495,76,21832.070625
7.128713,105,21834.118721
4.257426,73,21835.530012
5.445545,98,21837.732171
4.752475,77,21839.251444
4.455445,81,21840.840577
5.148515,98,21842.762723
6.831683,107,21844.839104
6.138614,105,21846.896445
5.346535,100,21871.893088
4.158416,69,21872.788497
6.336634,106,21874.214755
3.663366,74,21875.256476
5.940594,94,21876.724922
7.326733,105,21878.832873
2.574258,49,21879.80118
2.376238,52,21880.826587
3.069307,57,21881.948814
3.960396,78,21883.469037
4.653465,76,21884.950294
4.554456,80,21886.51508
5.940594,107,21888.601095
4.653465,76,21890.079561
4.257426,75,21891.553086
2.970297,55,21892.63454
5.346535,82,21894.24354
7.524753,121,21896.591845
4.554456,75,21921.862842
2.277228,50,21922.515543
3.465346,67,21923.38232
4.455445,71,21924.318666
6.732673,115,21926.092471
6.237624,93,21927.866254
5.148515,101,21929.791076
4.455445,69,21931.111009
3.861386,66,21932.375193
5.346535,96,21934.223704
5.742574,99,21936.132095
6.138614,95,21937.959687
5.841584,101,21940.192423
5.049505,91,21941.966933
6.435643,102,21943.951602
6.732673,118,21946.260806
5.544555,100,21948.194577
4.059406,75,21973.179376
5.346535,89,21974.33325
3.762376,66,21975.190999
5.247525,87,21976.486638
6.930693,121,21978.494945
3.366337,71,21979.847109
2.871287,45,21980.697103
5.148515,87,21982.649438
5.247525,95,21984.486506
4.950495,91,21986.251492
3.366337,59,21987.385046
4.554456,82,21988.969115
4.752475,72,21990.377758
5.940594,97,21992.285685
5.742574,87,21993.997556
4.851485,91,21995.770443
7.128713,103,21997.778042
4.950495,88,21999.512623
3.663366,64,22024.636979
4.158416,71,22025.561049
5.049505,83,22026.641423
6.435643,112,22028.177821
6.534653,96,22029.566865
6.237624,95,22031.041292
4.653465,82,22032.424661
6.435643,101,22034.370414
7.128713,119,22036.685563
4.950495,82,22038.279349
3.465346,57,22039.387413
6.930693,104,22041.717716
5.544555,89,22043.454389
3.465346,73,22044.867121
5.841584,95,22046.722677
3.762376,66,22048.007683
3.267327,54,22049.055631
3.960396,66,22050.344203
5.148515,76,22075.177492
4.356436,68,22076.063281
4.455445,71,22077.018686
6.039604,86,22078.209472
7.227723,109,22079.864044
4.257426,76,22081.102851
3.168317,63,22082.578505
6.930693,116,22084.86982
4.158416,78,22086.393932
4.158416,76,22087.885063
6.039604,97,22089.767138
5.544555,96,22091.653553
6.534653,106,22093.733443
2.673267,57,22094.856839
4.752475,85,22096.543904
5.940594,94,22098.393958
3.663366,73,22099.819464
6.732673,110,22101.981888
4.059406,70,22126.876768
4.554456,75,22127.85219
4.950495,88,22129.017066
5.445545,83,22130.185558
5.643564,91,22131.507568
4.356436,74,22132.697301
6.534653,107,22134.561748
4.158416,71,22135.981264
4.455445,79,22137.542723
5.643564,86,22139.225341
6.732673,103,22141.224217
4.752475,84,22143.162927
5.148515,94,22145.003444
4.455445,75,22146.469346
5.643564,91,22148.254151
5.148515,77,22149.761338
4.950495,78,22151.278168
5.445545,97,22176.647264
4.059406,66,22177.498208
3.762376,69,22178.391676
3.267327,55,22179.113315
4.158416,72,22180.103113
2.970297,54,22180.874884
4.851485,78,22182.058136
6.435643,106,22184.132159
4.356436,78,22185.682876
6.138614,105,22187.74554
4.950495,78,22189.264822
8.118812,123,22191.654134
5.544555,89,22193.39165
4.257426,69,22194.74753
4.554456,69,22196.10041
6.435643,102,22198.113038
4.554456,84,22199.762145
5.445545,96,22201.653976
4.851485,86,22203.342182
4.752475,71,22228.257394
5.841584,92,22229.468574
3.069307,56,22230.213779
6.534653,111,22231.77375
3.861386,78,22233.036907
5.049505,91,22234.636111
3.762376,59,22235.783441
5.445545,92,22237.576593
5.049505,79,22239.100745
4.851485,74,22240.544617
6.336634,94,22242.379159
3.465346,58,22243.498483
4.059406,68,22245.142851
4.752475,74,22246.587587
3.267327,63,22247.811307
7.425743,116,22250.085294
5.742574,100,22252.029855
7.227723,107,22254.143445
6.039604,102,22279.120953
5.346535,91,22280.301902
6.435643,114,22281.836114
2.871287,53,22282.590126
6.336634,96,22283.996916
2.178218,45,22284.740069
3.960396,66,22286.133221
4.752475,76,22287.616253
4.653465,86,22289.29754
3.168317,60,22290.460006
6.336634,105,22292.505762
6.732673,98,22294.408026
5.247525,97,22296.29965
6.732673,96,22298.16449
4.554456,83,22299.770401
3.267327,58,22300.905389
5.841584,104,22302.941572
5.049505,87,22304.625399
4.752475,69,22329.46622
2.178218,44,22330.028932
6.732673,90,22331.196069
6.435643,105,22332.651013
5.049505,81,22333.8163
4.851485,77,22335.01135
4.653465,78,22336.313597
3.960396,66,22337.554761
4.554456,85,22339.242573
4.356436,75,22340.72879
7.227723,109,22342.859086
4.752475,84,22344.506335
5.841584,99,22346.711795
3.663366,75,22348.161164
5.346535,82,22349.764496
6.039604,106,22351.811692
5.247525,96,22353.696726
3.168317,56,22354.776355
4.257426,70,22379.424086
4.059406,70,22380.343862
7.524753,115,22381.864426
4.158416,80,22382.97893
2.673267,51,22383.724664
4.752475,86,22385.117086
6.039604,100,22387.194782
4.158416,72,22388.598986
3.366337,61,22389.782691
7.425743,118,22392.07441
4.356436,80,22393.631349
5.940594,100,22395.585827
3.267327,63,22396.81701
6.732673,103,22398.824459
6.039604,108,22400.924799
4.158416,64,22402.164119
7.227723,104,22404.180674
5.841584,90,22429.860291
4.851485,74,22430.82823
4.356436,76,22431.810698
3.564357,56,22432.582262
3.168317,54,22433.417974
4.356436,78,22434.772863
3.564357,57,22435.866311
6.534653,107,22437.938081
3.366337,64,22439.174231
7.623763,115,22441.390718
3.564357,71,22442.766041
7.524753,122,22445.127621
3.267327,67,22446.423761
3.564357,64,22447.960353
6.039604,95,22449.82579
6.138614,95,22451.709151
5.742574,102,22453.693688
3.960396,71,22455.081021
4.851485,89,22456.823326
3.960396,61,22481.423832
4.950495,89,22482.574131
4.554456,83,22483.664482
4.158416,78,22484.727838
7.128713,107,22486.362404
4.455445,81,22487.688265
4.257426,79,22489.521118
3.267327,61,22490.703771
3.663366,73,22492.12211
3.861386,61,22493.314122
4.455445,69,22494.650853
4.554456,83,22496.274941
6.831683,112,22498.474956
6.435643,97,22500.368289
4.752475,78,22501.885944
5.742574,101,22503.850778
4.356436,74,22505.281808
4.257426,71,22506.655721
6.831683,110,22532.390429
5.742574,89,22533.540448
5.544555,100,22534.91754
4.356436,73,22536.04799
7.425743,114,22538.171814
3.960396,71,22539.532194
4.752475,83,22541.124488
4.455445,87,22542.776252
4.653465,85,22544.405635
4.851485,79,22545.930452
3.267327,52,22546.92949
6.930693,117,22549.177586
5.049505,82,22551.055343
4.059406,78,22552.570535
3.762376,58,22553.703364
6.039604,102,22555.670033
7.524753,121,22558.034344
7.227723,107,22583.521183
4.554456,81,22584.558804
5.148515,88,22585.725712
4.851485,87,22587.046812
4.950495,88,22588.650503
4.653465,75,22590.079566
5.445545,83,22592.007492
3.960396,77,22593.491219
4.356436,74,22594.911303
3.663366,67,22596.204077
5.247525,90,22597.936798
5.940594,98,22599.836811
4.257426,81,22601.390158
4.950495,74,22602.815371
5.544555,89,22604.529262
6.534653,105,22606.569008
7.029703,111,22608.723642
3.168317,61,22609.910655
5.742574,81,22635.18775
4.950495,83,22636.255786
5.445545,89,22637.431961
4.950495,79,22638.525892
4.455445,76,22639.63692
3.960396,63,22640.674081
5.247525,93,22642.285394
5.544555,95,22644.156392
4.653465,73,22645.57969
6.039604,94,22647.403962
5.445545,87,22649.095419
5.940594,98,22650.996617
4.851485,85,22652.949519
4.059406,75,22654.396729
6.534653,97,22656.283777
4.257426,81,22657.866773
3.267327,54,22658.918324
3.960396,71,22660.304777
5.148515,83,22685.441186
4.257426,75,22686.43116
4.158416,70,22687.34466
4.554456,84,22688.46858
6.237624,95,22689.793803
5.643564,106,22691.48119
3.960396,68,22692.945205
7.920792,115,22695.19966
6.633663,101,22697.168515
4.950495,77,22698.665889
5.940594,98,22700.568726
2.970297,65,22701.836867
3.960396,64,22703.075677
4.950495,85,22704.734299
3.564357,63,22705.959217
4.455445,84,22707.602739
6.138614,100,22709.561304
3.366337,54,22710.614008
6.237624,104,22736.337482
4.653465,81,22737.41818
5.544555,100,22738.747468
4.653465,77,22739.827604
