#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
6.039604,90,26478.05328
6.534653,106,26480.137166
4.653465,78,26505.207844
4.158416,67,26506.072463
7.326733,109,26507.526927
6.336634,99,26508.923069
3.861386,66,26509.879833
4.851485,89,26511.330301
3.366337,61,26512.357331
3.069307,53,26513.361969
6.534653,96,26515.240581
5.940594,107,26517.358418
4.554456,77,26518.868745
4.158416,77,26520.381428
5.049505,85,26522.341316
6.930693,104,26524.374557
4.851485,71,26525.763144
4.059406,79,26527.293987
3.762376,76,26528.779019
4.851485,78,26530.304722
4.950495,94,26555.539896
4.455445,74,26556.509544
4.554456,67,26557.377
5.742574,101,26558.760826
5.049505,85,26559.979403
4.554456,82,26561.267695
6.930693,101,26563.311631
4.752475,77,26564.826692
4.851485,70,26566.198508
4.752475,79,26567.739592
3.861386,71,26569.123782
3.861386,68,26570.442105
5.643564,88,26572.15251
6.138614,107,26574.227088
6.831683,116,26576.505079
2.970297,57,26577.638101
5.544555,102,26579.652971
4.653465,78,26581.182126
5.841584,90,26606.430843
4.851485,84,26607.524261
3.663366,72,26608.515032
5.247525,96,26610.013062
6.138614,103,26611.895555
4.356436,81,26613.447544
5.742574,93,26615.24626
4.554456,70,26616.599588
5.643564,96,26618.456298
4.950495,85,26620.103673
5.643564,89,26621.836038
5.841584,100,26624.082425
5.643564,92,26625.889932
4.752475,78,26627.420865
4.653465,85,26629.094447
7.326733,111,26631.296345
4.752475,76,26632.787935
5.841584,98,26658.022664
5.049505,73,26658.972594
7.425743,111,26660.485098
3.663366,65,26661.397167
3.267327,62,26662.300545
4.257426,78,26663.581852
6.534653,108,26665.846285
4.059406,78,26667.372353
4.158416,69,26668.715902
4.158416,73,26670.144113
5.742574,101,26672.118448
4.950495,85,26673.771746
5.148515,85,26675.42584
5.841584,97,26677.320187
3.069307,59,26678.470769
4.059406,73,26679.897587
6.237624,109,26682.018668
3.663366,68,26683.34285
4.356436,77,26708.575154
4.356436,76,26709.558155
7.128713,103,26710.91793
4.158416,82,26712.113538
3.663366,70,26713.21769
7.029703,112,26715.222785
5.544555,100,26717.154106
7.326733,108,26719.254797
5.247525,89,26720.973049
5.841584,106,26723.039166
3.564357,61,26724.227266
3.465346,56,26725.618374
1.980198,40,26726.405601
4.158416,69,26727.756659
5.643564,98,26729.678271
5.247525,81,26731.25896
6.435643,108,26733.368485
5.544555,91,26735.135861
4.851485,84,26759.984651
4.752475,82,26761.058442
3.663366,73,26762.034367
5.247525,97,26763.387735
7.128713,107,26764.936595
6.435643,110,26767.054384
4.455445,79,26768.516813
4.257426,80,26770.070493
6.930693,111,26772.238388
7.128713,107,26774.330207
3.366337,63,26775.552546
4.554456,80,26777.114511
2.178218,46,26778.013535
3.663366,70,26779.374842
5.247525,88,26781.086654
5.247525,86,26782.766009
6.732673,102,26784.762347
6.237624,105,26810.348104
7.425743,118,26811.903923
5.148515,80,26812.981896
5.247525,93,26814.29521
5.148515,89,26815.6522
6.237624,96,26817.276645
5.346535,81,26818.846883
6.930693,105,26820.928348
5.841584,93,26822.78233
5.445545,82,26824.423671
4.851485,86,26826.096316
8.415841,118,26828.689281
6.633663,105,26830.744949
5.049505,77,26832.24632
7.128713,113,26834.458929
5.148515,91,26836.242795
4.257426,80,26861.076602
5.544555,98,26862.342197
3.960396,68,26863.263655
5.148515,84,26864.529804
5.247525,93,26866.036294
4.257426,79,26867.534179
6.039604,91,26869.607932
3.267327,60,26870.789991
6.732673,114,26873.024165
5.742574,104,26875.074617
4.455445,80,26876.655827
6.336634,101,26878.652236
4.455445,80,26880.229405
6.732673,99,26882.176042
6.435643,105,26884.23134
4.158416,75,26885.708814
6.138614,105,26911.752365
6.237624,108,26913.153106
3.861386,72,26914.095123
4.554456,78,26915.154417
4.554456,78,26916.248178
6.534653,104,26917.803962
4.554456,85,26919.229197
5.742574,104,26921.173705
3.663366,65,26922.449411
2.475248,49,26923.403579
5.445545,89,26925.144554
6.930693,110,26927.300615
4.851485,90,26929.327977
3.663366,69,26930.675973
7.623763,112,26932.853872
7.326733,122,26935.24138
4.653465,72,26936.662126
6.831683,107,26962.316904
5.940594,93,26963.522309
3.465346,65,26964.375077
5.049505,83,26965.502351
5.841584,106,26967.011204
5.148515,92,26968.503896
2.772277,49,26969.573786
4.851485,86,26971.243971
4.158416,75,26972.716426
3.267327,67,26974.027427
6.435643,104,26976.058156
5.445545,84,26977.696661
5.742574,107,26979.788467
4.257426,77,26981.299186
5.445545,87,26982.992426
4.455445,70,26984.353682
3.663366,70,26985.714309
4.653465,76,26987.201636
3.663366,63,26988.419467
4.851485,76,27013.625542
6.435643,98,27014.911759
4.059406,71,27015.854839
4.356436,71,27016.870599
3.564357,73,27018.03044
3.564357,72,27019.250058
4.158416,79,27020.789725
4.851485,88,27022.509793
6.039604,93,27024.322731
4.257426,72,27025.730034
6.336634,101,27027.67006
3.960396,61,27028.841205
4.158416,80,27030.687698
4.950495,79,27032.231583
5.346535,86,27033.909093
5.445545,85,27035.566664
4.554456,77,27037.057844
4.950495,78,27038.573844
3.663366,63,27039.806776
5.346535,88,27064.907756
7.029703,105,27066.265668
3.564357,61,27067.0897
4.257426,78,27068.247702
5.841584,86,27069.623571
5.247525,76,27070.988816
5.544555,93,27073.057284
5.346535,85,27074.717272
3.564357,71,27076.110833
3.465346,69,27077.462094
3.663366,59,27078.620288
5.247525,92,27080.420547
6.435643,99,27082.358807
3.069307,56,27083.451296
5.940594,100,27085.408483
3.069307,68,27086.750185
3.168317,56,27087.848974
4.950495,77,27089.346103
5.247525,77,27090.845762
6.336634,98,27116.178828
7.128713,123,27117.81876
5.742574,91,27119.165764
4.752475,75,27120.328686
4.653465,72,27121.651405
4.059406,68,27122.960839
4.851485,91,27124.717808
1.881188,43,27125.555566
4.257426,80,27127.110196
4.257426,77,27128.619426
5.148515,93,27130.412002
4.752475,79,27131.942995
4.158416,66,27133.495346
4.356436,76,27134.975072
4.455445,83,27136.594182
4.752475,83,27138.222668
2.475248,49,27139.174304
3.564357,73,27140.58713
5.346535,94,27142.420184
4.356436,75,27167.169384
5.148515,95,27168.393674
4.455445,81,27169.482727
5.940594,102,27171.075341
4.950495,78,27172.402765
3.960396,62,27173.600438
3.861386,66,27175.153085
3.267327,67,27176.470546
3.960396,66,27177.775888
5.148515,85,27179.428147
3.267327,56,27180.529002
5.247525,96,27182.412163
3.960396,76,27183.895597
6.435643,113,27186.079823
4.950495,83,27187.689497
3.960396,72,27189.094447
6.930693,112,27191.307252
6.237624,101,27193.265632
5.445545,91,27218.544903
6.534653,101,27219.856046
4.653465,79,27220.937939
4.158416,71,27221.92827
2.772277,59,27222.775244
5.247525,93,27224.294007
4.752475,85,27225.772537
4.257426,81,27227.348686
4.653465,92,27229.145725
3.861386,73,27230.566107
3.762376,64,27231.828466
4.752475,86,27233.503728
6.138614,103,27235.806859
5.544555,84,27237.464289
4.554456,74,27238.894701
4.653465,86,27240.613338
6.237624,113,27242.837141
3.663366,69,27244.190278
4.059406,71,27269.034281
3.366337,67,27269.898975
5.247525,79,27270.957405
5.148515,79,27272.051202
2.772277,63,27272.946615
5.049505,84,27274.188038
4.455445,73,27275.404668
4.059406,82,27277.18749
6.336634,94,27279.035569
3.663366,71,27280.432988
4.455445,75,27281.899534
3.762376,68,27283.220732
5.346535,79,27284.760314
6.039604,103,27286.765786
6.039604,100,27288.714034
5.148515,85,27290.37448
6.336634,96,27292.244602
4.752475,78,27293.761418
7.227723,102,27319.694492
6.435643,106,27321.063359
4.158416,77,27322.086509
5.445545,89,27323.312567
3.366337,71,27324.353344
4.059406,77,27325.609025
5.742574,86,27327.132856
5.247525,95,27328.999379
4.158416,73,27330.427471
5.247525,85,27332.100351
7.623763,115,27334.353696
4.158416,80,27335.92835
3.366337,72,27337.625395
5.346535,95,27339.465544
5.445545,98,27341.376143
4.356436,76,27342.860696
4.455445,64,27344.122077
4.257426,80,27345.693541
6.336634,110,27371.029406
5.247525,82,27372.107418
7.623763,111,27373.707291
4.851485,83,27375.158842
4.158416,75,27376.603346
6.831683,108,27378.970779
4.851485,86,27380.622528
4.653465,79,27382.159057
4.653465,72,27383.562895
6.534653,99,27385.468185
6.831683,116,27387.723286
2.871287,50,27388.691754
5.643564,88,27390.392764
4.158416,74,27391.840204
6.831683,110,27393.98652
3.465346,64,27395.236268
4.752475,81,27396.801725
5.148515,87,27422.295533
5.247525,84,27423.388394
5.544555,98,27424.690781
5.049505,87,27425.895751
5.445545,91,27427.205504
4.158416,79,27428.411938
6.237624,102,27430.150506
5.445545,90,27431.875673
6.633663,119,27434.21489
5.247525,84,27435.853728
4.950495,76,27437.344656
4.158416,80,27439.185296
3.861386,64,27440.413059
5.148515,84,27442.043784
4.653465,78,27443.565749
4.653465,90,27445.304858
3.564357,69,27446.642877
4.257426,65,27447.906522
4.356436,65,27472.385844
4.851485,82,27473.458567
2.871287,62,27474.267813
5.049505,92,27475.674442
4.554456,69,27476.910249
5.841584,95,27478.754762
3.663366,72,27480.429788
5.841584,94,27482.262616
6.732673,115,27484.511115
2.970297,61,27485.697522
5.148515,82,27487.284888
5.247525,85,27488.938539
4.257426,77,27490.438987
5.742574,101,27492.38382
4.158416,79,27493.921971
5.841584,104,27495.951286
5.346535,81,27497.532152
5.940594,90,27499.273981
7.326733,125,27524.792927
6.534653,115,27526.310965
6.237624,92,27527.591647
4.257426,71,27528.629848
6.435643,104,27530.287077
3.465346,69,27531.455703
2.871287,63,27532.698824
7.425743,106,27534.79346
6.930693,107,27536.903793
2.970297,54,27537.971248
6.138614,103,27539.996512
4.257426,65,27541.549278
4.653465,85,27543.208371
4.356436,83,27544.81846
3.267327,60,27545.983063
4.059406,65,27547.245933
5.247525,88,27548.966365
6.138614,93,27574.238461
5.643564,80,27575.284911
5.841584,90,27576.485035
6.732673,110,27578.010296
6.534653,112,27579.653307
4.059406,78,27581.246664
3.762376,71,27582.538053
5.346535,95,27584.400683
4.851485,86,27586.083048
4.851485,79,27587.619448
5.643564,99,27589.539642
3.168317,66,27590.821026
4.455445,68,27592.142928
5.346535,97,27594.032187
3.663366,68,27595.358903
4.455445,82,27596.975672
5.346535,85,27598.651374
4.653465,75,27600.10813
5.346535,88,27625.340142
6.237624,104,27626.686783
5.445545,94,27628.052055
4.059406,79,27629.388857
5.346535,92,27631.143011
4.455445,87,27632.811383
4.158416,66,27634.073734
4.554456,84,27635.685403
6.534653,109,27637.777472
5.445545,88,27639.466717
5.940594,105,27641.488616
7.128713,116,27644.015199
4.257426,70,27645.378658
5.148515,89,27647.102421
7.425743,111,27649.269985
5.445545,95,27651.105096
4.257426,72,27675.947464
4.356436,77,27676.948794
3.861386,72,27677.877382
5.940594,99,27679.225924
6.831683,118,27680.89859
4.158416,78,27682.130204
6.534653,107,27684.323815
6.138614,103,27686.377059
7.425743,103,27688.424827
5.841584,97,27690.316829
3.267327,61,27691.499965
5.247525,84,27693.159647
4.554456,90,27694.928416
5.841584,94,27696.768949
4.554456,80,27698.32928
6.435643,104,27700.360377
4.554456,81,27701.942105
4.257426,70,27727.045458
5.247525,99,27728.329971
6.237624,98,27729.635961
4.059406,81,27730.745439
4.158416,77,27731.91512
5.247525,95,27733.475177
4.158416,77,27734.93888
4.455445,86,27736.611406
6.138614,98,27738.508566
6.930693,108,27740.603755
4.455445,78,27742.124475
4.059406,76,27743.909363
4.059406,82,27745.488237
4.158416,77,27746.996197
5.247525,91,27748.76918
6.336634,102,27750.73561
4.950495,84,27752.361243
4.554456,69,27777.128002
3.267327,67,27778.00125
7.128713,103,27779.345329
4.257426,80,27780.564457
2.871287,50,27781.344842
4.851485,92,27783.007795
4.455445,82,27784.581728
5.445545,82,27786.453739
6.138614,105,27788.471207
4.257426,78,27789.973025
3.861386,67,27791.264313
5.346535,93,27793.069846
6.039604,103,27795.06845
6.336634,104,27797.084864
4.455445,86,27798.756403
7.227723,119,27801.080569
5.742574,85,27802.738317
4.158416,72,27804.15281
4.950495,93,27829.400176
2.871287,67,27830.258303
5.247525,81,27831.35541
6.534653,114,27832.973123
4.356436,73,27834.02703
4.851485,85,27835.443338
7.227723,120,27837.670489
5.247525,88,27839.425125
3.663366,64,27840.700022
4.356436,80,27842.265582
6.633663,108,27844.371519
6.435643,104,27846.688682
6.237624,93,27848.514596
6.534653,100,27850.45969
6.039604,99,27852.382445
5.148515,86,27854.083056
3.663366,74,27878.999232
5.247525,84,27880.077076
4.554456,74,27881.041528
6.435643,107,27882.501301
4.455445,68,27883.471518
4.752475,88,27884.776331
5.544555,103,27886.802544
5.643564,100,27888.748641
4.752475,84,27890.398952
6.534653,117,27892.670255
6.534653,100,27894.612572
3.762376,65,27895.877478
4.257426,80,27897.446252
3.663366,76,27898.925193
4.257426,76,27900.413361
4.158416,76,27901.889744
7.029703,116,27904.154211
3.267327,66,27905.436285
3.465346,56,27930.064554
3.267327,69,27930.953926
5.346535,85,27932.068012
5.148515,92,27933.324235
6.138614,97,27934.72552
4.851485,86,27936.091466
6.039604,92,27937.647874
6.534653,101,27939.66029
4.554456,72,27941.071976
5.841584,90,27942.832268
5.841584,102,27944.818134
6.237624,98,27947.024358
5.643564,96,27948.914147
5.049505,88,27950.62693
3.366337,69,27951.978758
2.871287,61,27953.166162
3.168317,54,27954.220369
4.158416,80,27955.791424
3.069307,58,27980.371048
6.237624,106,27981.737338
4.653465,87,27982.898034
5.643564,98,27984.265559
2.772277,48,27984.950185
4.950495,84,27986.256619
4.752475,74,27987.798811
4.851485,78,27989.295546
4.158416,71,27990.685627
4.059406,77,27992.178523
6.336634,106,27994.248768
4.356436,85,27995.907776
4.851485,77,27997.404255
5.346535,80,27998.961328
3.663366,78,28000.47178
4.851485,87,28002.163172
3.861386,73,28003.58115
4.554456,77,28005.086556
6.732673,103,28030.774218
7.326733,105,28032.13761
3.465346,61,28032.952186
3.861386,68,28033.876365
4.455445,84,28035.059463
4.356436,84,28036.297192
5.148515,92,28037.824982
6.237624,104,28039.755587
3.465346,59,28040.909702
5.346535,95,28042.81756
4.158416,76,28044.328217
4.554456,68,28045.66553
4.554456,69,28047.029075
4.950495,89,28049.06409
5.049505,84,28050.706647
3.762376,64,28051.953638
4.752475,80,28053.514702
5.742574,101,28055.481737
4.950495,79,28057.025732
5.643564,101,28082.035621
4.653465,82,28083.105993
6.633663,103,28084.527419
5.841584,96,28085.901279
2.673267,58,28086.778784
4.356436,84,28088.498598
5.445545,100,28090.383775
6.633663,117,28092.661029
4.554456,84,28094.305523
5.940594,101,28096.258484
5.049505,86,28097.939122
4.455445,81,28099.514011
3.960396,74,28100.948503
5.643564,100,28102.896085
3.762376,60,28104.059397
5.643564,92,28105.851169
4.950495,94,28131.599077
2.079208,45,28132.1894
7.128713,108,28133.583354
5.445545,92,28134.903713
4.059406,71,28136.047921
7.326733,110,28138.166766
5.643564,89,28139.875757
6.039604,100,28141.809971
3.564357,64,28143.047594
4.950495,78,28144.543166
5.544555,101,28146.504076
4.158416,80,28148.041219
5.445545,83,28149.931833
3.960396,78,28151.455612
6.039604,91,28153.229986
3.861386,71,28154.60207
2.277228,44,28155.463893
4.257426,75,28156.924696
4.752475,82,28158.512802
4.158416,72,28183.155479
2.970297,54,28183.85933
6.138614,107,28185.292747
6.435643,93,28186.722339
4.554456,80,28188.196213
5.148515,94,28190.004613
4.257426,85,28191.950785
4.356436,78,28193.453905
5.643564,91,28195.214536
4.851485,78,28196.736515
4.455445,80,28198.299299
5.445545,90,28200.051024
5.445545,98,28201.946317
5.742574,84,28203.570973
4.455445,78,28205.075021
7.326733,121,28207.416682
4.455445,74,28208.843199
6.435643,103,28234.562679
3.663366,62,28235.379105
5.742574,100,28236.70633
4.851485,86,28237.877378
4.257426,74,28238.928949
4.356436,77,28240.067231
7.029703,104,28241.823429
2.970297,55,28242.809817
4.851485,81,28244.402737
6.138614,101,28246.386308
4.851485,85,28248.05697
8.415841,118,28250.343627
6.237624,95,28252.490732
5.346535,95,28254.342613
3.960396,76,28255.833048
4.455445,77,28257.358141
5.742574,85,28259.009276
5.544555,104,28284.507686
4.158416,75,28285.473663
4.158416,66,28286.330816
3.861386,81,28287.415074
4.851485,88,28288.640316
5.247525,93,28290.065178
3.861386,67,28291.168972
3.366337,73,28292.815388
4.752475,83,28294.469213
4.257426,70,28295.858969
4.653465,87,28297.578972
5.841584,84,28299.236647
5.940594,103,28301.269212
3.960396,71,28302.650248
4.356436,75,28304.104258
3.663366,67,28305.410926
3.663366,74,28306.837213
7.029703,118,28309.130274
4.851485,87,28310.818478
4.653465,68,28335.789634
4.653465,71,28336.716758
4.653465,83,28337.79994
2.970297,56,28338.58262
4.356436,82,28339.855584
5.841584,96,28341.499104
3.564357,73,28342.90791
6.633663,107,28344.977771
6.039604,93,28346.793955
5.247525,77,28348.293241
4.059406,69,28349.625835
4.554456,72,28351.022594
5.544555,85,28352.684103
4.851485,79,28354.526529
4.257426,79,28356.069988
3.564357,74,28357.511154
5.544555,94,28359.339365
4.653465,85,28360.997774
4.752475,82,28362.611625
4.059406,65,28387.20257
6.237624,104,28388.562347
4.950495,88,28389.758011
5.346535,85,28391.084355
5.445545,96,28392.747277
4.059406,64,28393.968406
4.851485,84,28395.893328
4.851485,86,28397.567395
3.465346,65,28398.825942
4.257426,77,28400.306711
5.247525,90,28402.058531
5.148515,90,28403.79441
3.069307,57,28404.890987
6.732673,114,28407.105926
3.960396,73,28408.521918
5.148515,83,28410.139822
5.643564,95,28411.974714
5.148515,81,28413.536517
5.742574,86,28438.685242
3.762376,62,28439.485868
6.039604,106,28440.891834
5.742574,101,28442.29572
6.336634,105,28443.969848
5.544555,82,28445.399889
4.455445,73,28446.82277
3.465346,67,28448.132493
5.643564,101,28450.093967
4.356436,70,28451.461333
5.445545,83,28453.096057
2.871287,52,28454.116677
3.663366,72,28455.831874
5.643564,102,28457.84226
3.366337,61,28459.04178
3.069307,52,28460.053166
4.950495,92,28461.868583
5.049505,91,28463.684345
6.336634,108,28489.240999
5.247525,76,28490.224537
3.861386,77,28491.256508
6.534653,109,28492.938003
3.267327,67,28494.215
3.861386,64,28495.433902
6.039604,90,28497.479642
5.742574,104,28499.49027
4.653465,66,28500.767508
6.633663,116,28503.01521
3.762376,67,28504.322222
5.049505,86,28505.992673
4.356436,80,28507.530616
6.336634,103,28509.530205
3.564357,69,28510.876579
5.544555,98,28512.781483
5.445545,86,28514.458835
4.950495,82,28516.054169
6.138614,100,28541.338262
5.742574,94,28542.547683
2.871287,63,28543.390405
2.970297,60,28544.23203
5.643564,105,28545.769707
4.257426,78,28547.052763
5.544555,90,28548.608317
3.564357,64,28549.866585
6.633663,100,28551.830997
