#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
4.950495,72,10899.553638
5.445545,80,10900.258067
4.653465,66,10900.823068
3.762376,61,10901.406718
4.752475,67,10902.073941
4.257426,60,10902.694704
3.762376,61,10903.340919
4.554456,67,10904.100517
2.970297,48,10904.738064
4.950495,71,10905.671863
4.059406,62,10906.466525
4.455445,67,10907.329567
5.742574,78,10908.365076
3.960396,63,10909.200405
2.970297,51,10909.865714
4.059406,61,10910.791556
5.544555,82,10911.857876
5.247525,74,10912.81549
5.841584,81,10913.866598
4.356436,66,10914.734328
5.148515,74,10915.703679
4.554456,69,10916.602859
4.158416,68,10932.381646
4.653465,65,10932.974069
4.257426,65,10933.602598
4.158416,67,10934.193708
5.544555,78,10934.918752
4.554456,65,10935.584184
3.069307,50,10936.107753
5.643564,76,10936.923879
4.950495,75,10938.013676
5.643564,76,10938.987651
5.247525,78,10939.992345
6.039604,84,10941.061846
4.851485,71,10941.983973
4.455445,66,10942.837203
3.960396,57,10943.561944
4.554456,70,10944.470562
4.554456,67,10945.323957
4.356436,64,10946.152975
4.356436,65,10946.998797
4.158416,64,10947.825534
2.376238,44,10948.37876
4.455445,66,10949.221068
5.445545,75,10965.110884
4.554456,66,10965.684091
5.643564,79,10966.382561
4.455445,69,10966.969733
4.356436,68,10967.547944
5.544555,77,10968.254751
5.643564,78,10968.982699
5.841584,78,10969.733937
5.742574,80,10970.559911
5.247525,75,10971.403762
3.069307,49,10971.968684
4.158416,63,10972.70502
5.148515,76,10973.701217
2.277228,42,10974.261523
4.356436,62,10975.074325
3.861386,62,10976.008615
3.465346,54,10976.707147
4.851485,71,10977.631111
4.752475,68,10978.515423
3.267327,53,10979.213058
4.356436,69,10980.105748
5.643564,82,10981.162465
4.950495,73,10997.019447
4.059406,62,10997.562093
5.049505,72,10998.202547
4.950495,70,10998.797452
6.138614,80,10999.508021
4.752475,75,11000.246983
5.148515,75,11001.024553
5.742574,81,11002.128522
5.148515,71,11003.032745
3.267327,52,11003.69344
3.861386,60,11004.476499
4.455445,67,11005.348117
3.762376,60,11006.128478
4.752475,71,11007.055551
5.049505,69,11007.950902
5.742574,80,11008.976194
3.960396,63,11009.791023
5.544555,77,11010.798235
2.970297,51,11011.456908
5.247525,74,11012.404596
3.366337,56,11013.129165
5.445545,78,11014.135828
4.752475,69,11030.09167
5.544555,78,11030.779835
4.356436,64,11031.326026
5.643564,80,11032.026259
3.366337,59,11032.557036
5.148515,75,11033.30233
5.346535,77,11034.109349
4.158416,62,11034.779708
4.950495,72,11035.678392
3.960396,64,11036.499397
4.653465,67,11037.361591
5.544555,78,11038.379184
3.960396,62,11039.174809
4.455445,66,11040.029359
5.445545,73,11040.973294
4.653465,66,11042.001174
5.148515,73,11042.947055
4.752475,69,11043.837871
5.742574,80,11044.872043
3.465346,54,11045.566787
4.653465,71,11046.494574
4.158416,62,11047.308045
5.247525,76,11063.001549
4.950495,73,11063.640699
5.742574,80,11064.3339
5.940594,81,11065.041186
4.554456,70,11065.676735
4.950495,73,11066.351522
3.564357,59,11066.951619
4.158416,64,11067.808939
5.049505,72,11068.603679
5.544555,72,11069.45506
3.663366,56,11070.197885
4.950495,72,11071.13805
4.554456,67,11072.005227
5.445545,78,11073.016587
4.158416,67,11073.883727
4.950495,70,11074.788623
5.049505,72,11075.721574
5.346535,76,11076.709529
3.960396,64,11077.544587
4.158416,65,11078.38596
4.752475,68,11079.285487
2.673267,43,11079.844029
5.247525,71,11095.506447
4.455445,65,11096.087795
5.247525,71,11096.72102
4.356436,62,11097.27019
4.455445,65,11097.8602
4.059406,61,11098.425855
3.861386,59,11098.989535
5.742574,79,11099.852061
4.554456,67,11100.595722
5.049505,70,11101.377905
5.445545,75,11102.327225
4.257426,66,11103.190493
4.554456,70,11104.118306
4.950495,70,11105.041225
4.257426,62,11105.997143
6.138614,82,11107.07117
5.049505,72,11108.014677
3.861386,58,11108.769783
4.752475,69,11109.661494
5.148515,72,11110.596251
4.752475,67,11111.472295
4.851485,71,11112.407548
4.950495,70,11127.916324
5.346535,74,11128.551246
3.465346,55,11129.01452
5.049505,73,11129.657643
6.237624,81,11130.36635
5.049505,76,11131.07464
4.950495,71,11131.765885
4.554456,66,11132.643813
5.148515,72,11133.42762
4.356436,63,11134.15914
4.554456,69,11135.051854
5.346535,74,11136.038898
5.148515,73,11136.985369
5.346535,75,11137.963681
4.653465,70,11138.875493
5.445545,73,11139.827442
4.158416,62,11140.625346
4.455445,67,11141.495977
4.455445,66,11142.362437
5.445545,76,11143.351619
4.356436,68,11144.255221
4.554456,67,11159.986359
4.851485,73,11160.629247
4.455445,68,11161.216689
4.356436,62,11161.754644
3.069307,51,11162.208337
5.148515,73,11162.858497
4.950495,70,11163.573144
2.871287,50,11164.109046
4.851485,67,11164.852838
3.762376,62,11165.529536
5.148515,76,11166.491406
5.247525,75,11167.477505
3.366337,50,11168.127693
5.148515,72,11169.054079
5.148515,74,11170.030378
4.653465,68,11171.024497
3.663366,58,11171.777206
5.148515,72,11172.733428
5.247525,71,11173.687759
5.247525,73,11174.645294
5.148515,73,11175.607591
4.851485,73,11176.561944
5.049505,72,11192.396883
5.445545,77,11193.051202
4.950495,70,11193.654357
5.247525,77,11194.315037
4.455445,63,11194.860674
5.643564,77,11195.572362
4.950495,74,11196.268146
3.267327,54,11196.943532
3.564357,55,11197.495217
5.247525,73,11198.324368
4.059406,62,11199.030222
4.950495,73,11199.857902
4.653465,69,11200.784554
3.663366,57,11201.545507
3.366337,56,11202.268541
3.762376,57,11203.010682
4.950495,69,11203.906698
4.752475,71,11204.84664
3.663366,60,11205.639564
5.544555,79,11206.675857
4.653465,70,11207.590842
4.356436,62,11208.413265
4.257426,63,11209.222213
5.049505,70,11224.921471
5.049505,75,11225.570972
3.861386,60,11226.082359
5.940594,83,11226.816424
4.059406,62,11227.364121
3.168317,53,11227.859827
5.049505,69,11228.507538
5.346535,75,11229.33301
3.663366,59,11229.980397
3.267327,55,11230.592627
4.554456,66,11231.386931
5.247525,79,11232.424208
5.148515,70,11233.368249
5.148515,76,11234.397969
4.356436,66,11235.412089
5.049505,74,11236.399546
4.455445,68,11237.301268
3.465346,56,11238.037807
3.168317,54,11238.74018
3.663366,60,11239.543398
5.445545,75,11240.534095
4.554456,67,11241.417984
3.168317,54,11257.073937
5.544555,80,11257.776822
3.168317,51,11258.234604
4.158416,62,11258.772353
5.148515,73,11259.404209
4.455445,68,11260.009744
4.257426,61,11260.56988
3.663366,56,11261.113456
5.544555,79,11261.994487
4.950495,68,11262.735379
4.455445,64,11263.450223
4.950495,73,11264.289205
4.950495,72,11265.186984
5.148515,76,11266.189363
3.762376,59,11266.959348
4.356436,64,11267.812543
3.663366,57,11268.564891
5.049505,70,11269.482766
4.257426,65,11270.34036
5.544555,77,11271.339144
3.069307,50,11271.991029
5.841584,83,11273.087352
3.762376,56,11273.825182
3.861386,56,11289.454136
3.663366,57,11289.94456
5.247525,75,11290.59858
4.158416,63,11291.166625
3.564357,58,11291.672245
5.346535,75,11292.378603
4.653465,69,11293.043294
5.247525,76,11293.849741
3.861386,57,11294.472774
5.742574,79,11295.359356
4.158416,64,11296.138313
3.960396,63,11296.986011
5.445545,73,11297.943932
4.851485,74,11298.915003
4.455445,68,11299.81726
4.059406,60,11300.732887
4.356436,65,11301.588398
4.950495,70,11302.505173
5.346535,73,11303.464328
5.049505,75,11304.453395
5.346535,74,11305.438779
4.950495,73,11306.39261
5.841584,79,11322.185896
5.643564,80,11322.879438
4.851485,70,11323.479634
4.059406,58,11323.985401
3.564357,58,11324.495254
5.544555,76,11325.25148
5.247525,75,11325.984217
4.455445,67,11326.817444
5.643564,77,11327.696897
4.455445,66,11328.464398
5.742574,82,11329.435024
3.366337,55,11330.171007
5.544555,79,11331.220073
4.455445,69,11332.115611
5.445545,76,11333.11439
3.762376,59,11333.887776
4.653465,67,11334.753108
4.950495,71,11335.679734
5.148515,74,11336.649167
4.950495,70,11337.561909
2.178218,40,11338.084043
4.356436,64,11338.920089
5.841584,74,11354.788221
5.247525,75,11355.44013
3.861386,57,11355.922871
3.762376,59,11356.433629
5.544555,81,11357.147387
3.366337,55,11357.6668
3.564357,53,11358.163942
4.851485,70,11358.841851
3.960396,59,11359.413825
4.554456,67,11360.092969
5.148515,77,11360.980371
4.059406,66,11361.725869
3.762376,59,11362.419682
3.663366,55,11363.156112
5.445545,77,11364.1692
4.752475,67,11365.182753
4.554456,65,11366.027513
3.960396,60,11366.813208
5.544555,79,11367.863503
4.851485,75,11368.85288
4.158416,60,11369.631561
4.752475,71,11370.554933
4.158416,63,11386.306099
4.851485,71,11386.929129
5.643564,77,11387.604325
4.851485,70,11388.214305
4.356436,64,11388.779936
2.673267,47,11389.211316
5.841584,80,11390.043941
4.950495,75,11390.878297
4.158416,61,11391.689795
4.950495,72,11392.54783
6.138614,84,11393.667073
5.148515,75,11394.63754
3.960396,62,11395.453991
4.257426,63,11396.294192
5.445545,77,11397.311665
5.148515,72,11398.265172
4.653465,68,11399.159715
4.158416,59,11399.960124
4.257426,70,11400.904819
4.257426,66,11401.769433
4.158416,60,11402.566262
4.356436,64,11403.412643
3.069307,51,11404.078032
5.346535,77,11419.910988
5.049505,70,11420.570695
5.247525,75,11421.252406
5.148515,73,11421.926149
4.851485,69,11422.578811
5.643564,76,11423.405867
5.049505,76,11424.264719
5.148515,74,11425.120561
5.049505,74,11426.113118
4.158416,65,11427.004389
6.237624,83,11428.121734
3.168317,57,11428.909435
4.851485,69,11429.856679
3.069307,53,11430.572039
4.851485,72,11431.699469
5.544555,77,11432.734203
3.861386,59,11433.548621
5.247525,73,11434.538294
3.465346,54,11435.275294
4.851485,71,11436.235054
4.455445,66,11437.094164
5.049505,74,11452.985319
3.366337,54,11453.46976
4.158416,60,11453.989326
5.445545,74,11454.648306
5.247525,73,11455.348368
4.950495,70,11456.074893
2.970297,51,11456.620636
4.950495,72,11457.414103
3.366337,58,11458.338893
5.049505,75,11459.320713
3.564357,54,11460.029972
5.841584,79,11461.091063
3.861386,60,11461.891552
4.851485,70,11462.820495
4.059406,63,11463.648457
4.653465,67,11464.52946
5.940594,82,11465.621138
3.168317,52,11466.302744
5.445545,78,11467.344522
3.168317,51,11468.01963
4.653465,70,11468.950537
4.158416,61,11469.764723
4.554456,67,11470.660563
5.940594,83,11486.718985
3.762376,62,11487.250166
4.653465,68,11487.842433
5.742574,80,11488.546103
3.861386,58,11489.058119
5.643564,78,11489.795795
4.257426,66,11490.403953
5.346535,79,11491.164311
4.455445,66,11491.804754
5.445545,76,11492.649116
3.366337,55,11493.253948
3.267327,56,11493.900023
4.752475,71,11494.774678
4.554456,65,11495.643527
3.960396,65,11496.662123
5.148515,71,11497.590023
5.346535,76,11498.57706
5.940594,83,11499.664369
4.059406,64,11500.500793
3.168317,50,11501.153031
4.851485,70,11502.060517
3.861386,59,11502.824768
5.643564,77,11518.597962
4.455445,65,11519.178792
5.643564,80,11519.890223
5.445545,77,11520.583468
3.960396,60,11521.198691
4.455445,65,11521.892538
5.049505,71,11522.680721
3.366337,52,11523.49069
4.950495,71,11524.423028
2.871287,45,11525.022549
4.356436,64,11525.869988
4.158416,63,11526.693914
5.049505,68,11527.601817
5.049505,72,11528.562589
5.544555,77,11529.587548
5.247525,73,11530.554114
4.752475,67,11531.44946
4.851485,72,11532.416111
5.346535,75,11533.442029
4.752475,71,11534.391795
3.960396,58,11535.176217
5.742574,80,11536.246143
5.346535,78,11552.249889
3.861386,59,11552.76055
5.148515,75,11553.41804
3.762376,59,11553.931771
5.049505,74,11554.641579
5.643564,79,11555.445512
3.663366,58,11556.050407
4.356436,65,11556.759698
5.445545,76,11557.729964
5.247525,73,11558.667793
4.752475,69,11559.565733
5.247525,76,11560.545458
3.762376,58,11561.294823
5.049505,69,11562.192662
6.039604,82,11563.378804
2.673267,47,11563.985147
4.059406,63,11564.813842
4.554456,66,11565.673138
4.356436,63,11566.490104
4.455445,66,11567.347259
5.148515,77,11568.348118
5.247525,75,11569.327036
3.960396,63,11584.934728
4.752475,68,11585.540708
4.950495,72,11586.157153
5.643564,80,11586.863819
5.247525,74,11587.522098
5.247525,75,11588.222332
5.346535,77,11588.956031
3.861386,57,11589.645439
4.752475,71,11590.434911
5.544555,80,11591.339926
5.445545,75,11592.205076
3.861386,55,11592.962259
4.554456,66,11593.86328
5.247525,76,11594.863541
5.148515,77,11595.872721
4.851485,72,11596.819304
4.851485,71,11597.744885
4.950495,72,11598.682538
4.752475,68,11599.573505
4.950495,75,11600.564617
4.950495,70,11601.492321
4.950495,69,11617.308344
5.940594,80,11618.002256
4.158416,62,11618.53099
3.564357,60,11619.058061
4.950495,70,11619.683179
5.247525,78,11620.404232
4.851485,72,11621.089753
3.861386,61,11621.675871
4.851485,72,11622.419729
4.059406,59,11623.088529
3.465346,55,11623.710716
5.346535,71,11624.528461
3.564357,57,11625.283335
4.752475,68,11626.189385
2.277228,42,11626.733556
4.851485,67,11627.74613
4.950495,71,11628.667886
4.158416,64,11629.504737
4.158416,61,11630.303353
3.465346,52,11630.973618
4.059406,59,11631.758561
5.841584,80,11632.812247
5.643564,79,11633.849049
3.267327,52,11649.20159
5.643564,83,11649.929393
4.851485,69,11650.540525
5.742574,81,11651.262295
5.049505,72,11651.981233
4.158416,65,11652.68603
4.455445,68,11653.434145
3.465346,55,11654.254131
5.445545,75,11655.230221
5.049505,71,11656.146391
5.049505,74,11657.107032
4.653465,70,11658.004216
4.851485,72,11658.949497
5.049505,71,11659.872711
5.346535,74,11660.826089
4.158416,64,11661.655506
3.861386,61,11662.458916
3.267327,56,11663.195263
4.158416,65,11664.045619
6.039604,82,11665.127989
3.465346,57,11665.871196
5.445545,72,11681.863635
5.742574,79,11682.546765
4.257426,64,11683.109734
4.554456,64,11683.685843
4.455445,69,11684.274843
3.861386,58,11684.850501
3.366337,53,11685.398163
3.663366,57,11686.002101
4.455445,64,11686.682826
3.366337,56,11687.37339
4.851485,70,11688.300276
3.762376,59,11689.064742
4.851485,71,11689.985436
4.653465,74,11690.928054
5.247525,72,11691.866777
4.752475,68,11692.754889
5.049505,73,11693.881703
3.465346,58,11694.635103
4.455445,67,11695.512467
5.346535,75,11696.498087
4.455445,66,11697.357792
5.346535,74,11698.319658
4.257426,62,11699.132473
5.643564,75,11714.948065
5.544555,81,11715.655361
5.049505,77,11716.322577
2.277228,40,11716.671355
4.257426,68,11717.272697
3.960396,59,11717.813817
4.851485,69,11718.47162
3.267327,53,11718.975828
3.861386,59,11719.681307
4.851485,73,11720.49181
4.653465,70,11721.293967
3.663366,59,11721.975748
4.653465,68,11722.839685
4.950495,71,11723.797793
4.059406,60,11724.594457
4.653465,70,11725.533531
5.346535,75,11726.513664
5.049505,75,11727.502222
4.455445,66,11728.372599
5.841584,82,11729.457484
3.960396,60,11730.248672
3.762376,61,11731.056403
5.445545,75,11732.043126
5.148515,71,11747.802091
3.960396,60,11748.346025
4.554456,69,11748.950003
4.158416,68,11749.569663
5.148515,73,11750.273371
4.257426,66,11750.966743
4.752475,67,11751.685257
4.356436,65,11752.420628
3.960396,61,11753.206004
3.663366,60,11753.990027
5.643564,80,11755.036082
4.059406,60,11755.820432
4.554456,67,11756.706242
4.257426,68,11757.602189
5.049505,73,11758.684104
4.257426,64,11759.526051
4.158416,60,11760.311804
4.752475,74,11761.280223
3.366337,53,11761.967527
4.752475,67,11762.853004
4.653465,68,11763.739367
5.148515,71,11764.667398
5.049505,69,11780.336505
4.851485,67,11780.940098
4.059406,61,11781.465884
4.257426,66,11782.029094
3.069307,54,11782.494973
5.445545,76,11783.177008
5.445545,75,11783.895543
5.346535,76,11784.809008
3.564357,56,11785.39363
5.049505,71,11786.194365
4.158416,64,11786.922364
3.564357,58,11787.596237
5.841584,81,11788.667248
3.069307,48,11789.293923
5.247525,77,11790.311848
4.059406,60,11791.096502
3.762376,58,11791.850466
4.257426,61,11792.632012
4.455445,66,11793.488171
3.861386,59,11794.246999
3.465346,56,11794.98238
4.455445,65,11795.835173
4.950495,72,11796.763031
2.970297,49,11812.481632
3.366337,53,11812.952376
5.544555,79,11813.632001
4.257426,62,11814.165279
4.950495,72,11814.816578
5.049505,70,11815.467604
4.851485,72,11816.146626
4.158416,61,11816.730222
4.257426,62,11817.321619
4.356436,65,11817.999612
4.356436,62,11818.698828
4.455445,67,11819.449049
4.059406,60,11820.143639
5.643564,81,11821.197719
3.663366,56,11821.933719
4.059406,61,11822.733826
5.445545,73,11823.841178
4.752475,69,11824.742342
4.554456,68,11825.641835
3.564357,55,11826.365493
5.148515,71,11827.279858
5.445545,79,11828.321187
5.544555,76,11829.30578
5.049505,74,11844.899178
4.950495,71,11845.540349
5.346535,74,11846.199713
3.861386,60,11846.733565
5.643564,78,11847.490163
4.851485,69,11848.195752
5.742574,79,11849.030121
5.148515,71,11850.06387
5.445545,75,11851.040857
4.455445,66,11851.887416
3.564357,61,11852.687904
3.663366,56,11853.421432
3.267327,56,11854.137306
4.059406,64,11854.963578
5.445545,77,11855.941818
3.861386,57,11856.673654
3.267327,50,11857.327428
3.762376,58,11858.08052
5.445545,74,11859.041585
5.049505,73,11859.991328
4.554456,65,11860.833759
4.059406,62,11861.628324
4.356436,67,11877.538563
3.267327,55,11878.031867
4.158416,62,11878.571662
5.148515,73,11879.222697
4.653465,68,11879.825884
4.950495,71,11880.49012
4.950495,73,11881.189413
5.643564,78,11881.926508
2.871287,51,11882.41916
5.148515,73,11883.150507
6.039604,83,11884.080759
5.643564,80,11884.996849
4.356436,66,11885.807204
4.059406,60,11886.599014
6.039604,82,11887.67253
4.653465,70,11888.767193
4.158416,65,11889.612212
4.653465,71,11890.553785
3.663366,58,11891.316779
4.059406,59,11892.095759
2.772277,49,11892.75471
4.950495,74,11893.750706
4.653465,68,11909.440733
5.346535,72,11910.051357
3.960396,61,11910.593488
2.970297,49,11911.019625
5.049505,74,11911.66175
4.653465,66,11912.240362
4.752475,68,11912.883508
4.851485,72,11913.666747
5.247525,71,11914.609908
5.049505,70,11915.400064
5.742574,79,11916.436496
4.950495,74,11917.406074
3.762376,58,11918.158983
3.564357,56,11918.902061
5.544555,76,11919.891663
4.752475,68,11920.782715
3.069307,53,11921.472749
5.643564,78,11922.486456
4.851485,70,11923.393357
4.950495,70,11924.306272
5.445545,76,11925.287606
3.762376,60,11926.07232
5.445545,78,11942.011286
6.039604,83,11942.728871
5.445545,78,11943.397295
4.059406,65,11943.966752
4.950495,74,11944.607285
3.465346,55,11945.094448
3.762376,57,11945.636651
3.960396,62,11946.216843
3.069307,50,11946.699903
4.554456,68,11947.401681
5.346535,74,11948.224695
3.762376,59,11948.872893
5.049505,68,11949.653629
4.653465,67,11950.536772
4.356436,64,11951.387262
4.554456,69,11952.457202
5.742574,78,11953.497208
5.445545,76,11954.505102
5.445545,76,11955.485075
4.257426,66,11956.333853
5.346535,76,11957.326335
5.148515,70,11958.235645
5.643564,78,11974.125588
5.841584,82,11974.837833
4.059406,60,11975.369205
4.158416,64,11975.933932
3.069307,50,11976.364043
4.158416,60,11976.952488
3.861386,60,11977.560769
4.356436,64,11978.239783
5.643564,76,11979.253694
5.544555,78,11980.26612
4.752475,67,11981.133136
3.861386,62,11981.92822
5.544555,79,11982.949733
5.445545,77,11983.938871
5.346535,76,11984.934112
3.861386,59,11985.707911
3.465346,57,11986.446281
5.049505,72,11987.378519
5.247525,73,11988.331583
5.445545,77,11989.341789
4.752475,72,11990.26964
5.049505,73,11991.221069
