#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
4.257426,81,21223.50041
7.326733,108,21225.568288
3.663366,71,21226.944972
4.851485,82,21228.810698
3.366337,69,21230.160523
2.970297,54,21231.198865
4.752475,79,21232.739213
5.247525,75,21234.192167
3.663366,65,21235.466475
2.772277,52,21236.497123
4.158416,75,21237.988402
5.742574,102,21263.159474
6.039604,90,21264.334658
4.257426,81,21265.414254
7.623763,114,21267.087125
3.861386,75,21268.303386
6.435643,94,21270.318878
6.633663,107,21272.399441
3.762376,80,21273.963612
3.861386,59,21275.113188
3.564357,67,21276.434659
6.138614,90,21278.183235
6.336634,99,21280.10783
6.039604,106,21282.198198
5.940594,106,21284.258104
6.237624,102,21286.245975
4.455445,80,21287.817085
7.029703,118,21313.657977
4.653465,70,21314.581824
3.564357,67,21315.459767
2.871287,50,21316.214848
4.554456,80,21317.47755
6.237624,108,21319.537745
3.366337,59,21320.672112
4.653465,84,21322.296004
6.039604,98,21324.180049
4.752475,77,21325.665728
4.356436,75,21327.10619
5.247525,91,21328.8535
4.554456,77,21330.342004
5.742574,86,21332.281675
4.059406,70,21333.635017
4.059406,69,21334.979256
3.564357,69,21336.326087
6.237624,109,21338.441569
4.950495,87,21340.121435
6.732673,107,21365.364468
4.851485,67,21366.244951
3.861386,64,21367.13243
5.643564,90,21368.517809
4.257426,75,21369.914878
3.168317,56,21370.990288
4.356436,86,21372.90164
6.633663,104,21374.920928
5.148515,84,21376.549
5.742574,94,21378.365947
4.950495,82,21379.95012
6.237624,112,21382.126533
7.227723,109,21384.235883
6.831683,110,21386.364018
3.663366,66,21387.63213
4.455445,84,21389.264752
4.257426,81,21390.84072
5.148515,94,21416.332014
3.861386,69,21417.258096
3.663366,74,21418.219989
5.544555,95,21419.521727
4.059406,67,21420.469806
4.059406,73,21421.526031
4.158416,82,21422.863737
4.257426,73,21424.110281
3.960396,71,21425.501325
3.960396,72,21426.910841
6.435643,112,21429.094431
5.148515,90,21430.847976
4.059406,71,21432.249965
6.831683,117,21434.815707
3.564357,57,21435.942482
3.069307,57,21437.074039
7.920792,118,21439.380542
5.049505,97,21441.266948
3.663366,77,21466.406982
4.851485,73,21467.34432
4.158416,84,21468.428787
6.930693,116,21470.009511
6.237624,95,21471.354507
5.049505,94,21472.78707
4.356436,79,21474.454934
4.059406,76,21475.941441
5.148515,88,21477.685683
6.930693,117,21479.978407
4.158416,79,21481.524879
5.544555,89,21483.261013
4.554456,83,21484.868711
6.732673,104,21486.911954
3.861386,66,21488.189558
3.069307,59,21489.339629
7.227723,108,21491.448206
2.871287,54,21492.494954
4.356436,87,21517.624088
3.960396,77,21518.607913
4.257426,84,21519.712872
5.445545,94,21521.012182
5.049505,83,21522.200175
4.455445,77,21523.413892
4.554456,70,21524.59262
3.762376,65,21525.782782
3.564357,64,21527.047692
6.237624,113,21529.262686
5.841584,98,21531.194064
4.455445,84,21532.844031
4.455445,66,21534.41441
4.257426,70,21535.789359
4.059406,64,21537.06124
5.247525,79,21538.599326
2.673267,59,21539.75685
4.752475,70,21541.122223
4.158416,72,21542.530263
3.069307,55,21543.605123
3.465346,72,21568.021713
4.158416,72,21568.962552
2.673267,49,21569.611478
3.861386,64,21570.485145
3.069307,58,21571.308689
4.356436,69,21572.417258
3.762376,58,21573.36149
2.574258,51,21574.288001
6.237624,105,21576.593685
4.356436,63,21577.81806
5.049505,89,21579.553309
6.633663,100,21581.493384
5.247525,94,21583.32838
3.564357,72,21584.729406
3.168317,51,21585.72209
5.742574,90,21587.475001
3.465346,65,21588.736842
3.069307,54,21589.796126
4.158416,80,21591.340341
6.138614,96,21593.192418
3.960396,72,21618.191512
2.376238,47,21618.798653
5.742574,94,21620.014044
5.346535,92,21621.256667
4.752475,80,21622.389582
3.762376,74,21623.45712
3.465346,59,21624.416473
4.455445,86,21625.863826
6.435643,111,21628.00085
5.940594,108,21630.118052
5.742574,90,21631.892226
4.653465,88,21633.612504
3.762376,74,21635.325893
6.039604,104,21637.346624
5.841584,98,21639.260099
5.841584,106,21641.341854
5.346535,90,21643.108115
7.227723,107,21668.697254
4.059406,73,21669.633717
3.960396,68,21670.505652
3.069307,54,21671.223912
3.663366,68,21672.166474
3.960396,65,21673.108614
6.534653,116,21674.975481
3.960396,63,21676.403644
2.475248,57,21677.515804
2.871287,61,21678.705959
4.455445,70,21680.066415
5.346535,84,21681.709816
3.267327,66,21682.990389
4.059406,79,21684.537096
4.851485,78,21686.048565
3.564357,57,21687.168422
3.861386,73,21688.588721
4.653465,84,21690.236102
4.950495,83,21691.874641
5.148515,88,21693.606758
4.752475,86,21719.14826
5.742574,102,21720.477336
4.554456,69,21721.380356
4.356436,86,21722.554738
7.227723,110,21724.108657
7.227723,118,21725.979298
5.742574,97,21727.714025
3.960396,82,21729.330763
6.534653,113,21731.539395
3.960396,67,21732.847939
3.960396,77,21734.361589
6.039604,91,21736.410697
3.168317,58,21737.552656
3.960396,61,21738.738094
2.574258,49,21739.708577
8.316832,118,21742.008932
4.356436,86,21743.691561
4.950495,85,21745.345501
3.564357,69,21770.08482
3.564357,60,21770.865714
5.148515,93,21772.104572
4.653465,83,21773.241001
4.554456,71,21774.242574
3.762376,68,21775.237072
5.940594,91,21777.06146
5.643564,95,21778.853664
6.633663,108,21780.992059
5.841584,94,21782.851072
4.059406,71,21784.250709
4.455445,77,21785.747016
6.435643,109,21787.876969
5.544555,102,21789.87387
3.762376,60,21791.058459
6.237624,102,21793.05817
5.346535,85,21794.724159
4.752475,90,21820.374741
4.752475,71,21821.285518
3.366337,68,21822.170408
5.346535,92,21823.393346
5.544555,78,21824.467974
6.039604,96,21825.939945
3.366337,58,21826.89807
5.148515,78,21828.305674
4.554456,75,21829.78045
5.841584,90,21831.529851
4.059406,76,21833.010462
2.772277,58,21834.146068
5.148515,91,21835.91606
7.326733,111,21838.37133
3.663366,75,21839.853064
4.653465,70,21841.212613
3.762376,68,21842.556004
3.267327,70,21843.919287
5.049505,78,21845.431394
5.940594,111,21871.052462
6.138614,103,21872.376713
5.049505,93,21873.610711
4.257426,76,21874.663648
6.534653,113,21876.360672
4.059406,80,21877.685081
5.841584,97,21879.831573
4.950495,74,21881.282034
3.861386,69,21882.639964
3.861386,68,21883.960565
3.762376,67,21885.270365
3.960396,76,21886.753609
4.356436,79,21888.294843
4.554456,85,21889.950813
5.544555,87,21891.654448
5.346535,96,21893.546404
4.752475,79,21895.082285
3.762376,76,21896.563657
4.455445,74,21921.807635
6.633663,90,21922.980567
4.851485,71,21923.889877
5.049505,88,21925.188895
3.564357,71,21926.363882
5.940594,82,21927.929568
7.722773,112,21930.063475
5.742574,104,21932.050438
5.643564,102,21934.01498
5.742574,100,21935.947308
5.742574,91,21937.698413
5.346535,89,21939.696093
5.445545,85,21941.342468
5.742574,100,21943.299703
4.752475,77,21944.79945
5.148515,91,21946.577712
5.247525,84,21948.200922
7.722773,116,21973.69392
5.940594,92,21974.882204
2.772277,52,21975.612438
5.841584,92,21977.023897
2.277228,44,21977.710682
3.366337,56,21978.76542
7.425743,117,21981.268544
3.168317,62,21982.463727
3.960396,73,21983.873555
4.059406,66,21985.149182
5.643564,93,21986.947616
6.039604,89,21988.666773
2.376238,49,21989.619168
5.148515,86,21991.313404
5.742574,97,21993.221905
4.752475,76,21994.707767
5.544555,82,21996.303392
3.465346,58,21997.434741
5.940594,86,21999.125842
4.455445,78,22024.540779
3.762376,74,22025.501849
4.455445,83,22026.583223
4.455445,80,22027.675097
7.722773,114,22029.309615
4.851485,91,22030.691505
7.920792,114,22032.613518
5.148515,85,22034.279205
5.544555,97,22036.172744
7.029703,116,22038.424008
5.049505,86,22040.094636
4.059406,79,22041.936161
5.544555,85,22043.595901
7.722773,111,22045.74802
3.564357,72,22047.161124
5.742574,107,22049.237919
3.762376,66,22050.529872
5.049505,82,22075.348866
4.059406,61,22076.15415
6.237624,97,22077.469125
4.950495,88,22078.700426
5.544555,87,22080.075477
4.950495,84,22081.492283
7.128713,106,22083.87762
4.752475,91,22085.659542
3.960396,66,22086.951996
6.633663,106,22089.01899
3.663366,72,22090.415991
4.455445,77,22091.928937
5.445545,85,22093.604647
3.960396,70,22094.982684
6.039604,99,22096.944888
3.960396,66,22098.244237
4.257426,72,22099.652181
5.841584,90,22101.421979
2.475248,49,22126.200696
6.633663,111,22127.649959
4.158416,72,22128.599275
3.564357,56,22129.360937
5.049505,81,22130.513462
6.435643,100,22132.008629
5.148515,95,22133.607294
3.564357,71,22134.938806
6.831683,107,22137.058177
4.851485,80,22138.627488
3.663366,74,22140.068454
4.851485,91,22141.839447
6.930693,112,22144.328222
6.237624,110,22146.478665
3.564357,65,22147.754748
3.960396,77,22149.264451
4.752475,73,22150.686407
4.257426,79,22152.232229
6.138614,104,22177.335483
5.544555,101,22178.646065
4.158416,75,22179.646777
3.168317,59,22180.485611
3.366337,65,22181.429632
3.267327,51,22182.250304
4.554456,66,22183.351513
5.148515,103,22185.629676
5.841584,87,22187.345753
4.554456,79,22188.885174
5.445545,85,22190.5323
3.663366,63,22191.757986
8.514852,117,22194.052498
5.049505,78,22195.574075
4.554456,77,22197.090654
4.257426,74,22198.545904
5.742574,94,22200.400559
5.148515,79,22201.953866
5.544555,100,22227.688974
4.554456,80,22228.751048
5.940594,99,22230.051019
3.267327,55,22230.798789
3.267327,66,22231.752078
6.831683,113,22233.587512
4.851485,79,22235.072654
5.544555,91,22236.846639
4.950495,81,22238.414965
4.851485,86,22240.082705
4.653465,83,22241.710393
4.752475,73,22243.119586
5.742574,92,22245.225686
3.366337,64,22246.47637
3.663366,71,22247.855659
3.168317,57,22248.980706
3.861386,75,22250.441773
6.732673,101,22252.401778
6.039604,106,22254.493469
6.930693,115,22279.500891
5.247525,77,22280.508283
5.544555,101,22281.87798
5.742574,94,22283.227279
3.069307,64,22284.203274
6.237624,98,22286.131035
3.366337,66,22287.420984
4.653465,91,22289.208333
4.653465,80,22290.758565
5.643564,87,22292.455097
4.158416,76,22293.929072
6.336634,103,22295.933716
5.841584,100,22297.880954
4.950495,98,22299.776713
5.148515,82,22301.381433
3.069307,56,22302.478171
4.257426,72,22303.872903
6.336634,99,22329.332488
5.049505,81,22330.367177
4.851485,90,22331.550007
3.267327,58,22332.359634
7.920792,112,22333.974723
6.633663,106,22335.684607
4.554456,75,22336.994342
6.138614,107,22339.131861
3.168317,54,22340.202359
4.851485,86,22341.885109
4.752475,86,22343.580146
4.257426,74,22345.021941
6.732673,111,22347.454601
4.851485,84,22349.093668
4.653465,82,22350.681628
3.861386,65,22351.939681
5.148515,90,22353.705067
6.039604,102,22379.099826
5.544555,89,22380.25666
4.257426,64,22381.10295
3.366337,64,22381.956907
4.059406,73,22382.978736
5.841584,86,22384.284548
4.455445,78,22385.572582
3.762376,70,22387.162581
4.356436,72,22388.566786
6.237624,102,22390.549922
4.653465,75,22392.00321
4.356436,67,22393.305924
5.445545,94,22395.141507
3.960396,68,22396.477105
7.128713,104,22398.499267
6.237624,96,22400.370204
6.336634,104,22402.380673
5.346535,83,22403.990254
3.564357,61,22405.174763
7.029703,109,22430.75703
5.049505,92,22431.947557
4.752475,88,22433.254164
4.257426,80,22434.62264
5.247525,91,22436.379519
3.465346,66,22437.658244
4.356436,87,22439.33478
3.366337,61,22440.512432
7.227723,116,22442.752361
3.663366,72,22444.148125
3.762376,56,22445.231487
4.752475,76,22446.700171
7.524753,122,22449.385809
2.970297,64,22450.645643
5.940594,90,22452.419332
5.049505,80,22453.975631
5.940594,98,22455.879671
5.346535,90,22481.158566
3.465346,66,22482.014267
4.653465,77,22483.004393
5.346535,90,22484.212469
5.544555,86,22485.459395
5.544555,87,22486.841383
4.554456,77,22488.191025
5.247525,78,22490.012625
4.554456,82,22491.605862
4.158416,65,22492.870731
3.960396,73,22494.290429
4.059406,77,22495.792139
3.366337,64,22497.058681
4.356436,76,22498.539906
5.247525,98,22500.455015
6.336634,100,22502.401582
5.742574,103,22504.401405
3.663366,57,22505.500173
5.940594,86,22507.164781
3.663366,71,22532.204689
3.564357,67,22533.073254
7.029703,117,22534.634226
7.227723,122,22536.593957
5.643564,94,22538.38616
5.148515,92,22540.14271
5.247525,80,22541.680604
3.762376,73,22543.065765
4.653465,73,22544.468516
3.762376,63,22545.684165
4.851485,76,22547.147403
4.851485,89,22548.855417
4.059406,76,22550.620461
7.425743,106,22552.675118
5.247525,88,22554.385638
3.564357,72,22555.776963
4.257426,76,22557.265081
5.445545,92,22559.059445
6.138614,96,22584.02496
6.336634,92,22585.220367
5.643564,85,22586.45375
5.148515,85,22587.868069
4.158416,83,22589.456216
4.455445,81,22591.006074
4.950495,89,22593.053899
4.950495,89,22594.764565
2.871287,57,22595.86711
4.158416,80,22597.404495
4.752475,88,22599.110296
5.544555,101,22601.050245
5.445545,94,22602.86171
4.059406,82,22604.439062
6.039604,106,22606.497808
7.524753,109,22608.615442
6.534653,107,22634.632984
6.831683,103,22635.96688
3.366337,58,22636.7231
4.455445,77,22637.75469
4.158416,75,22638.805837
5.049505,91,22640.22062
4.257426,70,22641.380822
4.356436,76,22642.805531
3.168317,54,22643.868976
4.653465,70,22645.239842
5.445545,93,22647.045546
5.544555,90,22648.788627
6.831683,105,22650.827821
5.346535,94,22652.956858
6.435643,92,22654.737732
3.564357,63,22655.962967
3.564357,71,22657.348158
4.851485,72,22658.749519
3.267327,62,22659.960979
2.970297,59,22661.116927
4.059406,70,22685.801786
4.752475,82,22686.869618
6.138614,103,22688.233858
4.554456,82,22689.36514
5.148515,86,22690.675563
5.544555,89,22692.138554
5.940594,86,22694.090489
4.158416,82,22695.692939
7.128713,123,22698.088343
6.435643,103,22700.08627
6.336634,100,22702.036922
6.435643,107,22704.115343
3.366337,52,22705.133583
2.871287,56,22706.222496
3.762376,64,22707.473026
4.257426,78,22709.002144
3.366337,73,22710.427936
6.534653,100,22736.126229
3.465346,69,22737.0613
6.633663,105,22738.444591
4.851485,86,22739.64488
4.950495,93,22740.982868
5.247525,84,22742.272863
3.762376,73,22743.494171
4.752475,77,22744.914724
4.158416,70,22746.293425
4.257426,78,22747.824743
4.059406,77,22749.320929
4.851485,78,22750.831936
4.257426,71,22752.221649
5.445545,88,22754.239335
5.049505,74,22755.683381
4.455445,69,22757.016418
4.356436,85,22758.669012
7.029703,108,22760.775451
4.059406,74,22762.215723
4.455445,67,22786.796181
4.158416,78,22787.820915
6.930693,114,22789.326235
3.267327,62,22790.175375
5.148515,84,22791.41656
5.544555,98,22793.023761
8.217822,115,22795.544898
5.346535,91,22797.367117
4.653465,84,22799.021872
5.940594,99,22800.971289
5.841584,104,22803.038426
7.524753,122,22805.449059
2.970297,52,22806.460786
6.336634,109,22808.608045
5.148515,87,22810.311526
4.752475,85,22811.993693
7.128713,115,22837.826344
6.633663,99,22839.090242
5.643564,91,22840.30224
6.732673,93,22841.597197
6.633663,102,22843.185515
5.643564,92,22844.756241
5.643564,96,22846.625846
6.732673,107,22848.714836
5.445545,99,22850.636986
3.564357,71,22852.021733
4.653465,79,22853.561015
6.237624,113,22856.102227
3.564357,59,22857.267269
5.148515,81,22858.858476
3.762376,71,22860.276905
5.742574,93,22862.08243
5.049505,83,22863.71265
5.742574,91,22888.788385
3.861386,65,22889.628898
4.653465,79,22890.672317
7.029703,101,22892.077702
4.554456,72,22893.116285
6.534653,111,22894.87146
4.950495,84,22896.64676
4.653465,85,22898.318703
5.445545,94,22900.160645
4.554456,78,22901.676069
4.059406,64,22902.930109
4.950495,90,22904.689258
5.049505,90,22906.441026
5.148515,83,22908.061246
5.148515,94,22909.890822
4.158416,85,22911.601896
4.059406,73,22913.067268
3.663366,61,22914.29279
7.425743,109,22939.774752
2.574258,57,22940.55411
6.534653,110,22942.189769
7.128713,103,22944.05064
3.564357,62,22945.273263
3.168317,60,22946.445357
4.653465,76,22947.906891
3.762376,78,22949.424733
4.059406,62,22950.624867
3.069307,58,22951.758593
6.534653,101,22953.760554
3.564357,58,22954.897392
4.158416,64,22956.151191
5.544555,86,22958.143097
4.554456,73,22959.5849
4.356436,76,22961.060126
4.158416,66,22962.42535
5.742574,104,22964.456419
5.643564,104,22966.472379
6.534653,105,22991.651632
5.742574,95,22992.874613
4.851485,73,22993.952451
3.861386,73,22995.089585
4.653465,73,22996.397153
2.178218,40,22997.159766
6.336634,114,22999.636334
5.841584,98,23001.539569
4.455445,68,23002.859416
5.148515,81,23004.428205
5.544555,95,23006.252035
3.168317,60,23007.398104
2.970297,51,23008.375042
5.643564,87,23010.049908
6.831683,102,23012.029279
2.673267,61,23013.209296
4.653465,79,23014.736228
5.841584,104,23016.736882
3.069307,59,23017.878486
3.168317,61,23042.762286
6.633663,100,23044.055573
3.762376,59,23044.839505
4.059406,72,23045.831383
6.237624,97,23047.276531
3.861386,71,23048.425339
5.247525,91,23050.064484
7.524753,106,23052.163575
4.653465,88,23053.877168
4.356436,69,23055.222132
5.247525,88,23056.952776
4.752475,81,23058.539251
3.762376,73,23060.273344
3.960396,67,23061.593066
5.346535,93,23063.40946
4.851485,88,23065.124813
4.653465,74,23066.57454
6.732673,113,23068.781543
4.554456,72,23093.401979
5.643564,96,23094.632058
4.158416,66,23095.522081
4.257426,67,23096.46895
2.970297,63,23097.375043
4.158416,76,23098.500204
6.039604,94,23100.356096
3.465346,62,23101.502259
3.762376,67,23102.829246
4.158416,72,23104.246149
7.524753,110,23106.388724
7.623763,115,23108.64889
4.554456,74,23110.078474
4.158416,73,23111.495385
5.643564,80,23113.058081
4.851485,88,23114.773945
3.465346,61,23115.961382
6.237624,96,23117.835258
6.138614,99,23143.54462
3.069307,62,23144.350834
3.267327,69,23145.250208
3.564357,68,23146.196414
5.049505,85,23147.503308
5.742574,87,23149.134552
7.128713,109,23151.220756
3.663366,62,23152.405977
4.554456,74,23153.818245
5.346535,91,23155.562582
6.534653,112,23157.751702
4.752475,87,23159.431042
5.643564,100,23161.650334
3.069307,54,23162.695403
3.861386,62,23163.894029
7.227723,115,23166.126609
3.960396,61,23167.304846
5.643564,87,23168.987699
5.049505,91,23170.750857
4.059406,64,23195.312865
3.861386,77,23196.308084
5.544555,87,23197.522292
4.455445,84,23198.809006
4.158416,75,23200.22037
3.366337,72,23201.598678
3.861386,62,23203.027441
3.069307,60,23204.172888
5.841584,91,23205.928523
6.633663,103,23207.906669
4.356436,70,23209.260936
4.752475,78,23210.77458
6.534653,101,23212.730958
6.336634,106,23214.802325
5.445545,99,23216.730077
4.257426,83,23218.346407
3.564357,78,23219.868339
4.356436,70,23221.231425
6.732673,111,23246.94221
3.762376,67,23247.811508
4.554456,77,23248.831714
7.722773,107,23250.303323
4.752475,70,23251.359699
4.455445,76,23252.600813
