#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
5.445545,78,12048.822536
3.267327,53,12049.506403
4.158416,60,12050.296738
4.158416,63,12051.125138
4.356436,69,12052.018664
4.455445,68,12052.898971
5.247525,72,12053.84581
5.643564,83,12054.910894
5.544555,74,12055.869422
4.653465,69,12056.749701
4.950495,70,12072.587476
5.445545,75,12073.269891
3.267327,53,12073.756748
4.257426,63,12074.332368
5.544555,77,12074.997272
5.247525,74,12075.680903
5.346535,77,12076.427293
1.881188,38,12076.798259
4.554456,66,12077.45255
5.445545,75,12078.277048
3.960396,59,12078.96717
6.138614,82,12079.894349
4.356436,65,12080.747154
4.653465,67,12081.63499
3.465346,55,12082.358642
6.138614,82,12083.579516
4.356436,67,12084.453488
3.465346,55,12085.18002
4.950495,74,12086.150583
4.257426,63,12086.962076
5.247525,73,12087.916569
4.455445,66,12088.78371
4.851485,72,12104.536876
6.138614,83,12105.270632
5.148515,79,12105.950184
4.356436,61,12106.474958
4.356436,67,12107.074858
4.752475,65,12107.668289
5.643564,78,12108.400968
5.346535,76,12109.362545
4.554456,68,12110.117939
4.158416,64,12110.830014
4.257426,64,12111.663242
4.059406,62,12112.489022
3.762376,59,12113.265584
5.346535,75,12114.250224
5.346535,77,12115.266819
3.267327,53,12115.950103
5.544555,81,12117.005155
4.356436,63,12117.824453
5.742574,83,12118.914934
5.841584,82,12119.988641
4.158416,61,12120.78644
3.564357,56,12121.521033
5.643564,76,12137.482947
4.059406,60,12138.007111
5.148515,75,12138.660852
4.653465,65,12139.227692
5.247525,72,12139.88555
5.445545,77,12140.59656
3.663366,55,12141.107721
5.445545,76,12141.8399
4.752475,71,12142.59515
5.049505,71,12143.398767
4.851485,67,12144.161112
4.455445,66,12144.962309
4.554456,67,12145.847032
5.148515,74,12146.819547
5.049505,72,12147.903777
3.960396,57,12148.644876
2.871287,49,12149.277612
4.752475,67,12150.180616
4.158416,62,12151.006376
5.247525,77,12152.034888
5.445545,79,12153.079843
5.940594,79,12154.111012
4.752475,73,12169.697706
5.148515,73,12170.352972
5.742574,80,12171.044127
3.267327,56,12171.548558
5.742574,81,12172.255344
3.861386,55,12172.766621
3.960396,60,12173.353326
6.138614,80,12174.366556
4.950495,70,12175.142778
4.158416,61,12175.852509
5.247525,76,12176.856209
5.445545,76,12177.838254
5.049505,71,12178.75883
5.049505,71,12179.684181
3.762376,60,12180.472679
4.257426,64,12181.297799
5.346535,72,12182.233072
5.445545,75,12183.209792
4.653465,69,12184.114723
2.673267,49,12184.748253
5.841584,80,12185.789884
4.851485,69,12201.629304
5.148515,72,12202.272665
5.445545,80,12202.961738
4.158416,65,12203.530558
4.653465,69,12204.141875
4.455445,68,12204.766974
3.366337,53,12205.267367
5.544555,78,12206.071347
3.663366,57,12206.690268
5.049505,69,12207.455327
4.356436,63,12208.166003
4.752475,75,12209.157495
5.148515,76,12210.156922
4.653465,69,12211.061715
4.851485,69,12211.973939
3.168317,53,12212.83284
3.762376,61,12213.640996
5.346535,74,12214.614434
4.257426,63,12215.42605
3.366337,54,12216.121925
3.267327,51,12216.786635
4.752475,70,12217.701271
5.148515,72,12218.627173
4.752475,69,12234.280941
5.346535,78,12234.954197
3.366337,55,12235.437932
5.544555,80,12236.146151
4.851485,70,12236.756444
5.445545,76,12237.452155
5.940594,82,12238.265438
4.257426,61,12239.080219
5.742574,83,12239.995712
5.247525,77,12240.916679
4.653465,65,12241.765998
3.960396,62,12242.594713
4.554456,65,12243.442451
3.663366,57,12244.187147
4.653465,65,12245.028233
3.861386,60,12245.812981
5.742574,77,12246.804253
4.158416,61,12247.585889
5.148515,72,12248.531705
3.861386,60,12249.311852
5.643564,82,12250.362005
4.653465,69,12266.304487
4.257426,64,12266.866737
5.148515,72,12267.505382
5.940594,79,12268.186035
5.049505,73,12268.849142
3.564357,55,12269.344131
4.554456,69,12269.99752
4.653465,64,12270.627074
4.059406,63,12271.316801
4.554456,66,12272.058284
4.059406,63,12272.766805
5.346535,74,12273.740664
4.752475,69,12274.651265
4.653465,65,12275.51897
4.455445,65,12276.382101
4.158416,60,12277.316216
3.762376,59,12278.094078
4.257426,64,12278.929944
5.247525,74,12279.91143
5.346535,77,12280.928824
5.643564,81,12281.982151
3.762376,56,12282.710448
5.049505,73,12283.673707
4.059406,60,12299.247265
4.356436,63,12299.783973
5.445545,73,12300.407874
5.445545,77,12301.082697
5.445545,75,12301.766699
4.455445,64,12302.351005
5.940594,84,12303.140712
3.366337,52,12303.803752
4.158416,59,12304.450634
4.752475,71,12305.254005
5.049505,74,12306.108496
4.455445,65,12306.908112
3.663366,59,12307.692951
5.940594,79,12308.747337
4.455445,67,12309.636885
5.049505,72,12310.570045
4.653465,64,12311.410111
5.247525,73,12312.372956
6.039604,80,12313.458651
5.445545,76,12314.472988
4.653465,68,12315.369182
4.851485,70,12331.313783
4.851485,72,12331.945029
4.950495,69,12332.555781
4.455445,69,12333.159178
5.247525,70,12333.779355
4.059406,63,12334.362517
3.663366,58,12334.91305
5.049505,68,12335.577534
4.554456,72,12336.300712
4.851485,74,12337.143033
4.950495,69,12337.932029
5.544555,75,12338.799607
5.148515,74,12339.769695
4.950495,74,12340.745801
5.544555,75,12341.725484
3.960396,57,12342.626766
5.049505,71,12343.558365
4.752475,68,12344.443126
5.346535,76,12345.434213
5.049505,73,12346.403158
5.544555,74,12347.369009
3.861386,58,12348.13526
5.247525,74,12363.911751
5.049505,76,12364.593579
3.762376,61,12365.150924
5.544555,74,12365.807226
4.455445,64,12366.364952
4.950495,72,12367.04594
3.564357,57,12367.590899
3.069307,53,12368.247782
5.643564,78,12369.059453
3.366337,52,12369.644864
3.168317,53,12370.24906
4.950495,70,12371.056802
5.049505,70,12371.981359
5.643564,79,12373.039564
4.554456,68,12373.952747
4.950495,70,12374.855536
5.544555,76,12375.866622
5.346535,80,12376.913985
4.257426,59,12377.696271
5.445545,79,12378.738769
5.544555,78,12379.768118
4.752475,69,12380.67488
5.346535,80,12396.47664
4.257426,62,12397.024796
3.960396,61,12397.554616
4.752475,70,12398.156791
4.257426,63,12398.714675
3.861386,59,12399.25874
5.247525,72,12399.930186
3.069307,52,12400.42054
4.653465,71,12401.119405
5.346535,73,12401.949422
4.653465,69,12402.729498
5.643564,74,12403.583485
4.554456,64,12404.452652
4.554456,67,12405.343446
3.762376,58,12406.10194
4.158416,61,12407.057062
4.158416,65,12407.919304
4.059406,61,12408.726286
3.267327,52,12409.403823
5.148515,73,12410.35645
5.346535,75,12411.350368
5.742574,80,12412.383626
4.653465,66,12428.145596
5.346535,74,12428.799259
4.851485,69,12429.38841
5.247525,74,12430.047841
4.158416,64,12430.629078
5.544555,76,12431.33462
3.960396,61,12431.914287
3.762376,57,12432.505959
5.247525,75,12433.523462
5.841584,81,12434.439434
5.049505,70,12435.324168
4.851485,69,12436.247887
5.346535,78,12437.294178
5.445545,77,12438.306553
5.940594,83,12439.395298
3.564357,55,12440.115058
5.247525,78,12441.128107
3.564357,55,12441.839306
3.861386,59,12442.604351
5.643564,77,12443.60914
6.039604,82,12444.66801
5.148515,72,12445.592541
6.138614,81,12461.47859
5.544555,78,12462.153058
4.950495,70,12462.745085
5.049505,72,12463.38524
5.148515,73,12464.111243
5.445545,78,12464.919703
4.455445,63,12465.588522
4.257426,63,12466.352795
5.346535,78,12467.341038
5.148515,71,12468.245477
5.742574,79,12469.264489
3.069307,52,12469.931386
5.544555,76,12470.907798
4.257426,64,12471.732447
5.247525,73,12472.8595
2.178218,39,12473.361549
4.653465,68,12474.246166
5.841584,79,12475.266132
4.950495,71,12476.179142
4.356436,72,12477.116606
4.851485,70,12478.033098
3.663366,55,12493.621043
5.346535,78,12494.297436
4.653465,67,12494.894032
5.742574,78,12495.570084
5.742574,81,12496.30118
4.752475,72,12496.95854
4.851485,67,12497.690167
5.148515,74,12498.664567
4.257426,67,12499.41397
4.257426,62,12500.205749
4.257426,63,12501.033068
5.544555,80,12502.084123
3.168317,51,12502.745861
5.247525,77,12503.760595
5.742574,79,12504.7952
3.663366,59,12505.57561
3.960396,59,12506.341373
4.851485,69,12507.247169
4.653465,67,12508.125516
4.158416,61,12508.934872
3.465346,52,12509.607717
4.851485,72,12510.551767
5.544555,79,12526.522808
4.752475,66,12527.098623
4.356436,64,12527.664038
4.356436,62,12528.218482
3.069307,51,12528.672862
5.643564,75,12529.428086
5.940594,77,12530.227435
5.247525,75,12531.022511
5.346535,74,12531.932974
4.752475,70,12532.837032
5.841584,79,12533.857662
3.366337,56,12534.584511
4.158416,60,12535.360459
2.673267,45,12535.939644
5.742574,77,12536.925244
4.752475,71,12537.990162
5.445545,78,12538.974045
4.356436,64,12539.792965
5.643564,74,12540.742271
4.257426,62,12541.542201
4.752475,70,12542.446451
5.445545,77,12543.437755
6.039604,80,12559.218946
3.366337,54,12559.681142
4.059406,65,12560.23362
5.346535,77,12560.905045
3.762376,62,12561.455257
3.465346,53,12561.928807
6.237624,83,12562.70279
3.663366,55,12563.253562
5.445545,74,12564.228915
5.346535,76,12565.074649
3.960396,59,12565.774241
4.356436,68,12566.659757
5.346535,73,12567.610959
4.554456,70,12568.528287
4.752475,67,12569.400362
5.940594,82,12570.477612
5.346535,75,12571.461464
4.851485,69,12572.357358
5.148515,73,12573.304575
5.247525,73,12574.262123
5.148515,74,12575.236338
3.663366,56,12575.962804
4.950495,73,12591.704845
4.257426,65,12592.271132
4.950495,73,12592.911327
4.356436,64,12593.478455
4.059406,65,12594.037401
3.168317,50,12594.494548
3.762376,58,12595.039905
5.940594,81,12595.870028
4.455445,68,12596.610437
4.752475,68,12597.354871
4.653465,66,12598.119139
5.247525,75,12599.09761
5.445545,78,12600.106991
4.257426,62,12600.920076
4.554456,68,12601.804305
5.148515,75,12602.947016
4.554456,67,12603.811477
3.564357,55,12604.522595
5.940594,81,12605.585259
4.257426,66,12606.44255
3.465346,54,12607.149881
3.663366,60,12607.931883
4.059406,58,12623.671481
3.861386,57,12624.190963
4.158416,60,12624.737169
5.247525,78,12625.436456
4.653465,65,12626.025552
5.148515,71,12626.686729
4.554456,68,12627.363569
5.643564,78,12628.230939
5.148515,70,12629.171827
4.950495,74,12630.053318
3.960396,59,12630.827328
2.574258,46,12631.425086
5.643564,80,12632.476048
2.772277,50,12633.131734
5.643564,81,12634.208094
4.059406,65,12635.062315
4.455445,63,12635.885844
4.356436,64,12636.721802
4.950495,69,12637.647824
4.653465,64,12638.52406
4.257426,64,12639.380429
3.267327,51,12640.072506
4.158416,65,12640.941074
3.168317,54,12657.042664
5.841584,79,12657.776547
6.039604,79,12658.481015
5.247525,76,12659.150329
4.356436,63,12659.72024
4.554456,69,12660.358373
5.247525,77,12661.085138
5.247525,75,12661.806072
4.257426,63,12662.43461
3.663366,61,12663.104795
3.762376,59,12663.775506
5.742574,79,12664.679323
3.861386,60,12665.434298
4.455445,66,12666.313354
5.148515,76,12667.304495
5.148515,75,12668.485972
3.168317,53,12669.189827
4.752475,68,12670.11049
5.346535,79,12671.16371
3.960396,58,12671.938987
5.247525,76,12672.9671
3.069307,51,12673.658145
4.158416,61,12689.436705
4.356436,64,12689.984853
4.554456,65,12690.557788
6.138614,82,12691.255638
5.148515,74,12691.913222
5.544555,77,12692.682926
4.356436,65,12693.360663
5.346535,76,12694.367398
4.752475,71,12695.276866
2.871287,48,12695.896972
2.970297,48,12696.517559
5.544555,82,12697.586082
4.356436,67,12698.452362
3.069307,52,12699.119122
4.554456,67,12699.980834
6.138614,84,12701.060718
4.851485,71,12701.991092
5.346535,77,12702.977515
4.653465,69,12703.873247
3.069307,51,12704.530044
5.247525,74,12705.494525
2.772277,47,12706.098161
4.950495,71,12707.012368
4.554456,68,12722.721123
5.940594,80,12723.419403
4.356436,63,12723.965129
5.346535,76,12724.642456
4.752475,69,12725.285067
4.455445,63,12725.865717
3.663366,55,12726.380756
5.148515,70,12727.057042
4.455445,66,12727.738786
5.247525,74,12728.575054
5.643564,82,12729.50542
5.544555,75,12730.439431
5.445545,78,12731.475923
6.138614,82,12732.58058
4.356436,66,12733.654834
4.851485,72,12734.605937
5.940594,80,12735.659725
5.247525,75,12736.640547
5.148515,72,12737.597498
4.455445,66,12738.452542
4.851485,72,12739.393004
5.841584,80,12755.082356
4.257426,64,12755.656613
5.247525,70,12756.273117
3.564357,59,12756.800288
5.544555,76,12757.482133
3.465346,54,12757.999052
5.445545,77,12758.735732
4.455445,67,12759.626862
4.059406,63,12760.33233
4.554456,66,12761.091336
4.653465,73,12761.986934
4.851485,67,12762.904566
4.554456,68,12763.80874
4.554456,65,12764.672718
5.742574,77,12765.700294
4.752475,71,12766.635388
2.574258,45,12767.227666
5.247525,77,12768.243392
5.148515,75,12769.23843
5.841584,82,12770.308731
4.950495,71,12771.227659
4.158416,66,12787.237248
4.950495,69,12787.844476
5.049505,73,12788.477585
4.752475,68,12789.064753
5.544555,78,12789.75646
4.257426,61,12790.358178
4.950495,71,12791.106829
4.851485,73,12791.896585
5.049505,70,12792.758217
4.455445,64,12793.614588
4.752475,71,12794.597902
5.148515,80,12795.699516
4.851485,68,12796.595072
4.950495,73,12797.557708
5.346535,72,12798.488266
4.455445,65,12799.502468
4.653465,70,12800.443205
2.970297,53,12801.139207
3.762376,58,12801.89771
4.851485,67,12802.758827
5.841584,82,12803.838967
4.950495,68,12804.726785
5.049505,72,12820.425491
5.643564,79,12821.121535
4.455445,66,12821.695289
2.574258,48,12822.117351
5.346535,74,12822.769536
3.861386,61,12823.385579
3.861386,67,12824.112928
6.336634,83,12825.217127
4.653465,70,12826.133708
4.158416,63,12826.94987
4.950495,69,12827.841584
4.455445,66,12828.696105
5.742574,78,12829.711177
4.752475,70,12830.619635
5.742574,75,12831.59308
3.762376,59,12832.36446
4.851485,68,12833.231122
4.356436,63,12834.052311
6.336634,81,12835.11427
4.356436,66,12835.962068
5.445545,76,12836.938291
4.752475,68,12837.83175
4.356436,65,12853.614591
5.049505,72,12854.254754
4.059406,60,12854.771353
4.554456,66,12855.35548
4.752475,70,12856.012401
5.247525,76,12856.792428
5.247525,72,12857.570542
2.277228,41,12857.998853
4.554456,64,12858.805412
5.148515,72,12859.732469
4.554456,68,12860.617167
4.554456,69,12861.518173
4.158416,63,12862.332245
4.257426,62,12863.149182
5.346535,77,12864.148434
4.455445,68,12865.20686
5.643564,80,12866.249731
4.059406,62,12867.066256
4.752475,70,12867.982314
4.455445,68,12868.86855
5.049505,73,12869.824504
5.346535,75,12870.809016
5.445545,76,12886.558161
3.960396,62,12887.105578
5.643564,79,12887.787579
4.653465,65,12888.370641
5.049505,74,12889.044642
4.455445,66,12889.651196
5.445545,78,12890.374652
3.564357,56,12891.095098
3.960396,63,12891.726647
5.940594,80,12892.619604
5.544555,78,12893.504424
4.653465,70,12894.32909
4.554456,67,12895.217705
4.455445,63,12896.051114
4.059406,62,12896.867456
3.564357,57,12897.627621
4.653465,70,12898.560596
5.445545,76,12899.573488
2.475248,43,12900.147863
5.148515,76,12901.157634
4.158416,59,12901.933523
5.049505,73,12902.890984
6.039604,83,12918.983692
4.158416,63,12919.54713
5.148515,76,12920.230283
5.742574,83,12920.978935
4.851485,68,12921.674223
5.643564,78,12922.497475
4.851485,68,12923.241318
2.871287,50,12923.896109
4.851485,71,12924.832306
4.554456,63,12925.669586
4.851485,71,12926.602587
3.960396,62,12927.426487
4.059406,60,12928.212735
4.158416,62,12929.039911
4.257426,65,12929.892785
4.851485,69,12930.991437
4.752475,72,12931.939098
5.742574,81,12933.012204
3.366337,56,12933.754108
4.257426,65,12934.630587
4.059406,60,12935.438413
5.247525,72,12936.415424
5.544555,74,12952.184407
3.960396,60,12952.718425
4.653465,68,12953.28925
4.752475,67,12953.880397
4.158416,63,12954.420718
4.851485,69,12955.041944
3.168317,55,12955.560747
4.455445,68,12956.210688
4.554456,71,12957.139494
4.158416,62,12957.824133
5.346535,76,12958.655484
3.663366,58,12959.37336
4.356436,63,12960.207875
4.554456,66,12961.069205
4.554456,64,12961.900074
4.356436,66,12962.765914
4.752475,68,12963.652742
4.455445,65,12964.505891
5.148515,75,12965.468056
4.950495,69,12966.354747
5.247525,75,12967.328567
4.257426,65,12968.172022
5.643564,76,12984.193045
5.049505,70,12984.816091
5.247525,76,12985.472003
5.841584,77,12986.138877
3.861386,61,12986.683324
5.148515,70,12987.302552
4.752475,71,12987.96493
4.059406,63,12988.600124
6.138614,82,12989.504518
6.138614,83,12990.43067
5.544555,75,12991.369901
5.049505,69,12992.260009
4.950495,75,12993.246487
5.643564,81,12994.310556
5.643564,76,12995.474978
2.871287,50,12996.131806
5.247525,75,12997.11031
3.465346,56,12997.85103
2.574258,43,12998.410724
4.851485,69,12999.318785
3.267327,56,13000.043211
3.960396,60,13000.826965
4.257426,61,13016.572036
4.554456,66,13017.166813
6.039604,80,13017.867628
4.752475,71,13018.487815
3.762376,58,13018.987443
5.148515,75,13019.664993
5.346535,75,13020.367808
5.346535,77,13021.362385
2.772277,48,13021.892646
4.059406,61,13022.571234
4.257426,65,13023.342641
3.861386,57,13024.100612
4.653465,71,13025.029276
5.346535,76,13026.021049
5.247525,74,13026.979525
5.148515,76,13027.962714
4.752475,67,13028.831176
4.356436,63,13029.651032
4.257426,63,13030.47044
3.861386,60,13031.24941
5.247525,73,13032.206923
3.663366,63,13033.045439
4.158416,60,13033.852884
4.257426,66,13049.543357
5.643564,78,13050.222854
4.356436,63,13050.774215
4.752475,68,13051.362363
4.158416,63,13051.926159
5.544555,76,13052.637469
4.059406,64,13053.240386
4.257426,65,13053.867093
4.950495,67,13054.566165
4.356436,67,13055.315746
4.059406,63,13056.022428
5.940594,85,13057.034483
6.039604,80,13058.092376
3.564357,56,13058.837441
5.643564,78,13060.038051
4.356436,67,13060.914684
5.742574,74,13061.872515
4.059406,64,13062.71009
5.247525,72,13063.657439
4.752475,70,13064.568604
5.544555,80,13065.603059
4.950495,71,13081.483563
4.851485,67,13082.070753
4.752475,66,13082.645296
3.663366,57,13083.15315
3.366337,53,13083.640807
5.742574,77,13084.326495
5.544555,77,13085.057014
5.940594,80,13086.00047
5.148515,73,13086.8185
4.653465,69,13087.604596
4.455445,63,13088.343795
6.336634,86,13089.475313
3.960396,62,13090.299955
4.851485,71,13091.239226
4.554456,66,13092.132619
4.653465,65,13093.010404
5.346535,76,13094.039043
3.762376,60,13094.852347
5.544555,74,13095.851069
4.257426,63,13096.689727
5.049505,74,13097.687115
3.564357,56,13098.436165
4.455445,64,13114.375124
5.940594,85,13115.098955
4.059406,60,13115.611626
4.752475,68,13116.212111
4.851485,71,13116.857935
3.861386,60,13117.399927
4.653465,66,13118.046952
4.257426,67,13118.763208
4.554456,67,13119.486583
4.851485,72,13120.308174
3.762376,59,13121.072283
3.861386,59,13121.846366
3.069307,50,13122.502322
4.158416,62,13123.307194
4.752475,71,13124.229614
4.653465,68,13125.29348
3.663366,56,13126.038329
4.554456,65,13126.879594
5.445545,76,13127.869764
3.465346,53,13128.559139
4.455445,64,13129.407879
3.762376,59,13130.170298
5.742574,81,13131.221665
